"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,150
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,200
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,125
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,150
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,125
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,175
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,125
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,225
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",21.6,NA,100
"XUOQK1380L","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,200
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,125
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,150
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,150
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,175
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,150
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,150
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"WFODI7799V","Gated",NA,NA,NA,"Siganus sutor","FD",23.6,NA,175
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,150
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,150
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,150
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",25.6,NA,175
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,450
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",32.5,NA,400
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",34.5,NA,450
"WRTFJ9278Y","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,450
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,175
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,200
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,225
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",27.4,NA,250
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",26.4,NA,200
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",27.7,NA,250
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,250
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,150
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",25.6,NA,150
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",24.8,NA,175
"KHDRI7439S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,500
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",29.7,NA,300
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",28.5,NA,300
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",32.5,NA,400
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",29.4,NA,350
"NFSVF5559I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"KPQMH0480N","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,100
"KPQMH0480N","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125
"KPQMH0480N","Gated",NA,NA,NA,"Siganus sutor","FD",26.7,NA,175
"KPQMH0480N","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",32.2,NA,400
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,150
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,175
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,225
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,150
"DBEGC1139L","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",28.3,NA,350
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,175
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,150
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",23.7,NA,150
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",22.2,NA,150
"JPLFT0381E","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",31.2,NA,375
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",29.2,NA,300
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",36,NA,700
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,325
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",37,NA,650
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"YWHNY6391M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,200
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,200
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",31.4,NA,350
"WWRIV0575Z","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",24.8,NA,175
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",23.6,NA,150
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,175
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,150
"VCURK4372I","Traditional",NA,NA,0,"Siganus sutor","FD",24.7,NA,200
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,150
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",24.7,NA,150
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,200
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",29.2,NA,250
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",23.7,NA,150
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",27.4,NA,150
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,150
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,200
"DULRX8003Q","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,175
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27.7,NA,250
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27.3,NA,225
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27.3,NA,200
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,150
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,150
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",28.4,NA,200
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",22.7,NA,100
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100
"YSCPD8529K","Gated",NA,NA,NA,"Siganus sutor","FD",21.2,NA,100
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,175
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",22.2,NA,175
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,500
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",24.3,NA,175
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,350
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",29.3,NA,275
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,250
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,175
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",29.6,NA,275
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,300
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450
"CLPHB3622E","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,450
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",19.7,NA,100
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,125
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,75
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"GNMDG8187E","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,350
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,250
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,400
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,200
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"EBOOJ9747O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,150
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"HWKVK9047I","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,175
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,375
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",32.5,NA,400
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",31.2,NA,400
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,325
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,225
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,300
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,325
"FXVUW1104Z","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",26.2,NA,200
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",23.2,NA,175
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",26.3,NA,225
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"BIWMT0499U","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,275
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175
"KNTQW6713H","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,175
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",22.9,NA,175
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,175
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",24.2,NA,175
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"KBDWI0692S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",25.7,NA,225
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",26.1,NA,175
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"NAAEO2252X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
