"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"SAJVH0049T","Traditional","Mbayayi",NA,0,"Parupeneaus indicus","FD",18,NA,75
"SAJVH0049T","Traditional","Mbayayi",NA,0,"Parupeneus cyclostomus","FD",21,NA,132
"SAJVH0049T","Traditional","Mbayayi",NA,0,"Parupeneus cyclostomus","FD",21,NA,105
"SAJVH0049T","Traditional","Mbayayi",NA,0,"Parupeneus cyclostomus","FD",18,NA,63
"SAJVH0049T","Traditional","Mbayayi",NA,0,"Lethrinus microdon","FD",23,NA,123
"SAJVH0049T","Traditional","Mbayayi",NA,0,"Lutjanus bohar","FD",17,NA,70
"SAJVH0049T","Traditional","Mbayayi",NA,0,"Lutjanus bohar","FD",17.5,NA,80
"QATSE4666K","Traditional","Sii",NA,0,"Pomacanthus chrysurus","FD",12,NA,84
"QATSE4666K","Traditional","Sii",NA,0,"Naso annulatus","FD",18,NA,110
"QATSE4666K","Traditional","Sii",NA,0,"Parupeneus cyclostomus","FD",18,NA,100
"QATSE4666K","Traditional","Sii",NA,0,"Parupeneus cyclostomus","FD",21.5,NA,132
"QATSE4666K","Traditional","Sii",NA,0,"Parupeneus cyclostomus","FD",21.2,NA,97
"QATSE4666K","Traditional","Sii",NA,0,"Parupeneus cyclostomus","FD",21,NA,113
"QATSE4666K","Traditional","Sii",NA,0,"Parupeneus cyclostomus","FD",22,NA,126
"QATSE4666K","Traditional","Sii",NA,0,"Lutjanus fulviflamma","FD",20,NA,125
"QATSE4666K","Traditional","Sii",NA,0,"Lutjanus fulviflamma","FD",19,NA,96
"QATSE4666K","Traditional","Sii",NA,0,"Lutjanus fulviflamma","FD",18,NA,100
"QATSE4666K","Traditional","Sii",NA,0,"Acanthurus blochii","FD",19.5,NA,104
"QATSE4666K","Traditional","Sii",NA,0,"Acanthurus blochii","FD",13.2,NA,39
"QATSE4666K","Traditional","Sii",NA,0,"Acanthurus blochii","FD",15,NA,55
"QATSE4666K","Traditional","Sii",NA,0,"Naso annulatus","FD",14,NA,53
"QATSE4666K","Traditional","Sii",NA,0,"Lutjanus bohar","FD",17.5,NA,85
"QATSE4666K","Traditional","Sii",NA,0,"Lutjanus bohar","FD",15,NA,53
"QATSE4666K","Traditional","Sii",NA,0,"Lutjanus bohar","FD",17,NA,60
"QATSE4666K","Traditional","Sii",NA,0,"Pomacanthus chrysurus","FD",17,NA,71
"QATSE4666K","Traditional","Sii",NA,0,"Pomacanthus chrysurus","FD",12,NA,47
"QATSE4666K","Traditional","Sii",NA,0,"Coris formosa","FD",14,NA,70
"QATSE4666K","Traditional","Sii",NA,0,"Lethrinus microdon","FD",18,NA,89
"QATSE4666K","Traditional","Sii",NA,0,"Lethrinus microdon","FD",19,NA,83
"QATSE4666K","Traditional","Sii",NA,0,"Pamadasys commersonnii","FD",18,NA,69
"QATSE4666K","Traditional","Sii",NA,0,"Pamadasys commersonnii","FD",47,NA,185
"KBLIT0927X","Traditional","Sii",NA,0,"Gerres oyena","FD",10,NA,23
"KBLIT0927X","Traditional","Sii",NA,0,"Gerres oyena","FD",10.2,NA,24
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus fulviflamma","FD",14.5,NA,45
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",13,NA,31
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",13,NA,35
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",12.2,NA,31
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",12.8,NA,25
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",10.8,NA,20
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",12,NA,23
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",12.8,NA,32
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",13.5,NA,43
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",13.4,NA,37
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",12.4,NA,30
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",11,NA,24
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",10,NA,17
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",10.5,NA,16
"KBLIT0927X","Traditional","Sii",NA,0,"Scolopsis bimaculata","FD",16,NA,52
"KBLIT0927X","Traditional","Sii",NA,0,"Scolopsis bimaculata","FD",16,NA,47
"KBLIT0927X","Traditional","Sii",NA,0,"Scolopsis bimaculata","FD",12,NA,27
"KBLIT0927X","Traditional","Sii",NA,0,"Lethrinus variegatus","FD",12,NA,32
"KBLIT0927X","Traditional","Sii",NA,0,"Lethrinus variegatus","FD",13.3,NA,37
"KBLIT0927X","Traditional","Sii",NA,0,"Lethrinus variegatus","FD",14.2,NA,38
"KBLIT0927X","Traditional","Sii",NA,0,"Lethrinus variegatus","FD",13.2,NA,35
"KBLIT0927X","Traditional","Sii",NA,0,"Lethrinus variegatus","FD",15,NA,43
"KBLIT0927X","Traditional","Sii",NA,0,"Naso brevirostris","FD",15.2,NA,26
"KBLIT0927X","Traditional","Sii",NA,0,"Pomacanthus chrysurus","FD",11.8,NA,25
"KBLIT0927X","Traditional","Sii",NA,0,"Pomacanthus chrysurus","FD",9,NA,22
"KBLIT0927X","Traditional","Sii",NA,0,"Pomacanthus chrysurus","FD",10,NA,27
"KBLIT0927X","Traditional","Sii",NA,0,"Epinephelus merra","FD",14,NA,44
"KBLIT0927X","Traditional","Sii",NA,0,"Epinephelus merra","FD",14,NA,40
"KBLIT0927X","Traditional","Sii",NA,0,"Acanthurus triostegus","FD",14,NA,31
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",9,NA,14
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus bohar","FD",10,NA,16
"KBLIT0927X","Traditional","Sii",NA,0,"Lutjanus fulviflamma","FD",14,NA,38
"KBLIT0927X","Traditional","Sii",NA,0,"Ostracion meleagris","FD",18.8,NA,74
"KBLIT0927X","Traditional","Sii",NA,0,"Diagramma pictum","FD",25.5,NA,100
"CHKZB1737O","Traditional","Sii",NA,0,"Scolopsis bimaculata","FD",15,NA,65
"CHKZB1737O","Traditional","Sii",NA,0,"Scolopsis bimaculata","FD",16,NA,65
"CHKZB1737O","Traditional","Sii",NA,0,"Scolopsis bimaculata","FD",14,NA,35
"PYBBA4598E","Traditional","Mijira",2,0,"Leptoscarus vaigiensis","FD",35.5,NA,814
"PYBBA4598E","Traditional","Mijira",2,0,"Lethrinus nebulosus","FD",28.3,NA,517
"PYBBA4598E","Traditional","Mijira",2,0,"Siganus sutor","FD",31,NA,450
"PYBBA4598E","Traditional","Mijira",2,0,"Mulloidichthys vanicolensis","FD",29.2,NA,410
"PYBBA4598E","Traditional","Mijira",2,0,"Lutjanus kasmira","FD",26.6,NA,290
"PYBBA4598E","Traditional","Mijira",2,0,"Scarus ghobban","FD",29.7,NA,395
"QDZVV4019F","Traditional","Kichwa mtu",2,0,"Epinephelus merra","FD",39.3,NA,876
"QDZVV4019F","Traditional","Kichwa mtu",2,0,"Hipposcarus harid","FD",29.6,NA,506
"QDZVV4019F","Traditional","Kichwa mtu",2,0,"Siganus stellatus","FD",30.2,NA,413
"QDZVV4019F","Traditional","Kichwa mtu",2,0,"Naso unicornis","FD",24.7,NA,224
"QDZVV4019F","Traditional","Kichwa mtu",2,0,"Naso unicornis","FD",22.5,NA,175
"QDZVV4019F","Traditional","Kichwa mtu",2,0,"Siganus stellatus","FD",25.7,NA,314
"OQIAK7023Q","Traditional","Mijira",3,0,"Scarus ghobban","FD",34.2,NA,639
"OQIAK7023Q","Traditional","Mijira",3,0,"Parupeneaus indicus","FD",28,NA,402
"OQIAK7023Q","Traditional","Mijira",3,0,"Lethrinus nebulosus","FD",33.5,NA,255
"OQIAK7023Q","Traditional","Mijira",3,0,"Siganus stellatus","FD",28.7,NA,387
"OQIAK7023Q","Traditional","Mijira",3,0,"Scarus ghobban","FD",25,NA,284
"OQIAK7023Q","Traditional","Mijira",3,0,"Scarus ghobban","FD",29.5,NA,373
"OQIAK7023Q","Traditional","Mijira",3,0,"Acanthurus nigricauda","FD",22.1,NA,176
"UIKFK7815T","Traditional","Kichwa mtu",5,0,"Plectorhinchus picus","FD",33.8,NA,528
"UIKFK7815T","Traditional","Kichwa mtu",5,0,"Scarus ghobban","FD",34.7,NA,697
"UIKFK7815T","Traditional","Kichwa mtu",5,0,"Parupeneaus indicus","FD",32.5,NA,650
"UIKFK7815T","Traditional","Kichwa mtu",5,0,"Plectorhinchus gibbosus","FD",27.2,NA,340
"UIKFK7815T","Traditional","Kichwa mtu",5,0,"Lethrinus borbonicus","FD",20.7,NA,167
"UIKFK7815T","Traditional","Kichwa mtu",5,0,"Lethrinus borbonicus","FD",36,NA,1039
"UIKFK7815T","Traditional","Kichwa mtu",5,0,"Siganus stellatus","FD",29.7,NA,350
"KZNCL1946E","Traditional","Mijira",7,0,"Siganus stellatus","FD",26,NA,280
"KZNCL1946E","Traditional","Mijira",7,0,"Siganus stellatus","FD",21.5,NA,149
"KZNCL1946E","Traditional","Mijira",7,0,"Parupeneaus indicus","FD",27,NA,297
"TVGSA4065Y","Traditional","Mijira",6,0,"Naso unicornis","FD",21.2,NA,161
"TVGSA4065Y","Traditional","Mijira",6,0,"Naso unicornis","FD",23.2,NA,214
"TVGSA4065Y","Traditional","Mijira",6,0,"Naso brevirostris","FD",20,NA,135
"TVGSA4065Y","Traditional","Mijira",6,0,"Parupeneaus indicus","FD",29.5,NA,513
"TVGSA4065Y","Traditional","Mijira",6,0,"Siganus stellatus","FD",25.5,NA,261
"NIEPT9121N","Traditional","Kichwa mtu",5,0,"Parupeneaus indicus","FD",32.5,NA,591
"NIEPT9121N","Traditional","Kichwa mtu",5,0,"Hipposcarus harid","FD",28,NA,392
"NIEPT9121N","Traditional","Kichwa mtu",5,0,"Siganus stellatus","FD",28.2,NA,342
"NIEPT9121N","Traditional","Kichwa mtu",5,0,"Epinephelus merra","FD",26.2,NA,255
"NIEPT9121N","Traditional","Kichwa mtu",5,0,"Epinephelus merra","FD",21.8,NA,134
"NYRJK2418E","Traditional","Mijira",7,0,"Naso unicornis","FD",8.6,NA,531
"NYRJK2418E","Traditional","Mijira",7,0,"Epinephelus merra","FD",35.7,NA,556
"NYRJK2418E","Traditional","Mijira",7,0,"Scarus ghobban","FD",26,NA,368
"NYRJK2418E","Traditional","Mijira",7,0,"Scarus ghobban","FD",41.1,NA,1065
"NYRJK2418E","Traditional","Mijira",7,0,"Siganus stellatus","FD",31.7,NA,920
"NYRJK2418E","Traditional","Mijira",7,0,"Siganus sutor","FD",31,NA,408
"GTKAB4880T","Traditional","Mijira",6,0,"Siganus stellatus","FD",30.5,NA,417
"GTKAB4880T","Traditional","Mijira",6,0,"Lethrinus nebulosus","FD",28.5,NA,505
"GTKAB4880T","Traditional","Mijira",6,0,"Hipposcarus harid","FD",28,NA,394
"GTKAB4880T","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",29,NA,404
"GTKAB4880T","Traditional","Mijira",6,0,"Parupeneaus indicus","FD",29,NA,404
"GTKAB4880T","Traditional","Mijira",6,0,"Siganus stellatus","FD",26,NA,262
"GTKAB4880T","Traditional","Mijira",6,0,"Siganus stellatus","FD",19.5,NA,166
"JIDWV9193E","Traditional","Mijira",6,0,"Hipposcarus harid","FD",29.6,NA,445
"JIDWV9193E","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",36,NA,762
"JIDWV9193E","Traditional","Mijira",6,0,"Lethrinus nebulosus","FD",24.7,NA,318
"JIDWV9193E","Traditional","Mijira",6,0,"Parupeneaus indicus","FD",29.8,NA,376
"JIDWV9193E","Traditional","Mijira",6,0,"Siganus stellatus","FD",28,NA,318
"JIDWV9193E","Traditional","Mijira",6,0,"Naso unicornis","FD",20,NA,160
"JIDWV9193E","Traditional","Mijira",6,0,"Naso unicornis","FD",21.4,NA,156
"JIDWV9193E","Traditional","Mijira",6,0,"Naso unicornis","FD",22,NA,186
"JIDWV9193E","Traditional","Mijira",6,0,"Naso unicornis","FD",21.4,NA,133
"JIDWV9193E","Traditional","Mijira",6,0,"Acanthurus triostegus","FD",15.8,NA,99
"JIDWV9193E","Traditional","Mijira",6,0,"Acanthurus triostegus","FD",16.3,NA,108
"JIDWV9193E","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",32,NA,494
"JIDWV9193E","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",21.7,NA,471
"KMNVA3965E","Traditional","Mijira",5,0,"Parupeneaus indicus","FD",30.7,NA,523
"KMNVA3965E","Traditional","Mijira",5,0,"Siganus stellatus","FD",27,NA,322
"KMNVA3965E","Traditional","Mijira",5,0,"Siganus stellatus","FD",29,NA,355
"KMNVA3965E","Traditional","Mijira",5,0,"Siganus stellatus","FD",27.9,NA,294
"KMNVA3965E","Traditional","Mijira",5,0,"Lethrinus harak","FD",35.5,NA,734
"KMNVA3965E","Traditional","Mijira",5,0,"Lethrinus harak","FD",28,NA,387
"KMNVA3965E","Traditional","Mijira",5,0,"Leptoscarus vaigiensis","FD",27.8,NA,365
"QOING4379L","Traditional","Kichwa mtu",6,0,"Siganus sutor","FD",33,NA,497
"QOING4379L","Traditional","Kichwa mtu",6,0,"Siganus stellatus","FD",26.8,NA,270
"QOING4379L","Traditional","Kichwa mtu",6,0,"Lethrinus nebulosus","FD",26.4,NA,319
"QOING4379L","Traditional","Kichwa mtu",6,0,"Lethrinus nebulosus","FD",26.5,NA,375
"QOING4379L","Traditional","Kichwa mtu",6,0,"Leptoscarus vaigiensis","FD",28.6,NA,404
"QOING4379L","Traditional","Kichwa mtu",6,0,"Scarus ghobban","FD",29.6,NA,418
"QOING4379L","Traditional","Kichwa mtu",6,0,"Hipposcarus harid","FD",28.5,NA,453
"QOING4379L","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",21.9,NA,167
"QOING4379L","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",23.7,NA,239
"QOING4379L","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",20,NA,150
"QOING4379L","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",21.2,NA,176
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Leptoscarus vaigiensis","FD",30,NA,296
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Hipposcarus harid","FD",26.5,NA,436
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Scarus ghobban","FD",27.9,NA,326
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Parupeneaus indicus","FD",27,NA,331
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Epinephelus merra","FD",25,NA,219
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Naso unicornis","FD",32.5,NA,199
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Lethrinus borbonicus","FD",23.5,NA,214
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Naso unicornis","FD",18.1,NA,122
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Acanthurus triostegus","FD",20.2,NA,168
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Siganus sutor","FD",24.1,NA,210
"MJBCK4460U","Traditional","Kichwa mtu",7,0,"Siganus stellatus","FD",24,NA,214
"FEBOS0607W","Traditional","Mijira",6,0,"Siganus sutor","FD",29.8,NA,373
"FEBOS0607W","Traditional","Mijira",6,0,"Siganus stellatus","FD",28.6,NA,335
"FEBOS0607W","Traditional","Mijira",6,0,"Hipposcarus harid","FD",26.3,NA,296
"FEBOS0607W","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",29.2,NA,400
"FEBOS0607W","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",27,NA,314
"FEBOS0607W","Traditional","Mijira",6,0,"Plectorhinchus gibbosus","FD",23.4,NA,218
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,121
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,99
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,96
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,130
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,139
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,85
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,95
"AJJCU7696T","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,80
"AJJCU7696T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17.5,NA,80
"AJJCU7696T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,80
"AJJCU7696T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,85
"AJJCU7696T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",25,NA,172
"AJJCU7696T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,61
"AJJCU7696T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,77
"AJJCU7696T","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,94
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,85
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,92
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21,NA,128
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21.5,NA,132
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,87
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21.5,NA,133
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21,NA,118
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",20,NA,100
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",20,NA,95
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,93
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17.5,NA,76
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,68
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",18,NA,60
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",18.5,NA,80
"AJJCU7696T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,65
"XBIAI8460H","Traditional",NA,1,0,"Lethrinus mahsena","FD",37.5,NA,487
"XBIAI8460H","Traditional",NA,1,0,"Lethrinus mahsena","FD",21.5,NA,156
"XBIAI8460H","Traditional",NA,1,0,"Lethrinus lentjan","FD",23.5,NA,181
"XBIAI8460H","Traditional",NA,1,0,"Scolopsis bimaculata","FD",23,NA,184
"XBIAI8460H","Traditional",NA,1,0,"Scolopsis bimaculata","FD",23,NA,176
"JXBEC4995T","Traditional",NA,1,0,"Siganus sutor","FD",0,NA,0
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,250
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,230
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,500
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,280
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,265
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,150
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,260
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,215
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,310
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,250
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,235
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,310
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,310
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,310
"EDJPV7365C","Traditional",NA,1,0,"Siganus sutor","FD",33,NA,500
"UAHUO6122B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,88
"UAHUO6122B","Traditional",NA,1,0,"Lethrinus variegatus","FD",17,NA,64
"UAHUO6122B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,73
"UAHUO6122B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,74
"UAHUO6122B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,56
"UAHUO6122B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,56
"UAHUO6122B","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,50
"UAHUO6122B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,120
"UAHUO6122B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,112
"UAHUO6122B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,86
"UAHUO6122B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,86
"UAHUO6122B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,94
"UAHUO6122B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,107
"UAHUO6122B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,78
"UAHUO6122B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,80
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",16,NA,52
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,47
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,38
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,32
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,40
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,37
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,36
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,60
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",16,NA,50
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,35
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,34
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,35
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,36
"DTOZG9470X","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,32
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,95
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,97
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,140
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,87
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,76
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,56
"UAHUO6122B","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",19,NA,98
"UAHUO6122B","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",20,NA,108
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",21.5,NA,113
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,98
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,122
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,119
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,80
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,77
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",16.5,NA,135
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,112
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,63
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,68
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,61
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,321
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",24.5,NA,231
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",24.5,NA,183
"KWNAQ5169K","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,198
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,183
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,74
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,90
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,164
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,64
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,70
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,76
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,84
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,108
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,128
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,83
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",27.5,NA,135
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,93
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,113
"UAHUO6122B","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,133
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,115
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,183
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,89
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,105
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,85
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,125
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,86
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,85
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,116
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,106
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,108
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,78
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,82
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,118
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,84
"DTOZG9470X","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,76
"IYREE2674P","Traditional",NA,1,0,"Lethrinus mahsena","FD",34,NA,693
