"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,72
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,80
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,38
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",20,NA,125
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,68
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,72
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,65
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,57
"JSVSF1452O","Gated","Mesh size 2",1,2,"Callistoctopus macropus","FD",54,NA,1170
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,84
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,88
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,95
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,54
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,81
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20.5,NA,110
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,74
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,49
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,35
"JSVSF1452O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,37
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",18,NA,85
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,64
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15,NA,53
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,103
"JSVSF1452O","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,115
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,72
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,72
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,73
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,47
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,69
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,78
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,61
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,74
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,79
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,74
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,102
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,55
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,91
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,154
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,56
"JSVSF1452O","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,94
"JSVSF1452O","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",23,NA,146
"JSVSF1452O","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",22,NA,141
"JSVSF1452O","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",20.5,NA,106
"JSVSF1452O","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,135
"JSVSF1452O","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21,NA,165
"JSVSF1452O","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,145
"JSVSF1452O","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,150
"JSVSF1452O","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,124
"JSVSF1452O","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,109
"JSVSF1452O","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",17,NA,83
"JSVSF1452O","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,158
"JSVSF1452O","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,152
"JSVSF1452O","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,164
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,137
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,61
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,95
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,58
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,32
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,33
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,64
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,42
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,47
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,45
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,45
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,30
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,45
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,28
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,52
"OFFKL6107F","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41
"OFFKL6107F","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,78
"OFFKL6107F","Gated","Mesh size 2",1,2,"Acanthopagrus berda","FD",21,NA,143
"OFFKL6107F","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",26,NA,240
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",23.5,NA,194
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,222
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20.5,NA,128
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,62
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,81
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14,NA,45
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15.5,NA,59
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15,NA,51
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14.5,NA,49
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,74
"PLKHJ2036X","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,70
"UJGYW9445X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22.5,NA,159
"UJGYW9445X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,152
"UJGYW9445X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16.5,NA,75
"UJGYW9445X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115
"UJGYW9445X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,63
"UJGYW9445X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,105
"UJGYW9445X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,94
"UJGYW9445X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,87
"UJGYW9445X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,62
"UJGYW9445X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"UJGYW9445X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,52
"UJGYW9445X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,56
"UJGYW9445X","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13.5,NA,46
"UJGYW9445X","Gated","Mesh size 2",1,2,"Siganus sutor","FD",16.5,NA,65
"UJGYW9445X","Gated","Mesh size 2",1,2,"Siganus sutor","FD",13,NA,32
"UJGYW9445X","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",36,NA,253
"KZQYX5893P","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,129
"KZQYX5893P","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",20.5,NA,138
"KZQYX5893P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,98
"KZQYX5893P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21,NA,130
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,47
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,53
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,60
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",19,NA,109
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,79
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,58
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,60
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,51
"KZQYX5893P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,93
"KZQYX5893P","Gated","Mesh size 2",1,2,"Siganus sutor","FD",18,NA,40
"KZQYX5893P","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,43
"KZQYX5893P","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,69
"KZQYX5893P","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16.5,NA,52
"KZQYX5893P","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",14,NA,39
"KZQYX5893P","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",13.5,NA,54
"ROXOH4943O","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",25,NA,380
"ROXOH4943O","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,400
"ROXOH4943O","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",19,NA,270
"ROXOH4943O","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",12.5,NA,180
"ROXOH4943O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"BGVMX1430Y","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",21,NA,260
"BGVMX1430Y","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",21,NA,260
"BGVMX1430Y","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",19,NA,270
"BGVMX1430Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,320
"BGVMX1430Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,300
"BGVMX1430Y","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,370
"EMHTY4283K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,340
"EMHTY4283K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,340
"EMHTY4283K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,270
"OJSRC5330X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,420
"OJSRC5330X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,390
"OJSRC5330X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,220
"OJSRC5330X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,300
"EVBVD6899J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",16,NA,120
"EVBVD6899J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"EVBVD6899J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,250
"EVBVD6899J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,240
"QMAJU0690J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,280
"QMAJU0690J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,350
"QMAJU0690J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,250
"QMAJU0690J","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,320
"SVCFG2439E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,370
"SVCFG2439E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"SVCFG2439E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"SVCFG2439E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,280
"SVCFG2439E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.5,NA,270
"SVCFG2439E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31.5,NA,300
"XITQM4710B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380
"XITQM4710B","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"XITQM4710B","Gated","Kenyatta",1,2.5,"Pomacanthus semicirculatus","FD",15,NA,100
"XITQM4710B","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,180
"XITQM4710B","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",12,NA,80
"IRFGX8386H","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"IRFGX8386H","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"IRFGX8386H","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",15,NA,80
"IRFGX8386H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,250
"IRFGX8386H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,300
"IRFGX8386H","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",18,NA,280
"IRFGX8386H","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",19,NA,250
"TNVBS0284E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,400
"TNVBS0284E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,360
"TNVBS0284E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,360
"TNVBS0284E","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",25,NA,300
"DLNBT9544L","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",22.5,NA,280
"DLNBT9544L","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",21.5,NA,260
"DLNBT9544L","Gated","Kenyatta",1,2.5,"Cheilio inermis","FD",22,NA,280
"DLNBT9544L","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,320
"OGJZS2818V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"OGJZS2818V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,150
"OGJZS2818V","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,550
"OGJZS2818V","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,350
"OGJZS2818V","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",27,NA,400
"OGJZS2818V","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",18,NA,150
"XTJCK0728M","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",28,NA,400
"XTJCK0728M","Gated","Kenyatta",1,2.5,"Epinephelus merra","FD",30,NA,550
"XTJCK0728M","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",27,NA,300
"MZKBU1773F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"MZKBU1773F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,150
"MZKBU1773F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,200
"MZKBU1773F","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,250
"MZKBU1773F","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",17,NA,170
"MZKBU1773F","Gated","Kenyatta",1,2.5,"Abudefduf vaigiensis","FD",14,NA,110
"KUUIJ8353U","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,206
"KUUIJ8353U","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18,NA,226
"KUUIJ8353U","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,195
"KUUIJ8353U","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",22,NA,273
"KUUIJ8353U","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,191
"KUUIJ8353U","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,195
"KUUIJ8353U","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,255
"SEGMW6189Z","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",20,NA,279
"SEGMW6189Z","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",23,NA,312
"SEGMW6189Z","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",20,NA,237
"SEGMW6189Z","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",23,NA,290
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Lethrinus mahsena","FD",22,NA,280
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",19,NA,233
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",17,NA,192
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",17,NA,203
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",14,NA,170
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",16.5,NA,202
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",13,NA,157
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",11,NA,152
"CTIFZ3137V","Traditional","Mnyaani",NA,0,"Parupeneus macronemus","FD",16,NA,174
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",23.5,NA,297
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",20.5,NA,273
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",17,NA,217
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",16,NA,199
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",16,NA,173
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",14,NA,166
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",14,NA,164
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",14,NA,160
"PZDLX9082E","Traditional","Mwarembo",NA,0,"Chaetodon auriga","FD",13,NA,165
"VBMJN6645S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",19.5,NA,221
"VBMJN6645S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18,NA,207
"VBMJN6645S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18.5,NA,221
"VBMJN6645S","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,180
"VBMJN6645S","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",19.5,NA,229
"VBMJN6645S","Traditional","Mijira",NA,0,"Epinephelus merra","FD",18,NA,223
"AXSWJ7526K","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17.5,NA,201
"AXSWJ7526K","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",20,NA,242
"AXSWJ7526K","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17,NA,206
"AXSWJ7526K","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,183
"AXSWJ7526K","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",13,NA,166
"AXSWJ7526K","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,170
"AXSWJ7526K","Traditional","Minyaani",NA,0,"Epinephelus merra","FD",16,NA,182
"QFPEG8908W","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",18,NA,197
"QFPEG8908W","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",16.5,NA,194
"QFPEG8908W","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",13,NA,162
"QFPEG8908W","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,168
"QFPEG8908W","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,173
"QFPEG8908W","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,170
"QFPEG8908W","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,147
"QFPEG8908W","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,166
"TFNXI4847V","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",26,NA,354
"TFNXI4847V","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",23,NA,301
"TFNXI4847V","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",28.5,NA,334
"TFNXI4847V","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",24,NA,340
"ZSSMR6277Q","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",17,NA,237
"ZSSMR6277Q","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",15,NA,178
"ZSSMR6277Q","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",19,NA,245
"ZSSMR6277Q","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",16,NA,186
"ZSSMR6277Q","Traditional","Sii",NA,0,"Siganus sutor","FD",15,NA,217
"ZSSMR6277Q","Traditional","Sii",NA,0,"Siganus sutor","FD",16,NA,170
"ZSSMR6277Q","Traditional","Sii",NA,0,"Siganus sutor","FD",15,NA,170
"KWJCF0880L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,216
"KWJCF0880L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17.5,NA,212
"KWJCF0880L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17.3,NA,215
"KWJCF0880L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,208
"KWJCF0880L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,206
"KWJCF0880L","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",15,NA,183
"ZOMQJ1356C","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",17,NA,225
"ZOMQJ1356C","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",20,NA,219
"ZOMQJ1356C","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",17,NA,208
"ZOMQJ1356C","Traditional","Bazo",NA,0,"Lutjanus fulviflamma","FD",15.5,NA,172
"ZOMQJ1356C","Traditional","Bazo",NA,0,"Lutjanus fulviflamma","FD",15,NA,166
"CFEST6314O","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",13,NA,166
"CFEST6314O","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",14,NA,168
"CFEST6314O","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,182
"CFEST6314O","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,174
"CFEST6314O","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",15,NA,175
"CFEST6314O","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",14.5,NA,173
"CFEST6314O","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",14.2,NA,183
"CFEST6314O","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",13,NA,157
"WKFPB7186D","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17,NA,205
"WKFPB7186D","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17.5,NA,223
"WKFPB7186D","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",17.3,NA,197
"WKFPB7186D","Traditional","Sii",NA,0,"Lethrinus lentjan","FD",19,NA,228
"WKFPB7186D","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",19,NA,242
"WKFPB7186D","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",17,NA,203
"WKFPB7186D","Traditional","Sii",NA,0,"Lethrinus olivaceus","FD",16,NA,245
"LTONQ7153P","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,350
"LTONQ7153P","Traditional",NA,NA,0,"Siganus sutor","FD",24.7,NA,200
"LTONQ7153P","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,200
"LTONQ7153P","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"LTONQ7153P","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"LTONQ7153P","Traditional",NA,NA,0,"Siganus stellatus","FD",26,NA,225
"LTONQ7153P","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",25,NA,225
"BAQWD8993J","Traditional",NA,NA,0,"Parupeneus macronemus","FD",33,NA,425
