"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,500
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",24.3,NA,175
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,350
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,100
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",29.3,NA,275
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,250
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,175
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",29.6,NA,275
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,300
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450
"BSFPD8039U","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,450
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",19.7,NA,100
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,125
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,75
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"MHTKR2350B","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,200
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,350
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,250
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,400
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,200
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,200
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"TPCDZ3514V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,150
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"EWOSH1553P","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,175
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,375
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",32.5,NA,400
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",31.2,NA,400
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,325
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,225
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,300
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,325
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",26.2,NA,200
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",23.2,NA,175
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",26.3,NA,225
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"SIYLY3258T","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,200
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,275
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175
"GFQTE4715Q","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",24.6,NA,175
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",22.9,NA,175
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,175
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",24.2,NA,175
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"OEQJQ3746E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",25.7,NA,225
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",26.1,NA,175
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,125
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,200
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,350
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"HAMFH8084X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"ARVKM9153X","Gated",NA,NA,NA,"Chlorurus strongylocephalus","FD",25,NA,325
"ARVKM9153X","Gated",NA,NA,NA,"Chlorurus strongylocephalus","FD",27,NA,225
"ARVKM9153X","Gated",NA,NA,NA,"Chlorurus strongylocephalus","FD",22,NA,225
"ARVKM9153X","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,200
"ARVKM9153X","Gated",NA,NA,NA,"Siganus sutor","FD",21.7,NA,150
"ARVKM9153X","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"ARVKM9153X","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175
"ARVKM9153X","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"ARVKM9153X","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,200
"ARVKM9153X","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,125
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,175
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",23.4,NA,150
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,125
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",24.2,NA,150
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,175
"EWNEM4730C","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250
"ZFWUL7490P","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150
"ZFWUL7490P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"ZFWUL7490P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"ZFWUL7490P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150
"ZFWUL7490P","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125
"ZFWUL7490P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"ZFWUL7490P","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125
"ZFWUL7490P","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,150
"ZFWUL7490P","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"QRRFD9843N","Gated",NA,NA,NA,"Siganus sutor","FD",22.7,NA,100
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,200
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",26.2,NA,150
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"QRRFD9843N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,100
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",30.1,NA,275
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,375
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,200
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",32.4,NA,300
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,250
"ALYOE8965E","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,200
"JURHK8881M","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"JURHK8881M","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,150
"JURHK8881M","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"JURHK8881M","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"JURHK8881M","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",22.8,NA,100
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",21.5,NA,100
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",32.4,NA,400
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,255
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,150
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"CXLLV7949T","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,275
"AVNTT1982I","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",36.3,NA,550
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,350
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,200
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,225
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,175
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",23.1,NA,175
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,175
"SLWBY6707H","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,175
"XLNSQ2574L","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,300
"XLNSQ2574L","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,300
"XLNSQ2574L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"XLNSQ2574L","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,500
"XLNSQ2574L","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350
"XLNSQ2574L","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275
"LTVDC6352V","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"LTVDC6352V","Gated",NA,NA,NA,"Siganus sutor","FD",31.4,NA,350
"LTVDC6352V","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"LTVDC6352V","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"JXRMM2630H","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"JXRMM2630H","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,250
"JXRMM2630H","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,250
"JXRMM2630H","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"ZRKGE4638K","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275
"ZRKGE4638K","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,275
"ZRKGE4638K","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,500
"ZRKGE4638K","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350
"ZRKGE4638K","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"ZRKGE4638K","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"ZRKGE4638K","Gated",NA,NA,NA,"Acanthurus tennentii","FD",34,NA,450
"ZRKGE4638K","Gated",NA,NA,NA,"Acanthurus tennentii","FD",31,NA,325
"NONWZ6383D","Gated",NA,NA,NA,"Acanthurus tennentii","FD",25,NA,200
"NONWZ6383D","Gated",NA,NA,NA,"Hipposcarus harid","FD",39,NA,650
"NONWZ6383D","Gated",NA,NA,NA,"Hipposcarus harid","FD",37,NA,600
"NONWZ6383D","Gated",NA,NA,NA,"Hipposcarus harid","FD",39,NA,625
"NONWZ6383D","Gated",NA,NA,NA,"Hipposcarus harid","FD",37,NA,525
"NONWZ6383D","Gated",NA,NA,NA,"Hipposcarus harid","FD",32,NA,375
"NONWZ6383D","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"NONWZ6383D","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"NASRE8626R","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"NASRE8626R","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,500
"NASRE8626R","Traditional",NA,NA,0,"Siganus sutor","FD",32.9,NA,400
"SFFWV5527M","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"SFFWV5527M","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,45
"SFFWV5527M","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"SFFWV5527M","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"SFFWV5527M","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"SFFWV5527M","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"GXKDZ8883Y","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,300
"GXKDZ8883Y","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275
"GXKDZ8883Y","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"GXKDZ8883Y","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"GXKDZ8883Y","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,325
"GXKDZ8883Y","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275
"GXKDZ8883Y","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",38.7,NA,250
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,200
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,125
"PRDSQ1342J","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,100
"UHKZP5234X","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"UHKZP5234X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"UHKZP5234X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"UHKZP5234X","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,450
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,375
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",32.5,NA,400
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,450
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",29.6,NA,325
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,300
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"REJZS8723T","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,200
"HRZLS2711D","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,375
"HRZLS2711D","Traditional",NA,NA,0,"Siganus sutor","FD",32.2,NA,375
