"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"EVEKT9217W","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,80
"EVEKT9217W","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17.5,NA,80
"EVEKT9217W","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,80
"EVEKT9217W","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,85
"EVEKT9217W","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",25,NA,172
"EVEKT9217W","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,61
"EVEKT9217W","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,77
"EVEKT9217W","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,94
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,85
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,92
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21,NA,128
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21.5,NA,132
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,87
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21.5,NA,133
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21,NA,118
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",20,NA,100
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",20,NA,95
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,93
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17.5,NA,76
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,68
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",18,NA,60
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",18.5,NA,80
"EVEKT9217W","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,65
"MFTCS1812F","Traditional",NA,1,0,"Lethrinus mahsena","FD",37.5,NA,487
"MFTCS1812F","Traditional",NA,1,0,"Lethrinus mahsena","FD",21.5,NA,156
"MFTCS1812F","Traditional",NA,1,0,"Lethrinus lentjan","FD",23.5,NA,181
"MFTCS1812F","Traditional",NA,1,0,"Scolopsis bimaculata","FD",23,NA,184
"MFTCS1812F","Traditional",NA,1,0,"Scolopsis bimaculata","FD",23,NA,176
"DDBSZ9812Q","Traditional",NA,1,0,"Siganus sutor","FD",0,NA,0
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,250
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,230
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,500
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,280
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,265
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,150
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,260
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,215
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,310
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,250
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,235
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,310
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,310
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,310
"SKUUJ1754A","Traditional",NA,1,0,"Siganus sutor","FD",33,NA,500
"XCATR2002N","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,88
"XCATR2002N","Traditional",NA,1,0,"Lethrinus variegatus","FD",17,NA,64
"XCATR2002N","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,73
"XCATR2002N","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,74
"XCATR2002N","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,56
"XCATR2002N","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,56
"XCATR2002N","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,50
"XCATR2002N","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,120
"XCATR2002N","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,112
"XCATR2002N","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,86
"XCATR2002N","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,86
"XCATR2002N","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,94
"XCATR2002N","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,107
"XCATR2002N","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,78
"XCATR2002N","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,80
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",16,NA,52
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,47
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,38
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,32
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,40
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,37
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,36
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,60
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",16,NA,50
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,35
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,34
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,35
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,36
"YPEYY6865E","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,32
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,95
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,97
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,140
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,87
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,76
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,56
"XCATR2002N","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",19,NA,98
"XCATR2002N","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",20,NA,108
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",21.5,NA,113
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,98
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,122
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,119
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,80
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,77
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",16.5,NA,135
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,112
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,63
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,68
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,61
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,321
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",24.5,NA,231
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",24.5,NA,183
"FGBLF8891F","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,198
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,183
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,74
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,90
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,164
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,64
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,70
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,76
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,84
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,108
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,128
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,83
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",27.5,NA,135
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,93
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,113
"XCATR2002N","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,133
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,115
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,183
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,89
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,105
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,85
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,125
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,86
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,85
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,116
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,106
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,108
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,78
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,82
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,118
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,84
"YPEYY6865E","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,76
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus mahsena","FD",34,NA,693
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",43,NA,1040
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",24,NA,151
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,210
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,205
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,224
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,208
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,194
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,223
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,211
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,253
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",25.5,NA,259
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,216
"DQUAL5446D","Traditional",NA,1,0,"Lethrinus mahsena","FD",27,NA,298
"EVEKT9217W","Traditional",NA,1,0,"Lethrinus mahsena","FD",24,NA,204
"EVEKT9217W","Traditional",NA,1,0,"Lethrinus mahsena","FD",23.5,NA,182
"EVEKT9217W","Traditional",NA,1,0,"Diagramma pictum","FD",19,NA,83
"EVEKT9217W","Traditional",NA,1,0,"Diagramma pictum","FD",20,NA,92
"EVEKT9217W","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,77
"EVEKT9217W","Traditional",NA,1,0,"Diagramma pictum","FD",20,NA,97
"EVEKT9217W","Traditional",NA,1,0,"Diagramma pictum","FD",19,NA,78
"EVEKT9217W","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,74
"EVEKT9217W","Traditional",NA,1,0,"Parupeneus barberinus","FD",23,NA,184
"EVEKT9217W","Traditional",NA,1,0,"Parupeneus barberinus","FD",26,NA,225
"EVEKT9217W","Traditional",NA,1,0,"Parupeneus barberinus","FD",24,NA,172
"DHSXI1617H","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",33,NA,530
"DHSXI1617H","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,105
"DHSXI1617H","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,128
"DHSXI1617H","Traditional",NA,1,0,"Calotomus carolinus","FD",18,NA,138
"DHSXI1617H","Traditional",NA,1,0,"Acanthurus nigricauda","FD",15,NA,128
"DHSXI1617H","Traditional",NA,1,0,"Scarus ghobban","FD",22,NA,206
"DHSXI1617H","Traditional",NA,1,0,"Scolopsis bimaculata","FD",22,NA,158
"DHSXI1617H","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,184
"DHSXI1617H","Traditional",NA,1,0,"Acanthurus nigricauda","FD",21,NA,153
"INSFZ7510V","Traditional",NA,1,0,"Lethrinus lentjan","FD",30,NA,300
"INSFZ7510V","Traditional",NA,1,0,"Parupeneus barberinus","FD",28,NA,300
"INSFZ7510V","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,150
"INSFZ7510V","Traditional",NA,1,0,"Lethrinus lentjan","FD",29,NA,230
"INSFZ7510V","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,160
"INSFZ7510V","Traditional",NA,1,0,"Lethrinus lentjan","FD",24,NA,280
"INSFZ7510V","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",15,NA,110
"INSFZ7510V","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",27,NA,260
"UGMDZ7621V","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,350
"UGMDZ7621V","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,480
"UGMDZ7621V","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,248
"TWXFP1902B","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",33,NA,655
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,317
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,223
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,150
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,229
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,290
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,250
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,222
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,188
"TWXFP1902B","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,152
"TWXFP1902B","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,446
"MVUCD4236I","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",19,NA,209
"MVUCD4236I","Traditional","Mijira",NA,0,"Scarus ghobban","FD",22,NA,268
"MVUCD4236I","Traditional","Mijira",NA,0,"Scarus ghobban","FD",17,NA,208
"MVUCD4236I","Traditional","Mijira",NA,0,"Scarus ghobban","FD",14.5,NA,162
"MVUCD4236I","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14.5,NA,176
"MVUCD4236I","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",13,NA,162
"MVUCD4236I","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14,NA,170
"MVUCD4236I","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14,NA,175
"MVUCD4236I","Traditional","Mijira",NA,0,"Lethrinus harak","FD",12,NA,175
"MVUCD4236I","Traditional","Mijira",NA,0,"Lethrinus harak","FD",14.5,NA,186
"MVUCD4236I","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",14.5,NA,185
"MVUCD4236I","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",15.5,NA,196
"MVUCD4236I","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",17,NA,195
"DHSZU5945V","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",NA,NA,121
"DHSZU5945V","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.6,NA,176
"DHSZU5945V","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,154
"DHSZU5945V","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",15.5,NA,168
"DHSZU5945V","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.7,NA,172
"DHSZU5945V","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,152
"DHSZU5945V","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",16.8,NA,165
"DHSZU5945V","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,136
"DHSZU5945V","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13,NA,154
"DHSZU5945V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",15,NA,164
"DHSZU5945V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",18,NA,188
"DHSZU5945V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17,NA,164
"DHSZU5945V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",14.5,NA,152
"DHSZU5945V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",15,NA,158
"DHSZU5945V","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",16.5,NA,152
"DHSZU5945V","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",15,NA,162
"DHSZU5945V","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",14,NA,142
"YRXSL5368T","Traditional","Minyaani",NA,0,"Acanthurus triostegus","FD",16.5,NA,208
"YRXSL5368T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",15.5,NA,183
"YRXSL5368T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",16,NA,180
"YRXSL5368T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",13.5,NA,152
"YRXSL5368T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",11,NA,141
"YRXSL5368T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",13.5,NA,136
"YRXSL5368T","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.5,NA,184
"YRXSL5368T","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17,NA,182
"YRXSL5368T","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",15.5,NA,164
"YRXSL5368T","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",11,NA,142
"YRXSL5368T","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",25,NA,226
"YRXSL5368T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",18.5,NA,209
"YRXSL5368T","Traditional","Minyaani",NA,0,"Acanthurus triostegus","FD",12.5,NA,132
"YRXSL5368T","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",16.5,NA,210
"OSNOI1649C","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",14,NA,980
"OSNOI1649C","Traditional","Kinuni",NA,0,"Siganus sutor","FD",17,NA,218
"OSNOI1649C","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",19,NA,221
"OSNOI1649C","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",17.2,NA,196
"OSNOI1649C","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",16.5,NA,184
"OSNOI1649C","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",18.5,NA,205
"OSNOI1649C","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",16.5,NA,183
"OSNOI1649C","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",15,NA,159
"OSNOI1649C","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",14,NA,140
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",29.5,NA,502
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",25,NA,402
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",30,NA,612
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Scarus ghobban","FD",31.5,NA,310
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",27,NA,304
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",27.8,NA,250
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Lethrinus harak","FD",25,NA,315
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Siganus sutor","FD",22.3,NA,250
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Siganus sutor","FD",22.5,NA,230
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Siganus sutor","FD",25,NA,210
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Siganus sutor","FD",20,NA,190
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Siganus sutor","FD",26.8,NA,188
"WQRYC1437Q","Traditional","Kinuni",NA,0,"Siganus sutor","FD",29,NA,160
"HXTSA5900U","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13,NA,148
"HXTSA5900U","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,156
"HXTSA5900U","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13.2,NA,148
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",15.5,NA,168
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",16,NA,170
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus lentjan","FD",13,NA,142
"HXTSA5900U","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",13.5,NA,145
"HXTSA5900U","Traditional","mijira",NA,0,"Scolopsis bimaculata","FD",14,NA,152
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus harak","FD",22,NA,232
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,142
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,148
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus harak","FD",14.5,NA,154
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,138
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus harak","FD",12,NA,145
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus harak","FD",14,NA,142
"HXTSA5900U","Traditional","mijira",NA,0,"Lethrinus harak","FD",10,NA,138
"IYXZF5852I","Traditional","Baazo",NA,0,"Lethrinus harak","FD",15.5,NA,194
"IYXZF5852I","Traditional","Baazo",NA,0,"Lethrinus harak","FD",14,NA,168
"IYXZF5852I","Traditional","Baazo",NA,0,"Lethrinus harak","FD",14.5,NA,178
"IYXZF5852I","Traditional","Baazo",NA,0,"Lethrinus harak","FD",11.5,NA,170
"IYXZF5852I","Traditional","Baazo",NA,0,"Siganus sutor","FD",13,NA,155
"IYXZF5852I","Traditional","Baazo",NA,0,"Siganus sutor","FD",12,NA,145
"IYXZF5852I","Traditional","Baazo",NA,0,"Siganus sutor","FD",12.5,NA,153
"IYXZF5852I","Traditional","Baazo",NA,0,"Lethrinus lentjan","FD",17,NA,204
"EZHFP8241Z","Traditional","Baazo",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,206
"EZHFP8241Z","Traditional","Baazo",NA,0,"Lethrinus lentjan","FD",20,NA,234
"UTQNC6621F","Traditional","mijira",NA,0,"Acanthurus triostegus","FD",13.5,NA,202
"UTQNC6621F","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",19,NA,210
"UTQNC6621F","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",21,NA,256
"UTQNC6621F","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15.2,NA,182
"UTQNC6621F","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17,NA,197
"UTQNC6621F","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",17.6,NA,198
"UTQNC6621F","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",18.4,NA,213
"UTQNC6621F","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",16.5,NA,182
"UTQNC6621F","Traditional","mijira",NA,0,"Leptoscarus vaigiensis","FD",15.5,NA,176
"UTQNC6621F","Traditional","mijira",NA,0,"Lutjanus fulviflamma","FD",17.5,NA,206
"UTQNC6621F","Traditional","mijira",NA,0,"Acanthurus triostegus","FD",12.5,NA,103
"PQEEZ3586F","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.5,NA,437
"PQEEZ3586F","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.9,NA,374
"PQEEZ3586F","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",23.7,NA,387
"PQEEZ3586F","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.5,NA,197
"PQEEZ3586F","Traditional","Mijira",NA,0,"Siganus sutor","FD",16.5,NA,197
"JWNVP4253N","Traditional","mipwa",NA,0,"Siganus sutor","FD",23,NA,542
"JWNVP4253N","Traditional","mipwa",NA,0,"Siganus sutor","FD",26,NA,478
"JWNVP4253N","Traditional","mipwa",NA,0,"Siganus sutor","FD",15,NA,166
"WWKAV6389V","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",26.5,NA,389
"WWKAV6389V","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",21.5,NA,343
"WWKAV6389V","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",25.5,NA,395
"WWKAV6389V","Traditional","Minyaani",NA,0,"Siganus sutor","FD",23.5,NA,337
"WWKAV6389V","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",22,NA,298
"YRAIS0249Z","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",21.5,NA,289
"YRAIS0249Z","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23.4,NA,291
"YRAIS0249Z","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",20,NA,256
"YRAIS0249Z","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",22.5,NA,274
"YRAIS0249Z","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23,NA,296
"YRAIS0249Z","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",22,NA,284
"YRAIS0249Z","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",23,NA,310
"YRAIS0249Z","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",34,NA,234
"FGFJC8185Y","Gated","mijira",NA,NA,"Lethrinus harak","FD",32,NA,678
"FGFJC8185Y","Gated","mijira",NA,NA,"Lethrinus harak","FD",22,NA,300
