"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"LSSLG5664K","Gated","Mesh size 2",1,2,"Siganus canaliculatus","FD",14,NA,34
"LSSLG5664K","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18,NA,86
"LSSLG5664K","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18.5,NA,82
"LSSLG5664K","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,30
"LSSLG5664K","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18,NA,28
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,25
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20,NA,29
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,178
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,206
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,171
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,215
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,200
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,234
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,168
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,177
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,124
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",21,NA,143
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,103
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,102
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18.5,NA,103
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,92
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,83
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,76
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69
"UDRGV3433J","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,102
"UDRGV3433J","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,103
"UDRGV3433J","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,131
"UDRGV3433J","Gated","Mesh size 2",1,2,"Aphareus furca","FD",21,NA,152
"UDRGV3433J","Gated","Mesh size 2",1,2,"Siganus sutor","FD",17.5,NA,76
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,72
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,80
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,38
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",20,NA,125
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,68
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,72
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,65
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,57
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,84
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,88
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,95
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,54
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,81
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20.5,NA,110
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,74
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,49
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,35
"GQGVC8017I","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,37
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",18,NA,85
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,64
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15,NA,53
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,103
"GQGVC8017I","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,115
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,72
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,72
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,73
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,47
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,69
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,78
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,61
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,74
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,79
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,74
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,102
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,55
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,91
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,154
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,56
"GQGVC8017I","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,94
"GQGVC8017I","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",23,NA,146
"GQGVC8017I","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",22,NA,141
"GQGVC8017I","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",20.5,NA,106
"GQGVC8017I","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,135
"GQGVC8017I","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21,NA,165
"GQGVC8017I","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,145
"GQGVC8017I","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,150
"GQGVC8017I","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,124
"GQGVC8017I","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,109
"GQGVC8017I","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",17,NA,83
"GQGVC8017I","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,158
"GQGVC8017I","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,152
"GQGVC8017I","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,164
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,137
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,61
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,95
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,58
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,32
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,33
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,64
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,42
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,47
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,45
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,45
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,30
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,45
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,28
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,52
"YFASV1151R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41
"YFASV1151R","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,78
"YFASV1151R","Gated","Mesh size 2",1,2,"Acanthopagrus berda","FD",21,NA,143
"YFASV1151R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",26,NA,240
"VPYJV7534G","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",23.5,NA,194
"VPYJV7534G","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,222
"VPYJV7534G","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20.5,NA,128
"VPYJV7534G","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69
"VPYJV7534G","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,62
"VPYJV7534G","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,81
"VPYJV7534G","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14,NA,45
"VPYJV7534G","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15.5,NA,59
"VPYJV7534G","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15,NA,51
"VPYJV7534G","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14.5,NA,49
"VPYJV7534G","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,74
"VPYJV7534G","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,70
"WWWNB8127N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22.5,NA,159
"WWWNB8127N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,152
"WWWNB8127N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16.5,NA,75
"WWWNB8127N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115
"WWWNB8127N","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,63
"WWWNB8127N","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,105
"WWWNB8127N","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,94
"WWWNB8127N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,87
"WWWNB8127N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,62
"WWWNB8127N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"WWWNB8127N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,52
"WWWNB8127N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,56
"WWWNB8127N","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13.5,NA,46
"WWWNB8127N","Gated","Mesh size 2",1,2,"Siganus sutor","FD",16.5,NA,65
"WWWNB8127N","Gated","Mesh size 2",1,2,"Siganus sutor","FD",13,NA,32
"WWWNB8127N","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",36,NA,253
"WRABV6760S","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,129
"WRABV6760S","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",20.5,NA,138
"WRABV6760S","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,98
"WRABV6760S","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21,NA,130
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,47
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,53
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,60
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",19,NA,109
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,79
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,58
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,60
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,51
"WRABV6760S","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,93
"WRABV6760S","Gated","Mesh size 2",1,2,"Siganus sutor","FD",18,NA,40
"WRABV6760S","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,43
"WRABV6760S","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,69
"WRABV6760S","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16.5,NA,52
"WRABV6760S","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",14,NA,39
"WRABV6760S","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",13.5,NA,54
"KSIMT3170T","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",25,NA,380
"KSIMT3170T","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,400
"KSIMT3170T","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",19,NA,270
"KSIMT3170T","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",12.5,NA,180
"KSIMT3170T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"JLUPX7512Z","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",21,NA,260
"JLUPX7512Z","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",21,NA,260
"JLUPX7512Z","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",19,NA,270
"JLUPX7512Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,320
"JLUPX7512Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,300
"JLUPX7512Z","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,370
"ZETEW5823L","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,340
"ZETEW5823L","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,340
"ZETEW5823L","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,270
"YUJJT2547I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,420
"YUJJT2547I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,390
"YUJJT2547I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,220
"YUJJT2547I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,300
"FVYGD9350G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",16,NA,120
"FVYGD9350G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"FVYGD9350G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,250
"FVYGD9350G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,240
"CECKC2464O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,280
"CECKC2464O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,350
"CECKC2464O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,250
"CECKC2464O","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,320
"ZVVCI5898U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,370
"ZVVCI5898U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"ZVVCI5898U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"ZVVCI5898U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,280
"ZVVCI5898U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.5,NA,270
"ZVVCI5898U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31.5,NA,300
"HDJQC9599U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380
"HDJQC9599U","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"HDJQC9599U","Gated","Kenyatta",1,2.5,"Pomacanthus semicirculatus","FD",15,NA,100
"HDJQC9599U","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,180
"HDJQC9599U","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",12,NA,80
"SSTIO1371L","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"SSTIO1371L","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"SSTIO1371L","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",15,NA,80
"SSTIO1371L","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,250
"SSTIO1371L","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,300
"SSTIO1371L","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",18,NA,280
"SSTIO1371L","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",19,NA,250
"RVICG8560P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,400
"RVICG8560P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,360
"RVICG8560P","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,360
"RVICG8560P","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",25,NA,300
"UZBTV9490E","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",22.5,NA,280
"UZBTV9490E","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",21.5,NA,260
"UZBTV9490E","Gated","Kenyatta",1,2.5,"Cheilio inermis","FD",22,NA,280
"UZBTV9490E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,320
"HEKIH1696J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"HEKIH1696J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,150
"HEKIH1696J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,550
"HEKIH1696J","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,350
"HEKIH1696J","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",27,NA,400
"HEKIH1696J","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",18,NA,150
"CFKWR7266X","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",28,NA,400
"CFKWR7266X","Gated","Kenyatta",1,2.5,"Epinephelus merra","FD",30,NA,550
"CFKWR7266X","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",27,NA,300
"MIUTC4857X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"MIUTC4857X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,150
"MIUTC4857X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,200
"MIUTC4857X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,250
"MIUTC4857X","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",17,NA,170
"MIUTC4857X","Gated","Kenyatta",1,2.5,"Abudefduf vaigiensis","FD",14,NA,110
"RHRCC9787E","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,206
"RHRCC9787E","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18,NA,226
"RHRCC9787E","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,195
"RHRCC9787E","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",22,NA,273
"RHRCC9787E","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,191
"RHRCC9787E","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,195
"RHRCC9787E","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,255
"NUJVK5113K","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",20,NA,279
"NUJVK5113K","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",23,NA,312
"NUJVK5113K","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",20,NA,237
"NUJVK5113K","Traditional","Mijira",NA,0,"Lethrinus mahsena","FD",23,NA,290
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Lethrinus mahsena","FD",22,NA,280
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",19,NA,233
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",17,NA,192
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",17,NA,203
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Lethrinus lentjan","FD",14,NA,170
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",16.5,NA,202
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",13,NA,157
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Lethrinus nebulosus","FD",11,NA,152
"BLMRK1961N","Traditional","Mnyaani",NA,0,"Parupeneus macronemus","FD",16,NA,174
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",23.5,NA,297
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",20.5,NA,273
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",17,NA,217
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Scarus ghobban","FD",16,NA,199
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",16,NA,173
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",14,NA,166
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Lethrinus mahsena","FD",14,NA,164
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Siganus sutor","FD",14,NA,160
"JYSPF8643N","Traditional","Mwarembo",NA,0,"Chaetodon auriga","FD",13,NA,165
"PMZJE9581P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",19.5,NA,221
"PMZJE9581P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18,NA,207
"PMZJE9581P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18.5,NA,221
"PMZJE9581P","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,180
"PMZJE9581P","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",19.5,NA,229
"PMZJE9581P","Traditional","Mijira",NA,0,"Epinephelus merra","FD",18,NA,223
"IYYFI4050R","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17.5,NA,201
"IYYFI4050R","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",20,NA,242
"IYYFI4050R","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17,NA,206
"IYYFI4050R","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,183
"IYYFI4050R","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",13,NA,166
"IYYFI4050R","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,170
"IYYFI4050R","Traditional","Minyaani",NA,0,"Epinephelus merra","FD",16,NA,182
"AXWQG2287O","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",18,NA,197
"AXWQG2287O","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",16.5,NA,194
"AXWQG2287O","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",13,NA,162
"AXWQG2287O","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,168
"AXWQG2287O","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,173
"AXWQG2287O","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",15,NA,170
"AXWQG2287O","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,147
"AXWQG2287O","Traditional","Minyaani",NA,0,"Lutjanus fulviflamma","FD",14,NA,166
"VFOCF1201H","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",26,NA,354
"VFOCF1201H","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",23,NA,301
"VFOCF1201H","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",28.5,NA,334
"VFOCF1201H","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",24,NA,340
"EODVM3824C","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",17,NA,237
"EODVM3824C","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",15,NA,178
"EODVM3824C","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",19,NA,245
"EODVM3824C","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",16,NA,186
"EODVM3824C","Traditional","Sii",NA,0,"Siganus sutor","FD",15,NA,217
"EODVM3824C","Traditional","Sii",NA,0,"Siganus sutor","FD",16,NA,170
"EODVM3824C","Traditional","Sii",NA,0,"Siganus sutor","FD",15,NA,170
"GULNP6197S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,216
"GULNP6197S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17.5,NA,212
"GULNP6197S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17.3,NA,215
"GULNP6197S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",16,NA,208
"GULNP6197S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,206
"GULNP6197S","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",15,NA,183
"TDUPS8306I","Traditional","Bazo",NA,0,"Lethrinus lentjan","FD",17,NA,225
