"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"MHQUX5789P","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,165
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,215
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,230
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,245
"WZZCI4334S","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,260
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,210
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,230
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,145
"OUIPV2396W","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,260
"HVVQH7423S","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"HVVQH7423S","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,240
"HVVQH7423S","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,230
"MILQM8500V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"NQLBZ8663X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"NQLBZ8663X","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,210
"NQLBZ8663X","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,200
"NQLBZ8663X","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,265
"NQLBZ8663X","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,260
"LEFTX4559A","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300
"LEFTX4559A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,145
"LEFTX4559A","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"LEFTX4559A","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,100
"LEFTX4559A","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"LEFTX4559A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,140
"ZKNFV3326E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,320
"ZKNFV3326E","Traditional",NA,NA,0,"Siganus sutor","FD",32.5,NA,400
"ZKNFV3326E","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,310
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,265
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,500
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,265
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,380
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,375
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,345
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,400
"KTALY8707C","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,400
"FZPZD9652A","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"FZPZD9652A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"FZPZD9652A","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"FZPZD9652A","Traditional",NA,NA,0,"Siganus sutor","FD",22.3,NA,150
"KBCLW3319K","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,70
"KBCLW3319K","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,100
"KBCLW3319K","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,135
"KBCLW3319K","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"KBCLW3319K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,170
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,260
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,320
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,120
"YKHMA9526J","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,90
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",21.3,NA,200
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,290
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"JQIXW5266A","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",28.5,NA,250
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,290
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,290
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,290
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,320
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"QWCCE3503F","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,260
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,500
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,175
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,275
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,300
"QHSBN5974I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"PNJIU6477N","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,150
"PNJIU6477N","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,125
"PNJIU6477N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"PNJIU6477N","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"PNJIU6477N","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,75
"IQFJE1675E","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,400
"IQFJE1675E","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,260
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",30.4,NA,350
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,310
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,550
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,260
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,240
"IQFJE1675E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,260
"QHSBN5974I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"QHSBN5974I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250
"QHSBN5974I","Traditional",NA,NA,0,"Siganus sutor","FD",23.5,NA,200
"QHSBN5974I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"QHSBN5974I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"QHSBN5974I","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,750
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,500
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350
"AXCEW5746R","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450
"UGRNA4294V","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"UGRNA4294V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"UGRNA4294V","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275
"UGRNA4294V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"UGRNA4294V","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200
"UGRNA4294V","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100
"UGRNA4294V","Gated",NA,NA,NA,"Siganus sutor","FD",17,NA,75
"FVOLC7646I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"FVOLC7646I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"FVOLC7646I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175
"FVOLC7646I","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150
"FVOLC7646I","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"FVOLC7646I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"FVOLC7646I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,300
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,275
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,250
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",29.6,NA,400
"MAJLR6572A","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225
"TZSHK4402D","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,75
"TZSHK4402D","Traditional",NA,NA,0,"Siganus sutor","FD",23.6,NA,200
"TZSHK4402D","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"TZSHK4402D","Traditional",NA,NA,0,"Siganus sutor","FD",19.5,NA,75
"TZSHK4402D","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75
"TZSHK4402D","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"TZSHK4402D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"FERZM9638Z","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,150
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,175
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,175
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,200
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,75
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",17,NA,25
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,25
"DPXJC0607H","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,175
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,325
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,350
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,250
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,250
"FRXBX8583X","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,75
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,100
"FKKQN6734Z","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",28.3,NA,200
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175
"TBHGA4081I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"BTXKQ5726N","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100
"BTXKQ5726N","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100
"BTXKQ5726N","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,100
"BTXKQ5726N","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,325
"BTXKQ5726N","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,100
"BTXKQ5726N","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"BTXKQ5726N","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"YSMCK4368J","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"YSMCK4368J","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150
"YSMCK4368J","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100
"YSMCK4368J","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75
"YSMCK4368J","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50
"YSMCK4368J","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"GWZKT5930T","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,225
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,250
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",20.5,NA,100
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,125
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250
"NVSDS8782J","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,225
"CKADT4458P","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125
"CKADT4458P","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,125
"CKADT4458P","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,125
"CKADT4458P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"CKADT4458P","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125
"CKADT4458P","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,75
"CKADT4458P","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,75
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",18,NA,75
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,225
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,200
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,275
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",20.5,NA,100
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,195
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"DOLTH3900J","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,150
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,150
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150
"VJZYL0519S","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,200
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,175
"PIOLQ2411S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
