"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,160
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,160
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,150
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,170
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,170
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,170
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,160
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,160
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,150
"QUNLY3576C","Traditional",NA,1,0,"Plectorhinchus gaterinus","FD",42,NA,400
"QUNLY3576C","Traditional",NA,1,0,"Lethrinus variegatus","FD",23,NA,200
"QUNLY3576C","Traditional",NA,1,0,"Lethrinus variegatus","FD",19,NA,200
"QUNLY3576C","Traditional",NA,1,0,"Lethrinus variegatus","FD",22,NA,160
"QUNLY3576C","Traditional",NA,1,0,"Lethrinus variegatus","FD",30,NA,250
"QUNLY3576C","Traditional",NA,1,0,"Lethrinus variegatus","FD",24,NA,200
"QUNLY3576C","Traditional",NA,1,0,"Lethrinus variegatus","FD",32,NA,400
"QUNLY3576C","Traditional",NA,1,0,"Lethrinus variegatus","FD",23,NA,200
"QUNLY3576C","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"QUNLY3576C","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,400
"PVFQT8561V","Traditional",NA,2,0,"Siganus sutor","FD",34,NA,600
"PVFQT8561V","Traditional",NA,2,0,"Siganus sutor","FD",27,NA,200
"PVFQT8561V","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"PVFQT8561V","Traditional",NA,2,0,"Monodactylus argenteus","FD",24,NA,400
"PVFQT8561V","Traditional",NA,2,0,"Lethrinus nebulosus","FD",26,NA,200
"PVFQT8561V","Traditional",NA,2,0,"Plectorhinchus picus","FD",15,NA,130
"PVFQT8561V","Traditional",NA,2,0,"Plectorhinchus picus","FD",15,NA,150
"PVFQT8561V","Traditional",NA,2,0,"Plectorhinchus picus","FD",13,NA,120
"PVFQT8561V","Traditional",NA,2,0,"Plectorhinchus picus","FD",15,NA,130
"PVFQT8561V","Traditional",NA,2,0,"Lethrinus variegatus","FD",17,NA,160
"PVFQT8561V","Traditional",NA,2,0,"Lethrinus variegatus","FD",22,NA,200
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus harak","FD",29,NA,200
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus harak","FD",28,NA,160
"IPHDV0614P","Traditional",NA,1,0,"Cheilio inermis","FD",28,NA,160
"IPHDV0614P","Traditional",NA,1,0,"Cheilio inermis","FD",18,NA,130
"IPHDV0614P","Traditional",NA,1,0,"Acanthurus triostegus","FD",18,NA,130
"IPHDV0614P","Traditional",NA,1,0,"Acanthurus triostegus","FD",18,NA,130
"IPHDV0614P","Traditional",NA,1,0,"Acanthurus triostegus","FD",18,NA,130
"IPHDV0614P","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,200
"IPHDV0614P","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,200
"IPHDV0614P","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,200
"IPHDV0614P","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,150
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,150
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,150
"IPHDV0614P","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,150
"LKASW9311V","Traditional",NA,2,0,"Siganus sutor","FD",33,NA,250
"LKASW9311V","Traditional",NA,2,0,"Siganus sutor","FD",27,NA,410
"LKASW9311V","Traditional",NA,2,0,"Siganus sutor","FD",29,NA,200
"LKASW9311V","Traditional",NA,2,0,"Siganus sutor","FD",29,NA,240
"LKASW9311V","Traditional",NA,2,0,"Upeneus tragula","FD",30,NA,230
"LKASW9311V","Traditional",NA,2,0,"Lethrinus harak","FD",27,NA,2210
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,230
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,230
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,230
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,230
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",35,NA,250
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",35,NA,250
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"OWNCU3695Q","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"OWNCU3695Q","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200
"OWNCU3695Q","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200
"OWNCU3695Q","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200
"OWNCU3695Q","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,240
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,270
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,220
"IJUIY5843P","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,170
"IJUIY5843P","Traditional",NA,1,0,"Parupeneus macronemus","FD",40,NA,620
"IJUIY5843P","Traditional",NA,1,0,"Parupeneus macronemus","FD",32,NA,440
"NSKMU7811A","Traditional",NA,1,0,"Parupeneus indicus","FD",30,NA,260
"NSKMU7811A","Traditional",NA,1,0,"Parupeneus indicus","FD",31,NA,270
"NSKMU7811A","Traditional",NA,1,0,"Parupeneus indicus","FD",26,NA,200
"NSKMU7811A","Traditional",NA,1,0,"Mulloidichthys vanicolensis","FD",26,NA,200
"NSKMU7811A","Traditional",NA,1,0,"Mulloidichthys vanicolensis","FD",24,NA,180
"NSKMU7811A","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,210
"NSKMU7811A","Traditional",NA,1,0,"Lethrinus harak","FD",24,NA,220
"NSKMU7811A","Traditional",NA,1,0,"Lethrinus harak","FD",23,NA,170
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",29.5,NA,285
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120
"AGHMF2016J","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,120
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,150
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,145
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,140
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,130
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,130
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,128
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,145
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,120
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,125
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125
"AGHMF2016J","Traditional",NA,1,0,"Cheilio inermis","FD",14,NA,150
"AGHMF2016J","Traditional",NA,1,0,"Scarus psittacus","FD",14,NA,150
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,148
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,140
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,135
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,135
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,130
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,125
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,115
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,118
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,118
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,130
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,115
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,145
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,140
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,135
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,140
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,143
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,130
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,125
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,120
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,125
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,115
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",8,NA,110
"AGHMF2016J","Traditional",NA,1,0,"Cheilio inermis","FD",12,NA,130
"AGHMF2016J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,135
"AGHMF2016J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,120
"AGHMF2016J","Traditional",NA,1,0,"Lethrinus lentjan","FD",11,NA,115
"AGHMF2016J","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,125
"DDENC0140H","Traditional",NA,1,0,"Gerres oyena","FD",30,NA,400
"DDENC0140H","Traditional",NA,1,0,"Lethrinus mahsena","FD",24.5,NA,300
"DDENC0140H","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,200
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,110
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,115
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,95
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,110
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,95
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,100
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,95
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,98
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,102
"QZARH1207B","Traditional",NA,1,0,"Cheilio inermis","FD",15,NA,110
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,105
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,100
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,110
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,100
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,115
"QZARH1207B","Traditional",NA,1,0,"Ostracion meleagris","FD",16,NA,135
"QZARH1207B","Traditional",NA,1,0,"Ostracion meleagris","FD",16.5,NA,138
"QZARH1207B","Traditional",NA,1,0,"Ostracion meleagris","FD",14,NA,125
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,150
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,145
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,140
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,130
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",15,NA,110
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,105
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,105
"QZARH1207B","Traditional",NA,1,0,"Scolopsis bimaculata","FD",12.5,NA,115
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,100
"QZARH1207B","Traditional",NA,1,0,"Ostracion meleagris","FD",11,NA,110
"QZARH1207B","Traditional",NA,1,0,"Ostracion meleagris","FD",13,NA,120
"QZARH1207B","Traditional",NA,1,0,"Ostracion meleagris","FD",16,NA,146
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,147
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,90
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",14,NA,100
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,90
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",12,NA,95
"QZARH1207B","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,85
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",12,NA,86
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,90
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",12,NA,90
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,95
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",11,NA,100
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",13,NA,110
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,115
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",13,NA,110
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",8.5,NA,70
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",8.5,NA,65
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,90
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,105
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,103
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,100
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,95
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",10,NA,90
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,98
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12.5,NA,105
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,95
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,90
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,92
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,93
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",12,NA,90
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10,NA,88
"QZARH1207B","Traditional",NA,1,0,"Plectorhinchus picus","FD",9,NA,80
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,90
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,88
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11.5,NA,92
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,80
"QZARH1207B","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",11,NA,85
"GDRTU8124F","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",10,NA,70
"GDRTU8124F","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",9,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17,NA,66
"GDRTU8124F","Traditional",NA,2,0,"Scarus psittacus","FD",17,NA,66
"GDRTU8124F","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",16,NA,65
"GDRTU8124F","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",17,NA,66
"GDRTU8124F","Traditional",NA,2,0,"Cheilio inermis","FD",13,NA,65
"GDRTU8124F","Traditional",NA,2,0,"Plectorhinchus picus","FD",15.9,NA,63
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,55
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,50
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.7,NA,65
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.9,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,63
"GDRTU8124F","Traditional",NA,2,0,"Gymnothorax favagineus","FD",9,NA,61
"GDRTU8124F","Traditional",NA,2,0,"Gymnothorax favagineus","FD",8,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Gymnothorax favagineus","FD",60,NA,66
"GDRTU8124F","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",58,NA,65
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",17,NA,66
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,55
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,58
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,61
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.9,NA,62
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.7,NA,65
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,61
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,62
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11.8,NA,61
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,62
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,52
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,63
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,55
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,55
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,55
"GDRTU8124F","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,60
"EVBVK2120R","Traditional",NA,2,0,"Ostracion meleagris","FD",13,NA,61
"EVBVK2120R","Traditional",NA,2,0,"Siganus sutor","FD",8,NA,65
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus microdon","FD",19.5,NA,66
"EVBVK2120R","Traditional",NA,2,0,"Scarus psittacus","FD",9,NA,53
"EVBVK2120R","Traditional",NA,2,0,"Ostracion meleagris","FD",16,NA,63
"EVBVK2120R","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",15,NA,64
"EVBVK2120R","Traditional",NA,2,0,"Ostracion meleagris","FD",13.5,NA,62
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus microdon","FD",10,NA,60
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus microdon","FD",15,NA,63
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus microdon","FD",16,NA,66
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,66
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,64
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",14,NA,62
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,63
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.2,NA,64
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,64
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",13.5,NA,65
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,60
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,55
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,51
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,55
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,60
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,62
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",6,NA,63
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",5,NA,61
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",3,NA,66
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,60
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,66
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",12,NA,61
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,55
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,56
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,61
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,60
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",7,NA,61
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,58
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",7.5,NA,59
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",9,NA,63
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",8,NA,62
"EVBVK2120R","Traditional",NA,2,0,"Lethrinus lentjan","FD",11,NA,66
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",10,NA,63
"QDTBC6674O","Traditional",NA,2,0,"Carangoides ferdau","FD",11,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Lutjanus carponotatus","FD",12,NA,62
"QDTBC6674O","Traditional",NA,2,0,"Lutjanus carponotatus","FD",18,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Carangoides ferdau","FD",17,NA,66
"QDTBC6674O","Traditional",NA,2,0,"Siganus sutor","FD",19,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Siganus sutor","FD",13,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Ostracion meleagris","FD",15,NA,55
"QDTBC6674O","Traditional",NA,2,0,"Ostracion meleagris","FD",13,NA,50
"QDTBC6674O","Traditional",NA,2,0,"Ostracion meleagris","FD",15,NA,55
"QDTBC6674O","Traditional",NA,2,0,"Ostracion meleagris","FD",17.5,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus microdon","FD",14.2,NA,66
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus microdon","FD",14.6,NA,60
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus harak","FD",16,NA,55
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",15,NA,63
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus harak","FD",16,NA,62
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus lentjan","FD",13,NA,62
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus microdon","FD",20.5,NA,70
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus microdon","FD",12.9,NA,66
"QDTBC6674O","Traditional",NA,2,0,"Lethrinus microdon","FD",14,NA,60
