"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16.5,NA,62
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16,NA,57
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",17,NA,72
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",18,NA,69
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",17,NA,75
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16.5,NA,64
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",15,NA,51
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",15.5,NA,50
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",15,NA,48
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",25,NA,265
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",27,NA,326
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",26,NA,265
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",24,NA,225
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",25,NA,235
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",24,NA,210
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",25,NA,230
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",20,NA,145
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",21,NA,185
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",23,NA,195
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",21,NA,158
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",20,NA,165
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",18,NA,127
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",21,NA,205
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Anampses caeruleopunctatus","FD",29,NA,448
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Anampses caeruleopunctatus","FD",26,NA,235
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",23,NA,145
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Aphareus furca","FD",20,NA,133
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Lethrinus olivaceus","FD",38,NA,545
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Cheilinus trilobatus","FD",33,NA,613
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Cheilinus trilobatus","FD",21,NA,170
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Cheilinus trilobatus","FD",22,NA,220
"EFDFQ2615J","Gated","Mesh size 3",1,3,"Siganus sutor","FD",27,NA,235
"FTRUV9882W","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",20,NA,106
"FTRUV9882W","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",19,NA,80
"FTRUV9882W","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",18,NA,72
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",14,NA,58
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",19,NA,114
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",21,NA,162
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",19,NA,116
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",18,NA,95
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",19,NA,123
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",18,NA,101
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",21,NA,145
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",19,NA,120
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",18,NA,105
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",21,NA,122
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",17,NA,93
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",17,NA,78
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",17,NA,105
"FTRUV9882W","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",21,NA,145
"FTRUV9882W","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",17,NA,75
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",25,NA,248
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",24,NA,250
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",18,NA,127
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",20,NA,176
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",21,NA,191
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",21,NA,185
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22,NA,158
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22,NA,214
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",25,NA,183
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22.5,NA,334
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",21,NA,200
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",24,NA,177
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",26,NA,293
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",18,NA,91
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Lethrinus olivaceus","FD",19,NA,118
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",24,NA,245
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",23,NA,204
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",25,NA,278
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",22,NA,185
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",20,NA,154
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",21,NA,205
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",21,NA,173
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",21,NA,156
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",22,NA,203
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",23,NA,234
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",20,NA,120
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",18,NA,86
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",17,NA,85
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",33,NA,595
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",29,NA,373
"MUIBW1634Q","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",31,NA,475
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",22,NA,182
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",21,NA,165
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,158
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",21.5,NA,164
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",22,NA,187
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",19,NA,115
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,103
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",17,NA,96
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16,NA,69
"YUEGU8719D","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",20,NA,75
"YUEGU8719D","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",18,NA,156
"YUEGU8719D","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",22,NA,104
"YUEGU8719D","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",19,NA,75
"YUEGU8719D","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",19.5,NA,103
"YUEGU8719D","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",17.5,NA,62
"YUEGU8719D","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",18,NA,93
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16.5,NA,80
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16.4,NA,80
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16.5,NA,80
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16,NA,86
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",17,NA,122
"YUEGU8719D","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",14.6,NA,50
"YUEGU8719D","Gated","Mesh size 2",1,2,"Siganus sutor","FD",15,NA,50
"YUEGU8719D","Gated","Mesh size 2",1,2,"Siganus sutor","FD",15.5,NA,66
"YUEGU8719D","Gated","Mesh size 2",1,2,"Siganus sutor","FD",15,NA,45
"YUEGU8719D","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,120
"YUEGU8719D","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,90
"YUEGU8719D","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,64
"YUEGU8719D","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,73
"YUEGU8719D","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21,NA,127
"LTBUS5719V","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",23,NA,253
"LTBUS5719V","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",24,NA,287
"LTBUS5719V","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",23,NA,245
"LTBUS5719V","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22,NA,248
"LTBUS5719V","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",24,NA,248
"LTBUS5719V","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22,NA,183
"LTBUS5719V","Gated","Mesh size 3",1,3,"Lethrinus olivaceus","FD",24,NA,165
"LTBUS5719V","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",24,NA,221
"LTBUS5719V","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",24.5,NA,272
"LTBUS5719V","Gated","Mesh size 3",1,3,"Aphareus furca","FD",15,NA,61
"LTBUS5719V","Gated","Mesh size 3",1,3,"Aphareus furca","FD",15,NA,60
"LTBUS5719V","Gated","Mesh size 3",1,3,"Aphareus furca","FD",17,NA,84
"LTBUS5719V","Gated","Mesh size 3",1,3,"Acanthurus dussumieri","FD",18,NA,108
"LTBUS5719V","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",18,NA,117
"LTBUS5719V","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",27,NA,224
"LXCLN0586J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,107
"LXCLN0586J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20.5,NA,145
"LXCLN0586J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,55
"LXCLN0586J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,29
"LXCLN0586J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,30
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,61
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16.5,NA,75
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14.7,NA,65
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,73
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,78
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,114
"PKQYN8568P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,72
"PKQYN8568P","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,84
"PKQYN8568P","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",18.5,NA,106
"PKQYN8568P","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",20,NA,116
"PKQYN8568P","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",19,NA,90
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,44
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,63
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,66
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,68
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,92
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,86
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17.5,NA,81
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,99
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,103
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,58
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,45
"PKQYN8568P","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14.5,NA,46
"PKQYN8568P","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,45
"PKQYN8568P","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,47
"PKQYN8568P","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15.5,NA,65
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,107
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",21,NA,142
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,129
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",22,NA,143
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",18,NA,99
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20.5,NA,142
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21.5,NA,154
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21,NA,141
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21.5,NA,171
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Siganus stellatus","FD",18,NA,103
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",27,NA,112
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,61
"RDWZK3485Q","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,59
"XDFST7267G","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",40,NA,990
"XDFST7267G","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",39,NA,782
"BPTLT4707A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",27,NA,368
"BPTLT4707A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",22,NA,218
"BPTLT4707A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",14,NA,96
"BPTLT4707A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16,NA,58
"BPTLT4707A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,129
"BPTLT4707A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",24,NA,188
"BPTLT4707A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",20,NA,119
"BPTLT4707A","Gated","Mesh size 2",1,2,"Diagramma pictum","FD",20,NA,205
"BPTLT4707A","Gated","Mesh size 2",1,2,"Diagramma pictum","FD",16,NA,100
"BPTLT4707A","Gated","Mesh size 2",1,2,"Diagramma pictum","FD",18,NA,70
"BPTLT4707A","Gated","Mesh size 2",1,2,"Siganus sutor","FD",18,NA,109
"BPTLT4707A","Gated","Mesh size 2",1,2,"Siganus sutor","FD",17,NA,68
"BPTLT4707A","Gated","Mesh size 2",1,2,"Pseudalutarius nasicornis","FD",24,NA,81
"BPTLT4707A","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",19,NA,197
"BPTLT4707A","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",11.5,NA,118
"BPTLT4707A","Gated","Mesh size 2",1,2,"Variola louti","FD",20,NA,109
"BPTLT4707A","Gated","Mesh size 2",1,2,"Echidna polyzona","FD",63,NA,425
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",24,NA,210
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21.5,NA,148
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,109
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,77
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,80
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,66
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,52
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,48
"BPTLT4707A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14.5,NA,47
"BPTLT4707A","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,58
"BPTLT4707A","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15.5,NA,51
"BPTLT4707A","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15,NA,48
"BPTLT4707A","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,112
"BPTLT4707A","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,121
"BPTLT4707A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",17,NA,58
"BPTLT4707A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",16,NA,55
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,140
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,122
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,152
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",14,NA,101
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",21,NA,164
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,177
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,98
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",15,NA,84
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,70
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,125
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,104
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,145
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",15,NA,100
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,80
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,185
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",10,NA,66
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,138
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,84
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,62
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,81
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",16,NA,82
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,65
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,102
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,84
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",16,NA,97
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,52
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,63
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,93
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,99
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,95
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",13,NA,54
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",12,NA,36
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",13,NA,57
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,113
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,105
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",18,NA,130
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,22
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,29
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",11.5,NA,18
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,43
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,46
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Siganus canaliculatus","FD",13,NA,36
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Siganus canaliculatus","FD",14,NA,34
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18,NA,86
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18.5,NA,82
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,30
"XLRCQ0896R","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18,NA,28
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,25
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20,NA,29
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,178
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,206
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,171
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,215
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,200
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,234
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,168
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,177
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,124
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",21,NA,143
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,103
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,102
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18.5,NA,103
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,92
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,83
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,76
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,102
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,103
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,131
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Aphareus furca","FD",21,NA,152
"ZNUVT7667N","Gated","Mesh size 2",1,2,"Siganus sutor","FD",17.5,NA,76
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,72
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,80
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,38
"NOGSU5357B","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",20,NA,125
