"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"GZBLT0446C","Gated",NA,NA,2,"Lethrinus lentjan","FD",18,NA,68
"GZBLT0446C","Gated",NA,NA,2,"Chaetodon nigropunctatus","FD",15.5,NA,47
"GZBLT0446C","Gated",NA,NA,2,"Chaetodon nigropunctatus","FD",14,NA,68
"BLTPF7834U","Gated","Sii",NA,2,"Lethrinus lentjan","FD",18.5,NA,77
"BLTPF7834U","Gated","Sii",NA,2,"Lethrinus lentjan","FD",19,NA,69
"BLTPF7834U","Gated","Sii",NA,2,"Lethrinus lentjan","FD",19,NA,54
"BLTPF7834U","Gated","Sii",NA,2,"Lethrinus lentjan","FD",18,NA,86
"BLTPF7834U","Gated","Sii",NA,2,"Lethrinus lentjan","FD",17,NA,80
"BLTPF7834U","Gated","Sii",NA,2,"Lethrinus lentjan","FD",18,NA,86
"BLTPF7834U","Gated","Sii",NA,2,"Lethrinus lentjan","FD",18,NA,80
"BLTPF7834U","Gated","Sii",NA,2,"Naso brevirostris","FD",17,NA,63
"BLTPF7834U","Gated","Sii",NA,2,"Naso brevirostris","FD",16.5,NA,65
"BLTPF7834U","Gated","Sii",NA,2,"Naso brevirostris","FD",19,NA,97
"BLTPF7834U","Gated","Sii",NA,2,"Naso brevirostris","FD",24.5,NA,155
"BLTPF7834U","Gated","Sii",NA,2,"Naso brevirostris","FD",27,NA,217
"BLTPF7834U","Gated","Sii",NA,2,"Calotomus carolinus","FD",41,NA,1056
"BLTPF7834U","Gated","Sii",NA,2,"Calotomus carolinus","FD",29,NA,353
"BLTPF7834U","Gated","Sii",NA,2,"Calotomus carolinus","FD",19,NA,337
"MYKFG5483A","Gated",NA,NA,2,"Lethrinus lentjan","FD",46,NA,1053
"MYKFG5483A","Gated",NA,NA,2,"Lethrinus lentjan","FD",40,NA,582
"MYKFG5483A","Gated",NA,NA,2,"Lethrinus lentjan","FD",30,NA,276
"MYKFG5483A","Gated",NA,NA,2,"Scarus ghobban","FD",39,NA,827
"IBTZV9486Y","Gated",NA,NA,2,"Lethrinus harak","FD",57.5,NA,25
"IBTZV9486Y","Gated",NA,NA,2,"Lethrinus harak","FD",24.5,NA,151
"IBTZV9486Y","Gated",NA,NA,2,"Siganus sutor","FD",28,NA,229
"IBTZV9486Y","Gated",NA,NA,2,"Siganus sutor","FD",27.5,NA,217
"IBTZV9486Y","Gated",NA,NA,2,"Siganus sutor","FD",33.5,NA,342
"IBTZV9486Y","Gated",NA,NA,2,"Parupeneus barberinus","FD",26.5,NA,182
"IBTZV9486Y","Gated",NA,NA,2,"Lethrinus olivaceus","FD",25,NA,167
"PVDHQ4817M","Traditional",NA,NA,0,"Lethrinus harak","FD",14.6,NA,30
"PVDHQ4817M","Traditional",NA,NA,0,"Lethrinus harak","FD",16.5,NA,49
"PVDHQ4817M","Traditional",NA,NA,0,"Lethrinus harak","FD",15.5,NA,48
"PVDHQ4817M","Traditional",NA,NA,0,"Lethrinus harak","FD",16.5,NA,60
"PVDHQ4817M","Traditional",NA,NA,0,"Lethrinus harak","FD",16.7,NA,68
"PVDHQ4817M","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,74
"PVDHQ4817M","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.9,NA,76
"PVDHQ4817M","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.6,NA,80
"PVDHQ4817M","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17.5,NA,71
"PVDHQ4817M","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16.6,NA,65
"LUBGW3397R","Traditional",NA,NA,0,"Siganus sutor","FD",14.5,NA,12
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",15.2,NA,42
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13,NA,25
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17,NA,68
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19,NA,75
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",20.5,NA,97
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17,NA,56
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19,NA,79
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.4,NA,27
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",12.3,NA,22
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.5,NA,23
"LUBGW3397R","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.5,NA,25
"LUBGW3397R","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,81
"LUBGW3397R","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,44
"LUBGW3397R","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14.8,NA,36
"LUBGW3397R","Traditional",NA,NA,0,"Lethrinus lentjan","FD",11,NA,16
"LUBGW3397R","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,16
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",43,NA,1320
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",38.5,NA,1320
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",26,NA,270
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.2,NA,270
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.5,NA,260
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.3,NA,210
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",27.2,NA,290
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.6,NA,220
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",24,NA,190
"HZMQP4663K","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.3,NA,170
"KSDWN9607S","Traditional","Mijira",NA,0,"Siganus sutor","FD",23,NA,160
"KSDWN9607S","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.2,NA,310
"KSDWN9607S","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.7,NA,230
"KSDWN9607S","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.3,NA,200
"KSDWN9607S","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.6,NA,60
"EOUKL5384V","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",25.1,NA,210
"EOUKL5384V","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",29,NA,360
"EOUKL5384V","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",25.5,NA,240
"EOUKL5384V","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",27.7,NA,300
"EOUKL5384V","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",27.3,NA,300
"EOUKL5384V","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",23.5,NA,200
"PTZYF9911Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.6,NA,140
"PTZYF9911Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.5,NA,220
"PTZYF9911Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.6,NA,100
"PTZYF9911Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.3,NA,250
"KRSTH6422E","Traditional","Mijira",NA,0,"Scarus ghobban","FD",30,NA,420
"KRSTH6422E","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",22.5,NA,200
"KRSTH6422E","Traditional","Mijira",NA,0,"Scarus ghobban","FD",37.5,NA,690
"KRSTH6422E","Traditional","Mijira",NA,0,"Lethrinus microdon","FD",46.9,NA,1320
"KRSTH6422E","Traditional","Mijira",NA,0,"Siganus sutor","FD",28,NA,230
"KRSTH6422E","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,240
"SFXTS2794Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",31,NA,440
"SFXTS2794Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,410
"SFXTS2794Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",24,NA,390
"SFXTS2794Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.5,NA,380
"LXXSL3248P","Traditional","Mijira",NA,0,"Scarus ghobban","FD",37.8,NA,800
"LXXSL3248P","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",23.1,NA,190
"LXXSL3248P","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.1,NA,240
"LXXSL3248P","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.7,NA,230
"TCLXR0902Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",27,NA,300
"TCLXR0902Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.5,NA,290
"TCLXR0902Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",27,NA,300
"TCLXR0902Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,390
"TCLXR0902Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",27,NA,300
"AWAJU9111S","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.5,NA,420
"AWAJU9111S","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,420
"AWAJU9111S","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.4,NA,390
"AWAJU9111S","Traditional","Mijira",NA,0,"Siganus sutor","FD",29,NA,410
"AWAJU9111S","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.5,NA,141
"AWAJU9111S","Traditional","Mijira",NA,0,"Siganus sutor","FD",26,NA,250
"AWAJU9111S","Traditional","Mijira",NA,0,"Siganus sutor","FD",22.5,NA,150
"ZMDLM2734K","Traditional","Mijira",NA,0,"Scarus ghobban","FD",24.6,NA,290
"ZMDLM2734K","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.9,NA,110
"ZMDLM2734K","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.8,NA,100
"ZMDLM2734K","Traditional","Mijira",NA,0,"Scarus ghobban","FD",32.1,NA,530
"ZMDLM2734K","Traditional","Mijira",NA,0,"Scarus ghobban","FD",23.7,NA,250
"ZMDLM2734K","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",19.7,NA,160
"ZMDLM2734K","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.2,NA,120
"ZMDLM2734K","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.9,NA,140
"ZMDLM2734K","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.6,NA,100
"XFFVI3438T","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",24.9,NA,220
"XFFVI3438T","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",21.8,NA,140
"XFFVI3438T","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",21.5,NA,150
"XFFVI3438T","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",22.5,NA,160
"XFFVI3438T","Traditional","Kichwa mtu",NA,0,"Siganus sutor","FD",22.9,NA,170
"FFHPW3783W","Traditional","Mbayani",NA,0,"Parupeneus barberinus","FD",16,NA,60
"FFHPW3783W","Traditional","Mbayani",NA,0,"Parupeneus barberinus","FD",15.5,NA,50
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",19,NA,110
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",18,NA,90
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",18.1,NA,100
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",18,NA,90
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lutjanus fulviflamma","FD",18.5,NA,120
"FFHPW3783W","Traditional","Mbayani",NA,0,"Plectorhinchus gaterinus","FD",17,NA,60
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lethrinus harak","FD",14,NA,40
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lethrinus harak","FD",15,NA,50
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lethrinus harak","FD",15,NA,50
"FFHPW3783W","Traditional","Mbayani",NA,0,"Lethrinus harak","FD",14,NA,40
"PSDPT8023H","Traditional","Minyani",NA,0,"Siganus sutor","FD",26.1,NA,260
"PSDPT8023H","Traditional","Minyani",NA,0,"Siganus sutor","FD",28.6,NA,390
"PSDPT8023H","Traditional","Minyani",NA,0,"Siganus sutor","FD",21.1,NA,120
"PSDPT8023H","Traditional","Minyani",NA,0,"Siganus sutor","FD",28,NA,300
"PSDPT8023H","Traditional","Minyani",NA,0,"Siganus sutor","FD",24.1,NA,210
"PSDPT8023H","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",20.1,NA,170
"PSDPT8023H","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",20.8,NA,180
"PSDPT8023H","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",26.6,NA,390
"PSDPT8023H","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",20.8,NA,170
"PSDPT8023H","Traditional","Minyani",NA,0,"Acanthurus triostegus","FD",17.9,NA,80
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",33.2,NA,580
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",31.6,NA,440
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",33.5,NA,590
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.5,NA,420
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.4,NA,430
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",29,NA,370
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.2,NA,400
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.1,NA,300
"IYTKI7476Y","Traditional","Mijira",NA,0,"Siganus sutor","FD",27.9,NA,320
"YNPNM5026E","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",18.6,NA,80
"YNPNM5026E","Traditional","Mijira",NA,0,"Lethrinus harak","FD",17,NA,60
"YNPNM5026E","Traditional","Mijira",NA,0,"Lethrinus harak","FD",17.9,NA,70
"YNPNM5026E","Traditional","Mijira",NA,0,"Lethrinus harak","FD",8.6,NA,80
"YNPNM5026E","Traditional","Mijira",NA,0,"Lethrinus harak","FD",19.5,NA,75
"XACWJ6028W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",48.5,NA,2000
"XACWJ6028W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",27.4,NA,320
"XACWJ6028W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",32.8,NA,520
"XACWJ6028W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",37.6,NA,820
"XACWJ6028W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",30.8,NA,300
"XACWJ6028W","Traditional","Kichwa mtu",NA,0,"Scarus ghobban","FD",29.7,NA,380
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.2,NA,350
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.7,NA,380
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.7,NA,110
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",23,NA,160
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.6,NA,400
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.6,NA,250
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.6,NA,80
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.2,NA,120
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.8,NA,100
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",19,NA,100
"YZCHP8191Q","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.3,NA,80
"NLZFU7916Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.5,NA,230
"NLZFU7916Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",20.7,NA,110
"NLZFU7916Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,180
"NLZFU7916Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.2,NA,260
"NLZFU7916Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",20.5,NA,110
"NLZFU7916Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.1,NA,210
"NLZFU7916Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",20.6,NA,120
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",19,NA,90
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.4,NA,80
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.9,NA,90
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.7,NA,90
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.1,NA,60
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.6,NA,180
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.4,NA,410
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",28.6,NA,370
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,400
"DXTEV9436W","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.4,NA,280
"WTWXT8854H","Traditional","Mijira",NA,0,"Siganus sutor","FD",31.8,NA,470
"WTWXT8854H","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.6,NA,220
"WTWXT8854H","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,400
"WTWXT8854H","Traditional","Mijira",NA,0,"Siganus sutor","FD",33.2,NA,560
"WTWXT8854H","Traditional","Mijira",NA,0,"Siganus sutor","FD",32.7,NA,470
"WTWXT8854H","Traditional","Mijira",NA,0,"Parupeneus barberinus","FD",37.1,NA,890
"WTWXT8854H","Traditional","Mijira",NA,0,"Scarus ghobban","FD",41.6,NA,1300
"WTWXT8854H","Traditional","Mijira",NA,0,"Scarus ghobban","FD",35.1,NA,810
"EGRPF2517S","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.1,NA,390
"EGRPF2517S","Traditional","Mijira",NA,0,"Siganus sutor","FD",28.2,NA,340
"EGRPF2517S","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,200
"EGRPF2517S","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.5,NA,240
"EGRPF2517S","Traditional","Mijira",NA,0,"Siganus sutor","FD",21.7,NA,140
"EGRPF2517S","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.1,NA,190
"EGRPF2517S","Traditional","Mijira",NA,0,"Siganus sutor","FD",33.5,NA,430
"EGRPF2517S","Traditional","Mijira",NA,0,"Siganus sutor","FD",31.4,NA,420
"MDHCY8546T","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.5,NA,380
"MDHCY8546T","Traditional","Mijira",NA,0,"Siganus sutor","FD",33.4,NA,500
"MDHCY8546T","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.8,NA,220
"MDHCY8546T","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.4,NA,190
"MDHCY8546T","Traditional","Mijira",NA,0,"Siganus sutor","FD",33,NA,520
"MDHCY8546T","Traditional","Mijira",NA,0,"Siganus sutor","FD",23.5,NA,200
"MDHCY8546T","Traditional","Mijira",NA,0,"Siganus sutor","FD",23,NA,170
"MDHCY8546T","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.1,NA,240
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",27.7,NA,280
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",30.5,NA,370
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.2,NA,250
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,410
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.6,NA,270
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",23,NA,160
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.9,NA,100
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.2,NA,90
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.6,NA,100
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",20,NA,100
"PGGGM5047N","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,100
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.3,NA,100
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.7,NA,110
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.1,NA,90
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.4,NA,80
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",18,NA,90
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",19.1,NA,100
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",18.5,NA,100
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",17.1,NA,80
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",31,NA,460
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.6,NA,210
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",22.8,NA,180
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",26,NA,250
"PAYKF1111K","Traditional","Mijira",NA,0,"Siganus sutor","FD",24.1,NA,190
"ZYEBL0487I","Traditional","Mijira",NA,0,"Siganus sutor","FD",35.3,NA,790
"ZYEBL0487I","Traditional","Mijira",NA,0,"Siganus sutor","FD",29.8,NA,470
"ZYEBL0487I","Traditional","Mijira",NA,0,"Siganus sutor","FD",27.6,NA,400
"ZYEBL0487I","Traditional","Mijira",NA,0,"Siganus sutor","FD",30,NA,660
"CVRII4050Z","Traditional","Mijira",NA,0,"Scarus ghobban","FD",47.5,NA,1670
"CVRII4050Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.5,NA,230
"CVRII4050Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",34.2,NA,500
"CVRII4050Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.1,NA,240
"CVRII4050Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",25.9,NA,210
"CVRII4050Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",28,NA,290
"CVRII4050Z","Traditional","Mijira",NA,0,"Siganus sutor","FD",26.7,NA,130
"JQHZV9454E","Traditional","Mijira",NA,0,"Lethrinus harak","FD",27.8,NA,270
"JQHZV9454E","Traditional","Mijira",NA,0,"Lethrinus harak","FD",29,NA,400
"JQHZV9454E","Traditional","Mijira",NA,0,"Lethrinus harak","FD",26.1,NA,300
"JQHZV9454E","Traditional","Mijira",NA,0,"Lethrinus harak","FD",31.6,NA,320
"JQHZV9454E","Traditional","Mijira",NA,0,"Scarus ghobban","FD",27.9,NA,440
"JQHZV9454E","Traditional","Mijira",NA,0,"Scarus ghobban","FD",39.4,NA,290
"JQHZV9454E","Traditional","Mijira",NA,0,"Scarus ghobban","FD",27,NA,340
"JQHZV9454E","Traditional","Mijira",NA,0,"Scarus ghobban","FD",21.2,NA,230
"EBRAF9036Q","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,200
"EBRAF9036Q","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,145
"EBRAF9036Q","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,300
"EBRAF9036Q","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"LKSUB5014K","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"LKSUB5014K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,100
"LKSUB5014K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"LKSUB5014K","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"LKSUB5014K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,335
"LKSUB5014K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200
"LKSUB5014K","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100
"LKSUB5014K","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,290
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,160
"RTKEY5966G","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,170
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,100
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,380
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,65
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",16.5,NA,65
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",15,NA,145
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,145
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,60
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,135
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,300
"CPGVD5947P","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,170
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,135
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,475
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,245
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,240
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,245
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200
"LNKVZ5141G","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200
"TONSC5620F","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,295
