"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"KCTZU9591X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"KCTZU9591X","Gated",NA,NA,NA,"Siganus sutor","FD",30.2,NA,300
"KCTZU9591X","Gated",NA,NA,NA,"Siganus sutor","FD",30.2,NA,250
"KCTZU9591X","Gated",NA,NA,NA,"Siganus sutor","FD",28.2,NA,250
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",38,NA,600
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"DBBUT1415R","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225
"WYIQW9252C","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350
"WYIQW9252C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"WYIQW9252C","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"WYIQW9252C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275
"WYIQW9252C","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300
"WYIQW9252C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350
"WYIQW9252C","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400
"WYIQW9252C","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,500
"AGWYD2090E","Gated",NA,NA,NA,"Siganus sutor","FD",33.2,NA,400
"AGWYD2090E","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,425
"AGWYD2090E","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400
"AGWYD2090E","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"AGWYD2090E","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,400
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,275
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,475
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,325
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"BNNXN9644S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"ONDHS1229V","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,325
"ONDHS1229V","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,275
"ONDHS1229V","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275
"ONDHS1229V","Traditional",NA,NA,0,"Siganus sutor","FD",32.6,NA,375
"ONDHS1229V","Traditional",NA,NA,0,"Siganus sutor","FD",30.7,NA,250
"ONDHS1229V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"ONDHS1229V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"PEOPR9250J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,225
"PEOPR9250J","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225
"PEOPR9250J","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,250
"PEOPR9250J","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"PEOPR9250J","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150
"PEOPR9250J","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"PEOPR9250J","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"NETDM2749O","Gated",NA,NA,NA,"Siganus sutor","FD",31.3,NA,275
"NETDM2749O","Gated",NA,NA,NA,"Siganus sutor","FD",34.5,NA,400
"FEUSP3022X","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,300
"FEUSP3022X","Traditional",NA,NA,0,"Siganus sutor","FD",29.5,NA,275
"FEUSP3022X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"FEUSP3022X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"FSKEK1243Y","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250
"FSKEK1243Y","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300
"FSKEK1243Y","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,350
"FSKEK1243Y","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275
"FSKEK1243Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,205
"FSKEK1243Y","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200
"QTBBU1539E","Gated",NA,NA,NA,"Acanthurus triostegus","FD",38,NA,450
"QTBBU1539E","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,350
"QTBBU1539E","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"QTBBU1539E","Gated",NA,NA,NA,"Siganus sutor","FD",32.5,NA,300
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,450
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",30.4,NA,250
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,250
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,350
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",32.2,NA,275
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,350
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",30.3,NA,275
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",30.6,NA,275
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,350
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,275
"MHOSJ8317N","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"FKCIM0809M","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400
"FKCIM0809M","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400
"FKCIM0809M","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,200
"FKCIM0809M","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"FKCIM0809M","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,250
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,225
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,325
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,275
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",27.6,NA,200
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200
"NAGMG4641A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225
"QAHQW0916T","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,375
"QAHQW0916T","Traditional",NA,NA,0,"Siganus sutor","FD",31.7,NA,300
"QAHQW0916T","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"QAHQW0916T","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"QAHQW0916T","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225
"QAHQW0916T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275
"QAHQW0916T","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,225
"BYIWE1405Q","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300
"BCDLD3576X","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"BCDLD3576X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175
"BCDLD3576X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275
"BCDLD3576X","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250
"BCDLD3576X","Traditional",NA,NA,0,"Siganus sutor","FD",28.8,NA,250
"BCDLD3576X","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,350
"YHWGZ1518E","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,425
"YHWGZ1518E","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"YHWGZ1518E","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"YHWGZ1518E","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225
"YHWGZ1518E","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"YHWGZ1518E","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175
"YHWGZ1518E","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"IWRAM1352N","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,475
"IWRAM1352N","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"IWRAM1352N","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"IWRAM1352N","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250
"IWRAM1352N","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"ZYXSF7791Y","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,500
"ZYXSF7791Y","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"ZYXSF7791Y","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"ZYXSF7791Y","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300
"ZYXSF7791Y","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"ZYXSF7791Y","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,325
"MCPAK1407Y","Traditional",NA,NA,0,"Siganus sutor","FD",29.2,NA,325
"MCPAK1407Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"MCPAK1407Y","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,325
"MCPAK1407Y","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,225
"MCPAK1407Y","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,350
"TXAII4207U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225
"EKSET6908P","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"EKSET6908P","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250
"EKSET6908P","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150
"TCYDU8918D","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,325
"TCYDU8918D","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300
"TCYDU8918D","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275
"TXEQL6908X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350
"TXEQL6908X","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,350
"TXEQL6908X","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400
"ZTYFW0368X","Gated",NA,NA,NA,"Siganus sutor","FD",30.6,NA,400
"ZTYFW0368X","Gated",NA,NA,NA,"Siganus sutor","FD",28.4,NA,300
"ZTYFW0368X","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300
"ZTYFW0368X","Gated",NA,NA,NA,"Siganus sutor","FD",26.3,NA,225
"DJJVD0555M","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,148
"DJJVD0555M","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,336
"DJJVD0555M","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,251
"DJJVD0555M","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,223
"DJJVD0555M","Traditional",NA,NA,0,"Siganus sutor","FD",23.7,NA,174
"DJJVD0555M","Traditional",NA,NA,0,"Siganus sutor","FD",23.2,NA,157
"DJJVD0555M","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,157
"GWMQA2182Y","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275
"GWMQA2182Y","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"GWMQA2182Y","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,325
"QGHKP9483J","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350
"QGHKP9483J","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325
"QGHKP9483J","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225
"QGHKP9483J","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200
"QGHKP9483J","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175
"QGHKP9483J","Gated",NA,NA,NA,"Acanthurus triostegus","FD",36,NA,400
"NPWCN3161X","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,400
"NPWCN3161X","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300
"NPWCN3161X","Gated",NA,NA,NA,"Siganus sutor","FD",35.2,NA,450
"PJXFT6478D","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300
"PJXFT6478D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125
"PJXFT6478D","Traditional",NA,NA,0,"Siganus sutor","FD",23.2,NA,125
"PJXFT6478D","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175
"PJXFT6478D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200
"XKXLD5679S","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300
"XKXLD5679S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350
"XKXLD5679S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250
"STDCC8140Q","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,325
"STDCC8140Q","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,150
"STDCC8140Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,100
"AVOZG7782Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200
"AVOZG7782Q","Gated",NA,NA,NA,"Siganus sutor","FD",26.8,NA,200
"MUQAU3446O","Traditional",NA,NA,0,"Siganus sutor","FD",34.4,NA,475
"WSVKM2377J","Traditional",NA,NA,0,"Epinephelus merra","FD",27.5,NA,245
"SYMLK2923G","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,400
"SYMLK2923G","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,130
"SYMLK2923G","Traditional",NA,1,0,"Lethrinus lentjan","FD",22.5,NA,180
"SYMLK2923G","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,400
"SYMLK2923G","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,500
"SYMLK2923G","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",25,NA,900
"SYMLK2923G","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",28,NA,290
"SYMLK2923G","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,100
"SYMLK2923G","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,200
"SYMLK2923G","Traditional",NA,1,0,"Lethrinus variegatus","FD",16,NA,100
"SYMLK2923G","Traditional",NA,1,0,"Naso brevirostris","FD",21,NA,1200
"SYMLK2923G","Traditional",NA,1,0,"Naso brevirostris","FD",27,NA,3900
"SYMLK2923G","Traditional",NA,1,0,"Naso brevirostris","FD",27,NA,3800
"SYMLK2923G","Traditional",NA,1,0,"Naso brevirostris","FD",24.5,NA,2400
"SYMLK2923G","Traditional",NA,1,0,"Naso brevirostris","FD",23,NA,3000
"SYMLK2923G","Traditional",NA,1,0,"Naso brevirostris","FD",21.5,NA,2700
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,200
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,200
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",39,NA,400
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,300
"SYMLK2923G","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,300
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",30,NA,450
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",24,NA,140
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",24,NA,140
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",27.5,NA,200
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",24,NA,220
"BVLNH4629S","Traditional",NA,2,0,"Siganus sutor","FD",24,NA,100
"BVLNH4629S","Traditional",NA,2,0,"Lethrinus variegatus","FD",26,NA,200
"BVLNH4629S","Traditional",NA,2,0,"Lethrinus harak","FD",45,NA,220
"BVLNH4629S","Traditional",NA,2,0,"Plectorhinchus gaterinus","FD",39,NA,800
"BVLNH4629S","Traditional",NA,2,0,"Plectorhinchus gaterinus","FD",42,NA,600
"YDKYY7919P","Traditional",NA,2,0,"Lethrinus harak","FD",19,NA,600
"YDKYY7919P","Traditional",NA,2,0,"Lethrinus harak","FD",19,NA,600
"YDKYY7919P","Traditional",NA,2,0,"Lethrinus harak","FD",19,NA,600
"YDKYY7919P","Traditional",NA,2,0,"Lethrinus harak","FD",14.5,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Lethrinus harak","FD",14.5,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Lethrinus harak","FD",14.5,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Lethrinus harak","FD",14.5,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Lethrinus harak","FD",14.5,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Cheilio inermis","FD",23,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Cheilio inermis","FD",23,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Cheilio inermis","FD",23,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Cheilio inermis","FD",23,NA,30
"YDKYY7919P","Traditional",NA,2,0,"Siganus sutor","FD",37,NA,700
"YDKYY7919P","Traditional",NA,2,0,"Leptoscarus vaigiensis","FD",40,NA,800
"FPPGE5707N","Traditional",NA,2,0,"Lethrinus variegatus","FD",28,NA,240
"FPPGE5707N","Traditional",NA,2,0,"Upeneus tragula","FD",34,NA,460
"FPPGE5707N","Traditional",NA,2,0,"Plectorhinchus gaterinus","FD",36,NA,600
"FPPGE5707N","Traditional",NA,2,0,"Lutjanus fulviflamma","FD",26,NA,250
"FPPGE5707N","Traditional",NA,2,0,"Leptoscarus vaigiensis","FD",22.8,NA,200
"FPPGE5707N","Traditional",NA,2,0,"Leptoscarus vaigiensis","FD",22,NA,140
"FPPGE5707N","Traditional",NA,2,0,"Siganus sutor","FD",20,NA,150
"OZZFZ2298Q","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,170
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,170
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,160
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,160
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,150
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,170
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,170
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,170
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,160
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,160
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus microdon","FD",15,NA,150
"TUHNZ8212B","Traditional",NA,1,0,"Plectorhinchus gaterinus","FD",42,NA,400
"TUHNZ8212B","Traditional",NA,1,0,"Lethrinus variegatus","FD",23,NA,200
"TUHNZ8212B","Traditional",NA,1,0,"Lethrinus variegatus","FD",19,NA,200
"TUHNZ8212B","Traditional",NA,1,0,"Lethrinus variegatus","FD",22,NA,160
"TUHNZ8212B","Traditional",NA,1,0,"Lethrinus variegatus","FD",30,NA,250
"TUHNZ8212B","Traditional",NA,1,0,"Lethrinus variegatus","FD",24,NA,200
"TUHNZ8212B","Traditional",NA,1,0,"Lethrinus variegatus","FD",32,NA,400
"TUHNZ8212B","Traditional",NA,1,0,"Lethrinus variegatus","FD",23,NA,200
"TUHNZ8212B","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,400
"TUHNZ8212B","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,400
"BJXDU3524B","Traditional",NA,2,0,"Siganus sutor","FD",34,NA,600
"BJXDU3524B","Traditional",NA,2,0,"Siganus sutor","FD",27,NA,200
"BJXDU3524B","Traditional",NA,2,0,"Siganus sutor","FD",26,NA,200
"BJXDU3524B","Traditional",NA,2,0,"Monodactylus argenteus","FD",24,NA,400
"BJXDU3524B","Traditional",NA,2,0,"Lethrinus nebulosus","FD",26,NA,200
"BJXDU3524B","Traditional",NA,2,0,"Plectorhinchus picus","FD",15,NA,130
"BJXDU3524B","Traditional",NA,2,0,"Plectorhinchus picus","FD",15,NA,150
"BJXDU3524B","Traditional",NA,2,0,"Plectorhinchus picus","FD",13,NA,120
"BJXDU3524B","Traditional",NA,2,0,"Plectorhinchus picus","FD",15,NA,130
"BJXDU3524B","Traditional",NA,2,0,"Lethrinus variegatus","FD",17,NA,160
"BJXDU3524B","Traditional",NA,2,0,"Lethrinus variegatus","FD",22,NA,200
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus harak","FD",29,NA,200
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus harak","FD",28,NA,160
"OZZFZ2298Q","Traditional",NA,1,0,"Cheilio inermis","FD",28,NA,160
"OZZFZ2298Q","Traditional",NA,1,0,"Cheilio inermis","FD",18,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Acanthurus triostegus","FD",18,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Acanthurus triostegus","FD",18,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Acanthurus triostegus","FD",18,NA,130
"OZZFZ2298Q","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,200
"OZZFZ2298Q","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,200
"OZZFZ2298Q","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,200
"OZZFZ2298Q","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",18,NA,150
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,150
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,150
"OZZFZ2298Q","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,150
"AGNPD6051V","Traditional",NA,2,0,"Siganus sutor","FD",33,NA,250
"AGNPD6051V","Traditional",NA,2,0,"Siganus sutor","FD",27,NA,410
"AGNPD6051V","Traditional",NA,2,0,"Siganus sutor","FD",29,NA,200
"AGNPD6051V","Traditional",NA,2,0,"Siganus sutor","FD",29,NA,240
"AGNPD6051V","Traditional",NA,2,0,"Upeneus tragula","FD",30,NA,230
"AGNPD6051V","Traditional",NA,2,0,"Lethrinus harak","FD",27,NA,2210
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,230
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,230
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,230
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,230
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",35,NA,250
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",35,NA,250
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"FPPGE5707N","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"FPPGE5707N","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200
"FPPGE5707N","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200
"FPPGE5707N","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200
"FPPGE5707N","Traditional",NA,1,0,"Lethrinus microdon","FD",26,NA,200
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,200
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,240
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,240
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,270
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,220
"HGLIW8099K","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,170
"HGLIW8099K","Traditional",NA,1,0,"Parupeneus macronemus","FD",40,NA,620
