"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"OVEZF1446L","Traditional",NA,2,0,"Rastrelliger kanagurta","FD",25,NA,2500
"OVEZF1446L","Traditional",NA,2,0,"Carangoides ferdau","FD",50,NA,1000
"OVEZF1446L","Traditional",NA,2,0,"Lutjanus carponotatus","FD",24,NA,450
"OVEZF1446L","Traditional",NA,2,0,"Carangoides ferdau","FD",37,NA,200
"OVEZF1446L","Traditional",NA,2,0,"Rastrelliger kanagurta","FD",19,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Mugil cephalus","FD",44,NA,600
"IVSOH0969F","Traditional",NA,3,0,"Lutjanus carponotatus","FD",32,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Plectorhinchus gibbosus","FD",29,NA,250
"IVSOH0969F","Traditional",NA,3,0,"Carangoides ferdau","FD",26,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Carangoides ferdau","FD",30,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Carangoides ferdau","FD",31,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Plectorhinchus gaterinus","FD",31,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Diagramma pictum","FD",31,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Carangoides ferdau","FD",31,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Carangoides ferdau","FD",35,NA,600
"IVSOH0969F","Traditional",NA,3,0,"Carangoides ferdau","FD",33,NA,450
"IVSOH0969F","Traditional",NA,3,0,"Carangoides ferdau","FD",29,NA,400
"IVSOH0969F","Traditional",NA,3,0,"Lutjanus fulviflamma","FD",23,NA,200
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",20,NA,200
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",20,NA,200
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,70
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,70
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,70
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,70
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,70
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,70
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,70
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",16,NA,70
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,100
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,100
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,100
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,100
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,100
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,100
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,100
"LBZMX8371K","Traditional",NA,1,0,"Lethrinus microdon","FD",17,NA,100
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Acanthurus triostegus","FD",17.7,NA,174
"VECEO5648X","Traditional",NA,1,0,"Lethrinus harak","FD",29,NA,316
"VECEO5648X","Traditional",NA,1,0,"Lethrinus harak","FD",24,NA,240
"VECEO5648X","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,355
"VECEO5648X","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,355
"VECEO5648X","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,355
"VECEO5648X","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,355
"VECEO5648X","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,355
"VECEO5648X","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,355
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,436
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,436
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,436
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,436
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,377
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,377
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,377
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,377
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,226
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,226
"CQSLB2395J","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,226
"VLFIP5294I","Gated",NA,1,2.5,"Siganus sutor","FD",27,NA,346
"VLFIP5294I","Gated",NA,1,2.5,"Siganus sutor","FD",27,NA,296
"VLFIP5294I","Gated",NA,1,2.5,"Siganus sutor","FD",23,NA,185
"VLFIP5294I","Gated",NA,1,2.5,"Siganus sutor","FD",21,NA,146
"VLFIP5294I","Gated",NA,1,2.5,"Siganus sutor","FD",17,NA,92
"VLFIP5294I","Gated",NA,1,2.5,"Siganus sutor","FD",19,NA,111
"NYINO8967E","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,315
"NYINO8967E","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",28,NA,157
"NYINO8967E","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",23,NA,143
"NYINO8967E","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",22,NA,154
"NYINO8967E","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",20,NA,154
"NYINO8967E","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",20,NA,137
"NYINO8967E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",20,NA,235
"JDZGQ5728U","Gated",NA,1,2.5,"Lethrinus harak","FD",25,NA,199
"JDZGQ5728U","Gated",NA,1,2.5,"Rastrelliger kanagurta","FD",22,NA,372
"JDZGQ5728U","Gated",NA,1,2.5,"Mugil cephalus","FD",35,NA,458
"JDZGQ5728U","Gated",NA,1,2.5,"Gymnocranius grandoculis","FD",15,NA,92
"JDZGQ5728U","Gated",NA,1,2.5,"Gymnocranius grandoculis","FD",15,NA,92
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",17,NA,98
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",17,NA,98
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",17,NA,98
"JDZGQ5728U","Gated",NA,1,2.5,"Lutjanus fulviflamma","FD",21,NA,158
"JDZGQ5728U","Gated",NA,1,2.5,"Rastrelliger kanagurta","FD",42,NA,718
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",17,NA,68
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",11,NA,68
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",11,NA,68
"JDZGQ5728U","Gated",NA,1,2.5,"Mugil cephalus","FD",33,NA,362
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",21,NA,118
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",35,NA,58
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",35,NA,58
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",35,NA,58
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",35,NA,58
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",39,NA,641
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",39,NA,641
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",29,NA,342
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",29,NA,342
"JDZGQ5728U","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",29,NA,342
"JDZGQ5728U","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",38,NA,73
"JDZGQ5728U","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",37,NA,667
"JDZGQ5728U","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",37,NA,667
"JDZGQ5728U","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",37,NA,667
"JDZGQ5728U","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",37,NA,667
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",33,NA,406
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",33,NA,406
"JDZGQ5728U","Gated",NA,1,2.5,"Carangoides ferdau","FD",33,NA,406
"JVNSO5743E","Gated",NA,1,2.5,"Ostracion cubicum","FD",30,NA,409
"JVNSO5743E","Gated",NA,1,2.5,"Ostracion cubicum","FD",24,NA,226
"JVNSO5743E","Gated",NA,1,2.5,"Ostracion cubicum","FD",24,NA,226
"JVNSO5743E","Gated",NA,1,2.5,"Ostracion cubicum","FD",24,NA,226
"JVNSO5743E","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",26,NA,268
"JVNSO5743E","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",26,NA,268
"JVNSO5743E","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193
"JVNSO5743E","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193
"JVNSO5743E","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193
"JVNSO5743E","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193
"JVNSO5743E","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193
"PCCPB1397P","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",37,NA,343
"PCCPB1397P","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",42,NA,475
"PCCPB1397P","Gated",NA,1,2.5,"Mugil cephalus","FD",40,NA,378
"PCCPB1397P","Gated",NA,1,2.5,"Mugil cephalus","FD",36,NA,384
"PCCPB1397P","Gated",NA,2,2.5,"Diagramma pictum","FD",37,NA,338
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",34,NA,265
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",34,NA,265
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",34,NA,265
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",34,NA,265
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",32,NA,261
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",32,NA,268
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",33,NA,247
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",33,NA,247
"PCCPB1397P","Gated",NA,2,2.5,"Mugil cephalus","FD",32,NA,247
"PCCPB1397P","Gated",NA,2,2.5,"Diagramma pictum","FD",32,NA,247
"YFLXJ6520T","Gated",NA,2,2.5,"Naso unicornis","FD",32,NA,282
"YFLXJ6520T","Gated",NA,2,2.5,"Acanthurus triostegus","FD",16,NA,143
"YFLXJ6520T","Gated",NA,2,2.5,"Coris formosa","FD",16,NA,143
"YFLXJ6520T","Gated",NA,2,2.5,"Lutjanus fulviflamma","FD",20,NA,332
"YFLXJ6520T","Gated",NA,2,2.5,"Gnathodentex aureolineatus","FD",18,NA,135
"YFLXJ6520T","Gated",NA,2,2.5,"Pomadasys commersonnii","FD",16,NA,115
"YFLXJ6520T","Gated",NA,2,2.5,"Chaetodon nigropunctatus","FD",16,NA,127
"YFLXJ6520T","Gated",NA,2,2.5,"Balistapus undulatus","FD",18,NA,235
"YFLXJ6520T","Gated",NA,2,2.5,"Balistapus undulatus","FD",18,NA,127
"YFLXJ6520T","Gated",NA,2,2.5,"Acanthurus triostegus","FD",15,NA,124
"YFLXJ6520T","Gated",NA,2,2.5,"Acanthurus triostegus","FD",19,NA,175
"YFLXJ6520T","Gated",NA,2,2.5,"Chaetodon nigropunctatus","FD",24,NA,352
"YFLXJ6520T","Gated",NA,2,2.5,"Chaetodon nigropunctatus","FD",18,NA,247
"YFLXJ6520T","Gated",NA,2,2.5,"Acanthurus triostegus","FD",18,NA,247
"BALRS7648P","Traditional",NA,NA,0,"Siganus sutor","FD",14,NA,127
"BALRS7648P","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,252
"BALRS7648P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",11,NA,254
"BALRS7648P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",22,NA,168
"BALRS7648P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",11,NA,168
"BALRS7648P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",25,NA,273
"BALRS7648P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",25,NA,293
"BALRS7648P","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",25,NA,273
"BALRS7648P","Traditional",NA,NA,0,"Mugil cephalus","FD",25,NA,273
"BALRS7648P","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",38,NA,578
"BALRS7648P","Traditional",NA,NA,0,"Carangoides ferdau","FD",25,NA,178
"BALRS7648P","Traditional",NA,NA,0,"Carangoides ferdau","FD",38,NA,489
"BALRS7648P","Traditional",NA,NA,0,"Lutjanus gibbus","FD",38,NA,489
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",24,NA,184
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,156
"FAFVT6254S","Traditional",NA,1,0,"Siganus sutor","FD",35,NA,346
"FAFVT6254S","Traditional",NA,1,0,"Lethrinus harak","FD",29,NA,346
"FAFVT6254S","Traditional",NA,1,0,"Lutjanus gibbus","FD",11,NA,225
"FAFVT6254S","Traditional",NA,1,0,"Siganus sutor","FD",25,NA,168
"EXPNZ4452K","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,471
"EXPNZ4452K","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,246
"EXPNZ4452K","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,246
"EXPNZ4452K","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,246
"EXPNZ4452K","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,244
"EXPNZ4452K","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,244
"EXPNZ4452K","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,244
"EXPNZ4452K","Traditional",NA,NA,0,"Lethrinus mahsena","FD",26,NA,244
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",27,NA,297
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus microdon","FD",25,NA,171
"TAPCV2011D","Traditional",NA,1,0,"Lethrinus microdon","FD",25,NA,171
"JONVY7235P","Traditional",NA,1,0,"Mugil cephalus","FD",25,NA,171
"JONVY7235P","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444
"JONVY7235P","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444
"JONVY7235P","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444
"JONVY7235P","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444
"JONVY7235P","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444
"JONVY7235P","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,753
"JONVY7235P","Traditional",NA,1,0,"Carangoides ferdau","FD",28,NA,569
"JONVY7235P","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,440
"JONVY7235P","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,259
"JONVY7235P","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,259
"JONVY7235P","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,259
"JONVY7235P","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,259
"JONVY7235P","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,259
"JONVY7235P","Traditional",NA,1,0,"Lethrinus harak","FD",27,NA,412
"WPWNG4915K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",21,NA,290
"WPWNG4915K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",29,NA,369
"WPWNG4915K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",29,NA,369
"WPWNG4915K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",25,NA,369
"WPWNG4915K","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",25,NA,369
"WPWNG4915K","Traditional",NA,1,0,"Siganus sutor","FD",25,NA,369
"WPWNG4915K","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,383
"WPWNG4915K","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,137
"WPWNG4915K","Traditional",NA,1,0,"Ostracion cubicum","FD",22,NA,372
"WPWNG4915K","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",22,NA,372
"WPWNG4915K","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264
"DTAIE1988Z","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264
"DTAIE1988Z","Traditional",NA,1,0,"Lethrinus harak","FD",27,NA,264
"DTAIE1988Z","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,513
"DTAIE1988Z","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,513
"ZZMCT2333J","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",13,NA,513
"ZZMCT2333J","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",18,NA,108
"ZZMCT2333J","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",25,NA,274
"ZZMCT2333J","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",20,NA,166
"ZZMCT2333J","Traditional",NA,NA,0,"Balistapus undulatus","FD",12,NA,38
"ZZMCT2333J","Traditional",NA,NA,0,"Cheilio inermis","FD",17,NA,87
"ZZMCT2333J","Traditional",NA,NA,0,"Cheilio inermis","FD",42,NA,381
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",42,NA,249
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,732
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,327
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,327
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,327
"BYVEL9200M","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,327
"BYVEL9200M","Traditional",NA,NA,0,"Lethrinus harak","FD",25,NA,197
"AKNRF0151G","Traditional",NA,NA,0,"Abudefduf sexfasciatus","FD",26,NA,197
"AKNRF0151G","Traditional",NA,NA,0,"Lethrinus variegatus","FD",24,NA,196
"AKNRF0151G","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,93
"AKNRF0151G","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,93
"AKNRF0151G","Traditional",NA,NA,0,"Acanthurus triostegus","FD",17,NA,93
"AKNRF0151G","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",17,NA,93
"AKNRF0151G","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",16,NA,91
"AKNRF0151G","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",16,NA,91
"AKNRF0151G","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",16,NA,91
"AKNRF0151G","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",16,NA,91
"AKNRF0151G","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",14,NA,55
"AKNRF0151G","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",14,NA,55
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",14,NA,55
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
"YCDYZ1042B","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578
