"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"OKKMO6160Y","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,71
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",23.5,NA,196
"HJXJW8040U","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,171
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",22.5,NA,186
"HJXJW8040U","Traditional",NA,NA,0,"Upeneus tragula","FD",24.5,NA,178
"HJXJW8040U","Traditional",NA,NA,0,"Upeneus tragula","FD",21.5,NA,144
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",23,NA,182
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",24,NA,220
"HJXJW8040U","Traditional",NA,NA,0,"Upeneus sulphureus","FD",22,NA,131
"HJXJW8040U","Traditional",NA,NA,0,"Upeneus sulphureus","FD",23.5,NA,184
"HJXJW8040U","Traditional",NA,NA,0,"Upeneus sulphureus","FD",25,NA,223
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",20,NA,187
"HJXJW8040U","Traditional",NA,NA,0,"Epinephelus merra","FD",16,NA,73
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,75
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,93
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,81
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,72
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,68
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,50
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,86
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,61
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,60
"HJXJW8040U","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",16,NA,50
"HJXJW8040U","Traditional",NA,NA,0,"Diagramma pictum","FD",16,NA,54
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",19.5,NA,50
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",18,NA,70
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,30
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",17,NA,56
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",13,NA,32
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",16.5,NA,45
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,34
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,37
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,120
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,84
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,72
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,174
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,65
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,68
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18.5,NA,80
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18.5,NA,85
"HJXJW8040U","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",21,NA,111
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",18,NA,66
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",18,NA,73
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",18,NA,72
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",17,NA,64
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",17.5,NA,78
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",16.5,NA,80
"HJXJW8040U","Traditional",NA,NA,0,"Taeniura lymma","FD",45,NA,768
"HJXJW8040U","Traditional",NA,NA,0,"Taeniura lymma","FD",45,NA,812
"HJXJW8040U","Traditional",NA,NA,0,"Taeniura lymma","FD",46,NA,384
"HJXJW8040U","Traditional",NA,NA,0,"Lethrinus mahsena","FD",24,NA,236
"CRQEV2546X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,250
"CRQEV2546X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,350
"CRQEV2546X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,570
"CRQEV2546X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,590
"CRQEV2546X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,450
"CRQEV2546X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"CRQEV2546X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,450
"UMKPB6619T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"UMKPB6619T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"UMKPB6619T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,300
"UMKPB6619T","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",23,NA,250
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,350
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,350
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,250
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,550
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,250
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,250
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",14,NA,100
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,450
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",15,NA,200
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,350
"IIRXT1562X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,200
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,340
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,340
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,550
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,500
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",27,NA,490
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",30,NA,510
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",31,NA,500
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",25,NA,400
"SHBLU6481K","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",22,NA,320
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,NA,180
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,NA,190
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,NA,200
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19,NA,160
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,NA,220
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,NA,160
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,NA,200
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,NA,180
"MOPLW1839I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,NA,220
"QDTTA4397R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,NA,160
"QDTTA4397R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,NA,160
"QDTTA4397R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16,NA,100
"QDTTA4397R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",17,NA,140
"QDTTA4397R","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",15,NA,130
"QDTTA4397R","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",21,NA,200
"QDTTA4397R","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",22,NA,200
"QDTTA4397R","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",20,NA,160
"QDTTA4397R","Traditional","Kenyatta",1,0,"Lethrinus nebulosus","FD",21,NA,200
"QDTTA4397R","Traditional","Kenyatta",1,0,"Plectorhinchus gaterinus","FD",21,NA,220
"QDTTA4397R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16,NA,150
"QDTTA4397R","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",25,NA,300
"QDTTA4397R","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",27,NA,350
"QDTTA4397R","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14,NA,100
"GPOUN7073X","Traditional","Kenyatta",1,0,"Plectorhinchus gaterinus","FD",25,NA,200
"GPOUN7073X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,NA,450
"GPOUN7073X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24,NA,350
"GPOUN7073X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,NA,200
"GPOUN7073X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,NA,300
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,400
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.9,NA,390
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,420
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,410
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",24,NA,350
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",24.5,NA,300
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",26.5,NA,350
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,450
"HPFWY0083R","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",15,NA,150
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,250
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.9,NA,200
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,250
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,200
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",24.5,NA,300
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",26,NA,350
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",24.5,NA,340
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",23,NA,250
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",23,NA,200
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",23,NA,300
"LOVHD9774J","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",22.5,NA,200
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",23,NA,250
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,150
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,200
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",18.9,NA,150
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",19.5,NA,150
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21.9,NA,200
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,300
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28.5,NA,350
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27.9,NA,300
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,200
"CKQWP6842W","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17.5,NA,100
"QSXGD3135O","Gated","Kenyatta",1,2.5,"Parupeneus indicus","FD",27,NA,350
"QSXGD3135O","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",19,NA,150
"QSXGD3135O","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",20,NA,150
"QSXGD3135O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300
"QSXGD3135O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,400
"QSXGD3135O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,250
"QSXGD3135O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,300
"QSXGD3135O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20,NA,150
"QSXGD3135O","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",19,NA,500
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,NA,350
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",20.5,NA,150
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",25.5,NA,360
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",26.3,NA,350
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",27.3,NA,400
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",28.2,NA,450
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",29.3,NA,500
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",26.4,NA,350
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Calotomus carolinus","FD",19.4,NA,150
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",18.3,NA,100
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",16.8,NA,100
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Parupeneus indicus","FD",22.3,NA,200
"UBKGX3447Q","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",26,NA,300
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus mahsena","FD",22,NA,172
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus mahsena","FD",21,NA,142
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus mahsena","FD",22,NA,131
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,102
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",21,NA,130
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,94
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,103
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,85
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,106
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,112
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,74
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,72
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,66
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,101
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,71
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,76
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,86
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17,NA,72
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,75
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,79
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,72
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,55
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,67
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,58
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",15,NA,62
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",19,NA,106
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus lentjan","FD",18,NA,66
"OYZWN2587O","Traditional",NA,NA,0,"Upeneus sulphureus","FD",16,NA,73
"OYZWN2587O","Traditional",NA,NA,0,"Upeneus sulphureus","FD",14,NA,39
"OYZWN2587O","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",14,NA,38
"OYZWN2587O","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",13,NA,29
"OYZWN2587O","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",13,NA,38
"OYZWN2587O","Traditional",NA,NA,0,"Diagramma pictum","FD",19,NA,89
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",22,NA,116
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",16,NA,55
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",17,NA,61
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",17,NA,54
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",17,NA,54
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",16,NA,55
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",16,NA,60
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,38
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,37
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,41
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,52
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,36
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",15,NA,38
"OYZWN2587O","Traditional",NA,NA,0,"Lethrinus olivaceus","FD",14,NA,30
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,33
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",21,NA,136
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,93
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,87
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,93
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,82
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,77
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,79
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,82
"OYZWN2587O","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,62
"IPDYP6025A","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,134
"IPDYP6025A","Traditional",NA,NA,0,"Lethrinus mahsena","FD",23,NA,202
"IPDYP6025A","Traditional",NA,NA,0,"Lethrinus mahsena","FD",23,NA,203
"IPDYP6025A","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,249
"IPDYP6025A","Traditional",NA,NA,0,"Lethrinus mahsena","FD",23,NA,221
"IPDYP6025A","Traditional",NA,NA,0,"Lethrinus mahsena","FD",17,NA,96
"IPDYP6025A","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,164
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus mahsena","FD",21,NA,134
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus mahsena","FD",21,NA,150
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus mahsena","FD",22,NA,178
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus mahsena","FD",24,NA,239
"CAESY1704Z","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",19,NA,120
"CAESY1704Z","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",25,NA,226
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus lentjan","FD",22,NA,181
"CAESY1704Z","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",22,NA,188
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus lentjan","FD",20,NA,117
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus lentjan","FD",25,NA,239
"CAESY1704Z","Traditional",NA,NA,0,"Siganus sutor","FD",15,NA,66
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus lentjan","FD",16,NA,77
"CAESY1704Z","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",16,NA,17
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus mahsena","FD",16,NA,66
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,49
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,39
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,42
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,42
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,53
"CAESY1704Z","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,54
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,78
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,85
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,99
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,96
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,75
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,102
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,92
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,98
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,81
"CAESY1704Z","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,86
"YXAAP9040L","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",26,NA,285
"YXAAP9040L","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",30,NA,348
"YXAAP9040L","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,82
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,290
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,200
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,400
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,300
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,150
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,400
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,450
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,400
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",23,NA,200
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",23,NA,200
"FXCDO5731H","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",20,NA,150
"APIRJ0559V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,NA,300
"APIRJ0559V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,NA,350
"APIRJ0559V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,NA,400
"APIRJ0559V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,NA,400
"APIRJ0559V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,NA,150
"APIRJ0559V","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",36,NA,800
"APIRJ0559V","Traditional","Kenyatta",1,0,"Lutjanus fulviflamma","FD",24,NA,300
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Lethrinus nebulosus","FD",22,NA,200
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Lethrinus nebulosus","FD",21,NA,150
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Lethrinus nebulosus","FD",24,NA,250
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Siganus sutor","FD",26,NA,300
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Siganus sutor","FD",28,NA,350
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Siganus sutor","FD",23,NA,200
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Siganus sutor","FD",21,NA,150
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Siganus sutor","FD",18,NA,100
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Siganus sutor","FD",24,NA,300
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Siganus sutor","FD",24,NA,200
"ZWUCJ0457Y","Gated","Kenyatta",1,2,"Siganus sutor","FD",30,NA,350
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,200
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,100
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,200
"LKOYJ9265S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,200
