"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",14,NA,39
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",15,NA,43
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",15,NA,42
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",15,NA,42
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",15,NA,35
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",15,NA,52
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",16,NA,53
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",14,NA,37
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus olivaceus","FD",18,NA,81
"BAUYN6720Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",13,NA,34
"BAUYN6720Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",13.5,NA,32
"BAUYN6720Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,62
"BAUYN6720Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,70
"BAUYN6720Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",16,NA,53
"BAUYN6720Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",16.5,NA,41
"BAUYN6720Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17.5,NA,63
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,40
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,37
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,25
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,41
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,30
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,27
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,35
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,24
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12.5,NA,32
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",18.5,NA,32
"BAUYN6720Z","Gated",NA,1,2,"Aphareus furca","FD",13.5,NA,119
"BAUYN6720Z","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,50
"BAUYN6720Z","Gated",NA,1,2,"Scarus ghobban","FD",12.5,NA,42
"BAUYN6720Z","Gated",NA,1,2,"Siganus sutor","FD",15,NA,39
"BAUYN6720Z","Gated",NA,1,2,"Siganus sutor","FD",12,NA,26
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,30
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,35
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,32
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,41
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,45
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,33
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,30
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,28
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,40
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,34
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,33
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,40
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,30
"BAUYN6720Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,32
"XZVLL8842Z","Gated",NA,1,2,"Scarus ghobban","FD",10,NA,28
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,37
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,43
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,33
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,47
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,52
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,42
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,54
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,41
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,31
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,26
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,36
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,25
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11.5,NA,35
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,32
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,23
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,31
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,26
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,25
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,24
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,29
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,27
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,30
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",10.5,NA,23
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",10.5,NA,25
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",11.5,NA,28
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",10.5,NA,24
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,106
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,144
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",23,NA,181
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,144
"XZVLL8842Z","Gated",NA,1,2,"Lethrinus lentjan","FD",23,NA,181
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",22,NA,160
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",21,NA,150
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",21,NA,150
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",21,NA,150
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",21,NA,150
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",19,NA,140
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",19,NA,140
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",19,NA,140
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",19,NA,140
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",22,NA,160
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",22,NA,160
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",21,NA,154
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",22,NA,161
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",21.5,NA,158
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",21,NA,157
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",23,NA,165
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",22,NA,160
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",22,NA,162
"OXNMO9370X","Gated",NA,1,2,"Siganus sutor","FD",21,NA,160
"KVYYJ9942J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,81
"KVYYJ9942J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,106
"KVYYJ9942J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,130
"KVYYJ9942J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,144
"KVYYJ9942J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",23,NA,181
"KVYYJ9942J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,131
"KVYYJ9942J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,70
"KVYYJ9942J","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,65
"KVYYJ9942J","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,57
"KVYYJ9942J","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,102
"KVYYJ9942J","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,78
"KVYYJ9942J","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,107
"KVYYJ9942J","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,104
"KVYYJ9942J","Gated",NA,1,2,"Aphareus furca","FD",17,NA,80
"KVYYJ9942J","Gated",NA,1,2,"Aphareus furca","FD",15,NA,56
"KVYYJ9942J","Gated",NA,1,2,"Aphareus furca","FD",17,NA,66
"WWFIO5132D","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,175
"WWFIO5132D","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,119
"WWFIO5132D","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,103
"WWFIO5132D","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,133
"WWFIO5132D","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,103
"WWFIO5132D","Gated",NA,1,2,"Aphareus furca","FD",17.5,NA,81
"WWFIO5132D","Gated",NA,1,2,"Aphareus furca","FD",16,NA,67
"WWFIO5132D","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,146
"LLUCX1007Z","Gated",NA,1,2,"Aphareus furca","FD",18,NA,94
"LLUCX1007Z","Gated",NA,1,2,"Aphareus furca","FD",18.5,NA,84
"LLUCX1007Z","Gated",NA,1,2,"Aphareus furca","FD",17,NA,86
"LLUCX1007Z","Gated",NA,1,2,"Aphareus furca","FD",20,NA,120
"LLUCX1007Z","Gated",NA,1,2,"Aphareus furca","FD",18,NA,94
"LLUCX1007Z","Gated",NA,1,2,"Aphareus furca","FD",18,NA,96
"LLUCX1007Z","Gated",NA,1,2,"Umbrina canariensis","FD",20,NA,104
"LLUCX1007Z","Gated",NA,1,2,"Umbrina canariensis","FD",19,NA,93
"LLUCX1007Z","Gated",NA,1,2,"Lethrinus lentjan","FD",23,NA,155
"LLUCX1007Z","Gated",NA,1,2,"Scarus ghobban","FD",16.5,NA,72
"LLUCX1007Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",33,NA,462
"LLUCX1007Z","Gated",NA,1,2,"Aphareus furca","FD",80,NA,952
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,88
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",21,NA,132
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",19,NA,109
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",22,NA,138
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,89
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",17,NA,81
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",21,NA,147
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",19,NA,111
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",19,NA,101
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,78
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,70
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",19,NA,118
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,84
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",17,NA,66
"OOTAO3167M","Gated",NA,1,2,"Chlorurus sordidus","FD",23,NA,195
"OOTAO3167M","Gated",NA,1,2,"Chlorurus sordidus","FD",23,NA,155
"OOTAO3167M","Gated",NA,1,2,"Chlorurus sordidus","FD",24,NA,235
"OOTAO3167M","Gated",NA,1,2,"Chlorurus sordidus","FD",21.5,NA,165
"OOTAO3167M","Gated",NA,1,2,"Scarus ghobban","FD",25,NA,232
"OOTAO3167M","Gated",NA,1,2,"Aphareus furca","FD",34,NA,608
"OOTAO3167M","Gated",NA,1,2,"Siganus sutor","FD",23,NA,157
"OOTAO3167M","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,101
"OOTAO3167M","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,74
"OOTAO3167M","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,58
"OOTAO3167M","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,72
"WNKAJ9644U","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",23,NA,179
"WNKAJ9644U","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",20,NA,101
"WNKAJ9644U","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,94
"WNKAJ9644U","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,83
"WNKAJ9644U","Gated",NA,1,2,"Lethrinus lentjan","FD",16.5,NA,63
"WNKAJ9644U","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,45
"WNKAJ9644U","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,68
"WNKAJ9644U","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,45
"WNKAJ9644U","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,40
"WNKAJ9644U","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,42
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,72
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,119
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,60
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,51
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,82
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,101
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,103
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,97
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,142
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,130
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,84
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,68
"DEHIS8733Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14.5,NA,54
"DEHIS8733Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,232
"DEHIS8733Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,120
"DEHIS8733Z","Gated",NA,1,2,"Aphareus furca","FD",19,NA,105
"GPNMF2532V","Gated",NA,1,2,"Aphareus furca","FD",50,NA,1000
"GPNMF2532V","Gated",NA,1,2,"Siganus sutor","FD",22,NA,168
"GPNMF2532V","Gated",NA,1,2,"Siganus sutor","FD",25,NA,162
"GPNMF2532V","Gated",NA,1,2,"Siganus sutor","FD",20,NA,165
"GPNMF2532V","Gated",NA,1,2,"Siganus sutor","FD",28,NA,175
"GPNMF2532V","Gated",NA,1,2,"Siganus sutor","FD",25,NA,160
"GPNMF2532V","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,150
"GPNMF2532V","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,130
"GPNMF2532V","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,125
"GPNMF2532V","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,140
"GPNMF2532V","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,120
"GPNMF2532V","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,135
"GPNMF2532V","Gated",NA,1,2,"Scarus ghobban","FD",12,NA,125
"NNYHP2514Z","Gated",NA,1,2,"Scarus ghobban","FD",19,NA,70
"NNYHP2514Z","Gated",NA,1,2,"Scarus ghobban","FD",20,NA,80
"NNYHP2514Z","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,65
"NNYHP2514Z","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,60
"NNYHP2514Z","Gated",NA,1,2,"Scarus ghobban","FD",16.5,NA,68
"NNYHP2514Z","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,65
"NNYHP2514Z","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,65
"NNYHP2514Z","Gated",NA,1,2,"Scarus ghobban","FD",17,NA,75
"NNYHP2514Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",15,NA,60
"NNYHP2514Z","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",16,NA,65
"NNYHP2514Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,61
"NNYHP2514Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,62
"NNYHP2514Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12.5,NA,50
"NNYHP2514Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,55
"NNYHP2514Z","Gated",NA,1,2,"Aphareus furca","FD",18,NA,68
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,75
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,68
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,68
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,65
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,68
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,60
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,75
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,60
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,68
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,68
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,68
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,60
"BBIWY8616M","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",16.5,NA,60
"BBIWY8616M","Gated",NA,1,2,"Lethrinus lentjan","FD",15.5,NA,60
"BBIWY8616M","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,60
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,60
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,79
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,75
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,65
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,67
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,63
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,60
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,80
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,85
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,120
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,130
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,80
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,55
"UGIAG4782Z","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,60
"NPNRV1075E","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,60
"NPNRV1075E","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,60
"NPNRV1075E","Gated",NA,1,2,"Scarus ghobban","FD",14.5,NA,60
"NPNRV1075E","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,60
"NPNRV1075E","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,60
"NPNRV1075E","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,60
"NPNRV1075E","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",15,NA,40
"NPNRV1075E","Gated",NA,1,2,"Aphareus furca","FD",18,NA,61
"NPNRV1075E","Gated",NA,1,2,"Aphareus furca","FD",18,NA,55
"NPNRV1075E","Gated",NA,1,2,"Aphareus furca","FD",18,NA,63
"NPNRV1075E","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,50
"NPNRV1075E","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,55
"NPNRV1075E","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,50
"NPNRV1075E","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,50
"NPNRV1075E","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,50
"NPNRV1075E","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,50
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18.5,NA,78
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,75
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,74
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,72
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,72
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,75
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,74
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,78
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,72
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,75
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,73
"ZAJVS8946Y","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,80
"ZAJVS8946Y","Gated",NA,1,2,"Aphareus furca","FD",18,NA,82
"ZAJVS8946Y","Gated",NA,1,2,"Aphareus furca","FD",18,NA,81
"ZAJVS8946Y","Gated",NA,1,2,"Aphareus furca","FD",17,NA,79
"ZAJVS8946Y","Gated",NA,1,2,"Aphareus furca","FD",19,NA,80
"ZAJVS8946Y","Gated",NA,1,2,"Aphareus furca","FD",21,NA,95
"ZAJVS8946Y","Gated",NA,1,2,"Umbrina canariensis","FD",16,NA,73
"ZAJVS8946Y","Gated",NA,1,2,"Scarus ghobban","FD",23,NA,100
"ZAJVS8946Y","Gated",NA,1,2,"Siganus sutor","FD",17,NA,79
"ZAJVS8946Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,82
"ULMGF0870C","Gated",NA,1,2,"Aphareus furca","FD",20,NA,48
"ULMGF0870C","Gated",NA,1,2,"Aphareus furca","FD",19,NA,40
"ULMGF0870C","Gated",NA,1,2,"Aphareus furca","FD",20,NA,50
"ULMGF0870C","Gated",NA,1,2,"Aphareus furca","FD",19,NA,48
"ULMGF0870C","Gated",NA,1,2,"Aphareus furca","FD",17,NA,45
"ULMGF0870C","Gated",NA,1,2,"Scarus ghobban","FD",17,NA,45
"ULMGF0870C","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,40
"ULMGF0870C","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,43
"ULMGF0870C","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,42
"ULMGF0870C","Gated",NA,1,2,"Scarus ghobban","FD",13.5,NA,40
"ULMGF0870C","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18.5,NA,48
"ULMGF0870C","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,49
"ULMGF0870C","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,40
"ULMGF0870C","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,40
"ULMGF0870C","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,43
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,131
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,130
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,147
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,130
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,126
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,115
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,115
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,125
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,130
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,125
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,124
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,120
"CFMRU4017X","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,115
