"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"FQLSE9816K","Gated","Mesh size 2",1,2,"Pseudalutarius nasicornis","FD",24,NA,81
"FQLSE9816K","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",19,NA,197
"FQLSE9816K","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",11.5,NA,118
"FQLSE9816K","Gated","Mesh size 2",1,2,"Variola louti","FD",20,NA,109
"FQLSE9816K","Gated","Mesh size 2",1,2,"Echidna polyzona","FD",63,NA,425
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",24,NA,210
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21.5,NA,148
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,109
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,77
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,80
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,66
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,52
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,48
"FQLSE9816K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14.5,NA,47
"FQLSE9816K","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,58
"FQLSE9816K","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15.5,NA,51
"FQLSE9816K","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15,NA,48
"FQLSE9816K","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,112
"FQLSE9816K","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,121
"FQLSE9816K","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",17,NA,58
"FQLSE9816K","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",16,NA,55
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,140
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,122
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,152
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",14,NA,101
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",21,NA,164
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,177
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,98
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",15,NA,84
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,70
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,125
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,104
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,145
"UCTOY0051V","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",15,NA,100
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,80
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,185
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",10,NA,66
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,138
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,84
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,62
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,81
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",16,NA,82
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,65
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,102
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",15,NA,84
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",16,NA,97
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,52
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",14,NA,63
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,93
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,99
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,95
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",13,NA,54
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",12,NA,36
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",13,NA,57
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,113
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",17,NA,105
"UCTOY0051V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",18,NA,130
"UCTOY0051V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,22
"UCTOY0051V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,29
"UCTOY0051V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",11.5,NA,18
"UCTOY0051V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,43
"UCTOY0051V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,46
"UCTOY0051V","Gated","Mesh size 2",1,2,"Siganus canaliculatus","FD",13,NA,36
"UCTOY0051V","Gated","Mesh size 2",1,2,"Siganus canaliculatus","FD",14,NA,34
"UCTOY0051V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18,NA,86
"UCTOY0051V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18.5,NA,82
"UCTOY0051V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,30
"UCTOY0051V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",18,NA,28
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,25
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20,NA,29
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,178
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,206
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,171
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,215
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,200
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,234
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",25,NA,168
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,177
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,124
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",21,NA,143
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,103
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,102
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18.5,NA,103
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,92
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",17,NA,83
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,76
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69
"KTESG0584X","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,102
"KTESG0584X","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,103
"KTESG0584X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,131
"KTESG0584X","Gated","Mesh size 2",1,2,"Aphareus furca","FD",21,NA,152
"KTESG0584X","Gated","Mesh size 2",1,2,"Siganus sutor","FD",17.5,NA,76
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,72
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,80
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,38
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",20,NA,125
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,68
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,72
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,65
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,57
"JWHQX6978V","Gated","Mesh size 2",1,2,"Callistoctopus macropus","FD",54,NA,1170
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,84
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,88
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,95
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,54
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,81
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20.5,NA,110
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,74
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,49
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,35
"JWHQX6978V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,37
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",18,NA,85
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16,NA,64
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15,NA,53
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",17,NA,69
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,103
"JWHQX6978V","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",19,NA,115
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,72
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,72
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,73
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,47
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,62
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,69
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,78
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,61
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,74
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,79
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,74
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,102
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,55
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,91
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,154
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,56
"JWHQX6978V","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,94
"JWHQX6978V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",23,NA,146
"JWHQX6978V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",22,NA,141
"JWHQX6978V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",20.5,NA,106
"JWHQX6978V","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",21,NA,135
"JWHQX6978V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21,NA,165
"JWHQX6978V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20,NA,145
"JWHQX6978V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,150
"JWHQX6978V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,124
"JWHQX6978V","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",19,NA,109
"JWHQX6978V","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",17,NA,83
"JWHQX6978V","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,158
"JWHQX6978V","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,152
"JWHQX6978V","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,164
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,137
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,61
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,95
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,58
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,32
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,33
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,64
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,42
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,47
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,45
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,45
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,30
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,45
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,28
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,52
"HBWXU6981O","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,41
"HBWXU6981O","Gated","Mesh size 2",1,2,"Mulloidichthys vanicolensis","FD",17,NA,78
"HBWXU6981O","Gated","Mesh size 2",1,2,"Acanthopagrus berda","FD",21,NA,143
"HBWXU6981O","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",26,NA,240
"HCCGT9003K","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",23.5,NA,194
"HCCGT9003K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",24,NA,222
"HCCGT9003K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20.5,NA,128
"HCCGT9003K","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,69
"HCCGT9003K","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,62
"HCCGT9003K","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,81
"HCCGT9003K","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14,NA,45
"HCCGT9003K","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15.5,NA,59
"HCCGT9003K","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15,NA,51
"HCCGT9003K","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14.5,NA,49
"HCCGT9003K","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,74
"HCCGT9003K","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",17,NA,70
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22.5,NA,159
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,152
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16.5,NA,75
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,115
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,63
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,105
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,94
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,87
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,62
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,62
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,52
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,56
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13.5,NA,46
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Siganus sutor","FD",16.5,NA,65
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Siganus sutor","FD",13,NA,32
"FRPLI2111Y","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",36,NA,253
"NVBST5669Y","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",21,NA,129
"NVBST5669Y","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",20.5,NA,138
"NVBST5669Y","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,98
"NVBST5669Y","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21,NA,130
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,47
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14,NA,53
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,60
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",19,NA,109
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15.5,NA,79
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,58
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",14.5,NA,60
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,51
"NVBST5669Y","Gated","Mesh size 2",1,2,"Aphareus furca","FD",15,NA,93
"NVBST5669Y","Gated","Mesh size 2",1,2,"Siganus sutor","FD",18,NA,40
"NVBST5669Y","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,43
"NVBST5669Y","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,69
"NVBST5669Y","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",16.5,NA,52
"NVBST5669Y","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",14,NA,39
"NVBST5669Y","Gated","Mesh size 2",1,2,"Acanthurus nigrofuscus","FD",13.5,NA,54
"ZFQZT5614N","Gated","Kenyatta",1,2.5,"Parupeneus barberinus","FD",25,NA,380
"ZFQZT5614N","Gated","Kenyatta",1,2.5,"Parupeneus macronemus","FD",27,NA,400
"ZFQZT5614N","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",19,NA,270
"ZFQZT5614N","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",12.5,NA,180
"ZFQZT5614N","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"SHCRD0784M","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",21,NA,260
"SHCRD0784M","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",21,NA,260
"SHCRD0784M","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",19,NA,270
"SHCRD0784M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,320
"SHCRD0784M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,300
"SHCRD0784M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,370
"HWOGC4240E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,340
"HWOGC4240E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,340
"HWOGC4240E","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,270
"ZBCVS1474Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,420
"ZBCVS1474Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,390
"ZBCVS1474Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,220
"ZBCVS1474Q","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,300
"OXXLV7510I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",16,NA,120
"OXXLV7510I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"OXXLV7510I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,250
"OXXLV7510I","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,240
"QJQRB0683M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,280
"QJQRB0683M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,350
"QJQRB0683M","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,250
"QJQRB0683M","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,320
"UPZRR7962T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,370
"UPZRR7962T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,350
"UPZRR7962T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"UPZRR7962T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,280
"UPZRR7962T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.5,NA,270
"UPZRR7962T","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31.5,NA,300
"UTNJC3391G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,380
"UTNJC3391G","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",30,NA,400
"UTNJC3391G","Gated","Kenyatta",1,2.5,"Pomacanthus semicirculatus","FD",15,NA,100
"UTNJC3391G","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",21,NA,180
"UTNJC3391G","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",12,NA,80
"UVSQS4648S","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"UVSQS4648S","Gated","Kenyatta",1,2.5,"Scarus ghobban","FD",30,NA,480
"UVSQS4648S","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",15,NA,80
"UVSQS4648S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,250
"UVSQS4648S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,300
"UVSQS4648S","Gated","Kenyatta",1,2.5,"Lethrinus lentjan","FD",18,NA,280
"UVSQS4648S","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",19,NA,250
"FOMDA5049X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,400
"FOMDA5049X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,360
"FOMDA5049X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,360
"FOMDA5049X","Gated","Kenyatta",1,2.5,"Leptoscarus vaigiensis","FD",25,NA,300
"SFPVF0737X","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",22.5,NA,280
"SFPVF0737X","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",21.5,NA,260
"SFPVF0737X","Gated","Kenyatta",1,2.5,"Cheilio inermis","FD",22,NA,280
"SFPVF0737X","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,320
"RCJHM4833O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"RCJHM4833O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19,NA,150
"RCJHM4833O","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",31,NA,550
"RCJHM4833O","Gated","Kenyatta",1,2.5,"Lethrinus harak","FD",25,NA,350
"RCJHM4833O","Gated","Kenyatta",1,2.5,"Lethrinus nebulosus","FD",27,NA,400
"RCJHM4833O","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",18,NA,150
"XTRZV8424L","Gated","Kenyatta",1,2.5,"Plectorhinchus gaterinus","FD",28,NA,400
"XTRZV8424L","Gated","Kenyatta",1,2.5,"Epinephelus merra","FD",30,NA,550
"XTRZV8424L","Gated","Kenyatta",1,2.5,"Cheilinus trilobatus","FD",27,NA,300
"AZPNG7567K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",21,NA,150
"AZPNG7567K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,150
"AZPNG7567K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",18,NA,200
"AZPNG7567K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,250
"AZPNG7567K","Gated","Kenyatta",1,2.5,"Acanthurus triostegus","FD",17,NA,170
"AZPNG7567K","Gated","Kenyatta",1,2.5,"Abudefduf vaigiensis","FD",14,NA,110
"NLWAV1611P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,206
"NLWAV1611P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",18,NA,226
"NLWAV1611P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",17,NA,195
"NLWAV1611P","Traditional","Mijira",NA,0,"Lethrinus lentjan","FD",22,NA,273
