"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"HSJZF3599D","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125
"HSJZF3599D","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125
"HSJZF3599D","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100
"JPWCK4075X","Traditional",NA,NA,0,"Lethrinus mahsena","FD",26,NA,275
"JPWCK4075X","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,250
"JPWCK4075X","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250
"JPWCK4075X","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250
"JPWCK4075X","Traditional",NA,NA,0,"Siganus sutor","FD",26.3,NA,225
"JPWCK4075X","Traditional",NA,NA,0,"Lethrinus harak","FD",32,NA,400
"RZMZL6117N","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325
"RZMZL6117N","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30,NA,350
"RZMZL6117N","Traditional",NA,NA,0,"Parupeneus macronemus","FD",38,NA,625
"RZMZL6117N","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30.4,NA,375
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"JDRRR1313K","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240
"MOKLL4681T","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"MOKLL4681T","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"MOKLL4681T","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189
"MOKLL4681T","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"MOKLL4681T","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"MOKLL4681T","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"MOKLL4681T","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123
"APEQN1307M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"APEQN1307M","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus mahsena","FD",14,NA,589
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"VTFMD8914M","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366
"FCLGS2820A","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,430
"FCLGS2820A","Traditional",NA,1,0,"Scarus ghobban","FD",20,NA,138
"FCLGS2820A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,138
"KRQMQ8856C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"KRQMQ8856C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"KRQMQ8856C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"KRQMQ8856C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"KRQMQ8856C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"KRQMQ8856C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"KRQMQ8856C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203
"KFCWA7574F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"KFCWA7574F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"KFCWA7574F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"KFCWA7574F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"KFCWA7574F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"KFCWA7574F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"KFCWA7574F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364
"OZEXI0122W","Traditional",NA,1,0,"Diagramma pictum","FD",16,NA,503
"OZEXI0122W","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"OZEXI0122W","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"OZEXI0122W","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615
"OZEXI0122W","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"OZEXI0122W","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"OZEXI0122W","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"OZEXI0122W","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256
"OZEXI0122W","Traditional",NA,1,0,"Diagramma pictum","FD",10,NA,246
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",14,NA,600
"NPZWN6508M","Traditional",NA,1,0,"Siganus sutor","FD",14,NA,600
"ZDRNL2989N","Traditional",NA,1,0,"Scarus ghobban","FD",14,NA,600
"ZDRNL2989N","Traditional",NA,1,0,"Scarus ghobban","FD",13.5,NA,850
"LCUEC0662N","Traditional",NA,1,0,"Parupeneus macronemus","FD",4.5,NA,48
"LCUEC0662N","Traditional",NA,1,0,"Parupeneus macronemus","FD",14,NA,511
"LCUEC0662N","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,511
"LCUEC0662N","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"LCUEC0662N","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"LCUEC0662N","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"LCUEC0662N","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336
"LCUEC0662N","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,148
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",10.5,NA,366
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521
"QJTEP3709K","Traditional",NA,1,0,"Scarus ghobban","FD",13,NA,545
"QJTEP3709K","Traditional",NA,1,0,"Scarus ghobban","FD",13,NA,545
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,648
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,635
"QJTEP3709K","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",11,NA,635
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,265
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,265
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,475
"YWKNO3838Z","Traditional",NA,1,0,"Siganus sutor","FD",8,NA,199
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426
"OEBSN7045S","Traditional",NA,1,0,"Siganus sutor","FD",15.8,NA,731
"OEBSN7045S","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",15.8,NA,731
"OEBSN7045S","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322
"OEBSN7045S","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322
"OEBSN7045S","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322
"OEBSN7045S","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322
"OEBSN7045S","Traditional",NA,1,0,"Siganus sutor","FD",10.5,NA,225
"OEBSN7045S","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",11,NA,262
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,131
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,131
"VSBCI5892J","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,271
"ZKRXE9145N","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,296
"ZKRXE9145N","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,296
"ZKRXE9145N","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,360
"ZKRXE9145N","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,242
"ZKRXE9145N","Traditional",NA,1,0,"Lethrinus mahsena","FD",6,NA,165
"ZKRXE9145N","Traditional",NA,1,0,"Lethrinus mahsena","FD",6,NA,165
"KUEVT5748E","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,290
"KUEVT5748E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177
"KUEVT5748E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177
"KUEVT5748E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177
"KUEVT5748E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,235
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",13.5,NA,416
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,241
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,925
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,363
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,363
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,718
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus variegatus","FD",10.5,NA,231
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus variegatus","FD",10.5,NA,231
"SJSBX9941B","Traditional",NA,1,0,"Parupeneus macronemus","FD",13.5,NA,459
"SJSBX9941B","Traditional",NA,1,0,"Parupeneus macronemus","FD",13.5,NA,459
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380
"POJET8396Y","Traditional",NA,1,0,"Scarus ghobban","FD",12,NA,481
"POJET8396Y","Traditional",NA,1,0,"Scarus ghobban","FD",12,NA,481
"POJET8396Y","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,396
"POJET8396Y","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,278
"BTIEB4340T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9.5,NA,246
"BTIEB4340T","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,157
"BTIEB4340T","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",8,NA,157
"BTIEB4340T","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",9.5,NA,219
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75
