"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"1471","FWIPC7181M",2014-12-20,"kenya","Mkunguni",NA,NA,"Harriet Makungu","MREAS4722Q",1,7,7,NA,NA,NA,"Gated",NA,2775,1,0,0,0,0,2775,0.3964,0.9061,140,20,1.08765134755874,NA,NA,NA,NA,306.182719525008,43.7403885035726,11.0336115144147,0.457243309541397,6.51027191772911,0.930038845389873,0.23460439343168,21.5044781184553,188.876018225354,26.9822883179077,6.80634299911185,0.741226976910121,147.967496521667,21.1382137888096,5.33216203681684,0.946153738429301,11.939290434441,1.70561291920585,0.430244700340214,11.7259899797852
"1472","CAIKC7899S",2014-12-20,"kenya","Mkunguni",NA,NA,"Harriet Makungu","OXFIX4050F",1,6,6,NA,NA,NA,"Gated",NA,2700,1,0,0,0,0,2700,0.45,0.8934,180,30,1.16534072952722,NA,NA,NA,NA,393.663496532153,65.6105827553589,14.5801295011909,0.457243309541397,8.37034960850886,1.39505826808481,0.310012948463291,21.5044781184553,242.840594861169,40.4734324768615,8.99409610596923,0.741226976910121,190.243924099286,31.7073206832144,7.04607126293653,0.946153738429301,15.3505162728527,2.55841937880878,0.568537639735283,11.7259899797852
"1473","NODFK0263R",2014-12-20,"kenya","Mkunguni",NA,NA,"Harriet Makungu","GAMLX8302Q",1,8,8,NA,NA,NA,"Gated",NA,3300,1,0,0,0,0,3300,0.4125,0.9023,220,28,1.18476307501934,NA,NA,NA,NA,481.144273539299,60.1430341924123,14.5801295011909,0.457243309541397,10.2304272992886,1.27880341241108,0.310012948463291,21.5044781184553,296.805171496985,37.1006464371231,8.99409610596923,0.741226976910121,232.520351676906,29.0650439596132,7.04607126293653,0.946153738429301,18.7617421112644,2.34521776390804,0.568537639735283,11.7259899797852
"1474","AFJHW9749V",2014-12-21,"kenya","Mkunguni",NA,NA,"Harriet Makungu","GAMLX8302Q",1,9,9,NA,NA,NA,"Gated",NA,4900,1,0,0,0,0,4900,0.5444,0.871,245,27,1.10998704487468,NA,NA,NA,NA,535.819759168764,59.5355287965294,10.9350971258932,0.457243309541397,11.3929758560259,1.2658862062251,0.232509711347468,21.5044781184553,330.533031894369,36.7258924327077,6.74557207947692,0.741226976910121,258.943118912918,28.7714576569908,5.2845534472024,0.946153738429301,20.8937582602717,2.32152869558574,0.426403229801462,11.7259899797852
"1475","JRQFB7175A",2014-12-22,"kenya","Mkunguni",NA,NA,"Harriet Makungu","RVYGI9279B",1,6,6,NA,NA,NA,"Traditional","0",10122,1,0,0,0,0,10122,1.687,0.6809,289,48,0.97722144033211,NA,NA,NA,NA,632.48601776166,105.41433629361,6.2486269290818,0.457243309541397,13.4483617043376,2.24139361738959,0.132862692198553,21.5044781184553,390.163889076945,65.0273148461575,3.85461261684396,0.741226976910121,305.658571386187,50.9430952310311,3.0197448269728,0.946153738429301,24.6631628117166,4.1105271352861,0.243658988457979,11.7259899797852
"1476","PRCEY4424I",2014-12-22,"kenya","Mkunguni",NA,NA,"Harriet Makungu","QPXMC5644D",1,10,10,NA,NA,NA,"Traditional","0",2775,1,0,0,0,0,2775,0.2775,0.9475,185,18,1.13167533067421,NA,NA,NA,NA,404.598593658047,40.4598593658047,14.5801295011909,0.457243309541397,8.60285931985633,0.860285931985633,0.310012948463291,21.5044781184553,249.586166940646,24.9586166940646,8.99409610596923,0.741226976910121,195.528477546489,19.5528477546489,7.04607126293653,0.946153738429301,15.7769195026541,1.57769195026541,0.568537639735283,11.7259899797852
"1477","QXEXP2937E",2014-12-22,"kenya","Mkunguni",NA,NA,"Harriet Makungu","VNWYP2677F",1,10,10,NA,NA,NA,"Gated",NA,8375,0.8333,0,0,1675,0.1667,10050,1.005,0.7619,303,30,1.32550975542191,NA,NA,NA,NA,930.847912644302,93.0847912644302,9.26216828501793,0.325509673367859,15.7692527178265,1.57692527178265,0.156907987242055,19.2146074022563,450.116377018483,45.0116377018483,4.47876992058192,0.673159243853858,350.826291754015,35.0826291754015,3.49080887317428,0.863675292080022,31.1429541176628,3.11429541176628,0.309880140474257,9.72932750230501
"1478","TTCGE7643I",2014-12-23,"kenya","Mkunguni",NA,NA,"Harriet Makungu","MREAS4722Q",1,9,9,NA,NA,NA,"Gated",NA,3450,1,0,0,0,0,3450,0.3833,0.9092,230,26,1.15757179133037,NA,NA,NA,NA,503.014467791085,55.8904964212317,14.5801295011909,0.457243309541397,10.6954467219835,1.18838296910928,0.310012948463291,21.5044781184553,310.296315655939,34.4773684062154,8.99409610596923,0.741226976910121,243.08945857131,27.0099398412567,7.04607126293653,0.946153738429301,19.6145485708673,2.17939428565192,0.568537639735283,11.7259899797852
"1479","DVSXH6608C",2014-12-23,"kenya","Mkunguni",NA,NA,"Harriet Makungu","JKZVR4126A",1,5,5,NA,NA,NA,"Traditional","0",4625,1,0,0,0,0,4625,0.925,0.825,185,37,1.02705362962332,NA,NA,NA,NA,404.598593658047,80.9197187316093,8.74807770071452,0.457243309541397,8.60285931985633,1.72057186397127,0.186007769077975,21.5044781184553,249.586166940646,49.9172333881292,5.39645766358154,0.741226976910121,195.528477546489,39.1056955092978,4.22764275776192,0.946153738429301,15.7769195026541,3.15538390053082,0.34112258384117,11.7259899797852
"1480","NJJYQ5982G",2014-12-23,"kenya","Mkunguni",NA,NA,"Harriet Makungu","UVCPK7209O",1,6,6,NA,NA,NA,"Gated",NA,2700,1,0,0,0,0,2700,0.45,0.8934,180,30,1.16534072952722,NA,NA,NA,NA,393.663496532153,65.6105827553589,14.5801295011909,0.457243309541397,8.37034960850886,1.39505826808481,0.310012948463291,21.5044781184553,242.840594861169,40.4734324768615,8.99409610596923,0.741226976910121,190.243924099286,31.7073206832144,7.04607126293653,0.946153738429301,15.3505162728526,2.55841937880877,0.568537639735283,11.7259899797852
"1481","TYXPD9560I",2014-12-23,"kenya","Mkunguni",NA,NA,"Harriet Makungu","OXFIX4050F",1,6,6,NA,NA,NA,"Gated",NA,1725,1,0,0,0,0,1725,0.2875,0.9319,115,19,1.04233254141046,NA,NA,NA,NA,251.507233895542,41.9178723159237,14.5801295011909,0.457243309541397,5.34772336099177,0.891287226831962,0.310012948463291,21.5044781184553,155.148157827969,25.8580263046615,8.99409610596923,0.741226976910121,121.544729285655,20.2574548809425,7.04607126293653,0.946153738429301,9.80727428543364,1.63454571423894,0.568537639735283,11.7259899797852
"1482","BCOFT6298Q",2014-12-23,"kenya","Mkunguni",NA,NA,"Harriet Makungu","XPJRU7110P",1,10,10,NA,NA,NA,"Gated",NA,800,1,0,0,0,0,800,0.08,0.981,80,8,1.02549984198395,NA,NA,NA,NA,174.96155401429,17.496155401429,21.8701942517863,0.457243309541397,3.72015538155949,0.372015538155949,0.465019422694937,21.5044781184553,107.929153271631,10.7929153271631,13.4911441589538,0.741226976910121,84.5528551552384,8.45528551552384,10.5691068944048,0.946153738429301,6.8224516768234,0.68224516768234,0.852806459602925,11.7259899797852
"1483","NQMPY3155E",2014-12-23,"kenya","Mkunguni",NA,NA,"Harriet Makungu","ZXJSE6692T",1,9,9,NA,NA,NA,"Traditional","0",475,1,0,0,0,0,475,0.0528,0.99,95,11,1.33625736985788,NA,NA,NA,NA,207.76684539197,23.0852050435522,43.7403885035726,0.457243309541397,4.4176845156019,0.490853835066877,0.930038845389873,21.5044781184553,128.165869510062,14.2406521677846,26.9822883179077,0.741226976910121,100.406515496846,11.1562794996495,21.1382137888096,0.946153738429301,8.10166136622779,0.900184596247532,1.70561291920585,11.7259899797852
"1484","CTFXC1453X",2014-04-15,"Kenya","Munje",NA,NA,"Evyonne Ongoro","YPPSO4043O",1,5,5,NA,NA,"1","Traditional","0",274680,0.4615,0,0,0,0,595140,119.028,5.9112,3265,653,1.05631340648747,NA,NA,NA,NA,9668.24679284845,1933.64935856969,1.62453318426731,0.337682732966121,176.766534046564,35.3533068093127,0.0297016725554598,18.4695593971424,5390.77185629602,1078.1543712592,0.905798947524284,0.605627558915697,9604.88505598019,1920.97701119604,1.6138866579259,0.339910366544915,347.164997559847,69.4329995119695,0.0583333329233201,9.40417387394357
"1485","TGANL5715V",2014-04-15,"Kenya","Munje",NA,NA,"Evyonne Ongoro","HFFIM9022R",1,5,5,NA,NA,"2","Traditional","0",35700,0.7143,0,0,0,0,49980,9.996,0.4196,718,144,1.12612047812216,NA,NA,NA,NA,1781.37975252072,356.275950504144,3.56418517911308,0.40305835910844,31.1559372393415,6.23118744786831,0.062336809202364,23.0453667461289,1808.38197346175,361.676394692351,3.61821123141608,0.397040011754566,1172.44254396636,234.488508793272,2.34582341729964,0.612396747026095,60.55761084709,12.111522169418,0.121163687169048,11.8564783180263
"1486","HUKPV6990H",2014-04-15,"Kenya","Munje",NA,NA,"Evyonne Ongoro","LROVR3345Q",1,4,4,NA,NA,"2","Traditional","0",7140,0.1429,0,0,0,0,49980,12.495,0.2745,645,161,1.08185823148153,NA,NA,NA,NA,1976.30018786245,494.075046965613,3.95418204854432,0.32646862251116,37.8874595076121,9.47186487690304,0.075805241111669,17.0293814466597,870.776208328756,217.694052082189,1.74224931638407,0.740948126313999,1478.23190387525,369.557975968812,2.95764686649709,0.436467375862056,81.9901644675968,20.4975411168992,0.164045947314119,7.86923656257561
"1487","ZFKEN6244W",2014-04-16,"Kenya","Munje",NA,NA,"Evyonne Ongoro","HFFIM9022R",1,4,4,NA,NA,"Multiple","Traditional","0",50040,0.687,0,0,0,0,72840,18.21,0.0573,1070,268,1.16339688883542,NA,NA,NA,NA,2782.69811265391,695.674528163478,3.82028845778956,0.384662639160358,47.7258379376499,11.9314594844125,0.065521468887493,22.4281028108588,2315.68257562228,578.92064390557,3.17913588086529,0.462239519037862,1870.80803303667,467.702008259168,2.5683800563381,0.572159185281314,93.0923994316051,23.2730998579013,0.127803953091166,11.4982534184912
"1488","XYTBC4494V",2014-04-16,"Kenya","Munje",NA,NA,"Evyonne Ongoro","LROVR3345Q",1,4,4,NA,NA,"1","Traditional","0",9760,0.1386,0,0,8960,0.1273,70400,17.6,0.0219,877,219,0.804151344170567,NA,NA,NA,NA,2401.55294015718,600.388235039294,3.41129678999599,0.365263653085486,38.1820643270025,9.54551608175063,0.0542358868281285,22.9741376078412,1870.04286927785,467.510717319463,2.65631089386059,0.469080155546779,2137.7821878796,534.4455469699,3.03662242596534,0.410331793843819,88.0589402933117,22.0147350733279,0.125083722007545,9.96150983736771
"1489","YAINZ0125X",2014-04-16,"Kenya","Munje",NA,NA,"Evyonne Ongoro","BMEXA2064P",1,6,6,NA,NA,"1","Traditional","0",5620,0.2,0,0,0,0,28100,4.6833,0.7281,546,91,1.23799731951106,NA,NA,NA,NA,1781.19575751743,296.865959586238,6.33877493778445,0.306535650388588,26.2639452976751,4.37732421627919,0.0934659975006233,20.78895587893,1111.52830457679,185.254717429464,3.95561674226615,0.49121556126984,951.347787067501,158.55796451125,3.38557931340748,0.573922604774251,60.5632344570612,10.0938724095102,0.215527524758225,9.01537054443664
"1490","HPNED9161R",2014-04-16,"Kenya","Munje",NA,NA,"Evyonne Ongoro","NWSQU3410B",1,5,5,NA,NA,"2","Traditional","0",7470,0.2727,0,0,0,0,27390,5.478,0.6819,NA,NA,0.810052371684287,NA,NA,NA,NA,1676.90385157507,335.380770315014,6.12232147343946,NA,23.6454106855684,4.72908213711367,0.0863286260882379,NA,822.072917073293,164.414583414659,3.00136150811717,NA,836.892271447951,167.37845428959,3.05546648940471,NA,43.0656680902719,8.61313361805437,0.157231354838524,NA
"1491","NFREN7060M",2014-04-16,"Kenya","Munje",NA,NA,"Evyonne Ongoro","YFHKN7165J",1,5,5,NA,NA,"2","Traditional","0",14160,0.6667,0,0,0,0,21240,4.248,0.7533,699,140,1.42995836259527,NA,NA,NA,NA,2079.47354272406,415.894708544812,9.7903650787385,0.336046593352945,39.9714012560468,7.99428025120936,0.188189271450315,17.4824994381273,899.299625904083,179.859925180817,4.2339907057631,0.77704913898689,1415.3754513868,283.075090277359,6.66372623063463,0.493720587929733,85.0864985778243,17.0172997155649,0.400595567692205,8.21281885704632
"1492","VCZVS9387R",2014-04-17,"Kenya","Munje",NA,NA,"Evyonne Ongoro","HFFIM9022R",1,4,4,NA,NA,"1","Traditional","0",27000,0.8182,0,0,0,0,33000,8.25,0.521,558,139,1.34414361164484,NA,NA,NA,NA,1215.48318399762,303.870795999405,3.68328237575037,0.45874760534827,21.3344245442427,5.33360613606068,0.0646497713461901,26.1361631218909,2999.55875922888,749.88968980722,9.08957199766328,0.185894008005146,1078.79446456187,269.698616140468,3.26907413503597,0.516873249091482,38.8698105021811,9.71745262554527,0.117787304552064,14.3453233446742
"1493","ENANR5433B",2014-04-17,"Kenya","Munje",NA,NA,"Evyonne Ongoro","YFHKN7165J",1,4,4,NA,NA,"1","Traditional","0",0,0,0,0,0,0,13680,3.42,0.8014,298,74,1.44661000485621,NA,NA,NA,NA,912.831890775005,228.207972693751,6.67274773958337,0.326018408216801,12.8994282286641,3.22485705716601,0.0942940659990062,23.0707900167775,2436.02692419026,609.006731047564,17.8072143581159,0.122166137428437,912.539002261365,228.134750565341,6.67060674167665,0.326123047083485,25.9602621263973,6.49006553159933,0.18976799799998,11.4636746944627
"1494","FLXLB0821N",2014-04-15,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","BNUZJ1320P",1,3,3,NA,NA,"Multiple","Traditional","0",0,0,0,0,0,0,307680,102.56,3.3151,1259,420,0.489658839278971,NA,NA,NA,NA,4294.85301784051,1431.6176726135,1.39588306612081,0.293095012744565,78.1984624099391,26.0661541366464,0.0254155169039064,16.0975032143344,1751.57219290227,583.857397634089,0.569283734042598,0.718668636725861,3376.61223004277,1125.53741001426,1.0974428724788,0.372799692188539,161.320215076602,53.7734050255339,0.0524311671465814,7.80311382180013
"1495","YJLFU2137F",2014-04-15,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","BVCCO8813A",1,3,3,NA,NA,"1","Traditional","0",0,0,0,0,0,0,2700,0.9,0.9621,NA,NA,1.43424912196801,NA,NA,NA,NA,572.645911936498,190.881970645499,21.2091078494999,NA,7.82003245295223,2.60667748431741,0.289630831590823,NA,477.653174099717,159.217724699906,17.6908582999895,NA,441.244027869476,147.081342623159,16.3423714025732,NA,15.1358353436356,5.04527844787855,0.560586494208727,NA
"1496","ZQUWO7209U",2014-04-15,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","GFOAI5471J",1,5,5,NA,NA,"1","Traditional","0",0,0,0,0,0,0,546843,109.3686,3.6015,NA,NA,0.526803231207777,NA,NA,NA,NA,4166.63230944738,833.326461889476,0.761943063995951,NA,57.6709895086895,11.5341979017379,0.0105461694688767,NA,5335.49407414311,1067.09881482862,0.975690293949655,NA,4106.87043741581,821.374087483162,0.751014539349651,NA,107.617954867924,21.5235909735848,0.0196798633004215,NA
"1497","EKWEF9992N",2014-04-16,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","VKRXM4059J",1,3,3,NA,NA,"2","Traditional","0",0,0,0,0,0,0,123660,41.22,0.7343,NA,NA,0.545961336799952,NA,NA,NA,NA,1715.39005565184,571.796685217279,1.38718264244852,NA,29.8848127427645,9.96160424758818,0.0241669195720237,NA,1095.00552207188,365.001840690625,0.885496944906903,NA,1502.97284272077,500.990947573591,1.21540744195437,NA,60.8562607722361,20.285420257412,0.0492125673396701,NA
"1498","OAPZR4185L",2014-04-16,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","PPQAU9697Y",1,3,3,NA,NA,"2","Traditional","0",2701,0.0227,0,0,0,0,118844,39.6147,0.6667,499,166,0.455462465806201,NA,NA,NA,NA,1722.27171121512,574.090570405041,1.4491869267402,0.289594258996513,31.8195195593669,10.606506519789,0.0267741910061652,15.6746552715683,603.952475378626,201.317491792875,0.508189286273288,0.825826568038024,1367.77054601974,455.923515339912,1.15089575074866,0.364651806146441,65.9858428952457,21.9952809650819,0.0555230746989715,7.55859102674183
"1499","NVCBO3552X",2014-04-16,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KGQFB5949E",1,3,3,NA,NA,"2","Traditional","0",3628,0.0667,0,0,0,0,54420,18.14,0.2368,NA,NA,0.549034423745131,NA,NA,NA,NA,952.650694639879,317.550231546626,1.75055254435847,NA,18.7358940708427,6.24529802361423,0.0344283242757124,NA,807.233263119927,269.077754373309,1.48333932951108,NA,841.327347291424,280.442449097141,1.54598924529846,NA,36.4374129185016,12.1458043061672,0.0669559223052216,NA
"1500","PYGUX4178Z",2014-04-16,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","BIDZU6759B",1,3,3,NA,NA,"2","Traditional","0",1920,0.0312,0,0,0,0,61440,20.48,0.1383,NA,NA,0.532290307388117,NA,NA,NA,NA,1819.0598193301,606.353273110034,2.96070934135759,NA,33.590630068935,11.196876689645,0.0546722494611573,NA,1255.45609493997,418.48536497999,2.04338557119136,NA,1969.45494020713,656.484980069044,3.20549306674338,NA,72.3979200179988,24.1326400059996,0.117835156279295,NA
"1501","KWAKY1303K",2014-04-16,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","CODMK4169L",1,3,3,NA,NA,"2","Traditional","0",0,0,0,0,0,0,27555,9.185,0.6136,278,93,0.833502332248046,NA,NA,NA,NA,1167.16931518752,389.056438395839,4.23578049423886,0.237874656562055,17.0891648289524,5.69638827631748,0.0620183807982306,16.2465517056529,888.742124630759,296.24737487692,3.22533886637909,0.3123965797338,739.177736190682,246.392578730227,2.68255393282773,0.375606550909941,35.6907724674397,11.8969241558132,0.129525576002321,7.7790414946409
"1502","MELPX7463D",2014-04-16,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","GFOAI5471J",1,5,5,NA,NA,"Multiple","Traditional","0",0,0,0,0,0,0,69540,13.908,0.4148,NA,NA,0.517235838224271,NA,NA,NA,NA,1401.61732960231,280.323465920463,2.01555555019027,NA,23.8636554008351,4.77273108016702,0.0343164443497772,NA,944.284399548107,188.856879909621,1.35790106348592,NA,1158.76850391996,231.753700783993,1.66633377037671,NA,48.4437177786925,9.6887435557385,0.0696630971795981,NA
"1503","FOYUJ8912A",2014-04-16,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","BUZIQ8776G",1,5,5,NA,NA,"1","Traditional","0",0,0,0,0,0,0,33077,6.6154,0.7217,201,40,0.457590786814217,NA,NA,NA,NA,730.269968201836,146.053993640367,2.20778779273161,0.274692933757009,13.5460027002993,2.70920054005985,0.040952936180123,14.808796693623,203.667536669436,40.7335073338872,0.615737632401475,0.984938509496412,550.81416965922,110.162833931844,1.66524826815981,0.364188161906053,27.8739077607915,5.5747815521583,0.0842697577192355,7.19669454751412
"1504","CLKZM9764X",2014-04-17,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","BUZIQ8776G",1,4,4,NA,NA,"1","Traditional","0",0,0,0,0,0,0,17005,4.2512,0.8211,156,39,NA,NA,NA,NA,NA,568.285350836837,142.071337709209,3.34187210136335,0.274509979485271,9.52989067281954,2.38247266820489,0.056041697576122,16.3695477058233,358.259927386209,89.5649818465522,2.10679169295036,0.435438038348704,476.746027661953,119.186506915488,2.80356382041725,0.327218248183528,19.2088944529069,4.80222361322673,0.112960273172049,8.12123781420393
"1505","JLIHI2698L",2014-04-17,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KGQFB5949E",1,6,6,NA,NA,"1","Traditional","0",1067,0.0357,0,0,0,0,29876,4.9793,0.7905,777,130,0.56548132554196,NA,NA,NA,NA,1924.34364157114,320.723940261856,6.44110202694852,0.403929933930808,37.2111399089289,6.20185665148815,0.124551947747118,20.8889059002862,1523.87940745645,253.979901242741,5.10068083898931,0.510079732160313,2118.2377988703,353.039633145051,7.09009840296661,0.366955967084786,80.1987706785273,13.3664617797546,0.268438782563018,9.69216851360188
"1506","LQWYL9584X",2014-04-17,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","BIDZU6759B",1,9,NA,NA,NA,"1","Traditional","0",5168,0.0333,0,0,0,0,155040,NA,NA,981,NA,0.623727704615598,NA,NA,NA,NA,2406.03914102336,NA,1.55188283089742,0.40789028876005,30.2662825219227,NA,0.0195215960538717,32.4255216771054,6490.62358562751,NA,4.18641872137997,0.151202729145033,3193.70699447474,NA,2.05992453203995,0.307291809078875,52.6970659390919,NA,0.0339893356160294,18.623427747084
"1507","UOHZF7555V",2014-04-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","MYIJY6132T",1,4,NA,NA,NA,"1","Traditional","0",0,0,0,0,0,0,20370,NA,NA,260,NA,0.696410275969765,NA,NA,NA,NA,734.559262712022,NA,3.60608376392745,0.354226014439368,10.9476297667151,NA,0.0537438869254544,23.7677018262991,1092.96512620069,NA,5.36556272067102,0.238067980178375,748.477392083353,NA,3.67441036859771,0.347639090708866,22.3019911238612,NA,0.10948449250791,11.6671197004293
"1508","YYASZ0773D",2014-04-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","BNUZJ1320P",1,3,NA,NA,NA,"1","Traditional","0",0,0,0,0,7959,0.1875,42448,NA,NA,NA,NA,0.892070203019255,NA,NA,NA,NA,1671.52168202425,NA,3.93781021961989,NA,19.1552793386758,NA,0.0451264590526663,NA,2187.64239708232,NA,5.15369957850152,NA,1177.8652591579,NA,2.77484277034936,NA,39.6198414074849,NA,0.0933373572547231,NA
"1509","RYLFU0388G",2014-04-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","GFOAI5471J",1,4,NA,NA,NA,"1","Traditional","0",0,0,0,0,0,0,419752,NA,NA,2389,NA,0.509425652442605,NA,NA,NA,NA,7810.98885716794,NA,1.86085804407554,0.30582555470014,144.144826090032,NA,0.0343404739203225,16.5722215968263,3536.24005245281,NA,0.842459369449772,0.675519751082249,6372.13400964536,NA,1.51807114907025,0.374882260226186,299.330651636984,NA,0.0713113104016143,7.98047238709465
"1510","DVJAY5502N",2014-04-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","BIDZU6759B",1,3,NA,NA,NA,"1","Traditional","0",1196,0.0239,0,0,0,0,50021,NA,NA,694,NA,0.726836635021273,NA,NA,NA,NA,1950.61260906532,NA,3.89958739142623,0.355888194700353,23.0621582360886,NA,0.0461049523921725,30.1012590796332,3561.74996123342,NA,7.12050930855724,0.194904192477229,2228.60258399901,NA,4.45533392774836,0.311495645291017,39.0864225423145,NA,0.078140026273594,17.7606430787691
"1511","BMDVY2756L",2014-04-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","WVVQC4625S",1,2,NA,NA,NA,"1","Traditional","0",2836,0.4415,0,0,0,0,6424,NA,NA,226,NA,0.551889895204081,NA,NA,NA,NA,568.913294523078,NA,8.8560600019159,0.397248582825713,9.92937201487552,NA,0.15456681218673,22.7607546238999,576.015488293265,NA,8.96661719011932,0.392350561040708,533.818640714406,NA,8.30975468110843,0.423364758670746,20.0189216976295,NA,0.311627050087633,11.2893193456449
"1512","DNDXL0887T",2014-12-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","VMWMC8292Q",NA,4,2,"Mesh size 4",NA,"1","Gated","4",14378,0.0588,0,0,0,0,244426,122.213,1.6881,1041,521,1.13746022630878,NA,NA,NA,NA,3186.67828620398,1593.33914310199,1.30373949015407,0.326797971577022,57.811948516965,28.9059742584825,0.0236521272356316,18.0135772399091,5060.67411983831,2530.33705991916,2.07043199980293,0.205782861203731,2379.63462632328,1189.81731316164,0.973560352140641,0.437630209478437,145.023556935771,72.5117784678857,0.05933229563785,7.18090234444615
"1513","JZVRZ7291Q",2014-12-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","WGBAV2281O",NA,4,2,"Mesh size 4",NA,"1","Gated","4",0,0,0,0,0,0,225091,112.5455,1.4755,1118,559,1.03640587936956,NA,NA,NA,NA,3150.27338405059,1575.1366920253,1.39955546159135,0.354750164115297,64.6941097069662,32.3470548534831,0.0287413133830167,17.2745247606315,4240.30084957066,2120.15042478533,1.88381625634551,0.263556771004387,2883.47364555928,1441.73682277964,1.28102573872757,0.387574202982958,152.24398750475,76.1219937523752,0.067636639183597,7.34058545310454
"1514","UFGJU3231U",2014-12-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KMFLC4995Y",NA,3,2,"Mesh size 3",NA,"1","Gated","3",0,0,0,0,0,0,77952,38.976,0.1427,530,265,0.538840878098854,NA,NA,NA,NA,1263.7423249826,631.871162491301,1.62118011722932,0.419009468569702,19.5295729661949,9.76478648309747,0.0250533314939898,27.1137520987572,2038.78822694304,1019.39411347152,2.61544056206774,0.259722904518613,1303.72699972529,651.863499862647,1.672474086265,0.406158651398318,31.7038343286728,15.8519171643364,0.0406709697360848,16.7020807171297
"1515","PSSYE0242Q",2014-12-18,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","UUZLA1232W",NA,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,3800,0.0357,106400,53.2,0.1701,507,254,0.791955878591863,NA,NA,NA,NA,1799.3348182842,899.667409142098,1.69110415252274,0.281793024204079,19.5566316225932,9.77831581129662,0.0183802928783771,25.9267551685246,2726.60676262193,1363.30338131096,2.56260034081008,0.185960075706856,1082.3446932416,541.172346620797,1.01724125304661,0.468464439439739,38.9151617477767,19.4575808738884,0.0365744001388879,13.0293689458702
"1516","VBBLE8925W",2014-12-19,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","UUZLA1232W",NA,3,2,"Mesh size 3",NA,"1","Gated","3",3800,0.1429,0,0,0,0,26600,13.3,0.7075,120,60,1.23401893703085,NA,NA,NA,NA,336.294227970926,168.147113985463,1.26426401492829,0.356711444986118,7.15233303210611,3.57616651605305,0.0268884700455117,16.7721496554357,598.698313586944,299.349156793472,2.25074553980054,0.200368027231096,219.697332360339,109.848666180169,0.825929820903528,0.5460239262407,21.5772401210754,10.7886200605377,0.0811174440641932,5.55956180340368
"1517","KIGRN1304L",2014-12-19,"Kenya","Mwandamo",NA,NA,"Asnath Nyachiro","KMFLC4995Y",NA,2,2,"Mesh size 2",NA,"1","Gated","2",0,0,0,0,0,0,36148,18.074,0.6025,253,127,0.615488510122627,NA,NA,NA,NA,947.768794076404,473.884397038202,2.62191212259711,0.266984945676109,15.8557427480573,7.92787137402866,0.0438634025341853,15.9588865700412,390.866780165772,195.433390082886,1.08129572912961,0.647381698420834,633.163002837103,316.581501418552,1.75158515778772,0.399644323604139,33.6214077855434,16.8107038927717,0.0930104232199386,7.52615719169268
