"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,300,1.08765134755874
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",25.5,NA,250,0.990539620098135
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,250,0.971117274606015
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,250,0.932272583621774
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,350,1.08765134755874
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",28,NA,350,1.08765134755874
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,350,1.0488066565745
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",24,NA,270,0.932272583621774
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",29,NA,330,1.12649603854298
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",29,NA,300,1.12649603854298
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,280,1.0488066565745
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"JOKCX3225N","Traditional",NA,18,0,"Siganus sutor","FD",27,NA,270,1.0488066565745
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",30,NA,400,1.16534072952722
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",31,NA,500,1.20418542051146
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",29,NA,250,1.12649603854298
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,200,1.06822900206662
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",27.3,NA,300,1.06046006386977
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,270,1.00996196559026
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",24,NA,250,0.932272583621774
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",28.4,NA,400,1.10318922395243
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",25.5,NA,450,0.990539620098135
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",2.8,NA,250,0.108765134755874
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",26.9,NA,300,1.04492218747607
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,350,1.00996196559026
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,490,1.00996196559026
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",26.6,NA,300,1.0332687801808
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,270,1.00996196559026
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",25.6,NA,200,0.99442408919656
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",27.6,NA,450,1.07211347116504
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",30,NA,300,1.16534072952722
"BROQU4127O","Traditional",NA,21,0,"Siganus sutor","FD",25.7,NA,200,0.998308558294983
"QSXMI2241J","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,170,0.699204437716331
"QSXMI2241J","Traditional",NA,NA,0,"Lethrinus lentjan","FD",20,NA,180,0.820044345469085
"QSXMI2241J","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",13,NA,50,0.647613749301512
"QSXMI2241J","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,40,0.697430191555475
"QSXMI2241J","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,180,0.99632884507925
"QSXMI2241J","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,40,0.697430191555475
"QSXMI2241J","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",24,NA,200,1.1955946140951
"QSXMI2241J","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",18,NA,170,0.772167475105366
"QSXMI2241J","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",19,NA,180,0.815065668166776
"QSXMI2241J","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",15,NA,60,0.643472895921139
"QSXMI2241J","Traditional",NA,NA,0,"Myripristis berndti","FD",12,NA,50,0.612868559013027
"QSXMI2241J","Traditional",NA,NA,0,"Myripristis berndti","FD",20,NA,150,1.02144759835505
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",29,NA,450,1.12649603854298
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,350,1.0488066565745
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",25,NA,250,0.971117274606015
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",29,NA,450,1.12649603854298
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,350,1.0488066565745
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",26.5,NA,270,1.02938431108238
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,500,1.08765134755874
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,320,1.00996196559026
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,450,1.0488066565745
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,320,1.0488066565745
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",26,NA,230,1.00996196559026
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",25.5,NA,210,0.990539620098135
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",30,NA,500,1.16534072952722
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,500,1.0488066565745
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",30,NA,420,1.16534072952722
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",28,NA,420,1.08765134755874
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",32,NA,430,1.2430301114957
"SGXEP4374V","Traditional",NA,27,0,"Siganus sutor","FD",27,NA,420,1.0488066565745
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,230,1.0488066565745
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,410,1.0488066565745
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",28,NA,430,1.08765134755874
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,230,0.971117274606015
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,300,1.00996196559026
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,270,1.00996196559026
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,310,0.932272583621774
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,310,1.00996196559026
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,330,0.971117274606015
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,280,1.0488066565745
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25.1,NA,430,0.975001743704439
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,230,0.990539620098135
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,310,1.00996196559026
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,250,0.990539620098135
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",26.4,NA,310,1.02549984198395
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25.5,NA,210,0.990539620098135
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,250,0.971117274606015
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",27.5,NA,310,1.06822900206662
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,380,0.971117274606015
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,330,1.0488066565745
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",24.3,NA,210,0.943925990917047
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",28,NA,410,1.08765134755874
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,310,1.0488066565745
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,270,0.971117274606015
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,170,1.00996196559026
"FVZDT1302G","Traditional",NA,26,0,"Siganus sutor","FD",26.4,NA,310,1.02549984198395
"TMTYQ2388E","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"TMTYQ2388E","Traditional",NA,25,0,"Siganus sutor","FD",29,NA,270,1.12649603854298
"TMTYQ2388E","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,260,1.0488066565745
"TMTYQ2388E","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,270,0.932272583621774
"TMTYQ2388E","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,290,1.08765134755874
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,270,0.932272583621774
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,250,0.971117274606015
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270,1.0488066565745
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26.9,NA,210,1.04492218747607
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,230,1.08765134755874
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,170,1.0488066565745
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,150,1.00996196559026
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26.5,NA,210,1.02938431108238
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,210,1.00996196559026
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270,1.0488066565745
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,170,1.00996196559026
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",27,NA,270,1.0488066565745
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,110,0.971117274606015
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,230,1.00996196559026
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,110,0.971117274606015
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",28.8,NA,270,1.11872710034613
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",25,NA,100,0.971117274606015
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,130,1.00996196559026
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",26,NA,140,1.00996196559026
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",29.5,NA,450,1.1459183840351
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",28,NA,140,1.08765134755874
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",33,NA,750,1.28187480247994
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",24,NA,90,0.932272583621774
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",28.5,NA,150,1.10707369305086
"DBEBU6938P","Traditional",NA,25,0,"Siganus sutor","FD",25.5,NA,150,0.990539620098135
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,40,0.533028824554905
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,30,0.533028824554905
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,40,0.57403104182836
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,20,0.492026607281451
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",14,NA,40,0.57403104182836
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,30,0.533028824554905
"CPQDT0801B","Traditional",NA,NA,0,"Lethrinus lentjan","FD",13,NA,40,0.533028824554905
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",16.5,NA,80,0.548648345272536
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",13.2,NA,50,0.438918676218029
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17.5,NA,50,0.581899760137538
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",15.5,NA,50,0.515396930407534
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",18,NA,50,0.598525467570039
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",16.8,NA,50,0.558623769732037
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19.5,NA,50,0.648402589867543
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",19,NA,50,0.631776882435041
"CPQDT0801B","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",20,NA,50,0.631071317955939
"CPQDT0801B","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",17.5,NA,60,0.552187403211446
"CPQDT0801B","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",19,NA,70,0.599517752058142
"CPQDT0801B","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",17.5,NA,50,0.552187403211446
"CPQDT0801B","Traditional",NA,NA,0,"Plectorhinchus flavomaculatus","FD",14.5,NA,40,0.457526705518055
"CPQDT0801B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",12.5,NA,20,0.622705528174531
"CPQDT0801B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15,NA,20,0.747246633809437
"CPQDT0801B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15,NA,30,0.747246633809437
"CPQDT0801B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,20,0.697430191555475
"CPQDT0801B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",14,NA,20,0.697430191555475
"CPQDT0801B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15,NA,40,0.747246633809437
"CPQDT0801B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",15.5,NA,30,0.772154854936419
"CPQDT0801B","Traditional",NA,NA,0,"Gymnocranius grandoculis","FD",17.4,NA,30,0.578574618651038
"CPQDT0801B","Traditional",NA,NA,0,"Parupeneus cyclostomus","FD",15,NA,40,0.985667745670549
"CPQDT0801B","Traditional",NA,NA,0,"Parupeneus cyclostomus","FD",14.5,NA,40,0.952812154148197
"CPQDT0801B","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",15,NA,50,1.09828919703933
"CPQDT0801B","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",13.5,NA,50,0.988460277335398
"CPQDT0801B","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",13.8,NA,50,1.01042606127618
"CPQDT0801B","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",14.5,NA,50,1.06167955713802
"CPQDT0801B","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",14.5,NA,50,1.06167955713802
"CPQDT0801B","Traditional",NA,NA,0,"Scolopsis bimaculata","FD",14,NA,50,1.02506991723671
"CPQDT0801B","Traditional",NA,NA,0,"Plectorhinchus picus","FD",20,NA,100,0.59556463829399
"LOGCA8585V","Traditional",NA,26,0,"Siganus sutor","FD",24,NA,170,0.932272583621774
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,180,0.971117274606015
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,210,1.0488066565745
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",28,NA,240,1.08765134755874
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,150,1.00996196559026
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,190,1.00996196559026
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",29,NA,450,1.12649603854298
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"AMLMI8820R","Traditional",NA,26,0,"Siganus sutor","FD",25,NA,90,0.971117274606015
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,450,1.16534072952722
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,350,1.00996196559026
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,240,1.00996196559026
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",25.4,NA,240,0.986655150999711
"OVUXS2014O","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"LCKBB7079K","Traditional",NA,25,0,"Plectorhinchus picus","FD",16,NA,50,0.476451710635192
"LCKBB7079K","Traditional",NA,25,0,"Plectorhinchus picus","FD",17,NA,80,0.506229942549892
"LCKBB7079K","Traditional",NA,25,0,"Plectorhinchus picus","FD",15,NA,100,0.446673478720493
"LCKBB7079K","Traditional",NA,25,0,"Plectorhinchus picus","FD",19,NA,70,0.565786406379291
"LCKBB7079K","Traditional",NA,25,0,"Lethrinus lentjan","FD",19,NA,120,0.779042128195631
"LCKBB7079K","Traditional",NA,25,0,"Lethrinus lentjan","FD",15,NA,130,0.615033259101814
"LCKBB7079K","Traditional",NA,25,0,"Myripristis berndti","FD",17,NA,40,0.868230458601788
"LCKBB7079K","Traditional",NA,25,0,"Myripristis berndti","FD",19,NA,70,0.970375218437293
"WUQNN4803G","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,234,1.0488066565745
"WUQNN4803G","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",19,NA,97,0.558439964568818
"WUQNN4803G","Traditional",NA,NA,0,"Lethrinus lentjan","FD",17.5,NA,74,0.717538802285449
"TNDHJ8686V","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",30,NA,407,0.881747312477081
"TNDHJ8686V","Traditional",NA,NA,0,"Plectorhinchus gibbosus","FD",23,NA,176,0.676006272899095
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,295,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,254,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,226,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,234,1.12649603854298
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,208,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,246,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,336,1.2430301114957
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,317,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,176,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,231,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,220,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,201,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,182,1.00996196559026
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,278,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,298,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,263,1.12649603854298
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,269,1.00996196559026
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,310,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,214,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,206,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,330,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,184,0.893427892637534
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,218,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,227,1.12649603854298
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,344,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,320,1.2430301114957
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,299,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,248,1.12649603854298
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,310,1.00996196559026
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,162,1.00996196559026
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,306,1.28187480247994
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,318,1.28187480247994
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,302,1.20418542051146
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,260,1.12649603854298
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,272,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,234,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,281,1.16534072952722
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,208,1.00996196559026
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,261,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,145,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,156,1.08765134755874
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,238,1.0488066565745
"FQMFE6960I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"FQMFE6960I","Traditional",NA,NA,0,"Epinephelus coioides","FD",54,NA,3500,1.10381929615341
"ETVWS7892P","Traditional",NA,NA,0,"Lethrinus lentjan","FD",26,NA,122,1.06605764910981
"ETVWS7892P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",14,NA,53,0.53988375693746
"ETVWS7892P","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",15,NA,62,0.578446882432992
