"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"UFGJU3231U","Gated","Mesh size 3",1,3,"Aphareus furca","FD",16,NA,94,0.374711307080571
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,75,0.374711307080571
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16.5,NA,88,0.386421035426838
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,83,0.398130763773106
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",20,NA,161,0.468389133850713
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17.5,NA,83,0.409840492119374
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,122,0.421550220465642
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",18,NA,80,0.421550220465642
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,97,0.398130763773106
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",19,NA,97,0.444969677158178
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,137,0.398130763773106
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,104,0.374711307080571
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,81,0.398130763773106
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",17,NA,68,1.0324710663733
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",21,NA,130,1.27540543493172
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",15,NA,57,0.911003882094086
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",16,NA,60,0.971737474233691
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",16,NA,53,0.971737474233691
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Acanthurus dussumieri","FD",18,NA,148,0.890143613798998
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",16,NA,111,1.06531993050352
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20,NA,156,1.3316499131294
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,126,1.26506741747293
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,100,1.19848492181646
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",18,NA,105,1.19848492181646
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",19,NA,145,1.26506741747293
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",20,NA,150,1.3316499131294
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",22,NA,182,1.46481490444234
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,36,0.533028824554905
"PSSYE0242Q","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48,0.57403104182836
"VBBLE8925W","Gated","Mesh size 3",1,3,"Scarus globiceps","FD",29,NA,43,1.36779810043163
"VBBLE8925W","Gated","Mesh size 3",1,3,"Scarus globiceps","FD",19,NA,99,0.896143583041414
"VBBLE8925W","Gated","Mesh size 3",1,3,"Cheilinus trilobatus","FD",19,NA,126,1.29692125185448
"VBBLE8925W","Gated","Mesh size 3",1,3,"Scarus ghobban","FD",16,NA,92,0.84310239178408
"VBBLE8925W","Gated","Mesh size 3",1,3,"Scarus ghobban","FD",25,NA,320,1.31734748716262
"VBBLE8925W","Gated","Mesh size 3",1,3,"Zebrasoma velifer","FD",19,NA,115,1.11909236221701
"VBBLE8925W","Gated","Mesh size 3",1,3,"Cheilio inermis","FD",27,NA,122,1.7977273827247
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,35,0.492026607281451
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,28,0.492026607281451
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21,NA,10,0.861046562742539
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,42,0.57403104182836
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,51,0.615033259101814
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,42,0.635534367738541
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15,NA,40,0.7597878606358
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",14,NA,44,0.709135336593414
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus variegatus","FD",15,NA,48,0.7597878606358
"KIGRN1304L","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",12,NA,41,0.798989947877643
"KIGRN1304L","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",13,NA,42,0.865572443534113
"KIGRN1304L","Gated","Mesh size 2",1,2,"Anampses lineatus","FD",15,NA,46,0.998737434847053
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,144,0.779042128195631
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,81,0.697037693648722
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,62,0.57403104182836
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,54,0.533028824554905
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,51,0.492026607281451
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,43,0.492026607281451
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,62,0.57403104182836
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13.5,NA,43,0.553529933191632
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,41,0.533028824554905
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,40,0.533028824554905
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,39,0.533028824554905
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,39,0.492026607281451
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",11,NA,32,0.451024390007997
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",11,NA,31,0.451024390007997
"KIGRN1304L","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",12,NA,30,0.492026607281451
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",17,NA,68,0.861092908720574
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",17,NA,66,0.861092908720574
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16,NA,55,0.810440384678187
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16,NA,65,0.810440384678187
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",17,NA,61,0.861092908720574
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16,NA,83,0.810440384678187
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16.5,NA,62,0.83576664669938
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16,NA,57,0.810440384678187
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",17,NA,72,0.861092908720574
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",18,NA,69,0.911745432762961
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",17,NA,75,0.861092908720574
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",16.5,NA,64,0.83576664669938
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",15,NA,51,0.7597878606358
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",15.5,NA,50,0.785114122656994
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",15,NA,48,0.7597878606358
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",25,NA,265,1.26631310105967
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",27,NA,326,1.36761814914444
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",26,NA,265,1.31696562510205
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",24,NA,225,1.21566057701728
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",25,NA,235,1.26631310105967
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",24,NA,210,1.21566057701728
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",25,NA,230,1.26631310105967
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",20,NA,145,1.01305048084773
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",21,NA,185,1.06370300489012
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",23,NA,195,1.16500805297489
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",21,NA,158,1.06370300489012
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",20,NA,165,1.01305048084773
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",18,NA,127,0.911745432762961
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus variegatus","FD",21,NA,205,1.06370300489012
"ADHZX6133V","Gated","Mesh size 3",1,3,"Anampses caeruleopunctatus","FD",29,NA,448,1.93089237403764
"ADHZX6133V","Gated","Mesh size 3",1,3,"Anampses caeruleopunctatus","FD",26,NA,235,1.73114488706823
"ADHZX6133V","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",23,NA,145,1.39687261921093
"ADHZX6133V","Gated","Mesh size 3",1,3,"Aphareus furca","FD",20,NA,133,0.468389133850713
"ADHZX6133V","Gated","Mesh size 3",1,3,"Lethrinus olivaceus","FD",38,NA,545,1.03136664818356
"ADHZX6133V","Gated","Mesh size 3",1,3,"Cheilinus trilobatus","FD",33,NA,613,2.25254743743146
"ADHZX6133V","Gated","Mesh size 3",1,3,"Cheilinus trilobatus","FD",21,NA,170,1.43343927836548
"ADHZX6133V","Gated","Mesh size 3",1,3,"Cheilinus trilobatus","FD",22,NA,220,1.50169829162098
"ADHZX6133V","Gated","Mesh size 3",1,3,"Siganus sutor","FD",27,NA,235,1.0488066565745
"TFMRE9952H","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",20,NA,106,1.21467184279211
"TFMRE9952H","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",19,NA,80,1.15393825065251
"TFMRE9952H","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",18,NA,72,1.0932046585129
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",14,NA,58,0.674270195996566
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",19,NA,114,0.915080980281053
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",21,NA,162,1.01140529399485
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",19,NA,116,0.915080980281053
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",18,NA,95,0.866918823424156
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",19,NA,123,0.915080980281053
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",18,NA,101,0.866918823424156
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",21,NA,145,1.01140529399485
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",19,NA,120,0.915080980281053
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",18,NA,105,0.866918823424156
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",21,NA,122,1.01140529399485
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",17,NA,93,0.818756666567258
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",17,NA,78,0.818756666567258
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",17,NA,105,0.818756666567258
"TFMRE9952H","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",21,NA,145,1.01140529399485
"TFMRE9952H","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",17,NA,75,1.0324710663733
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",25,NA,248,1.02505543183636
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",24,NA,250,0.984053214562902
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",18,NA,127,0.738039910922176
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",20,NA,176,0.820044345469085
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",21,NA,191,0.861046562742539
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",21,NA,185,0.861046562742539
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22,NA,158,0.902048780015994
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22,NA,214,0.902048780015994
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",25,NA,183,1.02505543183636
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22.5,NA,334,0.922549888652721
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",21,NA,200,0.861046562742539
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",24,NA,177,0.984053214562902
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",26,NA,293,1.06605764910981
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",18,NA,91,0.738039910922176
"XQFMB6938P","Gated","Mesh size 3",1,3,"Lethrinus olivaceus","FD",19,NA,118,0.515683324091781
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",24,NA,245,1.20893049717656
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",23,NA,204,1.15855839312754
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",25,NA,278,1.25930260122558
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",22,NA,185,1.10818628907851
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",20,NA,154,1.00744208098047
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",21,NA,205,1.05781418502949
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",21,NA,173,1.05781418502949
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",21,NA,156,1.05781418502949
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",22,NA,203,1.10818628907851
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",23,NA,234,1.15855839312754
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",20,NA,120,1.00744208098047
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",18,NA,86,0.906697872882421
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",17,NA,85,0.856325768833398
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",33,NA,595,1.66227943361777
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",29,NA,373,1.46079101742168
"XQFMB6938P","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",31,NA,475,1.56153522551973
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",22,NA,182,1.05956745085175
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",21,NA,165,1.01140529399485
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,158,0.963243137137951
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",21.5,NA,164,1.0354863724233
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",22,NA,187,1.05956745085175
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",19,NA,115,0.915080980281053
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,103,0.963243137137951
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",17,NA,96,0.818756666567258
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16,NA,69,0.770594509710361
"CRVFD9262A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",20,NA,75,1.21467184279211
"CRVFD9262A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",18,NA,156,1.0932046585129
"CRVFD9262A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",22,NA,104,1.33613902707133
"CRVFD9262A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",19,NA,75,1.15393825065251
"CRVFD9262A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",19.5,NA,103,1.18430504672231
"CRVFD9262A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",17.5,NA,62,1.0628378624431
"CRVFD9262A","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",18,NA,93,1.0932046585129
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16.5,NA,80,0.79467558813881
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16.4,NA,80,0.78985937245312
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16.5,NA,80,0.79467558813881
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",16,NA,86,0.770594509710361
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",17,NA,122,0.818756666567258
"CRVFD9262A","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",14.6,NA,50,0.703167490110704
"CRVFD9262A","Gated","Mesh size 2",1,2,"Siganus sutor","FD",15,NA,50,0.582670364763609
"CRVFD9262A","Gated","Mesh size 2",1,2,"Siganus sutor","FD",15.5,NA,66,0.602092710255729
"CRVFD9262A","Gated","Mesh size 2",1,2,"Siganus sutor","FD",15,NA,45,0.582670364763609
"CRVFD9262A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19.5,NA,120,0.799543236832358
"CRVFD9262A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,90,0.738039910922176
"CRVFD9262A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,64,0.635534367738541
"CRVFD9262A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,73,0.738039910922176
"CRVFD9262A","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",21,NA,127,0.861046562742539
"AWMBW9807A","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",23,NA,253,0.943050997289448
"AWMBW9807A","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",24,NA,287,0.984053214562902
"AWMBW9807A","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",23,NA,245,0.943050997289448
"AWMBW9807A","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22,NA,248,0.902048780015994
"AWMBW9807A","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",24,NA,248,0.984053214562902
"AWMBW9807A","Gated","Mesh size 3",1,3,"Lethrinus lentjan","FD",22,NA,183,0.902048780015994
"AWMBW9807A","Gated","Mesh size 3",1,3,"Lethrinus olivaceus","FD",24,NA,165,0.651389462010671
"AWMBW9807A","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",24,NA,221,1.20893049717656
"AWMBW9807A","Gated","Mesh size 3",1,3,"Chlorurus sordidus","FD",24.5,NA,272,1.23411654920107
"AWMBW9807A","Gated","Mesh size 3",1,3,"Aphareus furca","FD",15,NA,61,0.351291850388035
"AWMBW9807A","Gated","Mesh size 3",1,3,"Aphareus furca","FD",15,NA,60,0.351291850388035
"AWMBW9807A","Gated","Mesh size 3",1,3,"Aphareus furca","FD",17,NA,84,0.398130763773106
"AWMBW9807A","Gated","Mesh size 3",1,3,"Acanthurus dussumieri","FD",18,NA,108,0.890143613798998
"AWMBW9807A","Gated","Mesh size 3",1,3,"Scarus rubroviolaceus","FD",18,NA,117,0.866918823424156
"AWMBW9807A","Gated","Mesh size 3",1,3,"Mulloidichthys flavolineatus","FD",27,NA,224,1.63980698776935
"FKWHE0471V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20,NA,107,0.820044345469085
"FKWHE0471V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",20.5,NA,145,0.840545454105812
"FKWHE0471V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,55,0.615033259101814
"FKWHE0471V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",13,NA,29,0.533028824554905
"FKWHE0471V","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,30,0.57403104182836
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,61,0.615033259101814
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,48,0.57403104182836
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16.5,NA,75,0.676536585011995
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14.7,NA,65,0.602732593919777
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,73,0.656035476375268
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17,NA,78,0.697037693648722
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,114,0.779042128195631
"YSYZT6319J","Gated","Mesh size 2",1,2,"Aphareus furca","FD",17,NA,72,0.398130763773106
"YSYZT6319J","Gated","Mesh size 2",1,2,"Aphareus furca","FD",16,NA,84,0.374711307080571
"YSYZT6319J","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",18.5,NA,106,0.931883924906933
"YSYZT6319J","Gated","Mesh size 2",1,2,"Umbrina canariensis","FD",20,NA,116,0.64233479616637
"YSYZT6319J","Gated","Mesh size 2",1,2,"Mulloidichthys flavolineatus","FD",19,NA,90,1.15393825065251
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,44,0.57403104182836
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,63,0.615033259101814
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,66,0.656035476375268
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,68,0.635534367738541
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",18,NA,92,0.738039910922176
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",16,NA,86,0.656035476375268
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",17.5,NA,81,0.717538802285449
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,99,0.779042128195631
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",19,NA,103,0.779042128195631
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15,NA,58,0.615033259101814
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14,NA,45,0.57403104182836
"YSYZT6319J","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",14.5,NA,46,0.594532150465087
"YSYZT6319J","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,45,0.624093150831838
"YSYZT6319J","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",14,NA,47,0.624093150831838
"YSYZT6319J","Gated","Mesh size 2",1,2,"Cheilinus oxycephalus","FD",15.5,NA,65,0.690960274135249
"VZMIX0112S","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,107,0.963243137137951
"VZMIX0112S","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",21,NA,142,1.01140529399485
"VZMIX0112S","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",20,NA,129,0.963243137137951
"VZMIX0112S","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",22,NA,143,1.05956745085175
"VZMIX0112S","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",18,NA,99,0.866918823424156
"VZMIX0112S","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",20.5,NA,142,1.03262813300498
"VZMIX0112S","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21.5,NA,154,1.083000237054
"VZMIX0112S","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21,NA,141,1.05781418502949
"VZMIX0112S","Gated","Mesh size 2",1,2,"Chlorurus sordidus","FD",21.5,NA,171,1.083000237054
"VZMIX0112S","Gated","Mesh size 2",1,2,"Siganus stellatus","FD",18,NA,103,0.86907381864508
"VZMIX0112S","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",27,NA,112,1.16508024349181
"VZMIX0112S","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,61,0.635534367738541
"VZMIX0112S","Gated","Mesh size 2",1,2,"Lethrinus lentjan","FD",15.5,NA,59,0.635534367738541
"JUKTV6479A","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",40,NA,990,1.72604480517305
"JUKTV6479A","Gated","Mesh size 2",1,2,"Platax orbicularis","FD",39,NA,782,1.68289368504373
"XFKAN3494R","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",27,NA,368,1.30037823513623
"XFKAN3494R","Gated","Mesh size 2",1,2,"Scarus rubroviolaceus","FD",22,NA,218,1.05956745085175
