"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"FIYRK8530H","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",20,NA,235,0.99632884507925,0.750591863761024
"RNEBQ0884T","Gated",NA,1,2.5,"Lethrinus harak","FD",25,NA,199,1.05020794580261,0.91170121465264
"RNEBQ0884T","Gated",NA,1,2.5,"Rastrelliger kanagurta","FD",22,NA,372,1.23035254477857,1.50597014110065
"RNEBQ0884T","Gated",NA,1,2.5,"Mugil cephalus","FD",35,NA,458,1.10429997588763,0.84854582317584
"RNEBQ0884T","Gated",NA,1,2.5,"Gymnocranius grandoculis","FD",15,NA,92,0.498771222975033,0.406595509199357
"RNEBQ0884T","Gated",NA,1,2.5,"Gymnocranius grandoculis","FD",15,NA,92,0.498771222975033,0.406595509199357
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",17,NA,98,0.546802099906229,0.457248421469182
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",17,NA,98,0.546802099906229,0.457248421469182
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",17,NA,98,0.546802099906229,0.457248421469182
"RNEBQ0884T","Gated",NA,1,2.5,"Lutjanus fulviflamma","FD",21,NA,158,1.04614528733321,0.788121456949075
"RNEBQ0884T","Gated",NA,1,2.5,"Rastrelliger kanagurta","FD",42,NA,718,2.34885485821363,2.8750339057376
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",17,NA,68,0.546802099906229,0.457248421469182
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",11,NA,68,0.353813123468736,0.295866625656529
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",11,NA,68,0.353813123468736,0.295866625656529
"RNEBQ0884T","Gated",NA,1,2.5,"Mugil cephalus","FD",33,NA,362,1.04119712012262,0.800057490422935
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",21,NA,118,0.591399069612227,0.52551232102542
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",35,NA,58,0.985665116020378,0.8758538683757
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",35,NA,58,0.985665116020378,0.8758538683757
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",35,NA,58,0.985665116020378,0.8758538683757
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",35,NA,58,0.985665116020378,0.8758538683757
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",39,NA,641,1.09831255785128,0.975951453332923
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",39,NA,641,1.09831255785128,0.975951453332923
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",29,NA,342,0.816693953274028,0.725707490939866
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",29,NA,342,0.816693953274028,0.725707490939866
"RNEBQ0884T","Gated",NA,1,2.5,"Pomadasys commersonnii","FD",29,NA,342,0.816693953274028,0.725707490939866
"RNEBQ0884T","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",38,NA,73,1.19540990336465,0.870789944968826
"RNEBQ0884T","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",37,NA,667,1.16395174801295,0.847874420101225
"RNEBQ0884T","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",37,NA,667,1.16395174801295,0.847874420101225
"RNEBQ0884T","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",37,NA,667,1.16395174801295,0.847874420101225
"RNEBQ0884T","Gated",NA,1,2.5,"Lutjanus carponotatus","FD",37,NA,667,1.16395174801295,0.847874420101225
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",33,NA,406,1.06143937040621,0.887599876969588
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",33,NA,406,1.06143937040621,0.887599876969588
"RNEBQ0884T","Gated",NA,1,2.5,"Carangoides ferdau","FD",33,NA,406,1.06143937040621,0.887599876969588
"IQLFW6033X","Gated",NA,1,2.5,"Ostracion cubicum","FD",30,NA,409,1.5769466230725,1.58095614350795
"IQLFW6033X","Gated",NA,1,2.5,"Ostracion cubicum","FD",24,NA,226,1.261557298458,1.26476491480636
"IQLFW6033X","Gated",NA,1,2.5,"Ostracion cubicum","FD",24,NA,226,1.261557298458,1.26476491480636
"IQLFW6033X","Gated",NA,1,2.5,"Ostracion cubicum","FD",24,NA,226,1.261557298458,1.26476491480636
"IQLFW6033X","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",26,NA,268,1.39301169453662,1.06211613849783
"IQLFW6033X","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",26,NA,268,1.39301169453662,1.06211613849783
"IQLFW6033X","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193,1.28585694880303,0.980414897074923
"IQLFW6033X","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193,1.28585694880303,0.980414897074923
"IQLFW6033X","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193,1.28585694880303,0.980414897074923
"IQLFW6033X","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193,1.28585694880303,0.980414897074923
"IQLFW6033X","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",24,NA,193,1.28585694880303,0.980414897074923
"YXHMX5889Z","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",37,NA,343,1.98236279607135,1.51147296632384
"YXHMX5889Z","Gated",NA,1,2.5,"Leptoscarus vaigiensis","FD",42,NA,475,2.25024966040531,1.71572606988112
"YXHMX5889Z","Gated",NA,1,2.5,"Mugil cephalus","FD",40,NA,378,1.26205711530014,0.969766655058103
"YXHMX5889Z","Gated",NA,1,2.5,"Mugil cephalus","FD",36,NA,384,1.13585140377013,0.872789989552293
"YXHMX5889Z","Gated",NA,2,2.5,"Diagramma pictum","FD",37,NA,338,1.14061443973217,0.998351128238119
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",34,NA,265,1.07274854800512,0.824301656799388
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",34,NA,265,1.07274854800512,0.824301656799388
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",34,NA,265,1.07274854800512,0.824301656799388
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",34,NA,265,1.07274854800512,0.824301656799388
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",32,NA,261,1.00964569224012,0.775813324046483
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",32,NA,268,1.00964569224012,0.775813324046483
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",33,NA,247,1.04119712012262,0.800057490422935
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",33,NA,247,1.04119712012262,0.800057490422935
"YXHMX5889Z","Gated",NA,2,2.5,"Mugil cephalus","FD",32,NA,247,1.00964569224012,0.775813324046483
"YXHMX5889Z","Gated",NA,2,2.5,"Diagramma pictum","FD",32,NA,247,0.986477353281878,0.863438813611346
"WIRMG2077F","Gated",NA,2,2.5,"Naso unicornis","FD",32,NA,282,1.2998330418559,1.15430735379773
"WIRMG2077F","Gated",NA,2,2.5,"Acanthurus triostegus","FD",16,NA,143,1.09179322589396,1.09201764685043
"WIRMG2077F","Gated",NA,2,2.5,"Coris formosa","FD",16,NA,143,1.20601715003384,1.08671592599595
"WIRMG2077F","Gated",NA,2,2.5,"Lutjanus fulviflamma","FD",20,NA,332,0.99632884507925,0.750591863761024
"WIRMG2077F","Gated",NA,2,2.5,"Gnathodentex aureolineatus","FD",18,NA,135,0.772167475105366,0.652783016762575
"WIRMG2077F","Gated",NA,2,2.5,"Pomadasys commersonnii","FD",16,NA,115,0.450589767323602,0.400390339828892
"WIRMG2077F","Gated",NA,2,2.5,"Chaetodon nigropunctatus","FD",16,NA,127,1.93128949461606,1.77177188422159
"WIRMG2077F","Gated",NA,2,2.5,"Balistapus undulatus","FD",18,NA,235,1.00471006282322,0.996705637092423
"WIRMG2077F","Gated",NA,2,2.5,"Balistapus undulatus","FD",18,NA,127,1.00471006282322,0.996705637092423
"WIRMG2077F","Gated",NA,2,2.5,"Acanthurus triostegus","FD",15,NA,124,1.02355614927559,1.02376654392228
"WIRMG2077F","Gated",NA,2,2.5,"Acanthurus triostegus","FD",19,NA,175,1.29650445574908,1.29677095563488
"WIRMG2077F","Gated",NA,2,2.5,"Chaetodon nigropunctatus","FD",24,NA,352,2.89693424192409,2.65765782633239
"WIRMG2077F","Gated",NA,2,2.5,"Chaetodon nigropunctatus","FD",18,NA,247,2.17270068144307,1.99324336974929
"WIRMG2077F","Gated",NA,2,2.5,"Acanthurus triostegus","FD",18,NA,247,1.22826737913071,1.22851985270673
"WLLVK9859B","Traditional",NA,NA,0,"Siganus sutor","FD",14,NA,127,0.543825673779368,0.521827614026081
"WLLVK9859B","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,252,1.16534072952722,1.11820203005589
"WLLVK9859B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",11,NA,254,0.547980864793587,0.412825525068563
"WLLVK9859B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",22,NA,168,1.09596172958717,0.825651050137126
"WLLVK9859B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",11,NA,168,0.547980864793587,0.412825525068563
"WLLVK9859B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",25,NA,273,1.24541105634906,0.93823982970128
"WLLVK9859B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",25,NA,293,1.24541105634906,0.93823982970128
"WLLVK9859B","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",25,NA,273,1.24541105634906,0.93823982970128
"WLLVK9859B","Traditional",NA,NA,0,"Mugil cephalus","FD",25,NA,273,0.78878569706259,0.606104159411314
"WLLVK9859B","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",38,NA,578,2.03594016893814,1.5523235870353
"WLLVK9859B","Traditional",NA,NA,0,"Carangoides ferdau","FD",25,NA,178,0.804120735156219,0.672424149219385
"WLLVK9859B","Traditional",NA,NA,0,"Carangoides ferdau","FD",38,NA,489,1.22226351743745,1.02208470681347
"WLLVK9859B","Traditional",NA,NA,0,"Lutjanus gibbus","FD",38,NA,489,1.42389999135517,1.02907503388217
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",24,NA,184,1.63768983884094,1.63802647027564
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Acanthurus triostegus","FD",19,NA,156,1.29650445574908,1.29677095563488
"UDYAK2313V","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,156,0.738049128700571,0.708194619035395
"UDYAK2313V","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,156,0.738049128700571,0.708194619035395
"UDYAK2313V","Traditional",NA,1,0,"Siganus sutor","FD",35,NA,346,1.35956418444842,1.3045690350652
"UDYAK2313V","Traditional",NA,1,0,"Lethrinus harak","FD",29,NA,346,1.21824121713103,1.05757340899706
"UDYAK2313V","Traditional",NA,1,0,"Lutjanus gibbus","FD",11,NA,225,0.412181576444919,0.297890141386945
"UDYAK2313V","Traditional",NA,1,0,"Siganus sutor","FD",25,NA,168,0.971117274606015,0.931835025046572
"NZZGU5788Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,471,1.00996196559026,0.969108426048435
"NZZGU5788Z","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,246,1.51494294838538,1.45366263907265
"NZZGU5788Z","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,246,1.51494294838538,1.45366263907265
"NZZGU5788Z","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,246,1.51494294838538,1.45366263907265
"NZZGU5788Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,244,1.00996196559026,0.969108426048435
"NZZGU5788Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,244,1.00996196559026,0.969108426048435
"NZZGU5788Z","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,244,1.00996196559026,0.969108426048435
"NZZGU5788Z","Traditional",NA,NA,0,"Lethrinus mahsena","FD",26,NA,244,0.824360822346209,0.65225138242754
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",27,NA,297,0.856067007821063,0.677337974059368
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,118,0.570711338547375,0.451558649372912
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus microdon","FD",25,NA,171,0.751330707703997,0.634127807166586
"ZGXXX1926C","Traditional",NA,1,0,"Lethrinus microdon","FD",25,NA,171,0.751330707703997,0.634127807166586
"RKAHM6616X","Traditional",NA,1,0,"Mugil cephalus","FD",25,NA,171,0.78878569706259,0.606104159411314
"RKAHM6616X","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444,0.883439980710101,0.678836658540672
"RKAHM6616X","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444,0.883439980710101,0.678836658540672
"RKAHM6616X","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444,0.883439980710101,0.678836658540672
"RKAHM6616X","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444,0.883439980710101,0.678836658540672
"RKAHM6616X","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,444,0.883439980710101,0.678836658540672
"RKAHM6616X","Traditional",NA,1,0,"Mugil cephalus","FD",28,NA,753,0.883439980710101,0.678836658540672
"RKAHM6616X","Traditional",NA,1,0,"Carangoides ferdau","FD",28,NA,569,0.900615223374965,0.753115047125711
"RKAHM6616X","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,440,0.643296588124975,0.537939319375508
"RKAHM6616X","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,259,0.643296588124975,0.537939319375508
"RKAHM6616X","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,259,0.643296588124975,0.537939319375508
"RKAHM6616X","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,259,0.643296588124975,0.537939319375508
"RKAHM6616X","Traditional",NA,1,0,"Carangoides ferdau","FD",20,NA,259,0.643296588124975,0.537939319375508
"RKAHM6616X","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,259,0.776893819684812,0.745468020037258
"RKAHM6616X","Traditional",NA,1,0,"Lethrinus harak","FD",27,NA,412,1.13422458146682,0.984637311824851
"NPRCB8977O","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",21,NA,290,1.12512483020266,0.857863034940558
"NPRCB8977O","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",29,NA,369,1.553743813137,1.1846680006322
"NPRCB8977O","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",29,NA,369,1.553743813137,1.1846680006322
"NPRCB8977O","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",25,NA,369,1.33943432166983,1.02126551778638
"NPRCB8977O","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",25,NA,369,1.33943432166983,1.02126551778638
"NPRCB8977O","Traditional",NA,1,0,"Siganus sutor","FD",25,NA,369,0.971117274606015,0.931835025046572
"NPRCB8977O","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,383,1.12649603854298,1.08092862905402
"NPRCB8977O","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,137,0.776893819684812,0.745468020037258
"NPRCB8977O","Traditional",NA,1,0,"Ostracion cubicum","FD",22,NA,372,1.1564275235865,1.1593678385725
"NPRCB8977O","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",22,NA,372,1.09596172958717,0.825651050137126
"NPRCB8977O","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,372,0.854583201653293,0.820014822040984
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,372,1.20418542051146,1.15547543105775
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293,0.820014822040984
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293,0.820014822040984
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293,0.820014822040984
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293,0.820014822040984
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293,0.820014822040984
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293,0.820014822040984
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,135,0.854583201653293,0.820014822040984
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264,1.0488066565745,1.0063818270503
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264,1.0488066565745,1.0063818270503
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264,1.0488066565745,1.0063818270503
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264,1.0488066565745,1.0063818270503
"SGBAW4867O","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,264,1.0488066565745,1.0063818270503
"SGBAW4867O","Traditional",NA,1,0,"Lethrinus harak","FD",27,NA,264,1.13422458146682,0.984637311824851
"SGBAW4867O","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,513,0.546108131817357,0.474084631619373
"SGBAW4867O","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,513,0.546108131817357,0.474084631619373
"OYXEX9935L","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",13,NA,513,0.69650584726831,0.531058069248917
"OYXEX9935L","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",18,NA,108,0.964392711602276,0.735311172806192
"OYXEX9935L","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",25,NA,274,1.33943432166983,1.02126551778638
"OYXEX9935L","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",20,NA,166,1.07154745733586,0.817012414229103
"OYXEX9935L","Traditional",NA,NA,0,"Balistapus undulatus","FD",12,NA,38,0.669806708548814,0.664470424728282
"OYXEX9935L","Traditional",NA,NA,0,"Cheilio inermis","FD",17,NA,87,1.13190242615999,0.97433645780248
"OYXEX9935L","Traditional",NA,NA,0,"Cheilio inermis","FD",42,NA,381,2.79646481757175,2.40718418986495
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",42,NA,249,1.63147702133811,1.56548284207824
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",39,NA,732,1.51494294838538,1.45366263907265
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391,1.16534072952722,1.11820203005589
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391,1.16534072952722,1.11820203005589
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391,1.16534072952722,1.11820203005589
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391,1.16534072952722,1.11820203005589
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,391,1.16534072952722,1.11820203005589
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,327,1.12649603854298,1.08092862905402
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,327,1.12649603854298,1.08092862905402
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,327,1.12649603854298,1.08092862905402
"UAWTR3328T","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,327,0.971117274606015,0.931835025046572
"UAWTR3328T","Traditional",NA,NA,0,"Lethrinus harak","FD",25,NA,197,1.05020794580261,0.91170121465264
"DDDZP1210P","Traditional",NA,NA,0,"Abudefduf sexfasciatus","FD",26,NA,197,2.77363676864909,2.38579530199766
"DDDZP1210P","Traditional",NA,NA,0,"Lethrinus variegatus","FD",24,NA,196,1.21566057701728,1.06281092392511
"DDDZP1210P","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,93,0.861092908720574,0.752824404446952
"DDDZP1210P","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,93,0.861092908720574,0.752824404446952
"DDDZP1210P","Traditional",NA,NA,0,"Acanthurus triostegus","FD",17,NA,93,1.16003030251234,1.16026874977858
"DDDZP1210P","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",17,NA,93,0.729269282043957,0.616517293609098
"DDDZP1210P","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",16,NA,91,0.686371088982548,0.580251570455622
"DDDZP1210P","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",16,NA,91,0.686371088982548,0.580251570455622
"DDDZP1210P","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",16,NA,91,0.686371088982548,0.580251570455622
"DDDZP1210P","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",16,NA,91,0.686371088982548,0.580251570455622
"DDDZP1210P","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",14,NA,55,0.60057470285973,0.507720124148669
"DDDZP1210P","Traditional",NA,NA,0,"Gnathodentex aureolineatus","FD",14,NA,55,0.60057470285973,0.507720124148669
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",14,NA,55,0.44171999035505,0.339418329270336
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
"THEGL4338V","Gated",NA,1,2.5,"Mugil cephalus","FD",38,NA,578,1.19895425953514,0.921278322305198
