"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,400,1.28187480247994
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"INHFE7729E","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450,1.28187480247994
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275,1.12649603854298
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100,0.776893819684812
"NHTQX8269Y","Gated",NA,NA,NA,"Siganus sutor","FD",17,NA,75,0.66035974673209
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150,0.893427892637534
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175,0.893427892637534
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"PRFPH8690S","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400,1.20418542051146
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,300,1.1459183840351
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125,0.893427892637534
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,275,0.971117274606015
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",26.6,NA,250,1.0332687801808
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",29.6,NA,400,1.14980285313352
"SCPRV4929S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,75,0.67978209222421
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",23.6,NA,200,0.916734707228078
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",19.5,NA,75,0.757471474192692
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75,0.776893819684812
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100,0.815738510669053
"OEKPV7489B","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150,0.854583201653293
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,225,0.932272583621774
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150,0.893427892637534
"LUBAM2449Q","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,150,1.28187480247994
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,175,0.990539620098135
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,175,0.854583201653293
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,200,1.1459183840351
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,75,0.893427892637534
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250,1.00996196559026
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",17,NA,25,0.66035974673209
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,25,0.738049128700571
"VFTVT5314C","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,175,1.06822900206662
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250,1.12649603854298
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300,1.2430301114957
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,325,1.28187480247994
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,350,1.28187480247994
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,250,1.20418542051146
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175,1.00996196559026
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350,1.2430301114957
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,250,1.16534072952722
"HGGUP1416V","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,75,0.893427892637534
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125,0.932272583621774
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100,0.893427892637534
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125,0.932272583621774
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,100,0.874005547145414
"WJXUB1541U","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",28.3,NA,200,1.09930475485401
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,200,1.12649603854298
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100,0.932272583621774
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100,0.932272583621774
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125,0.971117274606015
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150,0.893427892637534
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175,0.951694929113895
"SMBMD3312S","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100,0.854583201653293
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,100,0.932272583621774
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,100,0.893427892637534
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,325,1.22360776600358
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,100,0.912850238129654
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"VSMHS5744I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,200,1.08765134755874
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150,1.00996196559026
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100,0.854583201653293
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75,0.738049128700571
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"CXCBE6181J","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75,0.738049128700571
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,275,1.0488066565745
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175,0.893427892637534
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"EUIIJ8117D","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250,0.971117274606015
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,225,0.893427892637534
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,250,0.893427892637534
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250,1.00996196559026
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200,0.854583201653293
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",20.5,NA,100,0.796316165176932
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,125,0.792431696078508
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250,0.971117274606015
"ITYFM9675V","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,225,0.893427892637534
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125,0.932272583621774
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",23.5,NA,125,0.912850238129654
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,125,0.874005547145414
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125,0.893427892637534
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,75,0.738049128700571
"KPTAA0052M","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,75,0.776893819684812
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",18,NA,75,0.699204437716331
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,225,1.0177309037871
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,200,0.990539620098135
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,275,1.0488066565745
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",20.5,NA,100,0.796316165176932
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,195,0.932272583621774
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"YUHSA4667P","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100,0.776893819684812
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,150,0.835160856161173
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100,0.815738510669053
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200,0.854583201653293
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350,1.08765134755874
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250,0.932272583621774
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175,0.893427892637534
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150,0.776893819684812
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125,0.796316165176932
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,150,0.835160856161173
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100,0.815738510669053
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200,0.854583201653293
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350,1.08765134755874
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250,0.932272583621774
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175,0.893427892637534
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150,0.776893819684812
"GOHPF8509E","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125,0.796316165176932
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,200,0.947810460015471
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,175,0.776893819684812
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,225,0.947810460015471
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",232,NA,225,9.01196830834382
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",24.2,NA,225,0.940041521818623
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175,0.932272583621774
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,200,0.815738510669053
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,150,0.854583201653293
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,225,0.947810460015471
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250,0.932272583621774
"BYQVL7552O","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,275,1.00996196559026
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,273,1.00996196559026
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250,0.971117274606015
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,300,1.06822900206662
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,300,0.932272583621774
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,175,0.815738510669053
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,200,0.815738510669053
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200,0.854583201653293
"CHCGO3130L","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,225,0.815738510669053
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,325,1.0488066565745
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,275,0.893427892637534
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,550,0.971117274606015
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,325,1.28187480247994
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350,1.2430301114957
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,275,0.971117274606015
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400,1.20418542051146
"AHAQB4013K","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298
"PZMRT0104F","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"PZMRT0104F","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874
"PZMRT0104F","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350,1.20418542051146
"PZMRT0104F","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225,1.00996196559026
"PZMRT0104F","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"PZMRT0104F","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,350,1.0488066565745
"PZMRT0104F","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,300,1.06822900206662
"KOKHR5806H","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"KOKHR5806H","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"KOKHR5806H","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150,0.854583201653293
"KOKHR5806H","Gated",NA,NA,NA,"Siganus sutor","FD",18.2,NA,100,0.706973375913179
"KOKHR5806H","Gated",NA,NA,NA,"Siganus sutor","FD",19.2,NA,125,0.74581806689742
"KOKHR5806H","Gated",NA,NA,NA,"Siganus sutor","FD",18,NA,100,0.699204437716331
"KOKHR5806H","Gated",NA,NA,NA,"Siganus sutor","FD",17.4,NA,100,0.675897623125786
"KOKHR5806H","Gated",NA,NA,NA,"Naso unicornis","FD",17.8,NA,100,0.723032129532345
"KOKHR5806H","Gated",NA,NA,NA,"Naso unicornis","FD",23.3,NA,425,0.946440933601328
"KOKHR5806H","Gated",NA,NA,NA,"Naso unicornis","FD",35.3,NA,575,1.43387832429729
"KOKHR5806H","Gated",NA,NA,NA,"Naso unicornis","FD",29,NA,300,1.17797369418191
"KOKHR5806H","Gated",NA,NA,NA,"Naso unicornis","FD",30,NA,400,1.21859347673991
"KOKHR5806H","Gated",NA,NA,NA,"Naso unicornis","FD",32.5,NA,400,1.3201429331349
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175,0.893427892637534
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150,0.893427892637534
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175,0.893427892637534
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,150,0.815738510669053
"OIZXJ7135B","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,450,1.32071949346418
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",33.2,NA,350,1.28964374067679
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300,1.08765134755874
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,400,1.12649603854298
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400,1.20418542051146
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275,1.12649603854298
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,400,1.35956418444842
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,400,1.35956418444842
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,350,1.39840887543266
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,500,1.30129714797206
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,450,1.20418542051146
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,400,1.12649603854298
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",31.2,NA,300,1.21195435870831
"SZNQJ0366A","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,350,1.32071949346418
"MBDXD6977N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125,0.932272583621774
"MBDXD6977N","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,125,0.951694929113895
"MBDXD6977N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"MBDXD6977N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175,1.00996196559026
"CBAUF7051N","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,375,1.28187480247994
"CBAUF7051N","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,175,0.990539620098135
"CBAUF7051N","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
