"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,37,0.57403104182836
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,43,0.533028824554905
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,33,0.492026607281451
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,47,0.533028824554905
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,52,0.57403104182836
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,42,0.57403104182836
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,54,0.615033259101814
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,41,0.533028824554905
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,31,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,26,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,36,0.492026607281451
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,25,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11.5,NA,35,0.471525498644724
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,32,0.492026607281451
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,23,0.410022172734543
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,31,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,26,0.410022172734543
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,25,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,24,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,29,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,27,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,30,0.451024390007997
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",10.5,NA,23,0.43052328137127
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",10.5,NA,25,0.43052328137127
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",11.5,NA,28,0.471525498644724
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",10.5,NA,24,0.43052328137127
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,106,0.779042128195631
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,144,0.902048780015994
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",23,NA,181,0.943050997289448
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,144,0.902048780015994
"QOVBA9692D","Gated",NA,1,2,"Lethrinus lentjan","FD",23,NA,181,0.943050997289448
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",22,NA,160,0.854583201653293
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152,0.776893819684812
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152,0.776893819684812
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164,0.893427892637534
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164,0.893427892637534
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164,0.893427892637534
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164,0.893427892637534
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",21,NA,150,0.815738510669053
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",21,NA,150,0.815738510669053
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",21,NA,150,0.815738510669053
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",21,NA,150,0.815738510669053
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",19,NA,140,0.738049128700571
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",19,NA,140,0.738049128700571
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",19,NA,140,0.738049128700571
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",19,NA,140,0.738049128700571
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",22,NA,160,0.854583201653293
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152,0.776893819684812
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152,0.776893819684812
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",23,NA,164,0.893427892637534
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",22,NA,160,0.854583201653293
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",20,NA,152,0.776893819684812
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",21,NA,154,0.815738510669053
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",22,NA,161,0.854583201653293
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",21.5,NA,158,0.835160856161173
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",21,NA,157,0.815738510669053
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",23,NA,165,0.893427892637534
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",22,NA,160,0.854583201653293
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",22,NA,162,0.854583201653293
"FCEJR0643N","Gated",NA,1,2,"Siganus sutor","FD",21,NA,160,0.815738510669053
"KZJYF3342V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,81,1.01360106962704
"KZJYF3342V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,106,1.06991224016188
"KZJYF3342V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,130,1.18253458123155
"KZJYF3342V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,144,1.23884575176639
"KZJYF3342V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",23,NA,181,1.29515692230122
"KZJYF3342V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,131,1.23884575176639
"KZJYF3342V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,70,1.01360106962704
"KZJYF3342V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,65,0.957289899092207
"KZJYF3342V","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,57,0.656035476375268
"KZJYF3342V","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,102,0.820044345469085
"KZJYF3342V","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,78,0.738039910922176
"KZJYF3342V","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,107,0.820044345469085
"KZJYF3342V","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,104,0.820044345469085
"KZJYF3342V","Gated",NA,1,2,"Aphareus furca","FD",17,NA,80,0.398130763773106
"KZJYF3342V","Gated",NA,1,2,"Aphareus furca","FD",15,NA,56,0.351291850388035
"KZJYF3342V","Gated",NA,1,2,"Aphareus furca","FD",17,NA,66,0.398130763773106
"DHBHE9703W","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,175,0.902048780015994
"DHBHE9703W","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,119,0.820044345469085
"DHBHE9703W","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,103,0.779042128195631
"DHBHE9703W","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,133,0.861046562742539
"DHBHE9703W","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,103,0.738039910922176
"DHBHE9703W","Gated",NA,1,2,"Aphareus furca","FD",17.5,NA,81,0.409840492119374
"DHBHE9703W","Gated",NA,1,2,"Aphareus furca","FD",16,NA,67,0.374711307080571
"DHBHE9703W","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,146,1.23884575176639
"UNMMP9603Y","Gated",NA,1,2,"Aphareus furca","FD",18,NA,94,0.421550220465642
"UNMMP9603Y","Gated",NA,1,2,"Aphareus furca","FD",18.5,NA,84,0.43325994881191
"UNMMP9603Y","Gated",NA,1,2,"Aphareus furca","FD",17,NA,86,0.398130763773106
"UNMMP9603Y","Gated",NA,1,2,"Aphareus furca","FD",20,NA,120,0.468389133850713
"UNMMP9603Y","Gated",NA,1,2,"Aphareus furca","FD",18,NA,94,0.421550220465642
"UNMMP9603Y","Gated",NA,1,2,"Aphareus furca","FD",18,NA,96,0.421550220465642
"UNMMP9603Y","Gated",NA,1,2,"Umbrina canariensis","FD",20,NA,104,0.64233479616637
"UNMMP9603Y","Gated",NA,1,2,"Umbrina canariensis","FD",19,NA,93,0.610218056358052
"UNMMP9603Y","Gated",NA,1,2,"Lethrinus lentjan","FD",23,NA,155,0.943050997289448
"UNMMP9603Y","Gated",NA,1,2,"Scarus ghobban","FD",16.5,NA,72,0.869449341527332
"UNMMP9603Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",33,NA,462,1.85826862764958
"UNMMP9603Y","Gated",NA,1,2,"Aphareus furca","FD",80,NA,952,1.87355653540285
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,88,0.421550220465642
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",21,NA,132,0.491808590543249
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",19,NA,109,0.444969677158178
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",22,NA,138,0.515228047235785
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,89,0.421550220465642
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",17,NA,81,0.398130763773106
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",21,NA,147,0.491808590543249
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",19,NA,111,0.444969677158178
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",19,NA,101,0.444969677158178
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,78,0.421550220465642
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,70,0.421550220465642
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",19,NA,118,0.444969677158178
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",18,NA,84,0.421550220465642
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",17,NA,66,0.398130763773106
"BHMTP0827M","Gated",NA,1,2,"Chlorurus sordidus","FD",23,NA,195,1.15855839312754
"BHMTP0827M","Gated",NA,1,2,"Chlorurus sordidus","FD",23,NA,155,1.15855839312754
"BHMTP0827M","Gated",NA,1,2,"Chlorurus sordidus","FD",24,NA,235,1.20893049717656
"BHMTP0827M","Gated",NA,1,2,"Chlorurus sordidus","FD",21.5,NA,165,1.083000237054
"BHMTP0827M","Gated",NA,1,2,"Scarus ghobban","FD",25,NA,232,1.31734748716262
"BHMTP0827M","Gated",NA,1,2,"Aphareus furca","FD",34,NA,608,0.796261527546212
"BHMTP0827M","Gated",NA,1,2,"Siganus sutor","FD",23,NA,157,0.893427892637534
"BHMTP0827M","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,101,0.820044345469085
"BHMTP0827M","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,74,0.697037693648722
"BHMTP0827M","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,58,0.697037693648722
"BHMTP0827M","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,72,0.697037693648722
"XGZXX9772V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",23,NA,179,1.29515692230122
"XGZXX9772V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",20,NA,101,1.12622341069671
"XGZXX9772V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,94,1.06991224016188
"XGZXX9772V","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,83,1.06991224016188
"XGZXX9772V","Gated",NA,1,2,"Lethrinus lentjan","FD",16.5,NA,63,0.676536585011995
"XGZXX9772V","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,45,0.656035476375268
"XGZXX9772V","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,68,0.697037693648722
"XGZXX9772V","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,45,0.57403104182836
"XGZXX9772V","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,40,0.57403104182836
"XGZXX9772V","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,42,0.615033259101814
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,72,0.697037693648722
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,119,0.820044345469085
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,60,0.656035476375268
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,51,0.615033259101814
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,82,0.738039910922176
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,101,0.779042128195631
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,103,0.820044345469085
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,97,0.820044345469085
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,142,0.902048780015994
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,130,0.820044345469085
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,84,0.738039910922176
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,68,0.697037693648722
"VMTSI8488W","Gated",NA,1,2,"Lethrinus lentjan","FD",14.5,NA,54,0.594532150465087
"VMTSI8488W","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",22,NA,232,1.23884575176639
"VMTSI8488W","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,120,1.18253458123155
"VMTSI8488W","Gated",NA,1,2,"Aphareus furca","FD",19,NA,105,0.444969677158178
"LYJER3603A","Gated",NA,1,2,"Aphareus furca","FD",50,NA,1000,1.17097283462678
"LYJER3603A","Gated",NA,1,2,"Siganus sutor","FD",22,NA,168,0.854583201653293
"LYJER3603A","Gated",NA,1,2,"Siganus sutor","FD",25,NA,162,0.971117274606015
"LYJER3603A","Gated",NA,1,2,"Siganus sutor","FD",20,NA,165,0.776893819684812
"LYJER3603A","Gated",NA,1,2,"Siganus sutor","FD",28,NA,175,1.08765134755874
"LYJER3603A","Gated",NA,1,2,"Siganus sutor","FD",25,NA,160,0.971117274606015
"LYJER3603A","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,150,0.738039910922176
"LYJER3603A","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,130,0.533028824554905
"LYJER3603A","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,125,0.492026607281451
"LYJER3603A","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,140,0.57403104182836
"LYJER3603A","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,120,0.410022172734543
"LYJER3603A","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,135,0.685020693324565
"LYJER3603A","Gated",NA,1,2,"Scarus ghobban","FD",12,NA,125,0.63232679383806
"FGNID0432D","Gated",NA,1,2,"Scarus ghobban","FD",19,NA,70,1.00118409024359
"FGNID0432D","Gated",NA,1,2,"Scarus ghobban","FD",20,NA,80,1.0538779897301
"FGNID0432D","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,65,0.84310239178408
"FGNID0432D","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,60,0.73771459281107
"FGNID0432D","Gated",NA,1,2,"Scarus ghobban","FD",16.5,NA,68,0.869449341527332
"FGNID0432D","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,65,0.84310239178408
"FGNID0432D","Gated",NA,1,2,"Scarus ghobban","FD",16,NA,65,0.84310239178408
"FGNID0432D","Gated",NA,1,2,"Scarus ghobban","FD",17,NA,75,0.895796291270585
"FGNID0432D","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",15,NA,60,0.844667558022535
"FGNID0432D","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",16,NA,65,0.900978728557371
"FGNID0432D","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,61,0.615033259101814
"FGNID0432D","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,62,0.615033259101814
"FGNID0432D","Gated",NA,1,2,"Lethrinus lentjan","FD",12.5,NA,50,0.512527715918178
"FGNID0432D","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,55,0.533028824554905
"FGNID0432D","Gated",NA,1,2,"Aphareus furca","FD",18,NA,68,0.421550220465642
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,75,1.18253458123155
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,68,1.01360106962704
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,68,1.01360106962704
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",19,NA,65,1.06991224016188
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,68,1.01360106962704
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,60,0.957289899092207
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,75,0.957289899092207
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,60,0.957289899092207
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",21,NA,68,1.18253458123155
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,68,0.957289899092207
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,68,0.957289899092207
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",17,NA,60,0.957289899092207
"EPUTZ3037Y","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",16.5,NA,60,0.929134313824789
"EPUTZ3037Y","Gated",NA,1,2,"Lethrinus lentjan","FD",15.5,NA,60,0.635534367738541
"EPUTZ3037Y","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,60,0.697037693648722
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,60,0.615033259101814
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,79,0.738039910922176
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,75,0.697037693648722
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,65,0.492026607281451
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,67,0.533028824554905
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,63,0.57403104182836
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,60,0.615033259101814
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,80,0.738039910922176
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,85,0.779042128195631
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,120,0.820044345469085
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,130,0.902048780015994
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70,0.615033259101814
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,80,0.738039910922176
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,55,0.410022172734543
"VZVNG7213E","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,60,0.492026607281451
"GOXUR3663U","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,60,0.790408492297575
"GOXUR3663U","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,60,0.73771459281107
"GOXUR3663U","Gated",NA,1,2,"Scarus ghobban","FD",14.5,NA,60,0.764061542554322
"GOXUR3663U","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,60,0.73771459281107
"GOXUR3663U","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,60,0.790408492297575
"GOXUR3663U","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,60,0.73771459281107
"GOXUR3663U","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",15,NA,40,0.844667558022535
"GOXUR3663U","Gated",NA,1,2,"Aphareus furca","FD",18,NA,61,0.421550220465642
"GOXUR3663U","Gated",NA,1,2,"Aphareus furca","FD",18,NA,55,0.421550220465642
"GOXUR3663U","Gated",NA,1,2,"Aphareus furca","FD",18,NA,63,0.421550220465642
"GOXUR3663U","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,50,0.738039910922176
"GOXUR3663U","Gated",NA,1,2,"Lethrinus lentjan","FD",13,NA,55,0.533028824554905
"GOXUR3663U","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,50,0.492026607281451
"GOXUR3663U","Gated",NA,1,2,"Lethrinus lentjan","FD",12,NA,50,0.492026607281451
"GOXUR3663U","Gated",NA,1,2,"Lethrinus lentjan","FD",10,NA,50,0.410022172734543
"GOXUR3663U","Gated",NA,1,2,"Lethrinus lentjan","FD",11,NA,50,0.451024390007997
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",18.5,NA,78,0.758541019558904
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,75,0.738039910922176
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,74,0.615033259101814
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,72,0.656035476375268
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70,0.615033259101814
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,72,0.656035476375268
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70,0.615033259101814
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,75,0.738039910922176
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,74,0.615033259101814
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,78,0.738039910922176
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,72,0.656035476375268
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70,0.615033259101814
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,70,0.615033259101814
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,75,0.738039910922176
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,73,0.656035476375268
"PCBYZ6713W","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,80,0.779042128195631
"PCBYZ6713W","Gated",NA,1,2,"Aphareus furca","FD",18,NA,82,0.421550220465642
"PCBYZ6713W","Gated",NA,1,2,"Aphareus furca","FD",18,NA,81,0.421550220465642
"PCBYZ6713W","Gated",NA,1,2,"Aphareus furca","FD",17,NA,79,0.398130763773106
"PCBYZ6713W","Gated",NA,1,2,"Aphareus furca","FD",19,NA,80,0.444969677158178
"PCBYZ6713W","Gated",NA,1,2,"Aphareus furca","FD",21,NA,95,0.491808590543249
"PCBYZ6713W","Gated",NA,1,2,"Umbrina canariensis","FD",16,NA,73,0.513867836933096
"PCBYZ6713W","Gated",NA,1,2,"Scarus ghobban","FD",23,NA,100,1.21195968818961
"PCBYZ6713W","Gated",NA,1,2,"Siganus sutor","FD",17,NA,79,0.66035974673209
"PCBYZ6713W","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18,NA,82,1.01360106962704
"KLPTD2701H","Gated",NA,1,2,"Aphareus furca","FD",20,NA,48,0.468389133850713
"KLPTD2701H","Gated",NA,1,2,"Aphareus furca","FD",19,NA,40,0.444969677158178
"KLPTD2701H","Gated",NA,1,2,"Aphareus furca","FD",20,NA,50,0.468389133850713
"KLPTD2701H","Gated",NA,1,2,"Aphareus furca","FD",19,NA,48,0.444969677158178
"KLPTD2701H","Gated",NA,1,2,"Aphareus furca","FD",17,NA,45,0.398130763773106
"KLPTD2701H","Gated",NA,1,2,"Scarus ghobban","FD",17,NA,45,0.895796291270585
"KLPTD2701H","Gated",NA,1,2,"Scarus ghobban","FD",14,NA,40,0.73771459281107
"KLPTD2701H","Gated",NA,1,2,"Scarus ghobban","FD",15,NA,43,0.790408492297575
"KLPTD2701H","Gated",NA,1,2,"Scarus ghobban","FD",13,NA,42,0.685020693324565
"KLPTD2701H","Gated",NA,1,2,"Scarus ghobban","FD",13.5,NA,40,0.711367643067817
"KLPTD2701H","Gated",NA,1,2,"Mulloidichthys vanicolensis","FD",18.5,NA,48,1.04175665489446
"KLPTD2701H","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,49,0.697037693648722
"KLPTD2701H","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,40,0.57403104182836
"KLPTD2701H","Gated",NA,1,2,"Lethrinus lentjan","FD",14,NA,40,0.57403104182836
"KLPTD2701H","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,43,0.615033259101814
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,131,0.861046562742539
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",21,NA,130,0.861046562742539
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",22,NA,147,0.902048780015994
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,130,0.779042128195631
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,126,0.820044345469085
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",15,NA,115,0.615033259101814
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,115,0.820044345469085
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,125,0.697037693648722
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",19,NA,130,0.779042128195631
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",20,NA,125,0.820044345469085
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",18,NA,124,0.738039910922176
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",17,NA,120,0.697037693648722
"YDDEN5063A","Gated",NA,1,2,"Lethrinus lentjan","FD",16,NA,115,0.656035476375268
