"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"UKJIS9130W","Traditional","See",NA,0,"Lethrinus nebulosus","FD",16,NA,76,0.438259685503215,0.351554258112912
"UKJIS9130W","Traditional","See",NA,0,"Lethrinus nebulosus","FD",15,NA,59,0.410868455159264,0.329582116980855
"UKJIS9130W","Traditional","See",NA,0,"Lethrinus nebulosus","FD",14,NA,55,0.383477224815313,0.307609975848798
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,44,0.438259685503215,0.351554258112912
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",11,NA,27,0.30130353378346,0.241693552452627
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,45,0.438259685503215,0.351554258112912
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",13,NA,35,0.356085994471362,0.285637834716741
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",13,NA,28,0.356085994471362,0.285637834716741
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",13,NA,31,0.356085994471362,0.285637834716741
"EQYLZ1802Z","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,29,0.383477224815313,0.307609975848798
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",13,NA,24,0.356085994471362,0.285637834716741
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",13,NA,27,0.356085994471362,0.285637834716741
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",12,NA,18,0.328694764127411,0.263665693584684
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,31,0.383477224815313,0.307609975848798
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,41,0.383477224815313,0.307609975848798
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",15.5,NA,53,0.424564070331239,0.340568187546884
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,29,0.383477224815313,0.307609975848798
"VFRAV4624X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",13,NA,26,0.356085994471362,0.285637834716741
"VFRAV4624X","Traditional",NA,NA,0,"Epinephelus merra","FD",17,NA,45,0.827053570932375,0.725456408021524
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",25,NA,222,1.33943432166983,1.02126551778638
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",46,NA,1389,2.46455915187248,1.87912855272694
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",40.5,NA,900,2.16988360110512,1.65445013881393
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",40,NA,742,2.14309491467173,1.63402482845821
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",32,NA,357,1.71447593173738,1.30721986276656
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",36,NA,533,1.92878542320455,1.47062234561238
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",28,NA,280,1.50016644027021,1.14381737992074
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",38,NA,617,2.03594016893814,1.5523235870353
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",32,NA,450,1.71447593173738,1.30721986276656
"XMLNK0919Q","Gated","Sii",NA,2,"Leptoscarus vaigiensis","FD",33,NA,423,1.76805330460417,1.34807048347802
"XMLNK0919Q","Gated","Sii",NA,2,"Acanthurus triostegus","FD",23,NA,164,1.56945276222257,1.56977536734749
"XMLNK0919Q","Gated","Sii",NA,2,"Acanthurus triostegus","FD",27,NA,241,1.84240106869606,1.8427797790601
"XMLNK0919Q","Gated","Sii",NA,2,"Acanthurus triostegus","FD",23,NA,179,1.56945276222257,1.56977536734749
"XMLNK0919Q","Gated","Sii",NA,2,"Epinephelus merra","FD",36,NA,668,1.75140756197444,1.53626062875146
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",16,NA,80,0.438259685503215,0.351554258112912
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",16,NA,49,0.438259685503215,0.351554258112912
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",16,NA,53,0.438259685503215,0.351554258112912
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",16,NA,54,0.438259685503215,0.351554258112912
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",16,NA,64,0.438259685503215,0.351554258112912
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",15.5,NA,50,0.424564070331239,0.340568187546884
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",15,NA,50,0.410868455159264,0.329582116980855
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",15,NA,42,0.410868455159264,0.329582116980855
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",14,NA,35,0.383477224815313,0.307609975848798
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",14,NA,38,0.383477224815313,0.307609975848798
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",14,NA,38,0.383477224815313,0.307609975848798
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",12,NA,22,0.328694764127411,0.263665693584684
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",13,NA,31,0.356085994471362,0.285637834716741
"NFUAG2125X","Traditional","See",NA,0,"Lethrinus nebulosus","FD",14,NA,31,0.383477224815313,0.307609975848798
"NFUAG2125X","Traditional","See",NA,0,"Leptoscarus vaigiensis","FD",13.5,NA,37,0.723294533701707,0.551483379604644
"JFCPL8541H","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,52,0.438259685503215,0.351554258112912
"JFCPL8541H","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,49,0.438259685503215,0.351554258112912
"JFCPL8541H","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",15,NA,53,0.410868455159264,0.329582116980855
"JFCPL8541H","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,47,0.438259685503215,0.351554258112912
"JFCPL8541H","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",17,NA,32,0.465650915847166,0.373526399244969
"JFCPL8541H","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",22,NA,118,1.09596172958717,0.825651050137126
"JFCPL8541H","Traditional",NA,NA,0,"Parupeneus barberinus","FD",17.2,NA,68,1.02093187609082,0.858709869529929
"JFCPL8541H","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",18,NA,66,0.493042146191116,0.395498540377026
"JFCPL8541H","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,36,0.383477224815313,0.307609975848798
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,37,0.383477224815313,0.307609975848798
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",19,NA,86,0.520433376535067,0.417470681509083
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,53,0.438259685503215,0.351554258112912
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",15.5,NA,56,0.424564070331239,0.340568187546884
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,67,0.438259685503215,0.351554258112912
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16.4,NA,77,0.449216177640795,0.360343114565735
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,54,0.438259685503215,0.351554258112912
"LNUGY6505D","Traditional",NA,NA,0,"Epinephelus merra","FD",21,NA,115,1.02165441115176,0.896152033438353
"LNUGY6505D","Traditional",NA,NA,0,"Epinephelus merra","FD",18,NA,72,0.875703780987221,0.768130314375731
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",17,NA,94,0.465650915847166,0.373526399244969
"LNUGY6505D","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,57,0.438259685503215,0.351554258112912
"LNUGY6505D","Traditional",NA,NA,0,"Parupeneus barberinus","FD",15,NA,37,0.890347566358277,0.748874886217961
"PNPTC9205T","Traditional",NA,NA,0,"Lethrinus harak","FD",22,NA,120,0.924182992306296,0.802297068894323
"LUEHD3145V","Traditional",NA,NA,0,"Lethrinus harak","FD",17.5,NA,60,0.735145562061827,0.638190850256848
"PNPTC9205T","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",18,NA,86,0.493042146191116,0.395498540377026
"PNPTC9205T","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,59,0.438259685503215,0.351554258112912
"PNPTC9205T","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",18,NA,68,0.493042146191116,0.395498540377026
"PNPTC9205T","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",17,NA,63,0.465650915847166,0.373526399244969
"PNPTC9205T","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",18,NA,75,0.493042146191116,0.395498540377026
"AFRFU8934N","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",18,NA,80,0.493042146191116,0.395498540377026
"AFRFU8934N","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",15,NA,58,0.410868455159264,0.329582116980855
"AFRFU8934N","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",13,NA,48,0.356085994471362,0.285637834716741
"AFRFU8934N","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",15,NA,58,0.410868455159264,0.329582116980855
"AFRFU8934N","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",17,NA,80,0.465650915847166,0.373526399244969
"AFRFU8934N","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",14,NA,50,0.383477224815313,0.307609975848798
"AFRFU8934N","Traditional","Mijira",NA,0,"Lethrinus nebulosus","FD",13,NA,31,0.356085994471362,0.285637834716741
"AFRFU8934N","Traditional","Mijira",NA,0,"Leptoscarus vaigiensis","FD",18,NA,81,0.964392711602276,0.735311172806192
"LTXKJ0837G","Traditional","Sii",NA,0,"Epinephelus merra","FD",55.2,NA,2232,2.68549159502748,2.35559963075224
"LTXKJ0837G","Traditional","Sii",NA,0,"Lethrinus harak","FD",26,NA,323,1.09221626363471,0.948169263238745
"LTXKJ0837G","Traditional","Sii",NA,0,"Epinephelus merra","FD",28,NA,340,1.36220588153568,1.1948693779178
"LTXKJ0837G","Traditional","Sii",NA,0,"Plectorhinchus flavomaculatus","FD",28.4,NA,318,0.896121271497433,0.796287835990744
"OPRUB2418T","Traditional",NA,NA,0,"Acanthurus triostegus","FD",24.4,NA,359,1.66498466948829,1.6653269114469
"OPRUB2418T","Traditional",NA,NA,0,"Acanthurus triostegus","FD",20.5,NA,161,1.39886007067664,1.39914761002711
"OPRUB2418T","Traditional",NA,NA,0,"Acanthurus triostegus","FD",26.5,NA,292,1.80828253038688,1.80865422759602
"OPRUB2418T","Traditional",NA,NA,0,"Acanthurus triostegus","FD",36,NA,783,2.45653475826142,2.45703970541346
"OPRUB2418T","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,96,0.738049128700571,0.708194619035395
"SOCBT4651J","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,114,0.815738510669053,0.782741421039121
"SOCBT4651J","Traditional","Sii",NA,0,"Epinephelus merra","FD",26.5,NA,216,1.28923056645341,1.13085851838649
"SOCBT4651J","Traditional","Sii",NA,0,"Epinephelus merra","FD",24.5,NA,177,1.19193014634372,1.04551070567808
"SOCBT4651J","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",29,NA,302,1.553743813137,1.1846680006322
"SOCBT4651J","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",26.5,NA,271,1.41980038097002,1.08254144885356
"SOCBT4651J","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",33,NA,400,1.76805330460417,1.34807048347802
"SOCBT4651J","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",25,NA,209,1.33943432166983,1.02126551778638
"SOCBT4651J","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",33,NA,550,1.76805330460417,1.34807048347802
"SOCBT4651J","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",33,NA,455,1.76805330460417,1.34807048347802
"SOCBT4651J","Traditional","Sii",NA,0,"Lethrinus nebulosus","FD",30,NA,380,0.821736910318527,0.65916423396171
"SOCBT4651J","Traditional","Sii",NA,0,"Diagramma pictum","FD",58,NA,2166,1.7879902028234,1.56498284967056
"SOCBT4651J","Traditional","Sii",NA,0,"Diagramma pictum","FD",21,NA,136,0.647375763091233,0.566631721432446
"PBJHZ7237V","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16,NA,223,0.7970630760634,0.600473491008819
"PBJHZ7237V","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",24,NA,180,1.1955946140951,0.900710236513229
"PBJHZ7237V","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",23,NA,170,1.14577817184114,0.863180643325178
"PBJHZ7237V","Traditional",NA,NA,0,"Epinephelus merra","FD",25.5,NA,205,1.24058035639856,1.08818461203229
"PBJHZ7237V","Traditional",NA,NA,0,"Epinephelus merra","FD",14,NA,174,0.681102940767838,0.597434688958902
"PBJHZ7237V","Traditional",NA,NA,0,"Epinephelus merra","FD",22,NA,137,1.0703046212066,0.93882593979256
"PBJHZ7237V","Traditional",NA,NA,0,"Chaetodon nigropunctatus","FD",25,NA,206,3.01763983533759,2.76839356909624
"PBJHZ7237V","Traditional",NA,NA,0,"Chaetodon nigropunctatus","FD",18,NA,95,2.17270068144307,1.99324336974929
"PBJHZ7237V","Traditional",NA,NA,0,"Chaetodon nigropunctatus","FD",20,NA,136,2.41411186827007,2.21471485527699
"SIQTE2590V","Traditional",NA,NA,0,"Plectorhinchus picus","FD",33.5,NA,226,0.997570769142434,0.873907030613659
"SIQTE2590V","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",34,NA,585,1.82163067747097,1.38892110418947
"SIQTE2590V","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",21.5,NA,144,1.07105350846019,0.806886253543101
"SIQTE2590V","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",12.5,NA,148,0.622705528174531,0.46911991485064
"SIQTE2590V","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,92,0.946512402825287,0.713062270572973
"SIQTE2590V","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",17.5,NA,80,0.479346531019141,0.384512469810998
"SIQTE2590V","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",22,NA,146,0.60260706756692,0.483387104905254
"LUSFS1384L","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,78,0.946512402825287,0.713062270572973
"LUSFS1384L","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",21,NA,118,1.04614528733321,0.788121456949075
"LUSFS1384L","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,84,0.896695960571325,0.675532677384922
"LUSFS1384L","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,75,0.896695960571325,0.675532677384922
"LUSFS1384L","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,74,0.738049128700571,0.708194619035395
"LUSFS1384L","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,75,0.62151505574785,0.596374416029806
"LUSFS1384L","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",20.5,NA,121,0.561520222050994,0.450428893207169
"LUSFS1384L","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",22,NA,129,0.60260706756692,0.483387104905254
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16,NA,58,0.438259685503215,0.351554258112912
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",15,NA,43,0.410868455159264,0.329582116980855
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,38,0.383477224815313,0.307609975848798
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,32,0.383477224815313,0.307609975848798
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",13,NA,32,0.356085994471362,0.285637834716741
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14.5,NA,36,0.397172839987288,0.318596046414827
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14.5,NA,41,0.397172839987288,0.318596046414827
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14.4,NA,38,0.394433716952893,0.316398832301621
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14,NA,38,0.383477224815313,0.307609975848798
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",14.5,NA,40,0.397172839987288,0.318596046414827
"ARYSV3830X","Traditional",NA,NA,0,"Leptoscarus vaigiensis","FD",19,NA,81,1.01797008446907,0.776161793517647
"ARYSV3830X","Traditional",NA,NA,0,"Lethrinus nebulosus","FD",16.5,NA,56,0.45195530067519,0.362540328678941
"ALPTL8234Z","Traditional","Sii",NA,0,"Plectorhinchus flavomaculatus","FD",21.5,NA,122,0.678401666802634,0.602823537809894
"ALPTL8234Z","Traditional","Sii",NA,0,"Plectorhinchus flavomaculatus","FD",23.5,NA,181,0.741508798598228,0.658900145978256
"ALPTL8234Z","Traditional","Sii",NA,0,"Plectorhinchus flavomaculatus","FD",21.5,NA,129,0.678401666802634,0.602823537809894
"ALPTL8234Z","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",39,NA,807,2.08951754180493,1.59317420774675
"ALPTL8234Z","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",31,NA,377,1.66089855887059,1.26636924205511
"ALPTL8234Z","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",29,NA,279,1.553743813137,1.1846680006322
"ALPTL8234Z","Traditional","Sii",NA,0,"Acanthurus triostegus","FD",26.5,NA,273,1.80828253038688,1.80865422759602
"ALPTL8234Z","Traditional","Sii",NA,0,"Plectorhinchus flavomaculatus","FD",17.5,NA,229,0.552187403211446,0.49067032147317
"ALPTL8234Z","Traditional","Sii",NA,0,"Leptoscarus vaigiensis","FD",26,NA,182,1.39301169453662,1.06211613849783
"RYWAP8685L","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",30.5,NA,783,1.83724784193969,1.37654828021529
"RYWAP8685L","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",26,NA,518,1.56617848821088,1.17345099297041
"RYWAP8685L","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",30,NA,685,1.80712902485871,1.35398191496586
"RYWAP8685L","Traditional","Mijira",NA,0,"Calotomus carolinus","FD",25.5,NA,489,1.53605967112991,1.15088462772098
"RYWAP8685L","Traditional","Mijira",NA,0,"Scarus ghobban","FD",32,NA,706,1.68620478356816,1.22214517818595
"ZOYUV0333W","Traditional","Mijira",NA,0,"Scarus ghobban","FD",22,NA,379,1.15926578870311,0.84022481000284
"ZOYUV0333W","Traditional","Mijira",NA,0,"Scarus ghobban","FD",14,NA,232,0.73771459281107,0.534688515456352
"ZOYUV0333W","Traditional","Mijira",NA,0,"Naso brevirostris","FD",15,NA,202,0.688438012894585,0.626699682998806
"ZOYUV0333W","Traditional","Mijira",NA,0,"Lethrinus harak","FD",18,NA,280,0.756149720977879,0.656424874549901
"ZOYUV0333W","Traditional","Mijira",NA,0,"Lethrinus harak","FD",16,NA,244,0.67213308531367,0.58348877737769
"ZOYUV0333W","Traditional","Mijira",NA,0,"Lethrinus harak","FD",18,NA,242,0.756149720977879,0.656424874549901
"ZOYUV0333W","Traditional","Mijira",NA,0,"Lethrinus harak","FD",17,NA,252,0.714141403145774,0.619956825963795
"ZOYUV0333W","Traditional","Mijira",NA,0,"Lethrinus harak","FD",14,NA,229,0.588116449649461,0.510552680205478
"ZOYUV0333W","Traditional","Mijira",NA,0,"Lethrinus olivaceus","FD",16.5,NA,236,0.447830255132336,0.360617492815387
"OKDHY5006H","Gated","Mijira",NA,2,"Siganus sutor","FD",23,NA,179,0.893427892637534,0.857288223042847
"OKDHY5006H","Gated","Mijira",NA,2,"Siganus sutor","FD",21,NA,153,0.815738510669053,0.782741421039121
"OKDHY5006H","Gated","Mijira",NA,2,"Siganus sutor","FD",19,NA,268,0.738049128700571,0.708194619035395
"OKDHY5006H","Gated","Mijira",NA,2,"Siganus sutor","FD",17,NA,262,0.66035974673209,0.633647817031669
"OKDHY5006H","Gated","Mijira",NA,2,"Scarus ghobban","FD",16,NA,260,0.84310239178408,0.611072589092974
"OKDHY5006H","Gated","Mijira",NA,2,"Scarus ghobban","FD",13,NA,260,0.685020693324565,0.496496478638042
"OKDHY5006H","Gated","Mijira",NA,2,"Lutjanus fulviflamma","FD",24,NA,271,1.1955946140951,0.900710236513229
"PPCNT1204Z","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15.4,NA,58,0.767173210711022,0.577955735095989
"PPCNT1204Z","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,61,0.747246633809437,0.562943897820768
"PPCNT1204Z","Traditional","Mijira",NA,0,"Gymnocranius grandoculis","FD",14,NA,52,0.46551980811003,0.3794891419194
"PPCNT1204Z","Traditional","Mijira",NA,0,"Gymnocranius grandoculis","FD",14,NA,49,0.46551980811003,0.3794891419194
"PPCNT1204Z","Traditional","Mijira",NA,0,"Gymnocranius grandoculis","FD",12,NA,30,0.399016978380026,0.325276407359485
"PPCNT1204Z","Traditional","Mijira",NA,0,"Gymnocranius grandoculis","FD",27,NA,97,0.897788201355059,0.731871916558842
"PPCNT1204Z","Traditional","Mijira",NA,0,"Scarus ghobban","FD",28,NA,102,1.47542918562214,1.0693770309127
"PPCNT1204Z","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",25,NA,73,1.24541105634906,0.93823982970128
"PPCNT1204Z","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",12,NA,59,0.59779730704755,0.450355118256614
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",14.5,NA,55,0.722338412682456,0.544179101226742
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,67,0.747246633809437,0.562943897820768
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",18,NA,70,0.896695960571325,0.675532677384922
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,69,0.747246633809437,0.562943897820768
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,55,0.747246633809437,0.562943897820768
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",14,NA,57,0.697430191555475,0.525414304632717
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,53,0.747246633809437,0.562943897820768
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",15,NA,37,0.747246633809437,0.562943897820768
"VMJGP3341U","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",12,NA,29,0.59779730704755,0.450355118256614
"RGUDD6616M","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",21,NA,157,1.04614528733321,0.788121456949075
"RGUDD6616M","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",25,NA,211,1.24541105634906,0.93823982970128
"RGUDD6616M","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",26,NA,120,1.29522749860302,0.975769422889331
"RGUDD6616M","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",18,NA,108,0.896695960571325,0.675532677384922
"RGUDD6616M","Traditional","Mijira",NA,0,"Lutjanus fulviflamma","FD",16,NA,63,0.7970630760634,0.600473491008819
"RGUDD6616M","Traditional","Mijira",NA,0,"Scarus ghobban","FD",24,NA,230,1.26465358767612,0.916608883639461
"SOQPS7074I","Gated","Sii",NA,2,"Scarus ghobban","FD",46,NA,1134,2.42391937637923,1.7568336936423
"SOQPS7074I","Gated","Sii",NA,2,"Scarus ghobban","FD",35,NA,593,1.84428648202767,1.33672128864088
"SOQPS7074I","Gated","Sii",NA,2,"Scarus ghobban","FD",37,NA,680,1.94967428100068,1.4131053622775
"SOQPS7074I","Gated","Sii",NA,2,"Scarus ghobban","FD",46,NA,1220,2.42391937637923,1.7568336936423
"SOQPS7074I","Gated","Sii",NA,2,"Scarus ghobban","FD",12,NA,245,0.63232679383806,0.458304441819731
"SOQPS7074I","Gated","Sii",NA,2,"Diagramma pictum","FD",29,NA,226,0.893995101411702,0.782491424835282
"SOQPS7074I","Gated","Sii",NA,2,"Diagramma pictum","FD",13.5,NA,373,0.416170133415792,0.364263249492287
"SOQPS7074I","Gated","Sii",NA,2,"Siganus sutor","FD",32,NA,601,1.2430301114957,1.19274883205961
"SOQPS7074I","Gated","Sii",NA,2,"Acanthurus triostegus","FD",32,NA,304,2.18358645178793,2.18403529370086
"SOQPS7074I","Gated","Sii",NA,2,"Diagramma pictum","FD",22,NA,150,0.678203180381291,0.5936141843578
"SOQPS7074I","Gated","Sii",NA,2,"Diagramma pictum","FD",24,NA,155,0.739858014961409,0.64757911020851
"SOQPS7074I","Gated","Sii",NA,2,"Lethrinus lentjan","FD",15,NA,43,0.615033259101814,0.516523926742856
"SOQPS7074I","Gated","Sii",NA,2,"Lethrinus lentjan","FD",20,NA,98,0.820044345469085,0.688698568990474
"SOQPS7074I","Gated","Sii",NA,2,"Lethrinus lentjan","FD",15,NA,39,0.615033259101814,0.516523926742856
"SOQPS7074I","Gated","Sii",NA,2,"Lethrinus lentjan","FD",16,NA,57,0.656035476375268,0.550958855192379
"SOQPS7074I","Gated","Sii",NA,2,"Lethrinus lentjan","FD",15.4,NA,53,0.631434146011195,0.530297898122665
"HOQRT1822M","Gated",NA,NA,2,"Epinephelus merra","FD",21.5,NA,98,1.04597951617918,0.917488986615457
"HOQRT1822M","Gated",NA,NA,2,"Lethrinus lentjan","FD",18,NA,78,0.738039910922176,0.619828712091427
"HOQRT1822M","Gated",NA,NA,2,"Lethrinus lentjan","FD",18,NA,68,0.738039910922176,0.619828712091427
"HOQRT1822M","Gated",NA,NA,2,"Chaetodon nigropunctatus","FD",15.5,NA,47,1.87093669790931,1.71640401283967
"HOQRT1822M","Gated",NA,NA,2,"Chaetodon nigropunctatus","FD",14,NA,68,1.68987830778905,1.55030039869389
"YFPED4111A","Gated","Sii",NA,2,"Lethrinus lentjan","FD",18.5,NA,77,0.758541019558904,0.637046176316189
"YFPED4111A","Gated","Sii",NA,2,"Lethrinus lentjan","FD",19,NA,69,0.779042128195631,0.65426364054095
"YFPED4111A","Gated","Sii",NA,2,"Lethrinus lentjan","FD",19,NA,54,0.779042128195631,0.65426364054095
"YFPED4111A","Gated","Sii",NA,2,"Lethrinus lentjan","FD",18,NA,86,0.738039910922176,0.619828712091427
"YFPED4111A","Gated","Sii",NA,2,"Lethrinus lentjan","FD",17,NA,80,0.697037693648722,0.585393783641903
"YFPED4111A","Gated","Sii",NA,2,"Lethrinus lentjan","FD",18,NA,86,0.738039910922176,0.619828712091427
