"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"POYHN8255K","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400,1.2430301114957
"POYHN8255K","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"POYHN8255K","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774
"POYHN8255K","Traditional",NA,NA,0,"Lethrinus mahsena","FD",29,NA,400,0.919479378770771
"POYHN8255K","Traditional",NA,NA,0,"Lethrinus lentjan","FD",27.5,NA,275,1.12756097501999
"POYHN8255K","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",24,NA,150,0.925515011892788
"ZXGPN7689X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722
"ZXGPN7689X","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,350,1.18476307501934
"ZXGPN7689X","Traditional",NA,NA,0,"Parupeneus macronemus","FD",34.4,NA,450,2.40587976127887
"ZXGPN7689X","Traditional",NA,NA,0,"Parupeneus macronemus","FD",33.3,NA,350,2.32894755961007
"ZXGPN7689X","Traditional",NA,NA,0,"Lethrinus conchyliatus","FD",26.7,NA,275,1.02963545073073
"NGWBQ7218M","Traditional",NA,NA,0,"Variola louti","FD",43,NA,725,1.3409248901646
"NGWBQ7218M","Traditional",NA,NA,0,"Parupeneus indicus","FD",33,NA,425,2.16846904047521
"JXQBD8680P","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"JXQBD8680P","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,350,1.17310966772407
"JXQBD8680P","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,325,1.20418542051146
"JXQBD8680P","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275,1.08765134755874
"JXQBD8680P","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"NKPOH7996L","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,275,1.09542028575559
"NKPOH7996L","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"NKPOH7996L","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"NKPOH7996L","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275,1.08765134755874
"NKPOH7996L","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,150,1.05657559477134
"ULAZM9420O","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175,0.932272583621774
"ULAZM9420O","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,150,0.893427892637534
"ULAZM9420O","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175,0.932272583621774
"ULAZM9420O","Traditional",NA,NA,0,"Siganus sutor","FD",21.3,NA,125,0.827391917964325
"ULAZM9420O","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125,0.796316165176932
"ULAZM9420O","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125,0.854583201653293
"ULAZM9420O","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,100,0.738049128700571
"YBVEU6166V","Traditional",NA,NA,0,"Lethrinus mahsena","FD",26,NA,275,0.824360822346209
"YBVEU6166V","Traditional",NA,NA,0,"Lethrinus mahsena","FD",25,NA,250,0.792654636871355
"YBVEU6166V","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"YBVEU6166V","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"YBVEU6166V","Traditional",NA,NA,0,"Siganus sutor","FD",26.3,NA,225,1.02161537288553
"YBVEU6166V","Traditional",NA,NA,0,"Lethrinus harak","FD",32,NA,400,1.34426617062734
"DISIW9100D","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722
"DISIW9100D","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30,NA,350,2.09815095460367
"DISIW9100D","Traditional",NA,NA,0,"Parupeneus macronemus","FD",38,NA,625,2.65765787583131
"DISIW9100D","Traditional",NA,NA,0,"Parupeneus macronemus","FD",30.4,NA,375,2.12612630066505
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"ZPCZG5090M","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,240,0.388446909842406
"OLASQ7104B","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189,0.664414468957829
"OLASQ7104B","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189,0.664414468957829
"OLASQ7104B","Traditional",NA,1,0,"Parupeneus macronemus","FD",9.5,NA,189,0.664414468957829
"OLASQ7104B","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123,0.253649483798834
"OLASQ7104B","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123,0.253649483798834
"OLASQ7104B","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123,0.253649483798834
"OLASQ7104B","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,123,0.253649483798834
"ZQSWF7570J","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638,0.617010007928525
"ZQSWF7570J","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638,0.617010007928525
"ZQSWF7570J","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,638,0.617010007928525
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"ZQSWF7570J","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,638,0.62151505574785
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858,0.49144587486024
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858,0.49144587486024
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858,0.49144587486024
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus mahsena","FD",15.5,NA,858,0.49144587486024
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus mahsena","FD",14,NA,589,0.443886596647959
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366,0.424194380450861
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366,0.424194380450861
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366,0.424194380450861
"MIFMF7388G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",11,NA,366,0.424194380450861
"LLWLH2260F","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,430,0.579632894351555
"LLWLH2260F","Traditional",NA,1,0,"Scarus ghobban","FD",20,NA,138,1.0538779897301
"LLWLH2260F","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,138,0.349602218858165
"WWQAB2364I","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203,0.388446909842406
"WWQAB2364I","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203,0.388446909842406
"WWQAB2364I","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203,0.388446909842406
"WWQAB2364I","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203,0.388446909842406
"WWQAB2364I","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203,0.388446909842406
"WWQAB2364I","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203,0.388446909842406
"WWQAB2364I","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,203,0.388446909842406
"CXXZB1439F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523,0.501320631441927
"CXXZB1439F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523,0.501320631441927
"CXXZB1439F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523,0.501320631441927
"CXXZB1439F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523,0.501320631441927
"CXXZB1439F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523,0.501320631441927
"CXXZB1439F","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,523,0.501320631441927
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"CXXZB1439F","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,364,0.466136291810887
"TFQZQ1309R","Traditional",NA,1,0,"Diagramma pictum","FD",16,NA,503,0.493238676640939
"TFQZQ1309R","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615,0.578446882432992
"TFQZQ1309R","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615,0.578446882432992
"TFQZQ1309R","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,615,0.578446882432992
"TFQZQ1309R","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256,0.388446909842406
"TFQZQ1309R","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256,0.388446909842406
"TFQZQ1309R","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256,0.388446909842406
"TFQZQ1309R","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,256,0.388446909842406
"TFQZQ1309R","Traditional",NA,1,0,"Diagramma pictum","FD",10,NA,246,0.308274172900587
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,262,0.466136291810887
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",14,NA,600,0.543825673779368
"NIHQC2907S","Traditional",NA,1,0,"Siganus sutor","FD",14,NA,600,0.543825673779368
"UJPEG7955Q","Traditional",NA,1,0,"Scarus ghobban","FD",14,NA,600,0.73771459281107
"UJPEG7955Q","Traditional",NA,1,0,"Scarus ghobban","FD",13.5,NA,850,0.711367643067817
"YSSGO8122P","Traditional",NA,1,0,"Parupeneus macronemus","FD",4.5,NA,48,0.31472264319055
"YSSGO8122P","Traditional",NA,1,0,"Parupeneus macronemus","FD",14,NA,511,0.979137112148379
"YSSGO8122P","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",14,NA,511,0.53988375693746
"YSSGO8122P","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336,0.485558637303008
"YSSGO8122P","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336,0.485558637303008
"YSSGO8122P","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336,0.485558637303008
"YSSGO8122P","Traditional",NA,1,0,"Siganus sutor","FD",12.5,NA,336,0.485558637303008
"YSSGO8122P","Traditional",NA,1,0,"Lethrinus lentjan","FD",9,NA,148,0.369019955461088
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",10.5,NA,366,0.407869255334526
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"BSWIU7926G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"BSWIU7926G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"BSWIU7926G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"BSWIU7926G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"BSWIU7926G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"BSWIU7926G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"BSWIU7926G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"BSWIU7926G","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"XSLHK5698C","Traditional",NA,1,0,"Scarus ghobban","FD",13,NA,545,0.685020693324565
"XSLHK5698C","Traditional",NA,1,0,"Scarus ghobban","FD",13,NA,545,0.685020693324565
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,648,0.582670364763609
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,635,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",11,NA,635,0.323307347908263
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,265,0.427291600826647
"XSLHK5698C","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,265,0.427291600826647
"ENIBI2506K","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"ENIBI2506K","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"ENIBI2506K","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"ENIBI2506K","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"ENIBI2506K","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"ENIBI2506K","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"ENIBI2506K","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"ENIBI2506K","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,475,0.533028824554905
"ENIBI2506K","Traditional",NA,1,0,"Siganus sutor","FD",8,NA,199,0.310757527873925
"AAGBD2843C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190,0.388446909842406
"AAGBD2843C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190,0.388446909842406
"AAGBD2843C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190,0.388446909842406
"AAGBD2843C","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190,0.388446909842406
"AAGBD2843C","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426,0.504980982795128
"AAGBD2843C","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426,0.504980982795128
"AAGBD2843C","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426,0.504980982795128
"AAGBD2843C","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426,0.504980982795128
"KFDRW1535D","Traditional",NA,1,0,"Siganus sutor","FD",15.8,NA,731,0.613746117551002
"KFDRW1535D","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",15.8,NA,731,0.464386917904596
"KFDRW1535D","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322,0.52693899486505
"KFDRW1535D","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322,0.52693899486505
"KFDRW1535D","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322,0.52693899486505
"KFDRW1535D","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322,0.52693899486505
"KFDRW1535D","Traditional",NA,1,0,"Siganus sutor","FD",10.5,NA,225,0.407869255334526
"KFDRW1535D","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",11,NA,262,0.323307347908263
"RUMKY5121E","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"RUMKY5121E","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"RUMKY5121E","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"RUMKY5121E","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"RUMKY5121E","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"RUMKY5121E","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"RUMKY5121E","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439,0.348768040223396
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439,0.348768040223396
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439,0.348768040223396
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439,0.348768040223396
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"HNIDX9147W","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"RFNQV0097R","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
