"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"DMGMN1780T","Traditional","Mijira",5,0,"Parupeneus indicus","FD",30.7,NA,523,2.01733331947239
"DMGMN1780T","Traditional","Mijira",5,0,"Siganus stellatus","FD",27,NA,322,1.30361072796762
"DMGMN1780T","Traditional","Mijira",5,0,"Siganus stellatus","FD",29,NA,355,1.40017448559485
"DMGMN1780T","Traditional","Mijira",5,0,"Siganus stellatus","FD",27.9,NA,294,1.34706441889987
"DMGMN1780T","Traditional","Mijira",5,0,"Lethrinus harak","FD",35.5,NA,734,1.49129528303971
"DMGMN1780T","Traditional","Mijira",5,0,"Lethrinus harak","FD",28,NA,387,1.17623289929892
"DMGMN1780T","Traditional","Mijira",5,0,"Leptoscarus vaigiensis","FD",27.8,NA,365,1.48945096569685
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Siganus sutor","FD",33,NA,497,1.28187480247994
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Siganus stellatus","FD",26.8,NA,270,1.2939543522049
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Lethrinus nebulosus","FD",26.4,NA,319,0.723128481080304
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Lethrinus nebulosus","FD",26.5,NA,375,0.725867604114699
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Leptoscarus vaigiensis","FD",28.6,NA,404,1.53231286399028
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Scarus ghobban","FD",29.6,NA,418,1.55973942480055
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Hipposcarus harid","FD",28.5,NA,453,0.946113979067725
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",21.9,NA,167,0.889573238020132
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",23.7,NA,239,0.962688846624526
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",20,NA,150,0.812395651159938
"HFOOQ7137Z","Traditional","Kichwa mtu",6,0,"Naso unicornis","FD",21.2,NA,176,0.861139390229534
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Leptoscarus vaigiensis","FD",30,NA,296,1.60732118600379
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Hipposcarus harid","FD",26.5,NA,436,0.879720015624376
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Scarus ghobban","FD",27.9,NA,326,1.47015979567349
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Parupeneus indicus","FD",27,NA,331,1.77420194220699
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Epinephelus merra","FD",25,NA,219,1.21625525137114
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Naso unicornis","FD",32.5,NA,199,1.3201429331349
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Lethrinus borbonicus","FD",23.5,NA,214,1.30966670628901
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Naso unicornis","FD",18.1,NA,122,0.735218064299744
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Acanthurus triostegus","FD",20.2,NA,168,1.37838894769113
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Siganus sutor","FD",24.1,NA,210,0.936157052720199
"IMFJN0214Q","Traditional","Kichwa mtu",7,0,"Siganus stellatus","FD",24,NA,214,1.15876509152677
"IDNXS9765W","Traditional","Mijira",6,0,"Siganus sutor","FD",29.8,NA,373,1.15757179133037
"IDNXS9765W","Traditional","Mijira",6,0,"Siganus stellatus","FD",28.6,NA,335,1.3808617340694
"IDNXS9765W","Traditional","Mijira",6,0,"Hipposcarus harid","FD",26.3,NA,296,0.873080619280041
"IDNXS9765W","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",29.2,NA,400,1.56445928771036
"IDNXS9765W","Traditional","Mijira",6,0,"Leptoscarus vaigiensis","FD",27,NA,314,1.44658906740341
"IDNXS9765W","Traditional","Mijira",6,0,"Plectorhinchus gibbosus","FD",23.4,NA,218,0.687762903732123
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,121,0.861046562742539
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,99,0.820044345469085
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,96,0.779042128195631
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,130,0.861046562742539
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,139,0.861046562742539
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,85,0.779042128195631
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus lentjan","FD",19,NA,95,0.779042128195631
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,80,0.697037693648722
"WJJJR6309G","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17.5,NA,80,0.871787739444344
"WJJJR6309G","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,80,0.946512402825287
"WJJJR6309G","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,85,0.946512402825287
"WJJJR6309G","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",25,NA,172,1.24541105634906
"WJJJR6309G","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",16,NA,61,0.7970630760634
"WJJJR6309G","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"WJJJR6309G","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",19,NA,94,0.946512402825287
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,85,1.24472775664458
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,92,1.39116631624982
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21,NA,128,1.53760487585506
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21.5,NA,132,1.57421451575637
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,87,1.39116631624982
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21.5,NA,133,1.57421451575637
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",21,NA,118,1.53760487585506
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",20,NA,100,1.46438559605244
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",20,NA,95,1.46438559605244
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",19,NA,93,1.39116631624982
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17.5,NA,76,1.28133739654589
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,68,1.24472775664458
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",18,NA,60,1.3179470364472
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",18.5,NA,80,1.35455667634851
"WJJJR6309G","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,65,1.24472775664458
"OOGDS5486U","Traditional",NA,1,0,"Lethrinus mahsena","FD",37.5,NA,487,1.18898195530703
"OOGDS5486U","Traditional",NA,1,0,"Lethrinus mahsena","FD",21.5,NA,156,0.681682987709365
"OOGDS5486U","Traditional",NA,1,0,"Lethrinus lentjan","FD",23.5,NA,181,0.963552105926175
"OOGDS5486U","Traditional",NA,1,0,"Scolopsis bimaculata","FD",23,NA,184,1.68404343546031
"OOGDS5486U","Traditional",NA,1,0,"Scolopsis bimaculata","FD",23,NA,176,1.68404343546031
"DBUMG4513F","Traditional",NA,1,0,"Siganus sutor","FD",0,NA,0,0
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,230,1.12649603854298
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",31,NA,500,1.20418542051146
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,280,1.12649603854298
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,265,1.16534072952722
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,150,1.00996196559026
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,260,1.08765134755874
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,215,1.00996196559026
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,310,1.2430301114957
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,250,1.0488066565745
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,235,0.893427892637534
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,310,1.16534072952722
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,310,1.12649603854298
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,310,1.16534072952722
"QWGBA5626S","Traditional",NA,1,0,"Siganus sutor","FD",33,NA,500,1.28187480247994
"JLXZN9888B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,88,0.911745432762961
"JLXZN9888B","Traditional",NA,1,0,"Lethrinus variegatus","FD",17,NA,64,0.861092908720574
"JLXZN9888B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,73,0.911745432762961
"JLXZN9888B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,74,0.911745432762961
"JLXZN9888B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,56,0.911745432762961
"JLXZN9888B","Traditional",NA,1,0,"Lethrinus variegatus","FD",18,NA,56,0.911745432762961
"JLXZN9888B","Traditional",NA,1,0,"Lethrinus mahsena","FD",18,NA,50,0.570711338547375
"JLXZN9888B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,120,0.554893511221057
"JLXZN9888B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,112,0.554893511221057
"JLXZN9888B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,86,0.554893511221057
"JLXZN9888B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,86,0.554893511221057
"JLXZN9888B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,94,0.554893511221057
"JLXZN9888B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,107,0.554893511221057
"JLXZN9888B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,78,0.554893511221057
"JLXZN9888B","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,80,0.554893511221057
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",16,NA,52,1.17150847684195
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,47,1.09828919703933
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,38,1.09828919703933
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,32,1.02506991723671
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,40,1.09828919703933
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,37,1.09828919703933
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",15,NA,36,1.09828919703933
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",17,NA,60,1.24472775664458
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",16,NA,50,1.17150847684195
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,35,1.02506991723671
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,34,1.02506991723671
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,35,1.02506991723671
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,36,1.02506991723671
"SKMHF6319O","Traditional",NA,1,0,"Scolopsis bimaculata","FD",14,NA,32,1.02506991723671
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,95,0.738049128700571
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,97,0.699204437716331
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,140,0.854583201653293
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,87,0.699204437716331
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,76,0.67978209222421
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,56,0.62151505574785
"JLXZN9888B","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",19,NA,98,0.599517752058142
"JLXZN9888B","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",20,NA,108,0.631071317955939
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",21.5,NA,113,0.835160856161173
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,98,0.776893819684812
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,122,0.854583201653293
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,119,0.854583201653293
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,80,0.738049128700571
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,77,0.738049128700571
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",16.5,NA,135,0.64093740123997
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,112,0.815738510669053
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,63,0.67978209222421
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,68,0.699204437716331
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,61,0.66035974673209
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",30,NA,321,1.16534072952722
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",24.5,NA,231,0.951694929113895
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",24.5,NA,183,0.951694929113895
"HKWAV2146Z","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,198,0.932272583621774
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,183,0.854583201653293
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,74,0.699204437716331
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,90,0.699204437716331
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",22,NA,164,0.854583201653293
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,64,0.62151505574785
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,70,0.66035974673209
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",17.5,NA,76,0.67978209222421
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,84,0.699204437716331
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",19,NA,108,0.738049128700571
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,128,0.776893819684812
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",17,NA,83,0.66035974673209
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",27.5,NA,135,1.06822900206662
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",18,NA,93,0.699204437716331
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",20,NA,113,0.776893819684812
"JLXZN9888B","Traditional",NA,1,0,"Siganus sutor","FD",21,NA,133,0.815738510669053
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,115,0.820044345469085
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,183,0.820044345469085
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,89,0.820044345469085
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,105,0.820044345469085
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,85,0.738039910922176
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,125,0.902048780015994
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,86,0.738039910922176
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,85,0.738039910922176
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,116,0.861046562742539
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",20,NA,106,0.820044345469085
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,108,0.861046562742539
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",17,NA,78,0.697037693648722
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,82,0.738039910922176
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,118,0.902048780015994
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,84,1.06605764910981
"SKMHF6319O","Traditional",NA,1,0,"Lethrinus lentjan","FD",18,NA,76,0.738039910922176
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus mahsena","FD",34,NA,693,1.07801030614504
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",43,NA,1040,1.76309534275853
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",24,NA,151,0.984053214562902
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,210,1.02505543183636
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,205,0.943050997289448
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,224,1.00455432319963
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,208,1.00455432319963
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,194,0.943050997289448
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",24.5,NA,223,1.00455432319963
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,211,1.02505543183636
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,253,1.02505543183636
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",25.5,NA,259,1.04555654047308
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus lentjan","FD",25,NA,216,1.02505543183636
"AFJQU9542O","Traditional",NA,1,0,"Lethrinus mahsena","FD",27,NA,298,0.856067007821063
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus mahsena","FD",24,NA,204,0.7609484513965
"WJJJR6309G","Traditional",NA,1,0,"Lethrinus mahsena","FD",23.5,NA,182,0.745095358659073
"WJJJR6309G","Traditional",NA,1,0,"Diagramma pictum","FD",19,NA,83,0.585720928511115
"WJJJR6309G","Traditional",NA,1,0,"Diagramma pictum","FD",20,NA,92,0.616548345801174
"WJJJR6309G","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,77,0.554893511221057
"WJJJR6309G","Traditional",NA,1,0,"Diagramma pictum","FD",20,NA,97,0.616548345801174
"WJJJR6309G","Traditional",NA,1,0,"Diagramma pictum","FD",19,NA,78,0.585720928511115
"WJJJR6309G","Traditional",NA,1,0,"Diagramma pictum","FD",18,NA,74,0.554893511221057
"WJJJR6309G","Traditional",NA,1,0,"Parupeneus barberinus","FD",23,NA,184,1.36519960174936
"WJJJR6309G","Traditional",NA,1,0,"Parupeneus barberinus","FD",26,NA,225,1.54326911502101
"WJJJR6309G","Traditional",NA,1,0,"Parupeneus barberinus","FD",24,NA,172,1.42455610617324
"INXZU0733T","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",33,NA,530,1.76805330460417
"INXZU0733T","Traditional",NA,1,0,"Lethrinus lentjan","FD",22,NA,105,0.902048780015994
"INXZU0733T","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,128,1.0488066565745
"INXZU0733T","Traditional",NA,1,0,"Calotomus carolinus","FD",18,NA,138,1.08427741491523
"INXZU0733T","Traditional",NA,1,0,"Acanthurus nigricauda","FD",15,NA,128,0.884594373466956
"INXZU0733T","Traditional",NA,1,0,"Scarus ghobban","FD",22,NA,206,1.15926578870311
"INXZU0733T","Traditional",NA,1,0,"Scolopsis bimaculata","FD",22,NA,158,1.61082415565769
"INXZU0733T","Traditional",NA,1,0,"Lethrinus lentjan","FD",23,NA,184,0.943050997289448
"INXZU0733T","Traditional",NA,1,0,"Acanthurus nigricauda","FD",21,NA,153,1.23843212285374
"IVJFD8241A","Traditional",NA,1,0,"Lethrinus lentjan","FD",30,NA,300,1.23006651820363
"IVJFD8241A","Traditional",NA,1,0,"Parupeneus barberinus","FD",28,NA,300,1.66198212386878
"IVJFD8241A","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,150,0.861046562742539
"IVJFD8241A","Traditional",NA,1,0,"Lethrinus lentjan","FD",29,NA,230,1.18906430093017
"IVJFD8241A","Traditional",NA,1,0,"Lethrinus lentjan","FD",21,NA,160,0.861046562742539
"IVJFD8241A","Traditional",NA,1,0,"Lethrinus lentjan","FD",24,NA,280,0.984053214562902
"IVJFD8241A","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",15,NA,110,0.803660593001897
"IVJFD8241A","Traditional",NA,1,0,"Leptoscarus vaigiensis","FD",27,NA,260,1.44658906740341
"EKYML2375O","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,350,1.12649603854298
"EKYML2375O","Traditional",NA,1,0,"Siganus sutor","FD",32,NA,480,1.2430301114957
"EKYML2375O","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,248,0.932272583621774
"ROUID1554Y","Traditional",NA,1,0,"Plectorhinchus flavomaculatus","FD",33,NA,655,1.0412676746273
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,317,1.12649603854298
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,223,1.00996196559026
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",23,NA,150,0.893427892637534
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,229,1.0488066565745
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",29,NA,290,1.12649603854298
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",28,NA,250,1.08765134755874
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",27,NA,222,1.0488066565745
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",26,NA,188,1.00996196559026
"ROUID1554Y","Traditional",NA,1,0,"Siganus sutor","FD",24,NA,152,0.932272583621774
"ROUID1554Y","Traditional",NA,1,0,"Lethrinus lentjan","FD",26,NA,446,1.06605764910981
"KLYDX9177J","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",19,NA,209,1.39116631624982
"KLYDX9177J","Traditional","Mijira",NA,0,"Scarus ghobban","FD",22,NA,268,1.15926578870311
"KLYDX9177J","Traditional","Mijira",NA,0,"Scarus ghobban","FD",17,NA,208,0.895796291270585
"KLYDX9177J","Traditional","Mijira",NA,0,"Scarus ghobban","FD",14.5,NA,162,0.764061542554322
"KLYDX9177J","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14.5,NA,176,0.989437610966404
"KLYDX9177J","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",13,NA,162,0.887081996038845
"KLYDX9177J","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14,NA,170,0.955319072657217
"KLYDX9177J","Traditional","Mijira",NA,0,"Acanthurus triostegus","FD",14,NA,175,0.955319072657217
"KLYDX9177J","Traditional","Mijira",NA,0,"Lethrinus harak","FD",12,NA,175,0.504099813985253
"KLYDX9177J","Traditional","Mijira",NA,0,"Lethrinus harak","FD",14.5,NA,186,0.609120608565514
"KLYDX9177J","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",14.5,NA,185,1.06167955713802
"KLYDX9177J","Traditional","Mijira",NA,0,"Scolopsis bimaculata","FD",15.5,NA,196,1.13489883694064
"KLYDX9177J","Traditional","Mijira",NA,0,"Parupeneus macronemus","FD",17,NA,195,1.18895220760875
"WANAA5082L","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",NA,NA,121,NA
"WANAA5082L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.6,NA,176,1.28865932452615
"WANAA5082L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,154,0.988460277335398
"WANAA5082L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",15.5,NA,168,1.13489883694064
"WANAA5082L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.7,NA,172,1.29598125250641
"WANAA5082L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,152,0.988460277335398
"WANAA5082L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",16.8,NA,165,1.23008390068405
"WANAA5082L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13.5,NA,136,0.988460277335398
"WANAA5082L","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",13,NA,154,0.951850637434087
"WANAA5082L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",15,NA,164,0.615033259101814
"WANAA5082L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",18,NA,188,0.738039910922176
"WANAA5082L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",17,NA,164,0.697037693648722
"WANAA5082L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",14.5,NA,152,0.594532150465087
"WANAA5082L","Traditional","Minyaani",NA,0,"Lethrinus lentjan","FD",15,NA,158,0.615033259101814
"WANAA5082L","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",16.5,NA,152,1.15398302503202
"WANAA5082L","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",15,NA,162,1.04907547730183
"WANAA5082L","Traditional","Minyaani",NA,0,"Parupeneus macronemus","FD",14,NA,142,0.979137112148379
"WZJIN0308T","Traditional","Minyaani",NA,0,"Acanthurus triostegus","FD",16.5,NA,208,1.12591176420315
"WZJIN0308T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",15.5,NA,183,0.651128926397618
"WZJIN0308T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",16,NA,180,0.67213308531367
"WZJIN0308T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",13.5,NA,152,0.567112290733409
"WZJIN0308T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",11,NA,141,0.462091496153148
"WZJIN0308T","Traditional","Minyaani",NA,0,"Lethrinus harak","FD",13.5,NA,136,0.567112290733409
"WZJIN0308T","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17.5,NA,184,1.28133739654589
"WZJIN0308T","Traditional","Minyaani",NA,0,"Scolopsis bimaculata","FD",17,NA,182,1.24472775664458
