"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"DEGZT2185I","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,704,0.582670364763609
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"DEGZT2185I","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",15,NA,521,0.578446882432992
"QJTEP3709K","Traditional",NA,1,0,"Scarus ghobban","FD",13,NA,545,0.685020693324565
"QJTEP3709K","Traditional",NA,1,0,"Scarus ghobban","FD",13,NA,545,0.685020693324565
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",15,NA,648,0.582670364763609
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,305,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,635,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",11,NA,635,0.323307347908263
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,265,0.427291600826647
"QJTEP3709K","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,265,0.427291600826647
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",10,NA,219,0.410022172734543
"YWKNO3838Z","Traditional",NA,1,0,"Lethrinus lentjan","FD",13,NA,475,0.533028824554905
"YWKNO3838Z","Traditional",NA,1,0,"Siganus sutor","FD",8,NA,199,0.310757527873925
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190,0.388446909842406
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190,0.388446909842406
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190,0.388446909842406
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",10,NA,190,0.388446909842406
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426,0.504980982795128
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426,0.504980982795128
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426,0.504980982795128
"JRDZA2767S","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,426,0.504980982795128
"OEBSN7045S","Traditional",NA,1,0,"Siganus sutor","FD",15.8,NA,731,0.613746117551002
"OEBSN7045S","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",15.8,NA,731,0.464386917904596
"OEBSN7045S","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322,0.52693899486505
"OEBSN7045S","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322,0.52693899486505
"OEBSN7045S","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322,0.52693899486505
"OEBSN7045S","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,322,0.52693899486505
"OEBSN7045S","Traditional",NA,1,0,"Siganus sutor","FD",10.5,NA,225,0.407869255334526
"OEBSN7045S","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",11,NA,262,0.323307347908263
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"AWYGC6410I","Traditional",NA,1,0,"Lethrinus mahsena","FD",13,NA,589,0.412180411173104
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",12,NA,292,0.466136291810887
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"AWYGC6410I","Traditional",NA,1,0,"Siganus sutor","FD",9.5,NA,199,0.369024564350286
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439,0.348768040223396
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439,0.348768040223396
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439,0.348768040223396
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,439,0.348768040223396
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"SBAAD1824M","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,275,0.317061854748542
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"FUBSA8774N","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,159,0.448347980285662
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256,0.317061854748542
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256,0.317061854748542
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,256,0.317061854748542
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,131,0.253649483798834
"SPSQZ6289R","Traditional",NA,1,0,"Lethrinus mahsena","FD",8,NA,131,0.253649483798834
"VSBCI5892J","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,271,0.427291600826647
"ZKRXE9145N","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,296,0.579632894351555
"ZKRXE9145N","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,296,0.579632894351555
"ZKRXE9145N","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,360,0.364621132960823
"ZKRXE9145N","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,242,0.317061854748542
"ZKRXE9145N","Traditional",NA,1,0,"Lethrinus mahsena","FD",6,NA,165,0.190237112849125
"ZKRXE9145N","Traditional",NA,1,0,"Lethrinus mahsena","FD",6,NA,165,0.190237112849125
"KUEVT5748E","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,290,0.52693899486505
"KUEVT5748E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177,0.448347980285662
"KUEVT5748E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177,0.448347980285662
"KUEVT5748E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177,0.448347980285662
"KUEVT5748E","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,177,0.448347980285662
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,235,0.427291600826647
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",13.5,NA,416,0.524403328287248
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161,0.349602218858165
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161,0.349602218858165
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,161,0.349602218858165
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",9,NA,241,0.349602218858165
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340,0.427291600826647
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340,0.427291600826647
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",11,NA,340,0.427291600826647
"KYLCT7588A","Traditional",NA,1,0,"Siganus sutor","FD",16,NA,925,0.62151505574785
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,363,0.364621132960823
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus mahsena","FD",11.5,NA,363,0.364621132960823
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",16,NA,718,0.617010007928525
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus variegatus","FD",10.5,NA,231,0.53185150244506
"SJSBX9941B","Traditional",NA,1,0,"Lethrinus variegatus","FD",10.5,NA,231,0.53185150244506
"SJSBX9941B","Traditional",NA,1,0,"Parupeneus macronemus","FD",13.5,NA,459,0.944167929571651
"SJSBX9941B","Traditional",NA,1,0,"Parupeneus macronemus","FD",13.5,NA,459,0.944167929571651
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"SJSBX9941B","Traditional",NA,1,0,"Siganus sutor","FD",13,NA,380,0.504980982795128
"POJET8396Y","Traditional",NA,1,0,"Scarus ghobban","FD",12,NA,481,0.63232679383806
"POJET8396Y","Traditional",NA,1,0,"Scarus ghobban","FD",12,NA,481,0.63232679383806
"POJET8396Y","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,396,0.579632894351555
"POJET8396Y","Traditional",NA,1,0,"Scarus ghobban","FD",10,NA,278,0.52693899486505
"BTIEB4340T","Traditional",NA,1,0,"Lethrinus lentjan","FD",9.5,NA,246,0.389521064097815
"BTIEB4340T","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,157,0.405220192339094
"BTIEB4340T","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",8,NA,157,0.343185544491274
"BTIEB4340T","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",9.5,NA,219,0.407532834083388
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"DDGTP3048G","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,112,0.405220192339094
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7.5,NA,75,0.321736447960569
"PBLXH7627U","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",10.5,NA,232,0.523072643666606
"PBLXH7627U","Traditional",NA,1,0,"Scarus ghobban","FD",8,NA,122,0.42155119589204
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",9,NA,186,0.474245095378545
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",9,NA,186,0.474245095378545
"NPOGQ6809O","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",8.5,NA,194,0.24982840520184
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",16.5,NA,867,0.869449341527332
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,327,0.579632894351555
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,347,0.579632894351555
"NPOGQ6809O","Traditional",NA,1,0,"Scarus ghobban","FD",11,NA,347,0.579632894351555
"NXBFZ0091V","Traditional",NA,1,0,"Lutjanus fulviflamma","FD",9,NA,175,0.448347980285662
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Gnathodentex aureolineatus","FD",7,NA,106,0.300287351429865
"NXBFZ0091V","Traditional",NA,1,0,"Lutjanus gibbus","FD",7,NA,96,0.262297366828585
"NXBFZ0091V","Traditional",NA,1,0,"Lutjanus gibbus","FD",7,NA,96,0.262297366828585
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",19,NA,1150,0.732699384415124
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus conchyliatus","FD",13,NA,491,0.501320631441927
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,390,0.546108131817357
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"LWDPQ3557S","Traditional",NA,1,0,"Lethrinus harak","FD",13,NA,533,0.546108131817357
"WHFDN6218J","Traditional",NA,1,0,"Plectorhinchus gibbosus","FD",15,NA,693,0.44087365623854
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,421,0.348768040223396
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",11,NA,236,0.348768040223396
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282,0.506525240423867
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282,0.506525240423867
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus variegatus","FD",10,NA,282,0.506525240423867
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"WHFDN6218J","Traditional",NA,1,0,"Lethrinus mahsena","FD",7.5,NA,120,0.237796391061406
"LNNNQ6745O","Traditional",NA,1,0,"Plectorhinchus gaterinus","FD",9.5,NA,188,0.299758876029071
"LNNNQ6745O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60,0.405220192339094
"LNNNQ6745O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60,0.405220192339094
"LNNNQ6745O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60,0.405220192339094
"LNNNQ6745O","Traditional",NA,1,0,"Lethrinus variegatus","FD",8,NA,60,0.405220192339094
"LNNNQ6745O","Traditional",NA,1,0,"Siganus sutor","FD",6,NA,106,0.233068145905444
"LNNNQ6745O","Traditional",NA,1,0,"Siganus sutor","FD",6,NA,106,0.233068145905444
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358,0.317061854748542
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358,0.317061854748542
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358,0.317061854748542
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",10,NA,358,0.317061854748542
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
"XQHRE3739U","Traditional",NA,1,0,"Lethrinus mahsena","FD",8.5,NA,178,0.269502576536261
