"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"JBQDY2711E","Gated",NA,NA,NA,"Siganus sutor","FD",20,NA,100,0.776893819684812
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,150,0.835160856161173
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100,0.815738510669053
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200,0.854583201653293
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350,1.08765134755874
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250,0.932272583621774
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175,0.893427892637534
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150,0.776893819684812
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125,0.796316165176932
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",21.5,NA,150,0.835160856161173
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,100,0.815738510669053
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200,0.854583201653293
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350,1.08765134755874
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250,0.932272583621774
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175,0.893427892637534
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150,0.776893819684812
"RCSJD9312I","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,125,0.796316165176932
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,200,0.947810460015471
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,175,0.776893819684812
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,225,0.947810460015471
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",232,NA,225,9.01196830834382
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",24.2,NA,225,0.940041521818623
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175,0.932272583621774
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,200,0.815738510669053
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,150,0.854583201653293
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,225,0.947810460015471
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250,0.932272583621774
"YVZJB0650W","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,275,1.00996196559026
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,273,1.00996196559026
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,250,0.971117274606015
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,300,1.06822900206662
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,300,0.932272583621774
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,175,0.815738510669053
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,200,0.815738510669053
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,200,0.854583201653293
"HFSLV2819I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,225,0.815738510669053
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,225,0.932272583621774
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,325,1.0488066565745
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,150,0.815738510669053
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,275,0.893427892637534
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,550,0.971117274606015
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,325,1.28187480247994
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350,1.2430301114957
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,275,0.971117274606015
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400,1.20418542051146
"QESXO3790X","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298
"QYYAU1253T","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"QYYAU1253T","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874
"QYYAU1253T","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350,1.20418542051146
"QYYAU1253T","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225,1.00996196559026
"QYYAU1253T","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"QYYAU1253T","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,350,1.0488066565745
"QYYAU1253T","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,300,1.06822900206662
"GLJYG8686W","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"GLJYG8686W","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,175,0.947810460015471
"GLJYG8686W","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,150,0.854583201653293
"GLJYG8686W","Gated",NA,NA,NA,"Siganus sutor","FD",18.2,NA,100,0.706973375913179
"GLJYG8686W","Gated",NA,NA,NA,"Siganus sutor","FD",19.2,NA,125,0.74581806689742
"GLJYG8686W","Gated",NA,NA,NA,"Siganus sutor","FD",18,NA,100,0.699204437716331
"GLJYG8686W","Gated",NA,NA,NA,"Siganus sutor","FD",17.4,NA,100,0.675897623125786
"GLJYG8686W","Gated",NA,NA,NA,"Naso unicornis","FD",17.8,NA,100,0.723032129532345
"GLJYG8686W","Gated",NA,NA,NA,"Naso unicornis","FD",23.3,NA,425,0.946440933601328
"GLJYG8686W","Gated",NA,NA,NA,"Naso unicornis","FD",35.3,NA,575,1.43387832429729
"GLJYG8686W","Gated",NA,NA,NA,"Naso unicornis","FD",29,NA,300,1.17797369418191
"GLJYG8686W","Gated",NA,NA,NA,"Naso unicornis","FD",30,NA,400,1.21859347673991
"GLJYG8686W","Gated",NA,NA,NA,"Naso unicornis","FD",32.5,NA,400,1.3201429331349
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175,0.893427892637534
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,150,0.893427892637534
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,175,0.893427892637534
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",21,NA,150,0.815738510669053
"WNQVS7483H","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,450,1.32071949346418
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",33.2,NA,350,1.28964374067679
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300,1.08765134755874
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,400,1.12649603854298
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400,1.20418542051146
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275,1.12649603854298
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,400,1.35956418444842
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,400,1.35956418444842
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,350,1.39840887543266
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,500,1.30129714797206
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,450,1.20418542051146
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,400,1.12649603854298
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",31.2,NA,300,1.21195435870831
"VANQQ9220C","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,350,1.32071949346418
"UWASX1125R","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125,0.932272583621774
"UWASX1125R","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,125,0.951694929113895
"UWASX1125R","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026
"UWASX1125R","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175,1.00996196559026
"GOPQM2493S","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,375,1.28187480247994
"GOPQM2493S","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,175,0.990539620098135
"GOPQM2493S","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"GOPQM2493S","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75,0.776893819684812
"GOPQM2493S","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75,0.738049128700571
"GOPQM2493S","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75,0.738049128700571
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",25.4,NA,175,0.986655150999711
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",30.7,NA,300,1.19253201321619
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125,0.932272583621774
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,225,1.12649603854298
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146
"HQOOM8053P","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",34.4,NA,325,1.33625736985788
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,225,0.951694929113895
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",28.5,NA,250,1.10707369305086
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,200,0.951694929113895
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",33.5,NA,375,1.30129714797206
"RHETL9788D","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,250,1.06822900206662
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,175,1.02938431108238
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,225,1.08765134755874
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100,0.854583201653293
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",23.7,NA,125,0.920619176326502
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",22.7,NA,125,0.881774485342262
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,100,0.893427892637534
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",20.5,NA,10,0.796316165176932
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,75,0.67978209222421
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",16,NA,50,0.62151505574785
"ZHRZP5922V","Traditional",NA,NA,0,"Siganus sutor","FD",16.5,NA,50,0.64093740123997
"KIYSQ9397N","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,200,0.893427892637534
"KIYSQ9397N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225,1.00996196559026
"KIYSQ9397N","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175,0.971117274606015
"KIYSQ9397N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,175,0.932272583621774
"KIYSQ9397N","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,125,0.874005547145414
"KIYSQ9397N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774
"KIYSQ9397N","Traditional",NA,NA,0,"Siganus sutor","FD",10,NA,100,0.388446909842406
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150,0.971117274606015
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,75,0.738049128700571
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",19.3,NA,75,0.749702535995844
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",18.5,NA,75,0.718626783208451
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,75,0.776893819684812
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,50,0.67978209222421
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",18.5,NA,50,0.718626783208451
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",19,NA,50,0.738049128700571
"KRMYL5996Q","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,50,0.699204437716331
"GJTWQ5276E","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,375,1.18476307501934
"GJTWQ5276E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250,0.971117274606015
"GJTWQ5276E","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400,1.2430301114957
"GJTWQ5276E","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,375,1.18476307501934
"GJTWQ5276E","Gated",NA,NA,NA,"Siganus sutor","FD",27.5,NA,300,1.06822900206662
"GJTWQ5276E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250,0.971117274606015
"GJTWQ5276E","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,250,0.971117274606015
"GJTWQ5276E","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,300,0.893427892637534
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,275,1.00996196559026
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,300,1.06434453296819
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,350,1.12649603854298
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",27.5,NA,200,1.06822900206662
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,175,0.854583201653293
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,150,0.776893819684812
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",22.2,NA,200,0.862352139850141
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,225,0.815738510669053
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,225,0.874005547145414
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,225,0.854583201653293
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,225,0.990539620098135
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",28.2,NA,325,1.09542028575559
"WQVTW0122G","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,300,1.0488066565745
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200,0.854583201653293
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300,1.08765134755874
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,250,0.90896576903123
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,250,0.990539620098135
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250,1.00996196559026
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250,1.00996196559026
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",22.4,NA,175,0.87012107804699
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",20.7,NA,150,0.80408510337378
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",27.4,NA,200,1.06434453296819
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200,0.854583201653293
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"GUTOW2260C","Gated",NA,NA,NA,"Siganus sutor","FD",25.2,NA,225,0.978886212802863
"DDKSV8078T","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,250,0.932272583621774
"DDKSV8078T","Gated",NA,NA,NA,"Siganus sutor","FD",20.4,NA,200,0.792431696078508
"DDKSV8078T","Gated",NA,NA,NA,"Siganus sutor","FD",27.2,NA,125,1.05657559477134
"UCKTM0390B","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200,0.947810460015471
"UCKTM0390B","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,225,0.990539620098135
"UCKTM0390B","Gated",NA,NA,NA,"Siganus sutor","FD",19.4,NA,150,0.753587005094268
"UCKTM0390B","Gated",NA,NA,NA,"Siganus sutor","FD",19.5,NA,175,0.757471474192692
"UCKTM0390B","Gated",NA,NA,NA,"Siganus sutor","FD",19,NA,150,0.738049128700571
"UCKTM0390B","Gated",NA,NA,NA,"Siganus sutor","FD",17.5,NA,125,0.67978209222421
"BSTBY7252N","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125,0.893427892637534
"BSTBY7252N","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,300,1.0488066565745
"BSTBY7252N","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722
"BSTBY7252N","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874
"BSTBY7252N","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,325,1.28187480247994
"BSTBY7252N","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874
"BSTBY7252N","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125,0.971117274606015
"BSTBY7252N","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,400,1.32071949346418
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350,1.12649603854298
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400,1.20418542051146
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",22.5,NA,175,0.874005547145414
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,250,0.951694929113895
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",21.3,NA,250,0.827391917964325
"PXIGS5170B","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,200,0.854583201653293
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375,1.16534072952722
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,175,0.932272583621774
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,350,0.971117274606015
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400,1.16534072952722
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,200,0.893427892637534
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",31.5,NA,275,1.22360776600358
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,375,0.971117274606015
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,200,1.20418542051146
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",26.5,NA,225,1.02938431108238
"IKYAU3650L","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,250,0.932272583621774
"DQQTH7465Q","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722
"DQQTH7465Q","Traditional",NA,NA,0,"Siganus sutor","FD",29.5,NA,350,1.1459183840351
"DQQTH7465Q","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"DQQTH7465Q","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"DQQTH7465Q","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,275,1.06434453296819
"DQQTH7465Q","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298
"DQQTH7465Q","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238
"DQQTH7465Q","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,225,1.0488066565745
"OKRVO6460D","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722
"OKRVO6460D","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,450,1.2430301114957
"OKRVO6460D","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,225,0.854583201653293
"OKRVO6460D","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,200,0.971117274606015
"OKRVO6460D","Traditional",NA,NA,0,"Siganus sutor","FD",23.5,NA,175,0.912850238129654
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722
"QMMRP6964I","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745
