"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,82,0.697430191555475
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",13,NA,72,0.647613749301512
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,77,0.697430191555475
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,76,0.697430191555475
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,74,0.697430191555475
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",15,NA,74,0.747246633809437
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,75,0.697430191555475
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14,NA,72,0.697430191555475
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",15,NA,70,0.747246633809437
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",15,NA,68,0.747246633809437
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",14.5,NA,70,0.722338412682456
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,81,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",20,NA,96,0.99632884507925
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,96,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",17,NA,68,0.846879518317362
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,95,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,103,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",17,NA,77,0.846879518317362
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,96,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,98,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",17,NA,62,0.846879518317362
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,78,0.896695960571325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,52,0.896695960571325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Diagramma pictum","FD",18,NA,71,0.554893511221057
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18.5,NA,81,0.921604181698306
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,86,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",16,NA,78,0.7970630760634
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",16,NA,78,0.7970630760634
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,88,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,79,0.896695960571325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,88,0.896695960571325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,78,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,82,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",17,NA,70,0.846879518317362
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,100,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,83,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,84,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",19,NA,88,0.946512402825287
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus fulviflamma","FD",18,NA,89,0.896695960571325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,56,0.670764605748812
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13.5,NA,54,0.646808726972069
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,54,0.622852848195325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,56,0.670764605748812
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,57,0.718676363302299
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",17,NA,60,0.814499878409272
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,57,0.718676363302299
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,54,0.670764605748812
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,54,0.670764605748812
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,50,0.622852848195325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,50,0.622852848195325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",14,NA,52,0.670764605748812
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",15,NA,54,0.718676363302299
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",13,NA,50,0.622852848195325
"ZCDPF6623J","Traditional","Mwaembe",NA,0,"Lutjanus kasmira","FD",12,NA,49,0.574941090641839
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",19,NA,79,0.779042128195631
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",18,NA,69,0.738039910922176
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",20,NA,89,0.820044345469085
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",19,NA,72,0.779042128195631
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",19,NA,74,0.779042128195631
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,91,0.697037693648722
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",16,NA,59,0.656035476375268
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,55,0.697037693648722
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,58,0.697037693648722
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",16,NA,52,0.656035476375268
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",15,NA,54,0.615033259101814
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",18,NA,74,0.738039910922176
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",18,NA,76,0.738039910922176
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,58,0.697037693648722
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",19,NA,80,0.779042128195631
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Lethrinus lentjan","FD",17,NA,68,0.697037693648722
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",18.5,NA,67,1.75330745910898
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",18.3,NA,77,1.73435278387537
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",16,NA,50,1.51637401868885
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",16,NA,44,1.51637401868885
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",15,NA,48,1.4216006425208
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",18,NA,90,1.70592077102496
"WDVYJ7881V","Traditional","Mwaembe",NA,0,"Upeneus sulphureus","FD",18.5,NA,74,1.75330745910898
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,400,1.08765134755874
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,380,0.932272583621774
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,350,1.0488066565745
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,330,1.00996196559026
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,410,1.12649603854298
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",22,NA,280,0.854583201653293
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400,1.12649603854298
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,280,0.932272583621774
"VNUBA3454Y","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,220,0.893427892637534
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,500,1.16534072952722
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,420,1.08765134755874
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,570,1.20418542051146
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,350,0.971117274606015
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,410,1.12649603854298
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",25,NA,300,0.971117274606015
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,550,1.16534072952722
"TMLBE6778G","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,570,1.20418542051146
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,500,1.16534072952722
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",28,NA,450,1.08765134755874
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,380,1.00996196559026
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,375,1.0488066565745
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,265,0.932272583621774
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,510,1.35956418444842
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,270,1.00996196559026
"DWDEH2181E","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,350,1.12649603854298
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",35,NA,590,1.35956418444842
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,450,1.12649603854298
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,390,1.0488066565745
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,395,1.16534072952722
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",31,NA,400,1.20418542051146
"MJGPU5109D","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,410,1.16534072952722
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",36,NA,550,1.39840887543266
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,500,1.12649603854298
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,490,1.0488066565745
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,460,1.00996196559026
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,465,1.00996196559026
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,482,1.0488066565745
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,390,1.00996196559026
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,490,1.12649603854298
"CUWQY7104A","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",30,NA,423,1.16534072952722
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",24,NA,320,0.932272583621774
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400,1.12649603854298
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,420,1.12649603854298
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",27,NA,380,1.0488066565745
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,350,1.00996196559026
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",23,NA,280,0.893427892637534
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,400,1.12649603854298
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",33,NA,500,1.28187480247994
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",32,NA,550,1.2430301114957
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",29,NA,490,1.12649603854298
"CJHJK4919M","Gated","Nyali",1,2,"Siganus sutor","FD",26,NA,380,1.00996196559026
"VBQZH6057K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,200,0.854583201653293
"VBQZH6057K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,400,1.08765134755874
"VBQZH6057K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,250,0.893427892637534
"VBQZH6057K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200,0.893427892637534
"VBQZH6057K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026
"VBQZH6057K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"VBQZH6057K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20,NA,100,0.776893819684812
"VBQZH6057K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200,0.893427892637534
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",28,NA,400,1.08765134755874
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",32,NA,550,1.2430301114957
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29,NA,450,1.12649603854298
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,350,1.00996196559026
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,300,0.971117274606015
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.5,NA,300,0.990539620098135
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,260,1.00996196559026
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27,NA,300,1.0488066565745
"OTJRG3389C","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,290,0.932272583621774
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,91,0.699204437716331
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,94,0.815738510669053
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",21,NA,99,0.815738510669053
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,76,0.66035974673209
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,69,0.699204437716331
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,79,0.66035974673209
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,63,0.66035974673209
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",18,NA,78,0.699204437716331
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,67,0.67978209222421
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",16.5,NA,61,0.64093740123997
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",18.6,NA,85,0.722511252306875
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,111,0.854583201653293
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,95,0.776893819684812
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",17,NA,68,0.66035974673209
"XOCSL9004I","Traditional",NA,NA,0,"Siganus sutor","FD",17.5,NA,179,0.67978209222421
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",18,NA,50,0.911745432762961
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,53,0.861092908720574
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,59,0.861092908720574
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",19,NA,65,0.962397956805347
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",18,NA,62,0.911745432762961
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",18,NA,57,0.911745432762961
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,52,0.7597878606358
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,40,0.709135336593414
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,44,0.7597878606358
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,43,0.7597878606358
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",18,NA,65,0.911745432762961
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,50,0.861092908720574
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,60,0.861092908720574
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",19,NA,49,0.962397956805347
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",17,NA,59,0.861092908720574
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",19,NA,57,0.962397956805347
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",16,NA,43,0.810440384678187
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,33,0.658482812551027
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",13,NA,30,0.658482812551027
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,37,0.709135336593414
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,37,0.709135336593414
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,36,0.709135336593414
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,44,0.709135336593414
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",14,NA,33,0.709135336593414
"MDRMX4916T","Traditional",NA,NA,0,"Scarus globiceps","FD",13.5,NA,42,0.636733598476794
"MDRMX4916T","Traditional",NA,NA,0,"Scarus globiceps","FD",12,NA,35,0.565985420868262
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,43,0.7597878606358
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",16,NA,41,0.810440384678187
"MDRMX4916T","Traditional",NA,NA,0,"Lethrinus variegatus","FD",15,NA,38,0.7597878606358
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,72,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,81,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,75,0.846879518317362
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,73,0.846879518317362
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,81,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,104,0.99632884507925
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,81,0.946512402825287
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,103,0.946512402825287
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,78,0.846879518317362
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,78,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,71,0.846879518317362
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,50,0.846879518317362
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",16.5,NA,66,0.821971297190381
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,79,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,57,0.99632884507925
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",28,NA,58,1.39486038311095
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,72,0.846879518317362
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,88,0.946512402825287
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",20,NA,78,0.99632884507925
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",29,NA,100,1.44467682536491
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,81,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",17,NA,68,0.846879518317362
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,88,0.946512402825287
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",19,NA,78,0.946512402825287
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,78,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,78,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,74,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Lutjanus fulviflamma","FD",18,NA,73,0.896695960571325
"MDRMX4916T","Traditional",NA,NA,0,"Upeneus sulphureus","FD",27,NA,57,2.55888115653743
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.9,NA,200,0.92838811452335
"AGFYX0739K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22,NA,2000,0.854583201653293
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",27.9,NA,300,1.08376687846031
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.7,NA,200,0.920619176326502
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25.6,NA,250,0.99442408919656
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",20.6,NA,300,0.800200634275356
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.6,NA,250,0.955579398212319
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23,NA,200,0.893427892637534
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",19.4,NA,100,0.753587005094268
"AGFYX0739K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.7,NA,400,1.11484263124771
"AGFYX0739K","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",24,NA,300,0.984053214562902
"AGFYX0739K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,NA,300,1.00996196559026
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.5,NA,250,0.912850238129654
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,200,0.932272583621774
"AGFYX0739K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.2,NA,200,0.862352139850141
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",23.9,NA,200,0.92838811452335
"AGFYX0739K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28,NA,350,1.08765134755874
"AGFYX0739K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,NA,3000,1.00996196559026
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22,NA,150,0.854583201653293
"AGFYX0739K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.7,NA,250,0.998308558294983
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",22.6,NA,150,0.877890016243838
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",29.7,NA,400,1.15368732223195
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26.5,NA,300,1.02938431108238
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.9,NA,200,0.967232805507591
"AGFYX0739K","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24.6,NA,250,0.955579398212319
"YHRHW0873S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",25,NA,250,0.971117274606015
"YHRHW0873S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,300,0.932272583621774
"YHRHW0873S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",24,NA,250,0.932272583621774
"YHRHW0873S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",26,NA,300,1.00996196559026
"YHRHW0873S","Gated","Kenyatta",1,2.5,"Siganus sutor","FD",17,NA,100,0.66035974673209
"YHRHW0873S","Gated","Kenyatta",1,2.5,"Lutjanus fulviflamma","FD",19,NA,150,0.946512402825287
"YHRHW0873S","Gated","Kenyatta",1,2.5,"Abudefduf vaigiensis","FD",24,NA,250,2.44277124601659
"YHRHW0873S","Gated","Kenyatta",1,2.5,"Abudefduf vaigiensis","FD",19,NA,150,1.93386056976314
