"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",23.4,NA,150,0.90896576903123,0.872197583443592
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",22.5,NA,125,0.874005547145414,0.838651522541915
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,125,0.893427892637534,0.857288223042847
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",24.2,NA,150,0.940041521818623,0.902016304245082
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175,0.971117274606015,0.931835025046572
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150,0.971117274606015,0.931835025046572
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774,0.89456162404471
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",24.5,NA,175,0.951694929113895,0.913198324545641
"QYGWY2123Q","Traditional",NA,NA,0,"Siganus sutor","FD",26.5,NA,250,1.02938431108238,0.987745126549367
"YQHFR3719S","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150,1.00996196559026,0.969108426048435
"YQHFR3719S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125,0.971117274606015,0.931835025046572
"YQHFR3719S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125,0.971117274606015,0.931835025046572
"YQHFR3719S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,150,0.971117274606015,0.931835025046572
"YQHFR3719S","Gated",NA,NA,NA,"Siganus sutor","FD",23,NA,125,0.893427892637534,0.857288223042847
"YQHFR3719S","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,125,0.971117274606015,0.931835025046572
"YQHFR3719S","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,125,0.932272583621774,0.89456162404471
"YQHFR3719S","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,150,0.990539620098135,0.950471725547504
"YQHFR3719S","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,400,1.28187480247994,1.23002223306148
"JBPWF8761B","Gated",NA,NA,NA,"Siganus sutor","FD",22.7,NA,100,0.881774485342262,0.846106202742288
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774,0.89456162404471
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,175,1.00996196559026,0.969108426048435
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,100,0.854583201653293,0.820014822040984
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,150,0.971117274606015,0.931835025046572
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175,0.971117274606015,0.931835025046572
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,150,0.854583201653293,0.820014822040984
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,150,1.00996196559026,0.969108426048435
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",22,NA,125,0.854583201653293,0.820014822040984
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",24.6,NA,200,0.955579398212319,0.916925664645827
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774,0.89456162404471
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",26.2,NA,150,1.0177309037871,0.976563106248808
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175,0.893427892637534,0.857288223042847
"JBPWF8761B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,100,0.932272583621774,0.89456162404471
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",30.1,NA,275,1.16922519862564,1.12192937015607
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,250,1.12649603854298,1.08092862905402
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",30.2,NA,375,1.17310966772407,1.12565671025626
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,250,0.932272583621774,0.89456162404471
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400,1.20418542051146,1.15547543105775
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,200,1.06434453296819,1.02129118745104
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",32.4,NA,300,1.2585679878894,1.20765819246036
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,250,1.05657559477134,1.01383650725067
"SLAVP5850C","Traditional",NA,NA,0,"Siganus sutor","FD",27.2,NA,200,1.05657559477134,1.01383650725067
"QSKQS1559B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,150,0.932272583621774,0.89456162404471
"QSKQS1559B","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,150,0.947810460015471,0.909470984445455
"QSKQS1559B","Traditional",NA,NA,0,"Siganus sutor","FD",23,NA,175,0.893427892637534,0.857288223042847
"QSKQS1559B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125,0.932272583621774,0.89456162404471
"QSKQS1559B","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,125,0.932272583621774,0.89456162404471
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",22.8,NA,100,0.885658954440686,0.849833542842474
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",21.5,NA,100,0.835160856161173,0.801378121540052
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",32.4,NA,400,1.2585679878894,1.20765819246036
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,255,1.08765134755874,1.04365522805216
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,175,1.00996196559026,0.969108426048435
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",23.4,NA,150,0.90896576903123,0.872197583443592
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,175,0.971117274606015,0.931835025046572
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,150,0.932272583621774,0.89456162404471
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100,0.854583201653293,0.820014822040984
"VUHTB7702O","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,100,0.854583201653293,0.820014822040984
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,225,0.971117274606015,0.931835025046572
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745,1.0063818270503
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026,0.969108426048435
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,200,0.947810460015471,0.909470984445455
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,275,1.0488066565745,1.0063818270503
"HMTTB6642O","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",36.3,NA,550,1.41006228272793,1.35302445636762
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450,1.28187480247994,1.23002223306148
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350,1.12649603854298,1.08092862905402
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",29.5,NA,350,1.1459183840351,1.09956532955496
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",26.2,NA,200,1.0177309037871,0.976563106248808
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",24.5,NA,175,0.951694929113895,0.913198324545641
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",24.4,NA,225,0.947810460015471,0.909470984445455
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",25.5,NA,175,0.990539620098135,0.950471725547504
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",23.1,NA,175,0.897312361735958,0.861015563143033
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",22,NA,175,0.854583201653293,0.820014822040984
"SCSVT1841I","Gated",NA,NA,NA,"Siganus sutor","FD",23.2,NA,175,0.901196830834382,0.864742903243219
"XGSWB5615Y","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,300,1.18476307501934,1.13683873055682
"XGSWB5615Y","Traditional",NA,NA,0,"Siganus sutor","FD",30.5,NA,300,1.18476307501934,1.13683873055682
"XGSWB5615Y","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"XGSWB5615Y","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,500,1.32071949346418,1.26729563406334
"XGSWB5615Y","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350,1.22360776600358,1.17411213155868
"XGSWB5615Y","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,275,1.20418542051146,1.15547543105775
"RFBDH1862P","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"RFBDH1862P","Gated",NA,NA,NA,"Siganus sutor","FD",31.4,NA,350,1.21972329690515,1.17038479145849
"RFBDH1862P","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"RFBDH1862P","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"FSUJE6647X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"FSUJE6647X","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,250,1.2430301114957,1.19274883205961
"FSUJE6647X","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,250,1.16534072952722,1.11820203005589
"FSUJE6647X","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"SBTRN6539Q","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275,1.20418542051146,1.15547543105775
"SBTRN6539Q","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,275,1.39840887543266,1.34184243606706
"SBTRN6539Q","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,500,1.2430301114957,1.19274883205961
"SBTRN6539Q","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,350,1.12649603854298,1.08092862905402
"SBTRN6539Q","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"SBTRN6539Q","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400,1.20418542051146,1.15547543105775
"SBTRN6539Q","Gated",NA,NA,NA,"Acanthurus tennentii","FD",34,NA,450,1.89394461441179,1.83780351032403
"SBTRN6539Q","Gated",NA,NA,NA,"Acanthurus tennentii","FD",31,NA,325,1.72683185431663,1.67564437706014
"BRDGQ4440A","Gated",NA,NA,NA,"Acanthurus tennentii","FD",25,NA,200,1.39260633412632,1.35132611053237
"BRDGQ4440A","Gated",NA,NA,NA,"Hipposcarus harid","FD",39,NA,650,1.29468228714531,0.88440961089675
"BRDGQ4440A","Gated",NA,NA,NA,"Hipposcarus harid","FD",37,NA,600,1.22828832370196,0.839055271876404
"BRDGQ4440A","Gated",NA,NA,NA,"Hipposcarus harid","FD",39,NA,625,1.29468228714531,0.88440961089675
"BRDGQ4440A","Gated",NA,NA,NA,"Hipposcarus harid","FD",37,NA,525,1.22828832370196,0.839055271876404
"BRDGQ4440A","Gated",NA,NA,NA,"Hipposcarus harid","FD",32,NA,375,1.06230341509359,0.725669424325539
"BRDGQ4440A","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"BRDGQ4440A","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"QNUNX0355V","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,350,1.2430301114957,1.19274883205961
"QNUNX0355V","Traditional",NA,NA,0,"Siganus sutor","FD",35,NA,500,1.35956418444842,1.3045690350652
"QNUNX0355V","Traditional",NA,NA,0,"Siganus sutor","FD",32.9,NA,400,1.27799033338152,1.22629489296129
"QGMNH3171D","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"QGMNH3171D","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,45,1.28187480247994,1.23002223306148
"QGMNH3171D","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"QGMNH3171D","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"QGMNH3171D","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"QGMNH3171D","Gated",NA,NA,NA,"Siganus sutor","FD",25,NA,200,0.971117274606015,0.931835025046572
"OXMJD7947G","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,300,1.18476307501934,1.13683873055682
"OXMJD7947G","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,275,1.20418542051146,1.15547543105775
"OXMJD7947G","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"OXMJD7947G","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"OXMJD7947G","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,325,1.16534072952722,1.11820203005589
"OXMJD7947G","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,275,1.12649603854298,1.08092862905402
"OXMJD7947G","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,375,1.20418542051146,1.15547543105775
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350,1.22360776600358,1.17411213155868
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",38.7,NA,250,1.50328954109011,1.44248061877209
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,250,1.08765134755874,1.04365522805216
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",20,NA,200,0.776893819684812,0.745468020037258
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,125,1.22360776600358,1.17411213155868
"WYHDP3162C","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,100,1.2430301114957,1.19274883205961
"WQJEI0169G","Traditional",NA,NA,0,"Siganus sutor","FD",27,NA,200,1.0488066565745,1.0063818270503
"WQJEI0169G","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,275,1.12649603854298,1.08092862905402
"WQJEI0169G","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"WQJEI0169G","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,450,1.32071949346418,1.26729563406334
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,375,1.2430301114957,1.19274883205961
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",32.5,NA,400,1.26245245698782,1.21138553256054
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,450,1.32071949346418,1.26729563406334
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,350,1.22360776600358,1.17411213155868
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",29.6,NA,325,1.14980285313352,1.10329266965514
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,300,1.00996196559026,0.969108426048435
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",25,NA,175,0.971117274606015,0.931835025046572
"ZVDTS8453G","Traditional",NA,NA,0,"Siganus sutor","FD",25.5,NA,200,0.990539620098135,0.950471725547504
"EQYAS6055S","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,375,1.2430301114957,1.19274883205961
"EQYAS6055S","Traditional",NA,NA,0,"Siganus sutor","FD",32.2,NA,375,1.25079904969255,1.20020351225999
"EQYAS6055S","Traditional",NA,NA,0,"Siganus sutor","FD",31.5,NA,300,1.22360776600358,1.17411213155868
"EQYAS6055S","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,325,1.32071949346418,1.26729563406334
"EQYAS6055S","Traditional",NA,NA,0,"Siganus sutor","FD",27.4,NA,200,1.06434453296819,1.02129118745104
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,300,1.2430301114957,1.19274883205961
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,300,1.20418542051146,1.15547543105775
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,275,1.08765134755874,1.04365522805216
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",24,NA,200,0.932272583621774,0.89456162404471
"OJING7185N","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,350,1.08765134755874,1.04365522805216
"XFSJV9821A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,200,1.00996196559026,0.969108426048435
"XFSJV9821A","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,400,1.20418542051146,1.15547543105775
"XFSJV9821A","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,425,1.28187480247994,1.23002223306148
"XFSJV9821A","Traditional",NA,NA,0,"Siganus sutor","FD",31.6,NA,400,1.227492235102,1.17783947165887
"XFSJV9821A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,225,1.00996196559026,0.969108426048435
"XFSJV9821A","Traditional",NA,NA,0,"Siganus sutor","FD",26,NA,250,1.00996196559026,0.969108426048435
"XFSJV9821A","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,500,1.28187480247994,1.23002223306148
"IYOWL1733E","Gated",NA,NA,NA,"Siganus sutor","FD",33,NA,450,1.28187480247994,1.23002223306148
"IYOWL1733E","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350,1.16534072952722,1.11820203005589
"IYOWL1733E","Gated",NA,NA,NA,"Siganus sutor","FD",33.4,NA,500,1.29741267887364,1.24493159346222
"IYOWL1733E","Gated",NA,NA,NA,"Siganus sutor","FD",34.4,NA,375,1.33625736985788,1.28220499446408
"IYOWL1733E","Gated",NA,NA,NA,"Siganus sutor","FD",31.4,NA,375,1.21972329690515,1.17038479145849
"IYOWL1733E","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,375,1.20418542051146,1.15547543105775
"UCCRH2632X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"UCCRH2632X","Traditional",NA,NA,0,"Siganus sutor","FD",32,NA,400,1.2430301114957,1.19274883205961
"UCCRH2632X","Traditional",NA,NA,0,"Siganus sutor","FD",43.3,NA,400,1.68197511961762,1.61393826338066
"UCCRH2632X","Traditional",NA,NA,0,"Siganus sutor","FD",34,NA,425,1.32071949346418,1.26729563406334
"UCCRH2632X","Traditional",NA,NA,0,"Siganus sutor","FD",31.7,NA,325,1.23137670420043,1.18156681175905
"UCCRH2632X","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,325,1.16534072952722,1.11820203005589
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,325,1.20418542051146,1.15547543105775
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,225,1.08765134755874,1.04365522805216
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",30.5,NA,300,1.18476307501934,1.13683873055682
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",26.7,NA,225,1.03715324927922,0.995199806749739
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",29.4,NA,275,1.14203391493667,1.09583798945477
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",29,NA,250,1.12649603854298,1.08092862905402
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,200,1.08765134755874,1.04365522805216
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",26,NA,225,1.00996196559026,0.969108426048435
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"WHZWC2270W","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"SUFWG9602M","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
"SUFWG9602M","Gated",NA,NA,NA,"Siganus sutor","FD",28.7,NA,250,1.11484263124771,1.06974660875347
"SUFWG9602M","Gated",NA,NA,NA,"Siganus sutor","FD",30.4,NA,300,1.18087860592091,1.13311139045663
"SUFWG9602M","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,250,1.20418542051146,1.15547543105775
"SUFWG9602M","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,250,1.0488066565745,1.0063818270503
"SUFWG9602M","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,350,1.16534072952722,1.11820203005589
"SUFWG9602M","Gated",NA,NA,NA,"Siganus sutor","FD",30.9,NA,375,1.20030095141303,1.15174809095756
"SUFWG9602M","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745,1.0063818270503
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",36,NA,475,1.39840887543266,1.34184243606706
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400,1.2430301114957,1.19274883205961
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",24,NA,375,0.932272583621774,0.89456162404471
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375,1.16534072952722,1.11820203005589
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425,1.2430301114957,1.19274883205961
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,400,1.2430301114957,1.19274883205961
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",32,NA,425,1.2430301114957,1.19274883205961
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",34,NA,450,1.32071949346418,1.26729563406334
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,375,1.16534072952722,1.11820203005589
"SBZRT5684U","Gated",NA,NA,NA,"Siganus sutor","FD",35,NA,500,1.35956418444842,1.3045690350652
"BCZNK9083Z","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,450,1.20418542051146,1.15547543105775
"BCZNK9083Z","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,400,1.16534072952722,1.11820203005589
"BCZNK9083Z","Gated",NA,NA,NA,"Siganus sutor","FD",31,NA,400,1.20418542051146,1.15547543105775
"BCZNK9083Z","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,275,1.08765134755874,1.04365522805216
"BCZNK9083Z","Gated",NA,NA,NA,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"BCZNK9083Z","Gated",NA,NA,NA,"Siganus sutor","FD",27,NA,225,1.0488066565745,1.0063818270503
"BCZNK9083Z","Gated",NA,NA,NA,"Siganus sutor","FD",30,NA,275,1.16534072952722,1.11820203005589
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,400,1.12649603854298,1.08092862905402
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",33,NA,450,1.28187480247994,1.23002223306148
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",30,NA,350,1.16534072952722,1.11820203005589
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,200,1.20418542051146,1.15547543105775
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",24.4,NA,375,0.947810460015471,0.909470984445455
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",30.4,NA,300,1.18087860592091,1.13311139045663
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",28,NA,300,1.08765134755874,1.04365522805216
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",29,NA,300,1.12649603854298,1.08092862905402
"MAUVD3704Z","Traditional",NA,NA,0,"Siganus sutor","FD",31,NA,350,1.20418542051146,1.15547543105775
