"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"WIFPE1863W","Bamburi","Gated",-0.254311682683842,-0.794554676525584,-1.91849454191816,-0.0958517030346489,0.0695375961126315,"WIFPE1863W"
"LYHDN9260R","Bamburi","Gated",-0.734319999666514,0.044186055753554,-1.93520448468733,0.165720090684059,0.115021351056834,"LYHDN9260R"
"VPBAB0094A","Bamburi","Gated",2.26776334553946,-0.81113424576804,-1.91497011230183,-0.151021932479044,0.0599442482956156,"VPBAB0094A"
"AHIDZ4137N","Bamburi","Gated",-0.724908484568304,-0.14466793640816,-0.990240920751864,0.0526702967292206,-0.194482810058811,"AHIDZ4137N"
"JBUIM6930V","Bamburi","Gated",-0.224212786260019,-0.406038617286614,-0.420486533553441,0.725487616725339,-0.231328202264354,"JBUIM6930V"
"YLIVL1338K","Bamburi","Gated",0.109375827766484,-1.47193240715611,-1.87642943785035,-0.75432461799159,-0.044961831656343,"YLIVL1338K"
"NORFJ3040X","Nyali","Gated",-1.60962005371965,-0.0792320406911228,-1.88843323048478,-0.566421307119208,-0.0122880176207415,"NORFJ3040X"
"KZJGB8938A","Nyali","Gated",-1.77658415732546,3.04698336884177,2.23514140027601,1.14604371821228,-1.47122208152572,"KZJGB8938A"
"SCDYF7628I","Nyali","Traditional",0.538186493994733,-0.758254952811399,-1.91202617697525,-0.197105300603201,0.0519309812955172,"SCDYF7628I"
"NSQHR1711A","Nyali","Traditional",-2.90701121339956,2.23292691369546,-1.92326288786966,-0.0212096279039966,0.0825168313944765,"NSQHR1711A"
"JDDAC7327N","Nyali","Traditional",-0.577178601147266,-0.229442295588111,-1.92989710832392,0.0826402157560406,0.100574897873565,"JDDAC7327N"
"KVYBO8419N","Nyali","Traditional",-0.0660489839144586,-0.463243597170958,-1.91884007423348,-0.090442857010702,0.070478120408415,"KVYBO8419N"
"MIOHN3881I","Nyali","Traditional",0.333235881396435,-0.681709645760431,-1.91870186130735,-0.0926063954202727,0.070101910690103,"MIOHN3881I"
"EWBFW1293H","Nyali","Traditional",-0.780047142182114,-1.19157429878056,-1.79149783412077,-0.811177926369464,0.112959968868939,"EWBFW1293H"
"RORVX7673T","Vanga","Gated",-0.850212221513805,-1.10665268881044,1.89402385080059,-0.637173538240151,-1.61990245270215,"RORVX7673T"
"MNXZU6819M","Vanga","Gated",0.274988104372034,-0.43696106732349,0.689581204088221,-0.850554686224023,0.112555728130292,"MNXZU6819M"
"ERFDJ5758F","Vanga","Gated",-0.999789425408133,-1.10588330834166,1.75444682518786,-1.01602593488937,-0.405813708931641,"ERFDJ5758F"
"ZNVMY5882Z","Vanga","Gated",-0.18723862300037,-0.386376935094017,1.98168380201979,-0.24760937097392,-1.06074376735367,"ZNVMY5882Z"
"NVSRJ8176Y","Vanga","Traditional",-1.25841141533745,-0.766109133361258,2.15276701891555,-0.98771977425913,-0.629446845577308,"NVSRJ8176Y"
"MBITJ6748P","Vanga","Gated",1.70238819139047,1.42823827659315,0.660610368397897,-0.742727771145851,-0.869464345835858,"MBITJ6748P"
"ROSGT2226Q","Vanga","Gated",2.61052165733695,-0.238256327385274,-0.237985820168336,1.40995366519279,0.208768506797602,"ROSGT2226Q"
"GKAFI1040C","Vanga","Gated",2.08792429235832,0.953170455279327,1.63075054893686,-0.285927615825794,-1.16953319965282,"GKAFI1040C"
"IQPHJ4157T","Vanga","Gated",-0.715626140670621,-0.222057995645567,0.492468092135092,-0.460736043929232,-0.167705192073856,"IQPHJ4157T"
"XJQHW7726P","Vanga","Gated",2.05285950766741,0.27453133992006,-1.34600141009228,-0.929488124684464,-0.0066180585200365,"XJQHW7726P"
"PPDVZ7342D","Vanga","Traditional",-1.10212709495314,-0.864879078166096,1.65823269861376,-0.835313128414466,-0.0615588631105809,"PPDVZ7342D"
"FFYBL3716N","Vanga","Traditional",-0.771565202981092,-0.891227669221229,1.72216979443203,-0.532198079380863,0.732040970407211,"FFYBL3716N"
"KMZIH0692N","Vanga","Gated",-0.237876783767244,-1.88559181898664,2.40029943472345,-2.53649142517681,2.53674256007115,"KMZIH0692N"
"SYZLN8400S","Munje","Traditional",-0.810085805098942,-0.0619817131491406,-1.90833589184757,-0.254871776139081,0.041886181816527,"SYZLN8400S"
"ZVBQT0704L","Munje","Traditional",4.01566213837995,-0.0585620707446815,-0.507975464186411,-0.467312523253016,-0.310784672423884,"ZVBQT0704L"
"MIXQL8511J","Munje","Traditional",0.312630260509485,-0.316658123823922,-1.47589657197702,-0.220372369753371,-0.0695277561258808,"MIXQL8511J"
"BDMWV4333H","Munje","Traditional",1.27138807666728,-0.33329039376723,-1.91331155718826,-0.176984393394053,0.0554297316758435,"BDMWV4333H"
"OSHTU1288U","Munje","Traditional",0.426105909811941,-0.807831591363087,2.54285056061762,0.277525638683702,-1.99334574240327,"OSHTU1288U"
"GXKBR2692F","Munje","Traditional",-0.354011958951373,-0.223417870513258,-1.39434933996729,0.0440158801914961,-0.639976476078028,"GXKBR2692F"
"WXESZ6095R","Munje","Gated",1.81542192845482,0.746995209661146,-1.94399482678923,0.30332113353362,0.138948289141629,"WXESZ6095R"
"GTXCE4423L","Munje","Gated",5.56781663516802,0.97424106480731,2.33821398786058,-1.56462683389241,2.7057365111409,"GTXCE4423L"
"WOIRZ7102F","Munje","Traditional",1.23592540077827,-0.0104397920866322,1.01241012231826,0.231214233149648,-0.852562071262561,"WOIRZ7102F"
"RCJQM5935W","Munje","Traditional",1.37088116734818,0.350784216576802,0.39591303057499,2.64983775137595,-0.171926382515378,"RCJQM5935W"
"ZXYZU2759S","Mwaembe","Traditional",-0.12136150405135,-0.567256523600885,-0.201858621045435,-0.266925197083158,-0.257162079867666,"ZXYZU2759S"
"FULOP9930S","Mwaembe","Traditional",0.315822909865882,-0.703589423514156,-0.572475574853138,-0.185846995548441,-0.0950521510340736,"FULOP9930S"
"KGVHG0216X","Mwaembe","Traditional",-0.0446094850953918,-0.831277275440365,1.44176327548863,1.04409961066192,0.166506802669637,"KGVHG0216X"
"LXFNQ7640B","Mwaembe","Traditional",-0.609806300214836,-0.511539824582492,-1.91082372451792,-0.215928084766567,0.0486579567461852,"LXFNQ7640B"
"WJUMV7039I","Mwaembe","Traditional",-0.525338931034132,-0.37484648336765,-1.91870186130735,-0.0926063954202727,0.070101910690103,"WJUMV7039I"
"MZLLR5232M","Mwaembe","Traditional",-0.0272654714803712,-0.442653148189789,-1.91331155718826,-0.176984393394053,0.0554297316758435,"MZLLR5232M"
"VUBJM6775X","Mwaembe","Traditional",-0.734659572844466,0.17879138787393,0.325215036976041,-0.336086915604501,0.0477424915579701,"VUBJM6775X"
"WFJQP8319E","Mwaembe","Traditional",0.281757614763085,-0.312416402257488,0.221220754291621,2.78705431067721,1.6285686438075,"WFJQP8319E"
"OPEFU7286C","Munje","Traditional",2.10665183348953,-0.0127256343446748,-1.92823855321036,0.0566777548410315,0.096060381253793,"OPEFU7286C"
"GWFDG7641Y","Munje","Traditional",-0.657085691085068,-0.418688025478158,-1.57755107914525,-1.26229099311382,1.35388136593691,"GWFDG7641Y"
"MTWPH1166H","Munje","Traditional",0.484194187864624,-0.715586798545486,2.08330110483303,-0.428178724053589,-0.210525100057941,"MTWPH1166H"
"YSYQN7897L","Munje","Traditional",-0.509291786071003,-0.568631050591151,-0.602598463300124,0.641864051931146,-1.68059175888891,"YSYQN7897L"
"RBLXY4933W","Munje","Traditional",2.8545312860033,1.82938065047784,2.13628148316625,0.39053879818779,-0.130198078164435,"RBLXY4933W"
"GDWPV1514B","Munje","Gated",-1.11806607214512,1.97012814817332,3.4540056912379,0.00886071738971943,-0.923910062930732,"GDWPV1514B"
"HLQUU2966N","Munje","Gated",2.38632603865335,0.96486087958704,2.26046938567737,-0.347639120294527,2.91735401832105,"HLQUU2966N"
"FKDXY1283N","Munje","Traditional",0.590312112366302,-0.736317967956226,-1.88345756514408,-0.644308689864236,-0.025831567480058,"FKDXY1283N"
"QXPCC5215V","Munje","Traditional",0.834412279976585,-0.88424195355496,-1.58972257382274,-0.585802302793204,-0.0942640416391216,"QXPCC5215V"
"JEIYP6353P","Vanga","Gated",-0.665552578496141,1.52034414105715,1.05727071023409,1.95043969929196,1.76030904896402,"JEIYP6353P"
"ZOUDR5435W","Vanga","Gated",-2.38504695479594,7.28046917468829,2.17794120977156,2.19231067660867,-0.699540174899555,"ZOUDR5435W"
"VDOKK3407B","Vanga","Gated",-0.957780861188156,1.72579318770594,-0.949737422823498,0.839995135274047,-0.0130664502945078,"VDOKK3407B"
"AAKWM0402K","Vanga","Gated",-1.68283557042541,-1.04942984350688,-1.81811049366959,-1.66722964991562,-0.203703522299084,"AAKWM0402K"
"RGGHF8703S","Vanga","Traditional",-0.574269674593078,-2.41124957645818,1.36524367108729,-2.88184315136931,1.31184615790229,"RGGHF8703S"
"RWJIS3368H","Vanga","Gated",-0.245700209328293,-1.05126391919289,2.28769432367357,-1.54769056680707,1.11598202194622,"RWJIS3368H"
"JEYTY4946P","Vanga","Gated",-0.556938522110718,0.684113272026491,1.95334896284843,4.70988906543693,2.47032443040228,"JEYTY4946P"
"NKESV0676I","Vanga","Traditional",-0.849658144609692,-0.959139281511519,1.50706097582723,-1.58689879566855,2.12354396021171,"NKESV0676I"
"GBGEX8684I","Vanga","Gated",-0.760881864664989,-0.567658412860017,1.28897272474694,-1.43123409919094,2.00603198003555,"GBGEX8684I"
"LMDHV0551D","Vanga","Traditional",-0.576683509353755,-0.748341744665314,1.79418431836051,-0.078758814773287,-1.08146005088968,"LMDHV0551D"
"WMYUG5353O","Vanga","Gated",0.285341424119434,-0.97433871279646,1.69520863567624,-0.561204380602887,-1.45068703331502,"WMYUG5353O"
"JDEGR5564N","Vanga","Gated",-0.309462255696145,-1.43882786720666,2.19333779247442,-2.03511430939903,1.43770896265275,"JDEGR5564N"
"KQCWC3389O","Vanga","Gated",1.82510188213137,2.03770223424781,1.34705969727707,6.74024930695986,3.1979632286863,"KQCWC3389O"
"MTOCY5281F","Vanga","Traditional",-0.767191726997141,-1.10714777980664,2.21157308436508,-1.39583978481854,0.709681681856888,"MTOCY5281F"
"HVQZW8918P","Vanga","Traditional",-0.846911746413721,-1.46575753822111,2.52182140675098,-1.44675947152716,0.0468214624048499,"HVQZW8918P"
"UCHJW9040A","Vanga","Gated",-0.325117408765346,2.70520806989004,-0.0348322976289183,1.0033438247621,-0.049710564779139,"UCHJW9040A"
"KBADZ2530E","Vanga","Gated",-0.14249852839915,1.17042653118304,1.45414613012208,1.85080068249644,0.25438556849557,"KBADZ2530E"
"TOGXW3772D","Vanga","Gated",-1.38169411999977,3.75733493177026,1.08574677318317,1.3267543169656,-0.432819324638786,"TOGXW3772D"
"IYQNT7238U","Vanga","Gated",-0.943946555579314,2.20949380644839,-0.924128118662368,1.2275326497164,-0.0184650002657027,"IYQNT7238U"
"URFQO4657P","Vanga","Gated",-0.870079959261203,1.40285798489797,0.382531623526065,0.432701525959363,0.352445241779899,"URFQO4657P"
"MLEVO5711W","Munje","Traditional",1.11296210215053,0.0207533319794769,1.15865336543769,0.201667715828858,-1.06524230426453,"MLEVO5711W"
"XFOET5970Z","Munje","Traditional",0.310625208569003,0.614479487425831,1.6579317842638,1.3197607186933,-0.768469401002157,"XFOET5970Z"
"MNTER2914O","Munje","Gated",5.1285329137463,2.32525342265972,2.95202314897578,-0.0097611054920106,0.524246419791188,"MNTER2914O"
"LCENA8511Q","Munje","Traditional",0.581716862998033,-0.59913624685789,-1.90933102491571,-0.239294299590091,0.0445948917883875,"LCENA8511Q"
"TXFOX8065W","Munje","Traditional",2.13387894479925,-0.421006289793838,-1.89838456116617,-0.41064654162915,0.0147990820978919,"TXFOX8065W"
"TXYZF6272Z","Munje","Traditional",1.66824008779819,0.167638776133477,-1.9406777165621,0.251396211703602,0.129919255902084,"TXYZF6272Z"
"FIGBR0672O","Munje","Traditional",0.840573047963403,-0.207100429197746,-1.37538795302222,0.161559761283817,-0.61972819027438,"FIGBR0672O"
"XROUH8084J","Munje","Gated",5.69391525536665,2.21271830107498,-1.33357193569991,0.775732990204344,0.0902464480340771,"XROUH8084J"
"RQVAB3761J","Munje","Traditional",1.28222979996383,0.281677415085405,-1.93392502788544,0.145691906549641,0.111538723950156,"RQVAB3761J"
"JBKXP4336G","Munje","Traditional",2.33662509054135,0.282194202817468,-1.93420935161919,0.150142614135069,0.112312641084973,"JBKXP4336G"
"FJELQ6208F","Munje","Traditional",0.38053432742758,-0.290550940510548,-1.91607581571087,-0.133713625202377,0.0629539260421293,"FJELQ6208F"
"ZSMMN7175Z","Munje","Traditional",3.31743238228257,0.667193814423577,-1.93728521746617,0.198291178013817,0.120685017361642,"ZSMMN7175Z"
"IUEZW8825S","Munje","Gated",-0.445397494938011,2.69063302879255,1.30701190517624,7.36714390253034,3.30697161890836,"IUEZW8825S"
"GSZPJ6964L","Munje","Traditional",1.42229699952138,-0.428188302455811,-1.90833589184757,-0.254871776139081,0.041886181816527,"GSZPJ6964L"
"VGGHD9592I","Munje","Traditional",1.11953639096084,-0.223718969075572,-0.123178567785168,-0.308214808985792,-0.225121531647501,"VGGHD9592I"
"PGBKV1346D","Munje","Traditional",1.19766667112989,-0.293521967756138,-1.9116530020747,-0.202946854309062,0.0509152150560713,"PGBKV1346D"
"AMUZQ7916Y","Munje","Traditional",3.52421073664127,0.820226728356815,-1.0128734755947,0.470236651716587,-0.218284009943358,"AMUZQ7916Y"
"BHUCX0329W","Munje","Traditional",-0.168929162032079,-0.00202516410135928,-1.92027748866524,-0.0679420575510259,0.0743907014788845,"BHUCX0329W"
"VPIFP1519T","Munje","Traditional",1.94010373782731,1.65127455130443,2.34925937562164,0.497191609365521,0.798428642913993,"VPIFP1519T"
"BGFKM0432K","Munje","Gated",3.59227019857866,1.0200570073198,2.17776458352455,-0.915248825027843,2.21745274454255,"BGFKM0432K"
"FTJOR1906U","Munje","Traditional",3.17174513306385,0.722102640139653,1.08639426811174,0.12393114690382,0.699771258797839,"FTJOR1906U"
"COIQY3399K","Munje","Traditional",0.31309083795949,-0.130891763273135,0.362973464643542,-0.666494403567003,1.17020006091414,"COIQY3399K"
"BJKUT3348V","Munje","Traditional",-0.113278619744051,-0.510610483417825,-1.15391755024873,0.812770927694454,0.253930071826663,"BJKUT3348V"
"USGDT5414J","Munje","Traditional",3.13543291325882,0.0310434987916065,-1.62239318406367,-0.0797085879705736,-0.0681279248828618,"USGDT5414J"
"LVEKI8994U","Munje","Traditional",0.670374894584399,1.84011091113628,1.85608860621533,1.52516318947166,-0.844793964825327,"LVEKI8994U"
"RYWRH0974S","Munje","Gated",0.209123961013612,2.54151064354358,-0.123952525565775,0.912271086157615,-0.247043126613787,"RYWRH0974S"
"FZABI5788Z","Munje","Traditional",3.14728904704774,0.329059211546492,-1.94354829272019,0.296331240210341,0.137732842359381,"FZABI5788Z"
"RAXBB4978G","Munje","Traditional",1.70486119627289,-0.582021633319971,-1.90300482183968,-0.338322543365908,0.027375235538686,"RAXBB4978G"
"UFLFP5616C","Munje","Traditional",0.857872044784825,-0.102249884535247,0.510885309302186,1.34214881026336,0.0280043977132279,"UFLFP5616C"
"VEJEO7121F","Munje","Gated",1.49445334770437,1.89800739919652,1.29566152968062,-0.0219572227373517,1.12548270715253,"VEJEO7121F"
"WTYTZ9737H","Munje","Gated",2.98759637206093,6.97653831033363,1.68678954519704,4.92217584627879,-0.942514086667178,"WTYTZ9737H"
"IXFYC3635W","Munje","Traditional",0.919006690037383,0.322637965643141,-0.043842093958949,0.254718343197359,-0.211050363871458,"IXFYC3635W"
"JGYOE4140U","Munje","Gated",4.2654840008855,3.3094998866589,1.21097580881463,2.48909215994252,0.573340902491373,"JGYOE4140U"
"FVZWO0579V","Munje","Traditional",1.73148578520232,1.33674255633983,1.23143276992777,0.686357634296476,0.489896185475576,"FVZWO0579V"
"MNFTA2692K","Munje","Gated",4.61161285974885,3.24244038013511,1.26921398903614,7.95881970059686,3.40985594226401,"MNFTA2692K"
"LSBGB1291N","Munje","Traditional",2.67040223213619,0.495634550789779,0.490522850370777,0.030383606964976,0.00544299975841714,"LSBGB1291N"
"DSLPQ6629F","Munje","Traditional",3.27950163615662,2.573981649867,1.98381516787959,2.35112375090584,0.0183071535372021,"DSLPQ6629F"
"CWPGE3486J","Munje","Gated",-0.628178286520928,1.59381757731817,1.98213879201596,0.0920009287519335,1.6302728878707,"CWPGE3486J"
"DCONV7367E","Vanga","Gated",-1.27881756700333,-0.322290079758888,3.1748807830369,-0.66991786551663,-0.724277622761515,"DCONV7367E"
"UFYOW6591I","Vanga","Traditional",-1.2092440782512,-0.238175820169295,1.42314985396225,-1.41420915677459,0.790322836587222,"UFYOW6591I"
"CJQTF6914D","Vanga","Gated",-0.931679711043224,1.15351516135425,-1.95809254525454,0.5240020513112,0.177321680409692,"CJQTF6914D"
"CODWJ5277R","Vanga","Gated",-0.880786317171347,-0.910542385065113,-0.814003178250465,-1.09411082924305,0.618853698666387,"CODWJ5277R"
"BCERR4968P","Vanga","Gated",-0.468585156266514,-1.49921572135546,1.77744990706023,-2.09676015752222,2.20011687308925,"BCERR4968P"
"OIVJV7883V","Vanga","Traditional",1.68271697176294,-1.2489825050952,2.39176493399125,-2.40289523661692,2.55997310880712,"OIVJV7883V"
"GWJZO6377P","Vanga","Traditional",-1.63632225383664,1.29705326897559,1.13644779424366,4.40701278566535,1.11164285576003,"GWJZO6377P"
"KHYVN3662M","Vanga","Traditional",-0.997630571514331,0.116683032499111,1.49650655752479,-0.607461089836531,-0.0996709050536118,"KHYVN3662M"
"DNUXV0981N","Vanga","Traditional",-1.04790941256198,-0.00197553535674232,1.43624657169175,-0.404218415482355,-0.451758468260981,"DNUXV0981N"
"RVONN0632V","Vanga","Traditional",-0.79592247649235,0.351329076498794,0.614768281375552,1.94126324653875,0.89195200631731,"RVONN0632V"
"IBOSE6411T","Vanga","Traditional",3.21876143433452,-0.320130175121835,1.27574396388483,-1.45618305524439,0.659846905004496,"IBOSE6411T"
"EPMCM7195V","Vanga","Traditional",-1.23467917241021,0.1536490471095,2.17591056026225,-0.680435273556892,-0.658988734026538,"EPMCM7195V"
"NNOSB0493E","Vanga","Traditional",-1.21750065439236,-0.611404629614444,-0.372090431388118,-0.984573680673955,-0.0539395571266795,"NNOSB0493E"
"LKNKK6958R","Vanga","Traditional",2.06725661567584,-0.531393199503247,-0.422356156248896,-0.617436199635379,-0.427044232639112,"LKNKK6958R"
"XBHXK7507A","Vanga","Traditional",1.00202216926968,-0.911674372807019,0.961720018983713,-1.73814357339627,1.7117006939143,"XBHXK7507A"
"WOVMD7149S","Vanga","Traditional",0.766338344435722,-0.320864596776033,1.4830755296147,-1.47394217333636,1.41080883017281,"WOVMD7149S"
"UVOKY4974U","Vanga","Traditional",-0.628577508598186,-1.29447935770976,0.552389514572979,-1.53813108313197,1.47108486618159,"UVOKY4974U"
"KVYFG2650K","Vanga","Traditional",-0.715753684528457,-1.464437601514,2.38095417960806,-2.23366734310916,2.58939952336276,"KVYFG2650K"
"QYBQZ3557X","Vanga","Gated",-0.856740852290498,-0.488312502836199,1.63986374428316,-1.4106688305751,1.18938993991921,"QYBQZ3557X"
"YILPG6758S","Vanga","Traditional",-1.11141091296371,0.626207141786574,1.4977741410166,2.20139837923264,-0.190349591334703,"YILPG6758S"
"ZEOTA3229H","Vanga","Gated",-1.19827747850665,0.951300722372843,1.59542051063195,3.22979227239073,1.55220365689155,"ZEOTA3229H"
"BRNRN6152W","Vanga","Traditional",-1.28594826383064,0.175032766312172,1.27562603082878,0.470953362530265,0.0474160400750904,"BRNRN6152W"
"XAZWT4579S","Vanga","Traditional",-0.342396979787436,-0.601280797548163,1.67038498351348,-1.89980968755334,1.7452650216213,"XAZWT4579S"
"YQUUK6668R","Vanga","Traditional",-0.813589281481907,0.339239781680843,1.03529373954316,-0.614368665809973,-0.198491534121433,"YQUUK6668R"
"ZMMLY1117H","Vanga","Traditional",-1.28264725043523,-0.0782304232716815,0.891943675490826,-1.40790964633186,0.715980005296385,"ZMMLY1117H"
"DAZFK9135N","Vanga","Traditional",-1.47997602062002,-0.786738796541637,1.8948641748962,-0.650327687481159,-1.62218977922184,"DAZFK9135N"
"RSYNW7749E","Vanga","Traditional",-0.9181500755385,-1.42400061772253,2.19374569613132,-2.36632623894085,2.22649883657675,"RSYNW7749E"
"RJVOY0437L","Vanga","Traditional",-0.821568409416989,-0.503625300531194,0.464411075622734,-1.13063048640063,1.85248181491683,"RJVOY0437L"
"AVNDN8981W","Vanga","Traditional",-0.920410292207207,-1.10439843580469,2.05866843176767,-1.96334779763664,2.12807780808697,"AVNDN8981W"
"UPJHO6151L","Vanga","Gated",-1.53666693435193,2.95801944756131,1.45082591910079,5.57098091191958,0.8158545292308,"UPJHO6151L"
"WPTNR6522T","Vanga","Gated",-1.03000490215822,-0.988776550300553,2.4333707145884,0.0994388848109529,-2.44673747026474,"WPTNR6522T"
"TWFRF8696E","Vanga","Gated",-1.10907933506325,0.372250830796044,1.22084007721969,-0.662804920352595,0.0306133587571042,"TWFRF8696E"
"VYZHU8617V","Vanga","Traditional",-0.579603539380312,-0.297946862455814,1.88288955653372,-0.46288106079678,-1.58959537631616,"VYZHU8617V"
"VWXTH3328K","Vanga","Traditional",-1.49449918963403,-0.244599594817757,1.89034743288228,-0.579624135310736,-1.60989539917847,"VWXTH3328K"
"CNQHI6909F","Vanga","Traditional",-1.18846066622565,-0.224116460036692,2.25784722200174,-0.406484317592778,-1.22675310826639,"CNQHI6909F"
"YTCXP2338K","Vanga","Gated",-0.568754505461889,0.222331147498591,-1.94515581536873,0.321494856174135,0.14210845077547,"YTCXP2338K"
"DSVLH4006F","Vanga","Gated",-0.619364479449221,1.87084690359367,0.296016515978979,0.875544581199195,0.22281692539824,"DSVLH4006F"
"RKDGO8345U","Vanga","Gated",-0.734221120860724,1.24499184024085,-0.426695184118285,0.615422516163144,0.154577921909469,"RKDGO8345U"
"PGGIE8935G","Vanga","Gated",-1.61212300180555,4.74118343207501,0.543235316716888,9.47954664646544,1.84304047492216,"PGGIE8935G"
"RXJAB9986S","Vanga","Gated",-0.614028291306903,-0.265858673728035,2.26373619292495,-0.296139977701138,0.091605848430041,"RXJAB9986S"
"AAICI2756A","Vanga","Gated",-1.13359447984494,-0.108236366760426,1.16306341612563,-0.510763320381432,-0.404446840725071,"AAICI2756A"
"DSJBS7636U","Vanga","Gated",-0.998271125383354,-0.782607892918916,1.49377816562314,-1.64671001962759,1.5465716452172,"DSJBS7636U"
"UTADZ2510U","Vanga","Gated",-1.04018108856935,-0.734594050750666,1.70923076284083,-1.71368083465904,0.266120805265646,"UTADZ2510U"
"GSEFU4972W","Vanga","Gated",-1.11924562732495,-0.210134631544011,2.27565967914363,-0.411108558762873,-1.20786637111247,"GSEFU4972W"
"SVRLM6257V","Vanga","Gated",-0.325152023821332,-0.296572787737111,2.04547430143877,-0.645885248301294,-1.47943674881317,"SVRLM6257V"
"NQBHK9748P","Vanga","Gated",-0.40770384851175,0.102530901245324,2.1913615313024,-0.55220313308502,-1.32257947925978,"NQBHK9748P"
"PHHIE1127I","Vanga","Traditional",-1.13261017676368,-0.512008610008867,2.49007389105265,-1.76260956708793,1.83962074500273,"PHHIE1127I"
"CWORK8847V","Vanga","Traditional",-2.93121621227752,5.00707216785446,3.26726668594901,0.343398239588176,-1.02949169164942,"CWORK8847V"
"BPGUI3996Q","Vanga","Traditional",-1.30673185250592,-0.836608202841617,1.61389166540201,-2.08314150782991,1.81195156576351,"BPGUI3996Q"
"AYXVE0574Y","Vanga","Traditional",-1.17903354810243,-0.382910030951856,1.13274734767958,-1.46059678564444,1.2925594089875,"AYXVE0574Y"
"DSNRH9551A","Vanga","Traditional",0.342372605498021,-0.302684639986229,1.94420969325216,-1.20840157625803,0.326991427438346,"DSNRH9551A"
"HGTSX0884X","Vanga","Traditional",-1.08328749648398,-0.325707253605574,1.80135302148031,-1.25533151939549,0.0587201492328746,"HGTSX0884X"
"MXFVL2365I","Vanga","Traditional",-1.63635929053254,0.371380598525005,1.85492628741556,-1.33819586268172,-0.0254593814636971,"MXFVL2365I"
"NACPD6030N","Vanga","Traditional",-1.1774551544167,-0.449492859178549,1.90683680698184,-0.654087673350321,-1.05721796413306,"NACPD6030N"
"FNAOQ2968G","Vanga","Traditional",-1.28583585085393,-0.225456687862473,-0.168669218137479,-0.602114843850177,-0.450703820209774,"FNAOQ2968G"
"QWOXP9856A","Vanga","Traditional",-1.36439781731718,-0.499475933603763,1.87774257144809,-0.3823118966956,-1.57558550138302,"QWOXP9856A"
"KZWKC2647E","Vanga","Gated",-1.1483363289073,-0.17676414237715,0.984760095123935,-0.60144581411855,-0.750914305378048,"KZWKC2647E"
"DZHKJ6196Q","Vanga","Traditional",2.07547374566798,-0.169726162633489,1.43865998182758,-0.78034251848753,-0.305612675539993,"DZHKJ6196Q"
"TEMRH9146K","Vanga","Traditional",-0.462936982017013,1.18278750828248,2.40222688478233,-0.338132642684948,-1.06978333373198,"TEMRH9146K"
"LVNEO4369O","Vanga","Traditional",0.511502963482339,-0.060594322897692,1.85778236361762,-1.39282991957884,-0.0340431352725321,"LVNEO4369O"
"HAMAK3249W","Vanga","Traditional",-0.424667728718269,0.732010279571553,2.19170408061258,-0.815936618130007,-0.670533350639112,"HAMAK3249W"
"FAODL2787S","Vanga","Traditional",-1.33777151268389,-0.463484530279505,1.87616696376882,-0.357647866868706,-1.57129676415858,"FAODL2787S"
"IEGCA1328D","Vanga","Traditional",-1.17711655288577,-0.786329548522991,1.88290706328571,-0.463155105572634,-1.58964302895199,"IEGCA1328D"
"SHXWD0432G","Vanga","Traditional",-1.17921781951412,-0.776677560145112,1.88203172568612,-0.449452866779917,-1.58726039716064,"SHXWD0432G"
"FQHAF0262G","Vanga","Traditional",0.109316735871435,-0.593417867823193,1.89209810808148,-0.607028612896171,-1.61466066276117,"FQHAF0262G"
"GZDON9347A","Vanga","Traditional",0.207517461931328,-1.44135032871702,2.39814695357345,-2.5027972131063,2.54260152239681,"GZDON9347A"
"PXBAZ2105S","Vanga","Traditional",-0.804609397059575,-0.494009825183882,1.89349864824083,-0.628952194964519,-1.61847287362734,"PXBAZ2105S"
"FMDSD3510B","Vanga","Traditional",-1.66693687331356,0.715168811029109,2.4086079355473,-0.438019453636904,-1.08715228306289,"FMDSD3510B"
"ZLNFJ0115T","Vanga","Gated",-0.843163968091144,-0.129550642372936,-1.9021163101717,-0.352231004570376,0.0249567444923796,"ZLNFJ0115T"
"HGHWS3931J","Vanga","Traditional",-1.17474364957751,-0.364319920511474,1.74822346674255,-0.573286081256685,-1.0560207749145,"HGHWS3931J"
"NFVBG7906G","Mwaepe","Traditional",-0.186767539187719,-0.373306812390821,1.7310660099675,-0.452579272156405,1.02749221678825,"NFVBG7906G"
"OFQIL5151V","Mwaepe","Traditional",-4.2748137637166,3.05232817432192,-0.0756682471968705,0.0436606120791619,-0.996301039556187,"OFQIL5151V"
"XUENP1001T","Mwaepe","Traditional",-0.835330889131318,-0.573637355163463,-1.05353690627759,-0.602745888328722,0.559715396460601,"XUENP1001T"
"LIUMU5720F","Mwaepe","Gated",0.445415995556837,-0.644915040548444,2.32220092054523,-1.31396369288269,2.7493234006795,"LIUMU5720F"
"IAKPQ0667Y","Mwaepe","Gated",-1.13836227248073,0.757631870049015,-0.399710684541493,0.133222283205769,-0.243338200232121,"IAKPQ0667Y"
"TLSCR5804P","Mwaepe","Gated",-0.506625451720094,-0.817252300124201,-1.36966552587251,-0.197758769875397,-0.262303126885351,"TLSCR5804P"
"CSLPB8925I","Mwaepe","Gated",-0.504697776829706,0.195282133407489,1.28596959280121,-0.039120330282149,0.174114392676693,"CSLPB8925I"
