"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"EKAXE0445T","Mkunguni","Traditional",-1.14405711226431,-0.238323177041479,-1.72138496192445,0.00190918697482436
"BXWDD2636B","Mkunguni","Traditional",-0.625335737899794,-0.668368307682214,-1.70630675084311,-0.0812911832572801
"FHMMJ6810O","Mkunguni","Gated",-0.206793075089426,-0.661016755837472,-2.06662575334855,-0.315369721564035
"ZBNRS1856P","Mkunguni","Gated",-0.250542934231776,-0.571678886557178,-2.07260157769435,-0.282395597821482
"ODAOT4232X","Mkunguni","Traditional",-0.205501521032353,-1.15753912192246,-1.68956473715968,-0.173672283997753
"YBSOR7612L","Mkunguni","Traditional",-0.623218225861114,-0.953513643139146,-1.68328091126076,-0.208345935828473
"XHQVU8217P","Mkunguni","Traditional",-0.567315030012834,-1.53588131848257,-1.64578593119247,-0.415240255499243
"UYLMY6041M","Mkunguni","Gated",-0.331034048624539,-0.589515279140409,-2.05792198598642,-0.36339641803595
"BJUWG8119X","Mkunguni","Traditional",1.64512407613288,-0.712082141473997,-1.71830989818668,-0.0150587703040387
"RQPAC7718K","Mkunguni","Gated",0.0964454433989108,-1.05903284556868,-2.0182506926931,-0.582299461094898
"MXMJF2049E","Mkunguni","Gated",-1.52690881386498,0.0839225739743462,-2.01492308748894,-0.600660922111638
"BODHQ6723V","Mkunguni","Gated",-0.747866681367024,-0.914426518189079,-1.97769550426742,-0.806079767236417
"OTXAT7062H","Mkunguni","Gated",-0.354282550245197,-0.587399533712986,-2.0602617083956,-0.350486015758546
"KRMQG2113S","Mkunguni","Gated",1.03497228635843,-0.705370351522807,-2.04327172413206,-0.444235398449787
"FUCFN9365V","Mkunguni","Gated",0.444866851070236,-0.795878349143318,-2.05568625123988,-0.375733024656567
"HZBHC4941O","Mkunguni","Traditional",-0.29704791483064,-0.498713362484554,-1.76568370620481,0.24634613676018
"DGAUO2358W","Mkunguni","Traditional",-0.593862908159706,-0.254479239502827,-1.73854292625839,0.0965854703423984
"FYBBK2620I","Mkunguni","Gated",0.791988395328434,-0.770343963622509,-2.05235864603572,-0.394094485673317
"BQAYE6414Q","Mkunguni","Traditional",-0.654886793890121,-0.873504404363851,-1.70057257401808,-0.112931915187912
"LDGJZ5563F","Mkunguni","Traditional",0.00478083497593062,-1.18357392751073,-1.68488529234134,-0.199493088552545
"XFBLN2153P","Mkunguni","Traditional",0.791488810488412,-0.362412216940709,-1.80200511122341,0.446764762590231
"RYOCY9429G","Mkunguni","Traditional",-0.589982089209555,-1.25070141369956,-1.69174847807491,-0.161622575205517
"SAZVM5790I","Mkunguni","Traditional",-0.512001835958966,-0.753788942454491,-1.719825146985,-0.0066977478767724
"OOJGB9825U","Mkunguni","Traditional",-0.106539425170414,-0.628217690820068,-1.74004034860026,0.104848127799916
"WPNOG6135T","Mkunguni","Gated",0.322223644452338,-1.04615809959595,-2.01533903813946,-0.598365739484546
"YDVER1887Y","Mkunguni","Gated",-0.0810365473190428,-1.0556997049239,-2.02557142414225,-0.541904246858068
"ECOZW6467I","Mkunguni","Gated",1.01747475049311,-0.689695897408836,-2.06720288487615,-0.312185155668946
"QEOOS2648Q","Mkunguni","Gated",0.120519101777416,-0.915047835073844,-2.04229264029314,-0.449637905248949
"RIKPH1188R","Mkunguni","Traditional",0.539576515337535,-0.178612860062061,-1.80355601293464,0.455322514956954
"WQNVI5546L","Mkunguni","Gated",-1.17270203391841,-0.294781257908248,-2.02189026088515,-0.562216613107837
"XWDKT7120B","Mkunguni","Gated",-0.319778758608185,-0.823250035093049,-2.0455370553672,-0.431735480757632
"TLJUW7628L","Mkunguni","Gated",-0.376279860755919,-0.919047880263029,-2.01783474204258,-0.584594643721989
"OBFGQ6908B","Mkunguni","Traditional",0.504782927209606,-0.483139172776699,-1.78164181289302,0.334401701011136
"DYJBF3715F","Mkunguni","Gated",0.395292823893344,-0.865964958568649,-2.04470515406616,-0.436325846011806
"PYZDO4367F","Mkunguni","Traditional",0.0125979242203382,-0.896516266730537,-1.72211287556286,0.00592575657223645
"NBYYC3521W","Mkunguni","Gated",-0.0221808193592513,-0.948822972940282,-2.04079521795127,-0.457900562706484
"TPCDZ3514V","Mkunguni","Gated",1.75577170920191,-0.540525394231231,-2.05527030058936,-0.378028207283663
"BSFPD8039U","Mkunguni","Gated",4.10156869302964,-0.713303954402321,-2.05990517926658,-0.352453315153205
"MHTKR2350B","Mkunguni","Traditional",-0.481786306175048,-1.18609201061884,-1.6694951182721,-0.284414845754967
"EWOSH1553P","Mkunguni","Gated",-0.00115533618522717,-0.949867851146705,-2.03352202371932,-0.498033470357358
"HAMFH8084X","Mkunguni","Gated",1.4656742828285,-0.456407777643221,-2.07778362954874,-0.253801447592287
"SIYLY3258T","Mkunguni","Traditional",0.565108476862287,-0.780159002805688,-1.72817615619928,0.0393824571748546
"GFQTE4715Q","Mkunguni","Gated",0.162483607708422,-0.949519574348415,-2.02960020330014,-0.519673763698516
"OEQJQ3746E","Mkunguni","Gated",0.61700263142309,-0.941595107787017,-2.0266528958336,-0.535936772027627
"ARVKM9153X","Mkunguni","Gated",-0.13753338820466,-1.02980365019277,-0.968706718610557,-0.123324141445301
"EWNEM4730C","Mkunguni","Traditional",1.03852969316134,-0.849583231755731,-1.7178285838625,-0.0177146244868156
"ALYOE8965E","Mkunguni","Traditional",0.434568427664156,-0.591186334358608,-1.77196753210373,0.2810197885909
"JURHK8881M","Mkunguni","Traditional",-0.905655189505982,-0.561067354036778,-1.70584920512753,-0.0838158841470805
"CXLLV7949T","Mkunguni","Gated",-0.126539290555867,-0.894304839635853,-2.02804443982806,-0.528258342875174
"AVNTT1982I","Mkunguni","Gated",-0.217858001847224,-0.87214463983631,-2.03972887173812,-0.463784576350484
"SLWBY6707H","Mkunguni","Gated",0.679826917461232,-0.76975239891741,-2.04840711485578,-0.415898720630685
"XLNSQ2574L","Mkunguni","Traditional",-0.198732025614954,-0.412801586241268,-1.79989564721006,0.435124907838541
"LTVDC6352V","Mkunguni","Gated",-0.25759271421934,-0.560751108223368,-2.09894511889394,-0.137034031438951
"JXRMM2630H","Mkunguni","Gated",-0.954320213112192,0.206565006551397,-2.09769726694238,-0.143919579320222
"ZRKGE4638K","Mkunguni","Gated",-0.102857539280365,0.126539812879089,-1.73598027560128,0.339669960908278
"NONWZ6383D","Mkunguni","Gated",0.214203477401262,-0.282918778527652,0.895553483151388,2.66350336464651
"NASRE8626R","Mkunguni","Traditional",-1.21668246864811,0.845351622621844,-1.82339685896443,0.564802726269263
"SFFWV5527M","Mkunguni","Gated",-0.690113070590104,-0.360710123992088,-2.07689973441639,-0.258678710674846
"GXKDZ8883Y","Mkunguni","Gated",-0.376955993031438,-0.341238148897706,-2.08521874742679,-0.212775058132997
"PRDSQ1342J","Mkunguni","Traditional",0.238829069636179,-0.283792240618215,-1.78318829608085,0.342935072316995
"UHKZP5234X","Mkunguni","Traditional",-1.04265016162408,0.0803887703467689,-1.77285885492627,0.285938037077529
"REJZS8723T","Mkunguni","Traditional",0.716830483364928,-0.290336371031806,-1.77892795305431,0.319426838136458
"HRZLS2711D","Mkunguni","Traditional",-0.616767405679969,0.0647979990589391,-1.79993724227511,0.435354426101249
"UKTRC5270U","Mkunguni","Traditional",0.127108997228405,-0.423573079967686,-1.76557971854218,0.24577234110341
"HSSIK6750I","Mkunguni","Traditional",-0.378146038900596,-0.353652116622157,-1.77615674936968,0.304135556478052
"NSKFI8698R","Mkunguni","Gated",-0.355904891098978,0.012024589989026,-2.11891075011889,-0.0268652653385013
"QWHYZ3566I","Mkunguni","Traditional",-0.4522862001577,0.0453293815303544,-1.82589256286755,0.578573822031822
"NJHOR0774L","Mkunguni","Gated",-0.00565105998582462,-0.584179598122676,-2.07625690159286,-0.262225811098548
"JYIUO4565G","Mkunguni","Gated",-0.133999784164871,-0.356878485748436,-2.08521874742679,-0.212775058132997
"LKLFK2418T","Mkunguni","Gated",0.792986046897444,-0.254559588175152,-2.10847417016039,-0.0844534839819115
"XGJRA3736D","Mkunguni","Gated",-0.132641209375856,-0.246796571116894,-2.08254477895916,-0.227529803592885
"KSODJ6078E","Mkunguni","Traditional",1.06521339940794,-0.19745961341032,-1.79560379277061,0.411442796186273
"FCUUP3615B","Mkunguni","Traditional",-0.660619152045897,-0.0619305787576468,-1.77972204065985,0.323808550424551
"TUFYG3831E","Mkunguni","Gated",-0.289397993089344,-0.828198014990651,-2.02767890743821,-0.530275321547467
"SUKGM8526F","Mkunguni","Traditional",0.542107041370083,-0.526799783530223,-1.75442467836915,0.184219716104102
"JBZLF8503Z","Mkunguni","Gated",-0.184112256204696,-0.303428992708109,-2.09941306337577,-0.134451950983471
"CZCVY9673O","Mkunguni","Gated",-0.0410829786143834,-0.482259939470262,-2.08646659937834,-0.205889510251726
"YMSJO7621Z","Mkunguni","Traditional",-0.198391892362109,-0.351422671556862,-1.78845700432077,0.372007385593497
"RBGOF4964Y","Mkunguni","Gated",-0.648153743783838,0.021340176357489,-2.10193996357768,-0.120508716523881
"JPCIB2044Z","Mkunguni","Gated",-0.0499652545355844,-0.446358933849381,-2.0939537110877,-0.164576222964051
"ETGIR1708T","Mkunguni","Traditional",-0.0861022252556972,-0.179117524543802,-1.78631782954667,0.360203589225598
"RHSHV1901R","Mkunguni","Traditional",-0.546677654038595,-0.589421947029296,-1.7451387151452,0.132980509143427
"DBLUY7968V","Mkunguni","Gated",-1.96137624949207,1.63812517594489,-2.12764571377981,0.021333569830444
"DZDKT2356A","Mkunguni","Traditional",-0.993057243615826,0.193425753618615,-1.79001681926022,0.380614320445094
"MOKHH4956O","Mkunguni","Traditional",-0.59641313401755,-0.215488924513067,-1.78845700432077,0.372007385593497
"KOYFL0148N","Mkunguni","Gated",-1.00135715111075,1.35873755287584,-1.79201298727363,0.699194275118076
"CQTSK4150J","Mkunguni","Gated",0.329202450362027,-0.384358404745737,-2.11641504621577,-0.04063636110106
"IZNEF1379L","Mkunguni","Gated",-0.71253871249693,0.00308677237208102,-2.10393652670018,-0.109491839913835
"XYGOI0749D","Mkunguni","Gated",0.0341327766406848,-0.429223414260168,-2.09021015523302,-0.185232866607898
"SJQIV9318F","Mkunguni","Traditional",-0.479832287782566,-0.380128012758543,-1.77900898240182,0.319873951635252
"YZODS5778D","Mkunguni","Traditional",-0.364490435178837,-0.255213778820043,-1.76308401463906,0.232001245340852
"FTTNU7688Q","Mkunguni","Gated",-0.492739389959044,-0.463851438872593,-2.07184890508865,-0.2865487854324
"RULWM4736C","Mkunguni","Gated",-0.59215121212384,-0.365242039472724,-2.08397089547522,-0.219660606014285
"QUGAW1093C","Mkunguni","Gated",-0.478584766495432,-0.111359301053993,-2.10601627995278,-0.0980159267783719
"GMNAW0489K","Mkunguni","Traditional",-0.514699779617127,-0.118039569898983,-1.75775984631241,0.202622907714072
"TZNAX9804R","Mkunguni","Gated",-1.10972991822086,-0.0137242864788086,-2.0665009681534,-0.316058276352159
"OBKGH0552J","Mkunguni","Gated",-1.35128185894124,0.57000575704334,-2.09145800718458,-0.178347318726609
"KQTUI9443D","Mkunguni","Gated",-1.35356106955879,0.602136506922503,-2.09769726694238,-0.143919579320222
"DYHMJ0805G","Mkunguni","Gated",-1.04830622710375,0.0365249905855006,-2.07367611687486,-0.27646637603481
"OFFBS3509A","Mkunguni","Traditional",-0.495123940412336,-0.693907296235306,-1.72178605719459,0.00412239879380655
"ATRLX1297F","Mkunguni","Traditional",-1.43122713225579,0.474417438494848,-1.77140302764946,0.277904897882702
"OHWLQ2601B","Mkunguni","Gated",-0.727021011092428,0.203403847948962,-1.84656686299697,0.179194115475446
"KHMXS5738L","Mkunguni","Gated",-1.37773888091482,0.544789790379397,-2.08896230328146,-0.192118414489168
"GQZWQ0992M","Mkunguni","Traditional",-0.80664256396007,-0.348142478849189,-1.73779421508745,0.092454141613622
"WHWDL9912Q","Mkunguni","Gated",-1.35128185894124,0.57000575704334,-2.09145800718458,-0.178347318726609
"MJOZR5804M","Mkunguni","Gated",-1.47161039726924,0.305613136015834,-2.0519426953852,-0.396389668300396
"LQZNH8463O","Mkunguni","Gated",-2.2201881891999,1.08974802515661,-2.04653533692844,-0.426227042452608
"ZXAQE3960V","Munje","Traditional",1.09339807253656,-0.318902180483707,-0.843502245208032,-0.307752670836278
"GQNYH6816H","Munje","Traditional",1.39234633780341,-0.407431896292524,1.71401062904243,0.568806610634392
"MSKPU0549J","Munje","Traditional",2.49194573208335,0.13128066617023,-0.433832007198325,-0.0648111132190348
"JTIEW8974T","Munje","Traditional",2.05757755360693,-0.734866018792888,1.49803214592297,-0.142872873763072
"ZZAMF7632V","Munje","Traditional",0.156816847160791,-0.053184282422891,0.566933782938758,0.269857891144006
"AIPDQ4069W","Munje","Traditional",0.00525906491348978,-0.963412052513843,0.801579368547065,-0.436649472992504
"QZRSS5588X","Munje","Traditional",0.15150921289763,0.710371250216424,-0.139239347031902,0.722994765858078
"DMVLB7750U","Munje","Traditional",0.900710008164135,0.388671166915241,-1.10587627585318,0.0969357683885147
"TSAXO3511X","Munje","Traditional",-0.217800981976325,1.11637752118669,1.66036995951163,1.12766148599398
"LVXHH1945V","Mwandamo","Traditional",-1.84225541997722,2.12930442943981,2.45576122721835,0.996921480316684
"KXJVB5858Z","Mwandamo","Traditional",1.62403718653597,-1.69483091811133,2.52787844923035,-0.704422609317522
"KLWKF8132R","Mwandamo","Traditional",2.39020675246632,-1.2648057486763,2.86051747257436,-0.679205492053616
"TOQWU9692R","Mwandamo","Traditional",0.617887470546398,-0.980495725982587,2.16066186568072,0.524328667671088
"HEUAC4003C","Mwandamo","Traditional",1.07201279173013,-1.84539804799438,2.59270129422384,-0.820104066416817
"XIZCJ2414P","Mwandamo","Traditional",0.145631569549005,-2.16749679776504,2.54305322001421,-0.957695176476267
"JPOPQ0965I","Mwandamo","Traditional",0.0347655299290258,-1.18753147722335,2.80712876737319,-0.521769813741631
"XPCLG8762R","Mwandamo","Gated",1.37790610300081,-0.534189028795938,1.14206562831779,2.41432687137133
"GWMFG5145D","Mwandamo","Gated",1.79937135415756,-1.47569479243926,1.56410982824407,-0.183292313144675
"XWDAE2767O","Mwandamo","Gated",1.27728153146899,-1.05715689354246,1.25172149149204,2.48152368586439
"AWQAM9424Z","Mwandamo","Gated",1.55364637198395,-0.78976006613163,1.17573687649305,0.346245562668286
"GCDWD0309Z","Mwandamo","Gated",-1.3218925948146,-0.735031683433532,1.60023319483923,-0.0603764150016371
"DQCAE8490A","Mwandamo","Gated",2.97375008213909,-1.13017233744296,0.431964633484788,-0.773466471417972
"SAXHD6974N","Mwandamo","Gated",0.921559550869957,-0.885503454985699,0.642089727938582,1.2277265294974
"EQXTZ7673M","Mwandamo","Gated",1.56207211790903,-0.969866080211734,1.40147130517709,0.26598415518698
"YPJAE2950L","Mwandamo","Gated",0.961165128859776,-0.933443396870896,-2.032723182869,-1.89229194974849
"NGNDC6342C","Mwandamo","Gated",1.12007042542246,-1.43423923833983,-2.08905812206034,-2.38998084264007
"BIIRT4482R","Bamburi","Gated",-0.961098132244218,1.05174012803653,0.973271914621939,0.0714693185866017
"PMNTT6249O","Bamburi","Gated",-0.816902953889849,-0.343336734778252,-0.71707472235326,-0.565889470346098
"DVFPT0193B","Bamburi","Gated",-1.55901864880914,0.0507414860836148,-1.78256262133658,-1.29653154664262
"ANMZP1193P","Bamburi","Gated",-1.15887190946909,-0.110729983041844,-1.82623743964116,-1.0555373707979
"CHRFJ2998E","Bamburi","Gated",-1.2846444624406,-0.453481008324663,-1.77320373169989,-1.3481731557522
"HLJLC9372Z","Bamburi","Gated",-1.27942510615148,-0.2518789420966,-0.780711635277822,-0.894677089238686
"PTLMK4116J","Bamburi","Gated",-0.63572710936081,-0.90156761470116,-0.816850267565476,-0.975883941286648
"DUSYK6770W","Bamburi","Gated",-0.681066025445945,-0.62573815960326,0.333651738742745,0.237758283703194
"ZNXCY2386M","Bamburi","Gated",-1.11927135661591,0.12394456843,-1.60078389943923,-0.744004537311973
"JBYFD6754U","Bamburi","Gated",-1.52781602660101,1.31426243879538,1.02758310744965,0.121618533406864
"YFLPP0718H","Bamburi","Gated",-0.966697443029689,-0.649039382597127,-0.104733962940397,-0.648466841804721
"LPCQW6899M","Bamburi","Gated",-2.25709736122143,4.010143509914,1.92202875627531,0.584526881165393
"ADTJJ6906Z","Bamburi","Gated",-1.01110618003667,-0.492572778522184,-1.09074707962387,-0.985316361682666
"DJQPK5152G","Vanga","Traditional",-0.757096765156881,-0.887430225518561,2.60030344394463,-1.31174123731405
"EUQLV0288Y","Vanga","Traditional",-0.941915392594464,-1.09019536119019,2.94750699622594,-1.2641359328864
"XFOYD7751S","Vanga","Traditional",-0.584017754621684,-1.31323208722297,2.81713767108596,-1.36420630171786
"UVQMM4465F","Vanga","Traditional",-0.504610850778267,-1.19131178641415,1.98806131723632,-0.103669807664275
"DFXTX0080F","Vanga","Traditional",-1.16064426278732,-0.497141508237766,2.59737292074273,-1.34760557073259
"XFMXU1860G","Vanga","Traditional",-1.08544428910492,-0.435500208681602,2.82404301564298,-1.20465226544868
"FKNBE4356Q","Vanga","Traditional",-0.672234707346955,-1.00187111279848,-0.164338694034991,-1.80467918189102
"LNJGP5375L","Vanga","Traditional",-0.687321051046576,-1.93254113327965,2.28154708563409,-2.23331211365153
"QLNWY8951H","Vanga","Traditional",-0.582171305470718,-1.28417654172045,2.37591854104604,-1.7405367821099
"EGWCB1970U","Mkunguni","Traditional",-0.31787175127459,-0.650360262928795,-1.11827595535244,0.18351999744159
"RIQQK7979J","Mkunguni","Traditional",-0.365957503958325,3.99558018911021,1.14175473907189,3.37049729164345
"TUTBT9476A","Mkunguni","Traditional",-0.394225755585218,-0.805234105095635,-1.3115631825906,-0.0445342996641362
"HMVAK4399Q","Mkunguni","Traditional",0.0205335597361664,-0.615528198573069,0.110170923800978,1.37608464571367
"LWGFG9667W","Mkunguni","Traditional",-0.792414165255683,-0.1685819948443,-1.15959717368675,0.997372877048094
"DLWIN4677A","Mkunguni","Traditional",0.493155083043005,-1.05773106302734,-0.340515035662375,0.246907159004821
"EEEJZ2511Z","Mkunguni","Traditional",-0.432147103288476,-0.680037116013524,-0.318800536159914,0.322986314470619
"YQOKM9008C","Mkunguni","Traditional",-0.261129570421582,0.685854814506867,-0.527425757994749,1.05323605092953
"WJDGX1409M","Mkunguni","Traditional",0.0413248125338724,-0.296146048422264,0.769036879005667,1.60147285430235
"OJIFV4945R","Mkunguni","Traditional",-0.791423075295685,-0.379180487156356,-1.73080624415872,0.053895073478476
"MBGFV2494T","Mkunguni","Traditional",-0.71542126502551,0.218261481158619,1.37980524591924,1.97415155213281
"RBUMJ2736P","Mkunguni","Traditional",-0.846883988526548,3.10894241574923,0.755798297093372,5.76829680576755
"CDSPS1000F","Mkunguni","Traditional",-0.765019637207445,-0.365382202016939,-1.73130538493935,0.0566492926309874
"OEVDV4951C","Mkunguni","Traditional",-0.115114826974899,0.338745736497665,0.347877060935595,1.36152375390933
"BIKPX0212I","Mkunguni","Traditional",-0.662532601508842,-0.484801403671556,-0.210576831806827,0.474026020845683
"XRPFR2341H","Mkunguni","Traditional",-0.334669971276647,-0.177813555484072,-0.66892258908768,0.665034354565243
"HTEAE2222D","Mkunguni","Traditional",-0.568860704410944,-0.51655979995271,-1.730223913248,0.0506818178005485
"MFRQB1540Q","Mkunguni","Traditional",-0.597636465911536,0.112666668588045,-1.17336711982405,0.577230959583212
"KYCQF4790B","Mkunguni","Traditional",-0.409948767418639,-0.547800057928441,-0.231063932017922,0.582646454955846
"UZVUX3810K","Mkunguni","Traditional",-0.92101124772214,4.13384590324172,0.590329279958111,2.65662763977929
"YBPSF1231P","Munje","Traditional",0.672215993240403,-1.38984196575342,1.08309946236177,0.411709283053007
"CEAKU1742U","Munje","Traditional",-0.67427631287358,-2.19018331809512,-1.56818923462092,-1.79664204160097
"YKWLT1327P","Munje","Traditional",2.48167039332803,-0.871318306943114,0.294353674475171,-1.05033831347524
"HBNRK4776M","Munje","Traditional",1.33999858449293,-1.74855279514879,2.3983803217038,-0.516299959362254
"FBXCV5193P","Munje","Traditional",0.112436888909237,-1.50475814903057,1.54535730380225,1.5211343318147
"RPISN8215X","Munje","Traditional",1.99694971288466,-1.63883920237535,2.4710393142821,-0.68351415670931
"ZFEUP5493S","Munje","Traditional",4.91192865905764,-0.320189122954431,1.97337045808584,-0.447394776704432
"KZEFJ2774I","Munje","Traditional",-1.00531780749173,-1.64707918716165,0.567988223685158,-1.4221951734436
"BTPTB5043Y","Jimbo","Traditional",-1.0761024756091,-0.716777459847161,1.1096264980527,-0.215383900684047
"BUYDF4142E","Jimbo","Traditional",-1.11205366289359,-0.48024815982164,0.79874747223989,0.0994741843023219
"FVEIQ4069L","Jimbo","Traditional",-0.994625406076507,0.402346416364851,-0.36239497953978,0.418963694989522
"SIQQF0080W","Jimbo","Traditional",-0.70905319650452,-1.59771260532087,1.29773925854524,0.442681423837302
"FVIMV5649C","Jimbo","Traditional",0.114063974844863,0.580206403438049,-0.247915541367307,2.91728720261745
"YNRQF5592J","Jimbo","Traditional",-0.861204729553223,-1.45170249970191,2.37494242786744,0.136562735694228
"YUPKA9352H","Jimbo","Traditional",-0.243575362924043,-1.62226863152157,1.14766196441966,0.107475085470032
"NTMEL9102I","Jimbo","Traditional",-0.642349483133443,-1.64868240361668,2.18157142350264,0.219180314671491
"JIBUZ1697G","Jimbo","Traditional",-0.680443375958233,-1.62846466222019,2.05918540925878,0.318999494188041
"HNFUC3714T","Jimbo","Traditional",-1.0314592014562,-0.0533597440390321,-0.214027198222081,1.01322283825109
"JLPIS5981F","Bamburi","Gated",-0.779572157777796,0.770369373816787,0.296813928990005,0.730866671412864
"SQBBS0657P","Bamburi","Traditional",-0.932722415619154,-0.453129366157416,-0.984776067059357,-0.739807750927294
"JOGUY5494O","Bamburi","Gated",-1.46401156156334,0.584619005834219,1.14350343522718,-0.233829470418156
"TCEAJ8385Q","Bamburi","Traditional",-0.721985973667572,-0.230809890959276,-0.164968842378418,-0.285631683312312
"ONCVN6858F","Bamburi","Traditional",-0.318128764233435,-0.357775956138041,0.114528329118848,-0.0975904401460501
"QIWOT0198T","Bamburi","Gated",-0.501767548777063,-0.558242117435315,0.216905952580768,-0.348203526964804
"SUEQP5249T","Bamburi","Gated",-1.51639346224563,1.14446229751363,-0.806644698915525,-0.634328670233521
"AMMEE7458D","Bamburi","Traditional",3.07296865736074,-0.347882476412172,-1.124362853998,-0.485886460136359
"IVBLN4383Z","Bamburi","Gated",-0.438603536496731,-0.887033785261286,0.63301253701551,-0.411782770370778
"UQVLY8104P","Bamburi","Gated",-1.4901449150572,0.607184237166719,-1.5656284660888,-0.664320287923587
"UPLEB8543K","Bamburi","Gated",-0.535960855148978,-0.57474212728595,-1.81910685706082,-1.09488335869092
"NGGFO0629O","Bamburi","Gated",-1.09227164012602,-0.123068286348652,-1.14263665141508,-0.193157762967098
"GUXQX4275J","Bamburi","Gated",-0.485122678930808,-1.27760587206525,-1.74909750081749,-1.48118942164052
"KCQUS0951U","Bamburi","Gated",-0.315499108231333,-0.475910602790668,0.0894369277963668,-0.453291589271013
"GEDJF6928I","Bamburi","Traditional",3.2516469779549,-0.551524646948742,-1.77899761922726,-1.12805462511892
"XWKXI4479W","Bamburi","Traditional",-0.708385454575923,-0.330877258316688,-1.13880921209469,-0.773132800736145
"GCZBP9109Q","Bamburi","Gated",-0.437160873822791,-0.00476574271686687,0.0173537743770398,0.108419871738326
"SCVJD4329O","Bamburi","Gated",-0.567726266382112,0.282073334899113,0.339045132621044,0.110363642659242
"RDYAZ2197T","Bamburi","Traditional",0.305798335047568,0.0636587055099513,0.961921390123177,0.497258571996195
"ICKRB8292O","Mwaembe","Traditional",-0.117245168085828,-1.20753641492708,0.904062203279611,-0.495788142125238
"RUHAL0323B","Mwaembe","Traditional",1.5827231962179,-1.13128263488327,1.37919371626686,-0.14599678256838
"PRZYZ5605N","Bamburi","Gated",0.0322090476149962,-1.17718304904172,-0.970653610290041,-1.09954696189292
"XRGVG5456X","Bamburi","Traditional",-0.440385453360344,-0.228571329704954,-0.82890500337644,0.18437554870437
"GLENP1580N","Bamburi","Gated",1.50714017543347,-0.963034156615554,-0.694294303231943,-1.08064905624134
"XIBGP3166Y","Bamburi","Gated",0.656642229839804,-1.16289797283031,-0.182827408606944,-0.651800106335617
"UXWXB1713D","Bamburi","Traditional",-1.07135887875584,-0.220557775801744,2.06830405735441,0.484891214616697
"BPFED2377V","Bamburi","Gated",-1.23014885901849,-0.34305190047346,-1.78880188109438,-1.26210380723624
"HGEGX8401B","Bamburi","Gated",-0.641355571140984,-1.1103664781929,-1.07183965915858,-1.0859713595505
"FUMJJ5711N","Bamburi","Gated",-1.36970982106173,0.927889420874733,0.839504760499912,-0.100490108284275
"MSIDS6755A","Bamburi","Traditional",-0.948595387567392,-0.604375183494164,0.865473356154194,0.0270352334401296
"TDPWK3180E","Bamburi","Gated",-0.812857941995933,-0.493911176056154,-1.83247669939896,-1.02110963139151
"ZFFEA4662K","Bamburi","Traditional",-0.697979361968299,-0.312026867481556,-0.853507516109354,-1.08566713397311
"GUIIM8050U","Bamburi","Traditional",-2.14331867672619,2.70475366111222,-0.143551839167635,0.15828541518803
"QLYAL9466T","Mwaembe","Traditional",-0.438495311815349,-0.892313617688224,-0.802184306889574,-0.3251295775819
"GYFDD7437L","Mwaembe","Traditional",0.88809913743623,-0.621360708581116,1.33437369911497,0.114634215158363
"NIBZR9768P","Nyali","Gated",0.335233987015617,-0.64122243505138,-2.56008779800447,0.0440608532004567
"UQISY6226A","Nyali","Gated",0.258296618192258,-0.308636462260229,-2.59409176368446,0.231692032965278
"DJUXC5219N","Nyali","Gated",0.10010121319951,-0.401502354963016,-2.58785250392667,0.197264293558891
"JYTPZ7499U","Nyali","Gated",-0.215305014297363,-0.085628092580356,-2.6154092345236,0.349320142603769
"ZINHJ9270M","Nyali","Gated",0.75957031548461,-0.274249721170136,-2.58767919115562,0.196307967464257
"MXVXN7603H","Nyali","Gated",1.15293153275538,-0.417996310664408,-2.58733256561352,0.194395315275025
"IWSLQ5590F","Bamburi","Gated",-0.660043413770836,-0.950623106596284,-1.78568225121548,-1.27931767693943
"RVAZL7742C","Bamburi","Gated",-0.0518813292571693,-0.70941531365764,-1.82311780976227,-1.07275124050109
"TDUZE2673D","Mwaembe","Traditional",0.404936792807994,-1.44135575746981,-1.80169710499339,-1.29543887680685
"NCVZT0175L","Mwaembe","Traditional",3.12278908932916,-0.935338179441477,1.63553346293151,0.146889730111933
"WVKLC4330P","Bamburi","Gated",-0.575734559872351,-0.303636374148471,-0.715694761653177,-0.382522496167543
"JLFPD4913J","Bamburi","Traditional",-0.556960051098981,-1.31225495638306,-0.832964673932907,-0.842791716024485
"PMVVX5023B","Bamburi","Gated",-0.815214141761851,-0.226616382727112,-1.01330961031779,-1.11665193460846
"DMTYP9027B","Bamburi","Traditional",-2.30014614810275,0.796237216206095,-1.79632889633225,-1.03242201565673
"QHLPT7636N","Bamburi","Gated",-0.335506983390651,-0.813838546805823,-0.808973452272973,-0.27772608844399
"FCCBN6046H","Mwaembe","Traditional",0.0268857773631222,-0.421847796758343,2.06491625518187,0.194109490443579
"IWTKB3628W","Mwaembe","Traditional",0.211963930650436,-0.91993456635062,1.49085916506518,0.212616084243947
"SURQO8034U","Bamburi","Gated",-1.26202884179696,-1.12168047650856,-1.69521298472743,-1.77851989833205
"ZPDLQ9848Y","Bamburi","Gated",-1.84561990507536,-0.240661102091591,0.0826798208788024,-1.03337832540252
"RAEWP1474Y","Nyali","Gated",1.54058422497444,-0.14485863176976,-1.88344544903443,0.46541869961578
