"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"EKAXE0445T","Mkunguni","Traditional",-1.14405711226431,-0.238323177041479,-1.90398218467446,-0.323023236040991
"BXWDD2636B","Mkunguni","Traditional",-0.625335737899794,-0.668368307682214,-1.89796992238778,-0.417137156857902
"FHMMJ6810O","Mkunguni","Gated",-0.206793075089426,-0.661016755837472,-1.91833697918237,-0.0983181368215794
"ZBNRS1856P","Mkunguni","Gated",-0.250542934231776,-0.571678886557178,-1.92071977002886,-0.0610187346403593
"ODAOT4232X","Mkunguni","Traditional",-0.205501521032353,-1.15753912192246,-1.89129423805568,-0.521636062040815
"YBSOR7612L","Mkunguni","Traditional",-0.623218225861114,-0.953513643139146,-1.88878863515197,-0.560857922637419
"XHQVU8217P","Mkunguni","Traditional",-0.567315030012834,-1.53588131848257,-1.8738379454854,-0.794890963171294
"UYLMY6041M","Mkunguni","Gated",-0.331034048624539,-0.589515279140409,-1.91486645260723,-0.152644586286242
"BJUWG8119X","Mkunguni","Traditional",1.64512407613288,-0.712082141473997,-1.90275603857264,-0.342216912503159
"RQPAC7718K","Mkunguni","Gated",0.0964454433989108,-1.05903284556868,-1.8990479832116,-0.400261557263146
"MXMJF2049E","Mkunguni","Gated",-1.52690881386498,0.0839225739743462,-1.89772113912075,-0.421031525995153
"BODHQ6723V","Mkunguni","Gated",-0.747866681367024,-0.914426518189079,-1.88287707085433,-0.653395551184489
"OTXAT7062H","Mkunguni","Gated",-0.354282550245197,-0.587399533712986,-1.91579938985861,-0.138040702021539
"KRMQG2113S","Mkunguni","Gated",1.03497228635843,-0.705370351522807,-1.90902483012551,-0.244087369297464
"FUCFN9365V","Mkunguni","Gated",0.444866851070236,-0.795878349143318,-1.91397497923369,-0.166599409028053
"HZBHC4941O","Mkunguni","Traditional",-0.29704791483064,-0.498713362484554,-1.92164579663393,-0.046523027296135
"DGAUO2358W","Mkunguni","Traditional",-0.593862908159706,-0.254479239502827,-1.91082372451792,-0.215928084766567
"FYBBK2620I","Mkunguni","Gated",0.791988395328434,-0.770343963622509,-1.91264813514284,-0.187369377760073
"BQAYE6414Q","Mkunguni","Traditional",-0.654886793890121,-0.873504404363851,-1.89568348569551,-0.452928263690736
"LDGJZ5563F","Mkunguni","Traditional",0.00478083497593062,-1.18357392751073,-1.88942836355292,-0.550843830570202
"XFBLN2153P","Mkunguni","Traditional",0.791488810488412,-0.362412216940709,-1.93612853682203,0.180184890336726
"RYOCY9429G","Mkunguni","Traditional",-0.589982089209555,-1.25070141369956,-1.8921649794903,-0.508005770060435
"SAZVM5790I","Mkunguni","Traditional",-0.512001835958966,-0.753788942454491,-1.90336022650687,-0.332759158884119
"OOJGB9825U","Mkunguni","Traditional",-0.106539425170414,-0.628217690820068,-1.9114208043588,-0.206581598837181
"WPNOG6135T","Mkunguni","Gated",0.322223644452338,-1.04615809959595,-1.8978869946321,-0.418435279903652
"YDVER1887Y","Mkunguni","Gated",-0.0810365473190428,-1.0556997049239,-1.90196704021147,-0.354567626052727
"ECOZW6467I","Mkunguni","Gated",1.01747475049311,-0.689695897408836,-1.91856710370438,-0.094715845369624
"QEOOS2648Q","Mkunguni","Gated",0.120519101777416,-0.915047835073844,-1.90863443176801,-0.250198533174388
"RIKPH1188R","Mkunguni","Traditional",0.539576515337535,-0.178612860062061,-1.93674694094295,0.189865179335029
"WQNVI5546L","Mkunguni","Gated",-1.17270203391841,-0.294781257908248,-1.90049921893597,-0.377544403962511
"XWDKT7120B","Mkunguni","Gated",-0.319778758608185,-0.823250035093049,-1.90992810475659,-0.229947813660686
"TLJUW7628L","Mkunguni","Gated",-0.376279860755919,-0.919047880263029,-1.89888212770024,-0.402857803354645
"OBFGQ6908B","Mkunguni","Traditional",0.504782927209606,-0.483139172776699,-1.92800890711771,0.0530829525604921
"DYJBF3715F","Mkunguni","Gated",0.395292823893344,-0.865964958568649,-1.90959639373388,-0.235140305843676
"PYZDO4367F","Mkunguni","Traditional",0.0125979242203382,-0.896516266730537,-1.90427243181933,-0.318479805380864
"NBYYC3521W","Mkunguni","Gated",-0.0221808193592513,-0.948822972940282,-1.90803735192713,-0.259545019103794
"TPCDZ3514V","Mkunguni","Gated",1.75577170920191,-0.540525394231231,-1.91380912372233,-0.169195655119558
"BSFPD8039U","Mkunguni","Gated",4.10156869302964,-0.713303954402321,-1.91565722799174,-0.140266055814263
"MHTKR2350B","Mkunguni","Traditional",-0.481786306175048,-1.18609201061884,-1.88329170963272,-0.646904935955737
"EWOSH1553P","Mkunguni","Gated",-0.00115533618522717,-0.949867851146705,-1.90513724984283,-0.30494223647518
"HAMFH8084X","Mkunguni","Gated",1.4656742828285,-0.456407777643221,-1.92278605327451,-0.0286738354170758
"SIYLY3258T","Mkunguni","Traditional",0.565108476862287,-0.780159002805688,-1.90669009485026,-0.280634525816292
"GFQTE4715Q","Mkunguni","Gated",0.162483607708422,-0.949519574348415,-1.90357346930719,-0.329421128195047
"OEQJQ3746E","Mkunguni","Gated",0.61700263142309,-0.941595107787017,-1.902398264541,-0.347817386214824
"ARVKM9153X","Mkunguni","Gated",-0.13753338820466,-1.02980365019277,-0.740260893700136,-0.00781521338233017
"EWNEM4730C","Mkunguni","Traditional",1.03852969316134,-0.849583231755731,-1.90256412005236,-0.345221140123323
"ALYOE8965E","Mkunguni","Traditional",0.434568427664156,-0.591186334358608,-1.92415139953764,-0.00730116669953026
"JURHK8881M","Mkunguni","Traditional",-0.905655189505982,-0.561067354036778,-1.89778748132529,-0.419993027558551
"CXLLV7949T","Mkunguni","Gated",-0.126539290555867,-0.894304839635853,-1.90295312661536,-0.339131762926895
"AVNTT1982I","Mkunguni","Gated",-0.217858001847224,-0.87214463983631,-1.9076121587071,-0.266200849992914
"SLWBY6707H","Mkunguni","Gated",0.679826917461232,-0.76975239891741,-1.91107250778495,-0.21203371562932
"XLNSQ2574L","Mkunguni","Traditional",-0.198732025614954,-0.412801586241268,-1.93528741244301,0.167018213729821
"LTVDC6352V","Mkunguni","Gated",-0.25759271421934,-0.560751108223368,-1.93122395241477,0.10341018448804
"JXRMM2630H","Mkunguni","Gated",-0.954320213112192,0.206565006551397,-1.9307263858807,0.0956214462135457
"ZRKGE4638K","Mkunguni","Gated",-0.102857539280365,0.126539812879089,-1.49162830854892,0.549040864543757
"NONWZ6383D","Mkunguni","Gated",0.214203477401262,-0.282918778527652,1.49130727340098,4.08500428439393
"NASRE8626R","Mkunguni","Traditional",-1.21668246864811,0.845351622621844,-1.94465824883466,0.31370611789962
"SFFWV5527M","Mkunguni","Gated",-0.690113070590104,-0.360710123992088,-1.92243361031288,-0.0341908583615016
"GXKDZ8883Y","Mkunguni","Gated",-0.376955993031438,-0.341238148897706,-1.92575072054001,0.0177340634685172
"PRDSQ1342J","Mkunguni","Traditional",0.238829069636179,-0.283792240618215,-1.92862554940352,0.0627356623878695
"UHKZP5234X","Mkunguni","Traditional",-1.04265016162408,0.0803887703467689,-1.92450680420483,-0.00173778221773962
"REJZS8723T","Mkunguni","Traditional",0.716830483364928,-0.290336371031806,-1.92692678689326,0.0361438084809651
"HRZLS2711D","Mkunguni","Traditional",-0.616767405679969,0.0647979990589391,-1.93530399799415,0.16727783833897
"UKTRC5270U","Mkunguni","Traditional",0.127108997228405,-0.423573079967686,-1.92160433275609,-0.0471720888190062
"HSSIK6750I","Mkunguni","Traditional",-0.378146038900596,-0.353652116622157,-1.92582180147345,0.0188467403648795
"NSKFI8698R","Mkunguni","Gated",-0.355904891098978,0.012024589989026,-1.93918501695989,0.228029996880097
"QWHYZ3566I","Mkunguni","Traditional",-0.4522862001577,0.0453293815303544,-1.9456533819028,0.32928359444863
"NJHOR0774L","Mkunguni","Gated",-0.00565105998582462,-0.584179598122676,-1.92217728815896,-0.0382032386847454
"JYIUO4565G","Mkunguni","Gated",-0.133999784164871,-0.356878485748436,-1.92575072054001,0.0177340634685172
"LKLFK2418T","Mkunguni","Gated",0.792986046897444,-0.254559588175152,-1.93502355140222,0.162887822220621
"XGJRA3736D","Mkunguni","Gated",-0.132641209375856,-0.246796571116894,-1.92468450653843,0.00104391002314541
"KSODJ6078E","Mkunguni","Traditional",1.06521339940794,-0.19745961341032,-1.93357608512129,0.140229674512976
"FCUUP3615B","Mkunguni","Traditional",-0.660619152045897,-0.0619305787576468,-1.92724342014222,0.0411002782920218
"TUFYG3831E","Mkunguni","Gated",-0.289397993089344,-0.828198014990651,-1.90280737480235,-0.341413312522457
"SUKGM8526F","Mkunguni","Traditional",0.542107041370083,-0.526799783530223,-1.91715638949698,-0.116798688545633
"JBZLF8503Z","Mkunguni","Gated",-0.184112256204696,-0.303428992708109,-1.93141053986505,0.106330961340981
"CZCVY9673O","Mkunguni","Gated",-0.0410829786143834,-0.482259939470262,-1.92624828707408,0.0255228017430122
"YMSJO7621Z","Mkunguni","Traditional",-0.198391892362109,-0.351422671556862,-1.9307263858807,0.0956214462135457
"RBGOF4964Y","Mkunguni","Gated",-0.648153743783838,0.021340176357489,-1.93241811209654,0.122103156346852
"JPCIB2044Z","Mkunguni","Gated",-0.0499652545355844,-0.446358933849381,-1.9292336862785,0.0722552313900411
"ETGIR1708T","Mkunguni","Traditional",-0.0861022252556972,-0.179117524543802,-1.92987341467944,0.08226932345726
"RHSHV1901R","Mkunguni","Traditional",-0.546677654038595,-0.589421947029296,-1.91345371905514,-0.174759039601349
"DBLUY7968V","Mkunguni","Gated",-1.96137624949207,1.63812517594489,-1.94266798269838,0.282551164801621
"DZDKT2356A","Mkunguni","Traditional",-0.993057243615826,0.193425753618615,-1.93134834404829,0.105357369056674
"MOKHH4956O","Mkunguni","Traditional",-0.59641313401755,-0.215488924513067,-1.9307263858807,0.0956214462135457
"KOYFL0148N","Mkunguni","Gated",-1.00135715111075,1.35873755287584,-1.51373226977612,1.00526921507957
"CQTSK4150J","Mkunguni","Gated",0.329202450362027,-0.384358404745737,-1.93818988389175,0.212452520331088
"IZNEF1379L","Mkunguni","Gated",-0.71253871249693,0.00308677237208102,-1.93321421855105,0.134565137586059
"XYGOI0749D","Mkunguni","Gated",0.0341327766406848,-0.429223414260168,-1.92774098667629,0.0488890165665164
"SJQIV9318F","Mkunguni","Traditional",-0.479832287782566,-0.380128012758543,-1.92695909640846,0.0366495707065934
"YZODS5778D","Mkunguni","Traditional",-0.364490435178837,-0.255213778820043,-1.92060919968795,-0.0627495653680158
"FTTNU7688Q","Mkunguni","Gated",-0.492739389959044,-0.463851438872593,-1.92041965053212,-0.0657167037583014
"RULWM4736C","Mkunguni","Gated",-0.59215121212384,-0.365242039472724,-1.92525315400594,0.00994532519400259
"QUGAW1093C","Mkunguni","Gated",-0.478584766495432,-0.111359301053993,-1.93404349610784,0.147546368043564
"GMNAW0489K","Mkunguni","Traditional",-0.514699779617127,-0.118039569898983,-1.91848624914259,-0.0959815153392229
"TZNAX9804R","Mkunguni","Gated",-1.10972991822086,-0.0137242864788086,-1.91828722252896,-0.099097010649025
"OBKGH0552J","Mkunguni","Gated",-1.35128185894124,0.57000575704334,-1.92823855321036,0.0566777548410315
"KQTUI9443D","Mkunguni","Gated",-1.35356106955879,0.602136506922503,-1.9307263858807,0.0956214462135457
"DYHMJ0805G","Mkunguni","Gated",-1.04830622710375,0.0365249905855006,-1.92114823009986,-0.0543117655706296
"OFFBS3509A","Mkunguni","Traditional",-0.495123940412336,-0.693907296235306,-1.90414211677469,-0.320519713024186
"ATRLX1297F","Mkunguni","Traditional",-1.43122713225579,0.474417438494848,-1.92392630991509,-0.010824643537997
"OHWLQ2601B","Mkunguni","Gated",-0.727021011092428,0.203403847948962,-1.63128404641119,0.432485325752824
"KHMXS5738L","Mkunguni","Gated",-1.37773888091482,0.544789790379397,-1.92724342014222,0.0411002782920218
"GQZWQ0992M","Mkunguni","Traditional",-0.80664256396007,-0.348142478849189,-1.91052518459747,-0.22060132773128
"WHWDL9912Q","Mkunguni","Gated",-1.35128185894124,0.57000575704334,-1.92823855321036,0.0566777548410315
"MJOZR5804M","Mkunguni","Gated",-1.47161039726924,0.305613136015834,-1.91248227963148,-0.189965623851558
"LQZNH8463O","Mkunguni","Gated",-2.2201881891999,1.08974802515661,-1.91032615798385,-0.223716823041082
"ZXAQE3960V","Munje","Traditional",1.09339807253656,-0.318902180483707,-0.885803106172555,-0.0733507199081376
"GQNYH6816H","Munje","Traditional",1.39234633780341,-0.407431896292524,1.92127933257835,0.331658849291185
"MSKPU0549J","Munje","Traditional",2.49194573208335,0.13128066617023,-0.424247992273558,0.119809384796436
"JTIEW8974T","Munje","Traditional",2.05757755360693,-0.734866018792888,1.61665614932409,-0.571212004092785
"ZZAMF7632V","Munje","Traditional",0.156816847160791,-0.053184282422891,0.668354436103098,0.23279736201687
"AIPDQ4069W","Munje","Traditional",0.00525906491348978,-0.963412052513843,0.856246854749895,-0.90961336075932
"QZRSS5588X","Munje","Traditional",0.15150921289763,0.710371250216424,-0.0480110397725096,1.40473827708016
"DMVLB7750U","Munje","Traditional",0.900710008164135,0.388671166915241,-1.12113491763426,0.560519735114935
"TSAXO3511X","Munje","Traditional",-0.217800981976325,1.11637752118669,1.91816277931596,1.0710961264908
"LVXHH1945V","Mwandamo","Traditional",-1.84225541997722,2.12930442943981,2.03860309887928,0.792212828608056
"KXJVB5858Z","Mwandamo","Traditional",1.62403718653597,-1.69483091811133,1.88977607684609,-0.803536922154875
"KLWKF8132R","Mwandamo","Traditional",2.39020675246632,-1.2648057486763,2.26659509530077,-1.18704144165519
"TOQWU9692R","Mwandamo","Traditional",0.617887470546398,-0.980495725982587,1.58764337241309,1.71845671567643
"HEUAC4003C","Mwandamo","Traditional",1.07201279173013,-1.84539804799438,1.94706998761811,-1.02213255744634
"XIZCJ2414P","Mwandamo","Traditional",0.145631569549005,-2.16749679776504,1.86544728579502,-0.990449491046238
"JPOPQ0965I","Mwandamo","Traditional",0.0347655299290258,-1.18753147722335,2.21190907932732,-0.727425517808943
"XPCLG8762R","Mwandamo","Gated",1.37790610300081,-0.534189028795938,1.64944915477251,3.48342060058327
"GWMFG5145D","Mwandamo","Gated",1.79937135415756,-1.47569479243926,1.83990106035369,-0.74110487224648
"XWDAE2767O","Mwandamo","Gated",1.27728153146899,-1.05715689354246,1.7183061236093,4.48467517799414
"AWQAM9424Z","Mwandamo","Gated",1.55364637198395,-0.78976006613163,1.49896600161518,-0.111921670583744
"GCDWD0309Z","Mwandamo","Gated",-1.3218925948146,-0.735031683433532,1.89297344568107,-0.62073085168889
"DQCAE8490A","Mwandamo","Gated",2.97375008213909,-1.13017233744296,0.605903178534566,-1.73204966152524
"SAXHD6974N","Mwandamo","Gated",0.921559550869957,-0.885503454985699,0.97916344846353,2.14185116892376
"EQXTZ7673M","Mwandamo","Gated",1.56207211790903,-0.969866080211734,1.72617696962494,-0.265029414021468
"YPJAE2950L","Mwandamo","Gated",0.961165128859776,-0.933443396870896,-2.08033303725904,-3.36222960616856
"NGNDC6342C","Mwandamo","Gated",1.12007042542246,-1.43423923833983,-2.17764950822345,-4.24300300038495
"BIIRT4482R","Bamburi","Gated",-0.961098132244218,1.05174012803653,1.1783814289931,0.376087990652381
"PMNTT6249O","Bamburi","Gated",-0.816902953889849,-0.343336734778252,-0.687193111353648,0.186432182763265
"DVFPT0193B","Bamburi","Gated",-1.55901864880914,0.0507414860836148,-1.89589672849582,-0.449590233001664
"ANMZP1193P","Bamburi","Gated",-1.15887190946909,-0.110729983041844,-1.91331155718826,-0.176984393394053
"CHRFJ2998E","Bamburi","Gated",-1.2846444624406,-0.453481008324663,-1.8921649794903,-0.508005770060435
"HLJLC9372Z","Bamburi","Gated",-1.27942510615148,-0.2518789420966,-0.796413004855907,-0.136534679158054
"PTLMK4116J","Bamburi","Gated",-0.63572710936081,-0.90156761470116,-0.839570954128228,-0.337432092404603
"DUSYK6770W","Bamburi","Gated",-0.681066025445945,-0.62573815960326,0.483305692484363,1.44833900764337
"ZNXCY2386M","Bamburi","Gated",-1.11927135661591,0.12394456843,-1.6435889838693,0.211814911704689
"JBYFD6754U","Bamburi","Gated",-1.52781602660101,1.31426243879538,1.26628427125865,0.0493436831961867
"YFLPP0718H","Bamburi","Gated",-0.966697443029689,-0.649039382597127,-0.0497798127369323,-0.090684545963069
"LPCQW6899M","Bamburi","Gated",-2.25709736122143,4.010143509914,2.26750389945207,0.248887340231482
"ADTJJ6906Z","Bamburi","Gated",-1.01110618003667,-0.492572778522184,-1.13804349504924,-0.163883999134865
"DJQPK5152G","Vanga","Traditional",-0.757096765156881,-0.887430225518561,1.88809656476904,-0.544389806986603
"EUQLV0288Y","Vanga","Traditional",-0.941915392594464,-1.09019536119019,2.37621601355461,-2.15949769389735
"XFOYD7751S","Vanga","Traditional",-0.584017754621684,-1.31323208722297,2.14393666121545,-1.08586299159309
"UVQMM4465F","Vanga","Traditional",-0.504610850778267,-1.19131178641415,1.36569757246438,1.60393358672429
"DFXTX0080F","Vanga","Traditional",-1.16064426278732,-0.497141508237766,1.89920900372075,-0.880005190298563
"XFMXU1860G","Vanga","Traditional",-1.08544428910492,-0.435500208681602,2.1485535719373,-0.630698098720522
"FKNBE4356Q","Vanga","Traditional",-0.672234707346955,-1.00187111279848,-1.0948301139039,-0.207723013012238
"LNJGP5375L","Vanga","Traditional",-0.687321051046576,-1.93254113327965,1.49343186719494,-2.33634211899517
"QLNWY8951H","Vanga","Traditional",-0.582171305470718,-1.28417654172045,1.63012526082335,-1.46233335682053
"EGWCB1970U","Mkunguni","Traditional",-0.31787175127459,-0.650360262928795,-1.24014890692471,-0.369460494156068
"RIQQK7979J","Mkunguni","Traditional",-0.365957503958325,3.99558018911021,1.52372800642344,2.64232375581467
"TUTBT9476A","Mkunguni","Traditional",-0.394225755585218,-0.805234105095635,-1.46787693402075,-0.635311013611278
"HMVAK4399Q","Mkunguni","Traditional",0.0205335597361664,-0.615528198573069,0.165686800771889,1.33132144389445
"LWGFG9667W","Mkunguni","Traditional",-0.792414165255683,-0.1685819948443,-1.22430260169198,1.24274641139164
"DLWIN4677A","Mkunguni","Traditional",0.493155083043005,-1.05773106302734,-0.379011534621299,-0.922392350900792
"EEEJZ2511Z","Mkunguni","Traditional",-0.432147103288476,-0.680037116013524,-0.364473205962974,-0.612833639326292
"YQOKM9008C","Mkunguni","Traditional",-0.261129570421582,0.685854814506867,-0.497844873503098,0.262477079876627
"WJDGX1409M","Mkunguni","Traditional",0.0413248125338724,-0.296146048422264,0.947219864180375,0.513655764902688
"OJIFV4945R","Mkunguni","Traditional",-0.791423075295685,-0.379180487156356,-1.90773881200668,-0.264218262068487
"MBGFV2494T","Mkunguni","Traditional",-0.71542126502551,0.218261481158619,1.61583272662899,1.09301548339904
"RBUMJ2736P","Mkunguni","Traditional",-0.846883988526548,3.10894241574923,1.26651413788327,8.00108225760161
"CDSPS1000F","Mkunguni","Traditional",-0.765019637207445,-0.365382202016939,-1.90793783862031,-0.261102766758685
"OEVDV4951C","Mkunguni","Traditional",-0.115114826974899,0.338745736497665,0.481729825012583,0.113336488130564
"BIKPX0212I","Mkunguni","Traditional",-0.662532601508842,-0.484801403671556,-0.210233012548354,-0.770679719855485
"XRPFR2341H","Mkunguni","Traditional",-0.334669971276647,-0.177813555484072,-0.719364955205559,0.22797713113389
"HTEAE2222D","Mkunguni","Traditional",-0.568860704410944,-0.51655979995271,-1.90750661429078,-0.267853006596586
"MFRQB1540Q","Mkunguni","Traditional",-0.597636465911536,0.112666668588045,-1.2573206059437,0.156624937920397
"KYCQF4790B","Mkunguni","Traditional",-0.409948767418639,-0.547800057928441,-0.234906917564646,-0.451025582765731
"UZVUX3810K","Mkunguni","Traditional",-0.92101124772214,4.13384590324172,0.859393459440096,1.92723926876587
"YBPSF1231P","Munje","Traditional",0.672215993240403,-1.38984196575342,1.16985382696028,1.58921219745572
"CEAKU1742U","Munje","Traditional",-0.67427631287358,-2.19018331809512,-1.83370091173711,-1.42318251731453
"YKWLT1327P","Munje","Traditional",2.48167039332803,-0.871318306943114,0.249420904235821,-1.48464044205303
"HBNRK4776M","Munje","Traditional",1.33999858449293,-1.74855279514879,2.49165926543362,-0.670862076258073
"FBXCV5193P","Munje","Traditional",0.112436888909237,-1.50475814903057,1.74081889889217,3.64511791255245
"RPISN8215X","Munje","Traditional",1.99694971288466,-1.63883920237535,2.55653702108224,-1.022364244278
"ZFEUP5493S","Munje","Traditional",4.91192865905764,-0.320189122954431,2.07168150045829,-0.868837117674737
"KZEFJ2774I","Munje","Traditional",-1.00531780749173,-1.64707918716165,0.471812666665416,-1.66782780337348
"BTPTB5043Y","Jimbo","Traditional",-1.0761024756091,-0.716777459847161,1.32034281876903,-1.66104950684883
"BUYDF4142E","Jimbo","Traditional",-1.11205366289359,-0.48024815982164,1.00263177307037,-0.716270460531793
"FVEIQ4069L","Jimbo","Traditional",-0.994625406076507,0.402346416364851,-0.192640258787584,0.0129598225832104
"SIQQF0080W","Jimbo","Traditional",-0.70905319650452,-1.59771260532087,1.55144139336366,-0.0715742138307502
"FVIMV5649C","Jimbo","Traditional",0.114063974844863,0.580206403438049,0.13357097352564,4.4682662480951
"YNRQF5592J","Jimbo","Traditional",-0.861204729553223,-1.45170249970191,2.69422668140003,-1.35747289176748
"YUPKA9352H","Jimbo","Traditional",-0.243575362924043,-1.62226863152157,1.36752227423473,-0.662662415719177
"NTMEL9102I","Jimbo","Traditional",-0.642349483133443,-1.64868240361668,2.49029890587983,-1.10174624152441
"JIBUZ1697G","Jimbo","Traditional",-0.680443375958233,-1.62846466222019,2.35289644378485,-0.606648985299158
"HNFUC3714T","Jimbo","Traditional",-1.0314592014562,-0.0533597440390321,-0.000714358431979506,1.38298122221313
"JLPIS5981F","Bamburi","Gated",-0.779572157777796,0.770369373816787,0.524667501023207,1.61975704562759
"SQBBS0657P","Bamburi","Traditional",-0.932722415619154,-0.453129366157416,-1.01046047218917,-0.294466291565145
"JOGUY5494O","Bamburi","Gated",-1.46401156156334,0.584619005834219,1.31952017659186,0.00710244227925139
"TCEAJ8385Q","Bamburi","Traditional",-0.721985973667572,-0.230809890959276,-0.0742820744691848,-0.223963661403683
"ONCVN6858F","Bamburi","Traditional",-0.318128764233435,-0.357775956138041,0.240429162184209,-0.0249578078801836
"QIWOT0198T","Bamburi","Gated",-0.501767548777063,-0.558242117435315,0.332324137143989,0.0494586067687365
"SUEQP5249T","Bamburi","Gated",-1.51639346224563,1.14446229751363,-0.785998500428851,0.0524847356542983
"AMMEE7458D","Bamburi","Traditional",3.07296865736074,-0.347882476412172,-1.12716836103707,0.142257132768398
"IVBLN4383Z","Bamburi","Gated",-0.438603536496731,-0.887033785261286,0.766415848437413,-0.170264643135082
"UQVLY8104P","Bamburi","Gated",-1.4901449150572,0.607184237166719,-1.59788263163532,0.30572542842728
"UPLEB8543K","Bamburi","Gated",-0.535960855148978,-0.57474212728595,-1.91046831985072,-0.221491469248358
"NGGFO0629O","Bamburi","Gated",-1.09227164012602,-0.123068286348652,-1.12093841756918,1.24118631462958
"GUXQX4275J","Bamburi","Gated",-0.485122678930808,-1.27760587206525,-1.8825528987185,-0.658470032181515
"KCQUS0951U","Bamburi","Gated",-0.315499108231333,-0.475910602790668,0.175406183684782,0.0689583787242533
"GEDJF6928I","Bamburi","Traditional",3.2516469779549,-0.551524646948742,-1.8840104168486,-0.635654536225901
"XWKXI4479W","Bamburi","Traditional",-0.708385454575923,-0.330877258316688,-1.15630258172943,-0.562284555760992
"GCZBP9109Q","Bamburi","Gated",-0.437160873822791,-0.00476574271686687,0.159531807386938,0.906915807514771
"SCVJD4329O","Bamburi","Gated",-0.567726266382112,0.282073334899113,0.515635675949205,0.54965747094943
"RDYAZ2197T","Bamburi","Traditional",0.305798335047568,0.0636587055099513,1.20773852766159,0.433909800873594
"ICKRB8292O","Mwaembe","Traditional",-0.117245168085828,-1.20753641492708,1.15715611083516,-1.69479825729451
"RUHAL0323B","Mwaembe","Traditional",1.5827231962179,-1.13128263488327,1.64826916409074,-0.748658565019845
"PRZYZ5605N","Bamburi","Gated",0.0322090476149962,-1.17718304904172,-1.00495150834726,-0.5763821941266
"XRGVG5456X","Bamburi","Traditional",-0.440385453360344,-0.228571329704954,-0.743840629254895,0.96175290297179
"GLENP1580N","Bamburi","Gated",1.50714017543347,-0.963034156615554,-0.709109660828129,-0.641167151140817
"XIBGP3166Y","Bamburi","Gated",0.656642229839804,-1.16289797283031,-0.127528504565893,-0.16918259350319
"UXWXB1713D","Bamburi","Traditional",-1.07135887875584,-0.220557775801744,2.35405635800683,0.502937086199081
"BPFED2377V","Bamburi","Gated",-1.23014885901849,-0.34305190047346,-1.89838456116617,-0.41064654162915
"HGEGX8401B","Bamburi","Gated",-0.641355571140984,-1.1103664781929,-1.12296808674258,-0.354927949041954
"FUMJJ5711N","Bamburi","Gated",-1.36970982106173,0.927889420874733,1.02871556432829,0.0227974246904824
"MSIDS6755A","Bamburi","Traditional",-0.948595387567392,-0.604375183494164,1.02948623738666,0.29130612182696
"TDPWK3180E","Bamburi","Gated",-0.812857941995933,-0.493911176056154,-1.91579938985861,-0.138040702021539
"ZFFEA4662K","Bamburi","Traditional",-0.697979361968299,-0.312026867481556,-0.904783430957503,-0.779434390791651
"GUIIM8050U","Bamburi","Traditional",-2.14331867672619,2.70475366111222,-0.00076795544520811,0.383789753280397
"QLYAL9466T","Mwaembe","Traditional",-0.438495311815349,-0.892313617688224,-0.716955606012848,0.382575674420524
"GYFDD7437L","Mwaembe","Traditional",0.88809913743623,-0.621360708581116,1.59045966290892,0.139710942974155
"NIBZR9768P","Nyali","Gated",0.335233987015617,-0.64122243505138,-1.9078383253135,-0.262660514413596
"UQISY6226A","Nyali","Gated",0.258296618192258,-0.308636462260229,-1.9213970133669,-0.0504173964333823
"DJUXC5219N","Nyali","Gated",0.10010121319951,-0.401502354963016,-1.91890918069655,-0.0893610878058966
"JYTPZ7499U","Nyali","Gated",-0.215305014297363,-0.085628092580356,-1.92989710832392,0.0826402157560406
"ZINHJ9270M","Nyali","Gated",0.75957031548461,-0.274249721170136,-1.91884007423348,-0.090442857010702
"MXVXN7603H","Nyali","Gated",1.15293153275538,-0.417996310664408,-1.91870186130735,-0.0926063954202727
"IWSLQ5590F","Bamburi","Gated",-0.660043413770836,-0.950623106596284,-1.897140644831,-0.430118387315407
"RVAZL7742C","Bamburi","Gated",-0.0518813292571693,-0.70941531365764,-1.91206764085309,-0.19645623908031
"TDUZE2673D","Mwaembe","Traditional",0.404936792807994,-1.44135575746981,-1.87055400636054,-0.846296635783012
"NCVZT0175L","Mwaembe","Traditional",3.12278908932916,-0.935338179441477,1.92525189903941,-0.0181078019461209
"WVKLC4330P","Bamburi","Gated",-0.575734559872351,-0.303636374148471,-0.668696905667016,0.396556378212148
"JLFPD4913J","Bamburi","Traditional",-0.556960051098981,-1.31225495638306,-0.824708281572707,-0.926536761717897
"PMVVX5023B","Bamburi","Gated",-0.815214141761851,-0.226616382727112,-1.0596941032944,-0.478121768515834
"DMTYP9027B","Bamburi","Traditional",-2.30014614810275,0.796237216206095,-1.89092106315513,-0.527477615746692
"QHLPT7636N","Bamburi","Gated",-0.335506983390651,-0.813838546805823,-0.766751135754229,0.845299515551168
"FCCBN6046H","Mwaembe","Traditional",0.0268857773631222,-0.421847796758343,2.39962537947046,-0.297409558219918
"IWTKB3628W","Mwaembe","Traditional",0.211963930650436,-0.91993456635062,1.78026157293595,0.0741735275964658
"SURQO8034U","Bamburi","Gated",-1.26202884179696,-1.12168047650856,-1.86106707111094,-0.994801912216868
"ZPDLQ9848Y","Bamburi","Gated",-1.84561990507536,-0.240661102091591,0.0979078430848317,-0.526596059399199
"RAEWP1474Y","Nyali","Gated",1.54058422497444,-0.14485863176976,-1.13829396625721,-0.0331241354098766
