"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2"
"YZODS5778D","Mkunguni","Traditional",-0.364490435178837,-1.60630803107284,-0.222618348914254
"FTTNU7688Q","Mkunguni","Gated",-0.492739389959044,-1.60571394701534,-0.225733614943495
"RULWM4736C","Mkunguni","Gated",-0.59215121212384,-1.62086309048157,-0.146294331197827
"QUGAW1093C","Mkunguni","Gated",-0.478584766495432,-1.64841373864811,-0.00182386909170347
"GMNAW0489K","Mkunguni","Traditional",-0.514699779617127,-1.59965428962885,-0.257509328441762
"TZNAX9804R","Mkunguni","Gated",-1.10972991822086,-1.59903050136847,-0.260780357772468
"OBKGH0552J","Mkunguni","Gated",-1.35128185894124,-1.63021991438719,-0.0972288912372483
"KQTUI9443D","Mkunguni","Gated",-1.35356106955879,-1.63801726764187,-0.0563410246034433
"DYHMJ0805G","Mkunguni","Gated",-1.04830622710375,-1.60799745761135,-0.213759311143588
"OFFBS3509A","Mkunguni","Traditional",-0.495123940412336,-1.55469697857758,-0.493257085204683
"ATRLX1297F","Mkunguni","Traditional",-1.43122713225579,-1.61670450207908,-0.168101193402514
"OHWLQ2601B","Mkunguni","Gated",-0.727021011092428,-1.11149769406297,0.67063222801988
"KHMXS5738L","Mkunguni","Gated",-1.37773888091482,-1.62710097308532,-0.113584037890774
"GQZWQ0992M","Mkunguni","Traditional",-0.80664256396007,-1.57470275921387,-0.388350501669951
"WHWDL9912Q","Mkunguni","Gated",-1.35128185894124,-1.63021991438719,-0.0972288912372483
"MJOZR5804M","Mkunguni","Gated",-1.47161039726924,-1.58083667710755,-0.356185379918012
"LQZNH8463O","Mkunguni","Gated",-2.2201881891999,-1.5740789709535,-0.391621531000656
"ZXAQE3960V","Munje","Traditional",1.09339807253656,-0.639215035340215,-0.114978172601095
"GQNYH6816H","Munje","Traditional",1.39234633780341,1.10673080383395,-0.053055214347152
"MSKPU0549J","Munje","Traditional",2.49194573208335,-0.467972388423909,-0.0409655865293961
"JTIEW8974T","Munje","Traditional",2.05757755360693,1.44778085177573,-0.360097316550149
"ZZAMF7632V","Munje","Traditional",0.156816847160791,0.936108963150519,0.25273064875522
"AIPDQ4069W","Munje","Traditional",0.00525906491348978,0.918242669836421,-0.671372235427963
"QZRSS5588X","Munje","Traditional",0.15150921289763,-0.687688782816418,0.545652334886847
"DMVLB7750U","Munje","Traditional",0.900710008164135,-1.12347541183353,0.32524976517589
"TSAXO3511X","Munje","Traditional",-0.217800981976325,1.49360372160108,0.742026212298464
"LVXHH1945V","Mwandamo","Traditional",-1.84225541997722,1.27434650721206,0.74168868623201
"KXJVB5858Z","Mwandamo","Traditional",1.62403718653597,1.75255007029972,-1.17714614080248
"KLWKF8132R","Mwandamo","Traditional",2.39020675246632,2.01753329321772,-1.22004441357186
"TOQWU9692R","Mwandamo","Traditional",0.617887470546398,1.34326795452565,1.36979606825901
"HEUAC4003C","Mwandamo","Traditional",1.07201279173013,2.05549835969434,-1.23611517725513
"XIZCJ2414P","Mwandamo","Traditional",0.145631569549005,2.13623480727682,-1.36818525112034
"JPOPQ0965I","Mwandamo","Traditional",0.0347655299290258,1.94505453553317,-0.945549802563245
"XPCLG8762R","Mwandamo","Gated",1.37790610300081,0.628804608953511,3.61445063406858
"GWMFG5145D","Mwandamo","Gated",1.79937135415756,2.10380861137131,-1.03932635535687
"XWDAE2767O","Mwandamo","Gated",1.27728153146899,0.616072966374889,4.24388413803073
"AWQAM9424Z","Mwandamo","Gated",1.55364637198395,1.75408490669371,0.0849957357279951
"GCDWD0309Z","Mwandamo","Gated",-1.3218925948146,2.12446612171699,-0.91598193476709
"DQCAE8490A","Mwandamo","Gated",2.97375008213909,2.06056659043632,-0.930929431821054
"SAXHD6974N","Mwandamo","Gated",0.921559550869957,0.719046593352347,1.9340167626129
"EQXTZ7673M","Mwandamo","Gated",1.56207211790903,1.85651231474617,-0.484863807428023
"YPJAE2950L","Mwandamo","Gated",0.961165128859776,1.58195402472211,-0.701672912504595
"NGNDC6342C","Mwandamo","Gated",1.12007042542246,1.80710242782317,-1.09426452980898
"BIIRT4482R","Bamburi","Gated",-0.961098132244218,0.872000512641699,0.124522607978734
"PMNTT6249O","Bamburi","Gated",-0.816902953889849,-0.903460176909245,-0.249817530067456
"DVFPT0193B","Bamburi","Gated",-1.55901864880914,-1.52885432207636,-0.628771157476724
"ANMZP1193P","Bamburi","Gated",-1.15887190946909,-1.58343579485911,-0.342556091040077
"CHRFJ2998E","Bamburi","Gated",-1.2846444624406,-1.51715829219434,-0.690102957427431
"HLJLC9372Z","Bamburi","Gated",-1.27942510615148,-0.75907789079549,-0.521758772569091
"PTLMK4116J","Bamburi","Gated",-0.63572710936081,-0.468343230914452,-0.477809236548529
"DUSYK6770W","Bamburi","Gated",-0.681066025445945,0.499577560101602,1.76019520238088
"ZNXCY2386M","Bamburi","Gated",-1.11927135661591,-1.55563625834188,-0.136132754323713
"JBYFD6754U","Bamburi","Gated",-1.52781602660101,0.907877712517086,0.198186189030413
"YFLPP0718H","Bamburi","Gated",-0.966697443029689,0.106670869686386,-0.01012997993816
"LPCQW6899M","Bamburi","Gated",-2.25709736122143,2.06647355013452,0.570813707049548
"ADTJJ6906Z","Bamburi","Gated",-1.01110618003667,-0.487089054654804,-0.00710259674744038
"DJQPK5152G","Vanga","Traditional",-0.757096765156881,2.1091810248914,-0.835829736953725
"EUQLV0288Y","Vanga","Traditional",-0.941915392594464,1.67480854959995,-0.853875722091055
"XFOYD7751S","Vanga","Traditional",-0.584017754621684,1.97347089626507,-0.993817543188553
"UVQMM4465F","Vanga","Traditional",-0.504610850778267,0.69633878486402,1.98086826517842
"DFXTX0080F","Vanga","Traditional",-1.16064426278732,2.23745535280034,-0.795382147224504
"XFMXU1860G","Vanga","Traditional",-1.08544428910492,2.16866619734517,-0.812331003299455
"FKNBE4356Q","Vanga","Traditional",-0.672234707346955,-1.3137855392609,-0.951525644962272
"LNJGP5375L","Vanga","Traditional",-0.687321051046576,2.47405866820568,-1.45778431407899
"QLNWY8951H","Vanga","Traditional",-0.582171305470718,2.29250608168171,-1.0592117235876
"EGWCB1970U","Mkunguni","Traditional",-0.31787175127459,-0.906362115907536,-0.429125848731435
"RIQQK7979J","Mkunguni","Traditional",-0.365957503958325,0.694712029017282,2.43598758816129
"TUTBT9476A","Mkunguni","Traditional",-0.394225755585218,-0.977523673602828,-0.577744090522149
"HMVAK4399Q","Mkunguni","Traditional",0.0205335597361664,-0.290218435449809,1.11205246930699
"LWGFG9667W","Mkunguni","Traditional",-0.792414165255683,-1.24107835995532,1.050843303224
"DLWIN4677A","Mkunguni","Traditional",0.493155083043005,-0.412367095757131,-0.564417480905549
"EEEJZ2511Z","Mkunguni","Traditional",-0.432147103288476,-0.249926034306794,-0.480692076861743
"YQOKM9008C","Mkunguni","Traditional",-0.261129570421582,-0.660672294864214,0.351805349191662
"WJDGX1409M","Mkunguni","Traditional",0.0413248125338724,0.286879943023208,1.06596763187657
"OJIFV4945R","Mkunguni","Traditional",-0.791423075295685,-1.56596972356863,-0.434144912299803
"MBGFV2494T","Mkunguni","Traditional",-0.71542126502551,0.992282829689295,1.54497057620262
"RBUMJ2736P","Mkunguni","Traditional",-0.846883988526548,-0.200975549252075,8.35136989176138
"CDSPS1000F","Mkunguni","Traditional",-0.765019637207445,-1.56659351182901,-0.430873882969098
"OEVDV4951C","Mkunguni","Traditional",-0.115114826974899,0.147034759237288,0.506891579048829
"BIKPX0212I","Mkunguni","Traditional",-0.662532601508842,-0.320044146447251,-0.337823851373445
"XRPFR2341H","Mkunguni","Traditional",-0.334669971276647,-0.608937662316093,-0.0613097964883107
"HTEAE2222D","Mkunguni","Traditional",-0.568860704410944,-1.5652419705982,-0.437961113185622
"MFRQB1540Q","Mkunguni","Traditional",-0.597636465911536,-0.938455605142696,0.0493121441272444
"KYCQF4790B","Mkunguni","Traditional",-0.409948767418639,-0.115016632583943,-0.171381734212277
"UZVUX3810K","Mkunguni","Traditional",-0.92101124772214,0.416499488199562,1.87481806464767
"YBPSF1231P","Munje","Traditional",0.672215993240403,0.512371803653149,1.53921643241218
"CEAKU1742U","Munje","Traditional",-0.67427631287358,-1.33392049070937,-1.65096782332186
"YKWLT1327P","Munje","Traditional",2.48167039332803,0.497712244960484,-1.20937926793288
"HBNRK4776M","Munje","Traditional",1.33999858449293,1.97152861315977,-1.30083261024768
"FBXCV5193P","Munje","Traditional",0.112436888909237,0.769879174242945,3.78257000396015
"RPISN8215X","Munje","Traditional",1.99694971288466,2.05876387646788,-1.67541950476725
"ZFEUP5493S","Munje","Traditional",4.91192865905764,1.84357982195009,-1.12318525994594
"KZEFJ2774I","Munje","Traditional",-1.00531780749173,1.04487057666681,-1.6598531496531
"BTPTB5043Y","Jimbo","Traditional",-1.0761024756091,1.90163932315546,-0.843248900390651
"BUYDF4142E","Jimbo","Traditional",-1.11205366289359,0.75880168879457,-0.783611013679974
"FVEIQ4069L","Jimbo","Traditional",-0.994625406076507,-0.311295016265759,-0.0915080266222991
"SIQQF0080W","Jimbo","Traditional",-0.70905319650452,1.1306713182538,-0.0174981261788323
"FVIMV5649C","Jimbo","Traditional",0.114063974844863,-0.745030305375251,4.37099760666819
"YNRQF5592J","Jimbo","Traditional",-0.861204729553223,2.00084362445281,-1.22649133578889
"YUPKA9352H","Jimbo","Traditional",-0.243575362924043,0.940217347275164,-0.702230495560861
"NTMEL9102I","Jimbo","Traditional",-0.642349483133443,1.96061161107414,-1.04378508112387
"JIBUZ1697G","Jimbo","Traditional",-0.680443375958233,1.76566439835966,-0.688654205587914
"HNFUC3714T","Jimbo","Traditional",-1.0314592014562,-0.683003077961808,1.1997916791857
"JLPIS5981F","Bamburi","Gated",-0.779572157777796,0.362665901159288,1.97483901536327
"SQBBS0657P","Bamburi","Traditional",-0.932722415619154,0.211353624494467,0.708048569797386
"JOGUY5494O","Bamburi","Gated",-1.46401156156334,1.29677656515583,-0.149898624351338
"TCEAJ8385Q","Bamburi","Traditional",-0.721985973667572,0.214474180207308,-0.231045209910454
"ONCVN6858F","Bamburi","Traditional",-0.318128764233435,0.386780180782927,-0.10741087647273
"QIWOT0198T","Bamburi","Gated",-0.501767548777063,0.236964871231374,-0.132592860991526
"SUEQP5249T","Bamburi","Gated",-1.51639346224563,-0.8019520478475,-0.205623855099445
"AMMEE7458D","Bamburi","Traditional",3.07296865736074,-0.971999095280305,0.0697691492811402
"IVBLN4383Z","Bamburi","Gated",-0.438603536496731,0.732301400722926,-0.28114464255304
"UQVLY8104P","Bamburi","Gated",-1.4901449150572,-1.54636974616946,-0.0673249754182508
"UPLEB8543K","Bamburi","Gated",-0.535960855148978,-1.57452453399662,-0.389285081478715
"NGGFO0629O","Bamburi","Gated",-1.09227164012602,-1.11896146024275,1.20764953749685
"GUXQX4275J","Bamburi","Gated",-0.485122678930808,-1.48703215461944,-0.848078805785316
"KCQUS0951U","Bamburi","Gated",-0.315499108231333,0.378828815285462,-0.148500564283002
"GEDJF6928I","Bamburi","Traditional",3.2516469779549,-1.49160030097067,-0.824124298060462
"XWKXI4479W","Bamburi","Traditional",-0.708385454575923,-0.801506831882739,-0.543595285314041
"GCZBP9109Q","Bamburi","Gated",-0.437160873822791,0.132553291780436,1.05159601909776
"SCVJD4329O","Bamburi","Gated",-0.567726266382112,0.176759959391401,0.308405492938608
"RDYAZ2197T","Bamburi","Traditional",0.305798335047568,0.867758213428637,0.215279591071736
"ICKRB8292O","Mwaembe","Traditional",-0.117245168085828,0.764274606104945,-0.814591367501038
"RUHAL0323B","Mwaembe","Traditional",1.5827231962179,1.75317605560154,-0.477768252515963
"PRZYZ5605N","Bamburi","Gated",0.0322090476149962,-0.808131795861248,-0.621539151852207
"XRGVG5456X","Bamburi","Traditional",-0.440385453360344,-0.853614289539457,0.788995068086769
"GLENP1580N","Bamburi","Gated",1.50714017543347,-0.597760219601532,-0.692402727591023
"XIBGP3166Y","Bamburi","Gated",0.656642229839804,-0.0588819501611282,-0.340302150533884
"UXWXB1713D","Bamburi","Traditional",-1.07135887875584,1.63050117762728,-0.256293145516223
"BPFED2377V","Bamburi","Gated",-1.23014885901849,-1.53665167533104,-0.587883290842919
"HGEGX8401B","Bamburi","Gated",-0.641355571140984,-0.860085243924846,-0.591228878190418
"FUMJJ5711N","Bamburi","Gated",-1.36970982106173,0.859395133217081,0.021954444950588
"MSIDS6755A","Bamburi","Traditional",-0.948595387567392,0.540802819827268,-0.431826316515786
"TDPWK3180E","Bamburi","Gated",-0.812857941995933,-1.59123314811379,-0.301668224406272
"ZFFEA4662K","Bamburi","Traditional",-0.697979361968299,-0.554119822960104,-1.02256701436809
"GUIIM8050U","Bamburi","Traditional",-2.14331867672619,-0.435945442542852,0.0169178721633133
"QLYAL9466T","Mwaembe","Traditional",-0.438495311815349,-0.985776601212117,0.103049678667348
"GYFDD7437L","Mwaembe","Traditional",0.88809913743623,1.82495890146131,-0.218829690814069
"NIBZR9768P","Nyali","Gated",0.335233987015617,-1.56628161769882,-0.432509397634461
"UQISY6226A","Nyali","Gated",0.258296618192258,-1.60877719293682,-0.209670524480212
"DJUXC5219N","Nyali","Gated",0.10010121319951,-1.60097983968214,-0.250558391114017
"JYTPZ7499U","Nyali","Gated",-0.215305014297363,-1.63541814989031,-0.0699703134813787
"ZINHJ9270M","Nyali","Gated",0.75957031548461,-1.60076324653618,-0.251694165187192
"MXVXN7603H","Nyali","Gated",1.15293153275538,-1.60033006024425,-0.2539657133335
"IWSLQ5590F","Bamburi","Gated",-0.660043413770836,-1.5327529987037,-0.608327224159822
"RVAZL7742C","Bamburi","Gated",-0.0518813292571693,-1.57953711823177,-0.36300002435698
"TDUZE2673D","Mwaembe","Traditional",0.404936792807994,-1.44942528358869,-1.04528222558642
"NCVZT0175L","Mwaembe","Traditional",3.12278908932916,1.78489726562824,-0.234724680888175
"WVKLC4330P","Bamburi","Gated",-0.575734559872351,-0.483974742213617,0.133528650977386
"JLFPD4913J","Bamburi","Traditional",-0.556960051098981,-0.718033727961802,-0.736986622613356
"PMVVX5023B","Bamburi","Gated",-0.815214141761851,-0.811460520785647,-0.637497327586734
"DMTYP9027B","Bamburi","Traditional",-2.30014614810275,-1.513259615567,-0.710546890744334
"QHLPT7636N","Bamburi","Gated",-0.335506983390651,-0.900247255041596,0.631016546934196
"FCCBN6046H","Mwaembe","Traditional",0.0268857773631222,2.01958136688912,-0.470340475741493
"IWTKB3628W","Mwaembe","Traditional",0.211963930650436,1.75103073745352,-0.0693797581742128
"SURQO8034U","Bamburi","Gated",-1.26202884179696,-1.41969137651084,-1.20120129035
"ZPDLQ9848Y","Bamburi","Gated",-1.84561990507536,0.311451730590637,-0.843932738386182
"RAEWP1474Y","Nyali","Gated",1.54058422497444,-1.00481422630247,-0.157497445856352
"YZJLT1182W","Mwandamo","Gated",0.0458497047048481,-1.56472214704788,-0.440686970961213
"QOHEU9983Z","Mwandamo","Gated",0.0230889518870694,1.74098118588375,0.34040620285735
"OMDEK2139J","Mwandamo","Gated",2.81143701915793,2.12415810829226,-1.00617174872174
"MXLKO7097H","Mwandamo","Gated",1.27792835945523,1.95866991062542,-0.486825760008597
"IOXQZ3270Y","Mwandamo","Gated",-0.256267322564158,2.12310206614853,-0.732729396311276
"TZPHJ9034N","Mwandamo","Gated",-0.0922156825720141,1.95082859152691,-0.568977139385515
"GKXKD5431U","Mwandamo","Gated",1.35639821750538,2.06367126856323,-0.685234678934332
"JXMNY3691K","Mwandamo","Gated",2.39577633168532,0.486601863970218,0.0728464582234489
"SNPNN3890W","Mwandamo","Gated",0.454812879287201,1.18049480918527,2.37890396992211
"RNEXK6180S","Mwandamo","Gated",0.48944159511506,1.77045469491509,-0.280567767471173
"KJPIJ2888P","Mwandamo","Gated",0.621840496160032,2.13489134160317,-0.970649844044923
"BZAXL1940C","Mwandamo","Gated",0.367229752577445,1.56008003517758,1.12209156564678
"VGZQL1066N","Mwandamo","Gated",2.71271597997073,1.94761444159235,-0.739430504037778
"IOQIF1804L","Mwandamo","Gated",0.0681029760335862,1.65837213084028,0.927969222233636
"MGPPK8074J","Nyali","Gated",-2.08611815791659,-1.60682785462315,-0.219892491138663
"HXKTQ6003V","Nyali","Gated",-0.372574839017504,-0.123800868381226,-0.5775248284882
"BOHBK4924X","Nyali","Gated",0.459646464359175,-1.10995884409038,-0.148437731136677
"ASIRO2302I","Nyali","Gated",-0.240432088922946,-0.840356447165078,0.445183025213953
"GOYMQ0042E","Nyali","Gated",-1.21380417419996,-1.49766490905764,-0.792322624011946
"LTNLY4178Q","Nyali","Gated",0.854970455042736,-1.26759320698704,-0.136379283812843
"ZFMHE4913C","Nyali","Gated",1.39877279698261,-1.29630443038625,-0.119782706420887
"XUBVP0681N","Nyali","Gated",1.39550256557332,-1.30132001163462,-0.0934819335205957
"KTDIX3519X","Nyali","Gated",-0.26639499299636,-1.31586148138658,0.247245317431499
"NAWQI3967H","Nyali","Gated",-0.888388790741617,-1.51403935089247,-0.706458104080953
"TGRSX3924D","Bamburi","Traditional",-0.946327789412281,-0.328045576887044,-0.731510867470528
"VWQFG5580N","Bamburi","Traditional",-0.667470356896812,-1.09775857476439,-0.662833308764797
"BUYLK8815T","Bamburi","Gated",-0.0469483593156278,-0.394544386081252,1.38753102684006
"ZMOIG4244E","Bamburi","Gated",-1.18044779282804,0.152183392370696,4.2229034965556
"ZGAVY7555R","Bamburi","Gated",-0.720931772622582,0.236913578818199,-0.644386451976302
"VOBTC6990I","Bamburi","Gated",0.00067012384490812,-0.0773805458179115,-0.363894846324425
"ZQDXX6986E","Bamburi","Gated",-0.701700813054905,0.0180274631814092,-0.652875968103179
"SORZX0296C","Bamburi","Gated",-1.26413405288986,0.594324362662562,-0.46112296057421
"QILZB0564E","Bamburi","Traditional",-2.26312202880926,-1.54834770521305,-0.52655149089221
"UOPZK3026S","Bamburi","Gated",-1.35104184228826,0.374830677344974,0.136660856595163
"OVJRC4904Q","Bamburi","Gated",-1.33423135072468,0.190159671645541,-0.207899796450337
"RBDGC5270X","Bamburi","Traditional",0.24619119947892,1.03920605064649,0.116984272545574
"GVFWG7499B","Bamburi","Traditional",-0.520621058470424,-0.600534961101537,-0.606701460810161
"TFWBK3518K","Bamburi","Gated",-0.393138283912937,-0.44563205221136,0.404219760120349
"JXQRE7464T","Bamburi","Gated",-0.965610488255645,-1.56472214704788,-0.440686970961213
"FAKDD6760N","Bamburi","Gated",-0.546392473200651,-1.56199307340874,-0.454997724283051
"QJUUF3963M","Bamburi","Traditional",-0.788710248968002,0.53879054010218,0.279606156022618
"UBRTF3930C","Bamburi","Gated",-0.61286889733309,-1.51759147848626,-0.68783140928111
"OKPIZ8289J","Bamburi","Gated",-0.404677994211813,-1.57661311076127,-0.378332974344667
"ECQYI2084O","Bamburi","Gated",-0.402263869709745,-1.39552414693363,0.000146299788707221
"XQXUL7629J","Bamburi","Gated",1.41102912550352,-0.802972033368062,-0.872937222992664
"EGNEC1839C","Bamburi","Gated",-1.24777867956657,0.865244263433336,0.159951188774438
"IPBTZ8674X","Bamburi","Gated",-0.988924067308832,-1.05069017734976,0.189121917203231
"BSYGW4021K","Bamburi","Gated",-0.89989869321511,-0.520734777455749,-0.390697228194924
"DTTYF7252S","Bamburi","Gated",0.294152155910185,-0.661087686201878,-0.244111708786371
"IPUTC1426G","Bamburi","Gated",-0.668544329565096,-1.63541814989031,-0.0699703134813787
"QBMYW0377M","Bamburi","Gated",1.38738774123352,-0.109329463920523,0.580526402148174
"RVDCT7302X","Bamburi","Gated",-0.491852040956244,-1.47552042581435,-0.908444165251954
"QJPRB6029J","Bamburi","Gated",-0.326991716937158,-1.03542383776155,0.206368332978146
"KPIAZ6997H","Bamburi","Gated",-1.72839490982939,-0.512725744342349,-0.432695104539684
"QYCZA4647U","Bamburi","Gated",0.857432362377717,-0.716020907205468,0.528245332630527
"IPTIF6931A","Munje","Gated",3.69909360068742,-0.397310553068594,0.0673467784567372
"VAPTC0446H","Bamburi","Gated",-1.53671754754797,-1.57303932385288,-0.397073246551817
"HJQDL8291K","Bamburi","Gated",-0.31459117162518,-1.5439292050354,-0.549721281984699
"DDZUU9064S","Bamburi","Gated",-0.489256620704272,-0.783848657229634,-0.342284362725447
"WKWDO3651I","Bamburi","Gated",-0.0913769664235763,-1.59497587767604,-0.282042048422062
"BQPTM4475R","Bamburi","Gated",0.37971255601453,-1.5784821822032,-0.368531912195687
"UTXGN6941L","Bamburi","Gated",1.3035600474851,-1.60821405075732,-0.212623537070434
"WIFPE1863W","Bamburi","Gated",-0.254311682683842,-1.59968028080636,-0.257373035552984
"LYHDN9260R","Bamburi","Gated",-0.734319999666514,-1.65205250350029,0.0172571353373925
"VPBAB0094A","Bamburi","Gated",2.26776334553946,-1.58863403036223,-0.315297513284208
"AHIDZ4137N","Bamburi","Gated",-0.724908484568304,-0.776419145491916,-0.0981922247984515
"JBUIM6930V","Bamburi","Gated",-0.224212786260019,-0.585738401947843,0.428170480044202
"YLIVL1338K","Bamburi","Gated",0.109375827766484,-1.46784003285849,-0.948718713886251
"NORFJ3040X","Nyali","Gated",-1.60962005371965,-1.50546226231232,-0.75143475737814
"KZJGB8938A","Nyali","Gated",-1.77658415732546,1.42686273980282,0.628927189858465
"SCDYF7628I","Nyali","Traditional",0.538186493994733,-1.57940716234419,-0.363681488800894
"NSQHR1711A","Nyali","Traditional",-2.90701121339956,-1.61462520787783,-0.179004624504858
"JDDAC7327N","Nyali","Traditional",-0.577178601147266,-1.63541814989031,-0.0699703134813787
"KVYBO8419N","Nyali","Traditional",-0.0660489839144586,-1.60076324653618,-0.251694165187192
"MIOHN3881I","Nyali","Traditional",0.333235881396435,-1.60033006024425,-0.2539657133335
"EWBFW1293H","Nyali","Traditional",-0.780047142182114,-1.42245216851216,-0.933290066252043
"RORVX7673T","Vanga","Gated",-0.850212221513805,2.12775829641789,-0.933245485065353
"MNXZU6819M","Vanga","Gated",0.274988104372034,1.79072320946737,-0.251190176779177
"ERFDJ5758F","Vanga","Gated",-0.999789425408133,1.73613317416127,-0.901518384810845
"ZNVMY5882Z","Vanga","Gated",-0.18723862300037,1.84862408464841,-0.403970834580996
"NVSRJ8176Y","Vanga","Traditional",-1.25841141533745,1.9455213635289,-0.96900322167119
"MBITJ6748P","Vanga","Gated",1.70238819139047,0.810258027039472,-0.957779872064042
"ROSGT2226Q","Vanga","Gated",2.61052165733695,-0.299849839590886,1.35649000364065
"GKAFI1040C","Vanga","Gated",2.08792429235832,1.64462093522822,-0.507738781910047
"IQPHJ4157T","Vanga","Gated",-0.715626140670621,0.40559688718407,-0.511858563617112
"XJQHW7726P","Vanga","Gated",2.05285950766741,-0.96165502513607,-1.03785500193976
"PPDVZ7342D","Vanga","Traditional",-1.10212709495314,1.66909450394504,-0.563024489817757
"FFYBL3716N","Vanga","Traditional",-0.771565202981092,1.75982829454878,0.0251193424727918
"KMZIH0692N","Vanga","Gated",-0.237876783767244,1.75029069302255,-1.24969000838684
"SYZLN8400S","Munje","Traditional",-0.810085805098942,-1.56784108834976,-0.424331824307687
"ZVBQT0704L","Munje","Traditional",4.01566213837995,-0.0709837732204648,-0.50433973077933
"MIXQL8511J","Munje","Traditional",0.312630260509485,-1.11917649257543,-0.356719159253283
"BDMWV4333H","Munje","Traditional",1.27138807666728,-1.58343579485911,-0.342556091040077
"OSHTU1288U","Munje","Traditional",0.426105909811941,1.81061202727256,-0.418096585817586
"GXKBR2692F","Munje","Traditional",-0.354011958951373,-1.4491537502991,-0.483187818844574
"WXESZ6095R","Munje","Gated",1.81542192845482,-1.67960315166683,0.161727597443516
"GTXCE4423L","Munje","Gated",5.56781663516802,1.55570278245515,-0.229307286717068
"WOIRZ7102F","Munje","Traditional",1.23592540077827,0.367812217833249,-0.174190309856466
"RCJQM5935W","Munje","Traditional",1.37088116734818,-0.291817135009873,2.34296269577981
"ZXYZU2759S","Mwaembe","Traditional",-0.12136150405135,0.208088203866381,-0.964039110504803
"FULOP9930S","Mwaembe","Traditional",0.315822909865882,-0.120828004168431,-0.499294591785698
"KGVHG0216X","Mwaembe","Traditional",-0.0446094850953918,1.01757694362653,1.02407805638978
"LXFNQ7640B","Mwaembe","Traditional",-0.609806300214836,-1.57563844160443,-0.383443957673882
"WJUMV7039I","Mwaembe","Traditional",-0.525338931034132,-1.60033006024425,-0.2539657133335
"MZLLR5232M","Mwaembe","Traditional",-0.0272654714803712,-1.58343579485911,-0.342556091040077
"VUBJM6775X","Mwaembe","Traditional",-0.734659572844466,0.583025820178363,-0.130551776300216
"WFJQP8319E","Mwaembe","Traditional",0.281757614763085,-0.224161313841419,2.93833840372651
"OPEFU7286C","Munje","Traditional",2.10665183348953,-1.63021991438719,-0.0972288912372483
"GWFDG7641Y","Munje","Traditional",-0.657085691085068,0.175797057496091,-0.263028672757831
"MTWPH1166H","Munje","Traditional",0.484194187864624,1.84107778363074,-0.223045886189221
"YSYQN7897L","Munje","Traditional",-0.509291786071003,-1.29639752944902,-0.438935544220983
"RBLXY4933W","Munje","Traditional",2.8545312860033,1.49540002147642,0.510851947917923
"GDWPV1514B","Munje","Gated",-1.11806607214512,2.13729872837865,-0.252786479346184
"HLQUU2966N","Munje","Gated",2.38632603865335,1.31203602218947,1.04843577191064
"FKDXY1283N","Munje","Traditional",0.590312112366302,-1.48986755580296,-0.83321049064575
"QXPCC5215V","Munje","Traditional",0.834412279976585,-1.17965818840164,-0.744507922290103
"JEIYP6353P","Vanga","Gated",-0.665552578496141,1.3525170252587,2.86986652911963
"ZOUDR5435W","Vanga","Gated",-2.38504695479594,1.20188786340274,1.9912751583783
"VDOKK3407B","Vanga","Gated",-0.957780861188156,-0.977066516516943,0.712643768123724
"AAKWM0402K","Vanga","Gated",-1.68283557042541,-1.28505707698005,-1.90719845422704
"RGGHF8703S","Vanga","Traditional",-0.574269674593078,2.58633627211795,-1.61608188386354
"RWJIS3368H","Vanga","Gated",-0.245700209328293,1.79776323676387,-0.83454864797043
"JEYTY4946P","Vanga","Gated",-0.556938522110718,1.87172081363261,4.1972696611087
"NKESV0676I","Vanga","Traditional",-0.849658144609692,0.987901477720363,-0.566724353382799
"GBGEX8684I","Vanga","Gated",-0.760881864664989,0.813668946850325,-0.481796757762413
"LMDHV0551D","Vanga","Traditional",-0.576683509353755,1.75026858106583,-0.240807319350825
"WMYUG5353O","Vanga","Gated",0.285341424119434,1.94668993785023,-0.811144463346548
"JDEGR5564N","Vanga","Gated",-0.309462255696145,1.98415129817715,-1.09620366792112
"KQCWC3389O","Vanga","Gated",1.82510188213137,0.051469957704464,7.02759272230354
"MTOCY5281F","Vanga","Traditional",-0.767191726997141,1.88298210317328,-0.813245015935515
"HVQZW8918P","Vanga","Traditional",-0.846911746413721,2.15503283912889,-1.12192283337193
"UCHJW9040A","Vanga","Gated",-0.325117408765346,-0.317121251293714,0.925445654680334
"KBADZ2530E","Vanga","Gated",-0.14249852839915,0.853534496845048,1.90936019157853
"TOGXW3772D","Vanga","Gated",-1.38169411999977,0.546914211232884,1.19094757317404
"IYQNT7238U","Vanga","Gated",-0.943946555579314,-1.04691671624822,1.07892519179053
"URFQO4657P","Vanga","Gated",-0.870079959261203,0.265942613801778,0.66602509418831
"MLEVO5711W","Munje","Traditional",1.11296210215053,1.22466436647662,-0.0203905042878038
"XFOET5970Z","Munje","Traditional",0.310625208569003,2.09116344918651,0.723358204657894
"MNTER2914O","Munje","Gated",5.1285329137463,1.88476458963629,0.39314642192112
"LCENA8511Q","Munje","Traditional",0.581716862998033,-1.57096002965162,-0.407976677654182
"TXFOX8065W","Munje","Traditional",2.13387894479925,-1.53665167533104,-0.587883290842919
"TXYZF6272Z","Munje","Traditional",1.66824008779819,-1.66920668066059,0.107210441931776
