"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"DCLCG8072K","Mkunguni","Traditional",-1.35379640739697,0.060940378307114,-1.71428980927063,0.0207028028300547
"MQUNO3413U","Mkunguni","Traditional",-0.923808055924505,-0.490241623602367,-1.69942107582331,-0.0609901213895597
"GKUCP6633H","Mkunguni","Gated",-0.598363534512479,-0.628117583125224,-2.06739900947238,-0.322673570100638
"RDJVS2611Z","Mkunguni","Gated",-0.610195590333614,-0.529363521247952,-2.07329181325702,-0.290296880134069
"SGITC0294Z","Mkunguni","Traditional",-0.699313109377559,-1.08896095777689,-1.68291165454731,-0.151697437247199
"QIBZF1661I","Mkunguni","Traditional",-1.02958071242671,-0.768964988631902,-1.67671512819439,-0.185742862808674
"FSZQW9097A","Mkunguni","Traditional",-1.21801890281115,-1.35972742532264,-1.63974105605542,-0.38888861722277
"IEATN8002D","Mkunguni","Gated",-0.662263331447365,-0.514436965497777,-2.05881616126864,-0.369830106357067
"DQRIP5681T","Mkunguni","Traditional",1.36953235775667,-1.1646807042688,-1.71125746658729,0.00404227542763043
"OYCQV7665M","Mkunguni","Gated",-0.370241435337688,-1.07959959626571,-2.01969601085379,-0.584767006976257
"DWBOB6387A","Mkunguni","Gated",-1.56126762039255,0.501875925033488,-2.01641463519645,-0.602795790252309
"LFUIP3058Q","Mkunguni","Gated",-1.09249108751995,-0.682130080356017,-1.97970424502995,-0.804492803153149
"DSKLQ6531B","Mkunguni","Gated",-0.698023366410627,-0.509429382281261,-2.06112337852771,-0.357153618116084
"PPGVC3931U","Mkunguni","Gated",0.713367645299938,-0.999920515338347,-2.04436943166187,-0.449204425035161
"CYANY1731U","Mkunguni","Gated",0.0123953223436194,-0.939540571547421,-2.05661148699887,-0.38194319512066
"CIDXK2032H","Mkunguni","Traditional",-0.635594042494763,-0.447090738296649,-1.75797312270898,0.260710980192509
"WADEQ8187Q","Mkunguni","Traditional",-0.714886813044384,-0.0906537144845977,-1.7312094025038,0.113663716597209
"ZITRR3059J","Mkunguni","Gated",0.373356906558194,-1.01209865203347,-2.05333011134153,-0.399971978396722
"YEFBZ7463M","Mkunguni","Traditional",-1.08407294075864,-0.695946487301674,-1.69376656241378,-0.0920575782849
"KDSZN8488B","Mkunguni","Traditional",-0.460458826041019,-1.16227967603827,-1.67829722002918,-0.177050413729149
"OQWOD9383M","Mkunguni","Traditional",0.481053863245352,-0.626730444081511,-1.79378992396879,0.457498369076217
"NGYXP2342Q","Mkunguni","Traditional",-1.22556975331805,-1.10042484965493,-1.68506505732244,-0.139866048222289
"RFAHP2670Q","Mkunguni","Traditional",-0.898632369569405,-0.62106080096322,-1.71275166443125,0.0122518106694051
"IZRHQ3793Z","Mkunguni","Traditional",-0.393115516443235,-0.600409307719539,-1.7326860215496,0.121776669071417
"AOJIP6029S","Mkunguni","Gated",-0.136045943258993,-1.13012345969629,-2.01682480715361,-0.600542192342803
"BEGFY3375O","Mkunguni","Gated",-0.574450606887513,-1.03397063247038,-2.02691503729994,-0.545103683768939
"SEGLB1379E","Mkunguni","Gated",0.579279283243292,-1.01026831113499,-2.06796812306295,-0.319546703001199
"YYGYA4270J","Mkunguni","Gated",-0.333384145293678,-0.95714450676921,-2.04340394997807,-0.454509047806775
"RVHHB9920U","Mkunguni","Traditional",0.407515866071127,-0.350006128683724,-1.79531927940909,0.465901069853084
"TMKWQ2144W","Mkunguni","Gated",-1.39204070324381,0.0173155481801064,-2.023285015479,-0.565048025268073
"BRHAW3450M","Mkunguni","Gated",-0.766110257529418,-0.752592581152539,-2.04660329124398,-0.436930984112627
"QAAEE1539J","Mkunguni","Gated",-0.792444378903494,-0.811932636655964,-2.01928583889662,-0.587020604885762
"ROMCA5221I","Mkunguni","Traditional",0.200136327531565,-0.64985218583987,-1.77370952760416,0.347171130759159
"SJJDQ6910V","Mkunguni","Gated",-0.0449581204334637,-0.988717584441453,-2.04578294732965,-0.441438179931631
"JAQJH3404M","Mkunguni","Traditional",-0.384869213988399,-0.896741064150798,-1.71500761019568,0.0246465991716911
"VAYHK3196T","Mkunguni","Gated",-0.489609678122793,-0.950123007614714,-2.04192733093227,-0.462622000281001
"RESZN3740I","Mkunguni","Gated",1.48575167554775,-1.04736619524982,-2.0562013150417,-0.38419679303017
"LFKBD4943I","Mkunguni","Gated",3.1755627317018,-2.01935239922113,-2.06077180256443,-0.359085273467098
"QYALA9201R","Mkunguni","Traditional",-0.964812829344885,-1.03318950726741,-1.66312085761398,-0.260433536380892
"UCPEG1022H","Mkunguni","Gated",-0.437774394855186,-0.94879807192829,-2.03475518128122,-0.502027769441514
"YSJVV5566M","Mkunguni","Gated",1.17820846246527,-0.89576459052238,-2.0784018722234,-0.262220806178132
"ZWLLK5854N","Mkunguni","Traditional",0.243771954920746,-0.930627656943014,-1.72098665526362,0.057497122544884
"GFTMB7943I","Mkunguni","Gated",-0.266463838423025,-0.992864638124093,-2.03088784568507,-0.523275978302576
"GYTCI3945T","Mkunguni","Gated",0.177366809372446,-1.11744221588393,-2.02798148438857,-0.539244329204222
"DAFUA5361C","Mkunguni","Gated",-0.57504206870593,-0.980645600951929,-0.992680591295658,-0.147312772918901
"HRLVC9838O","Mkunguni","Traditional",0.66755908712109,-1.13736564827933,-1.71078283903685,0.00143454070377426
"DPCLZ4262S","Mkunguni","Traditional",0.0806705749608099,-0.736832707223147,-1.7641696490619,0.294756405753984
"XUKRF8897V","Mkunguni","Traditional",-1.20596140175346,-0.315406870408063,-1.69896988667042,-0.0634690790900156
"IFZXS3919O","Mkunguni","Gated",-0.514640856679065,-0.852928039394033,-2.0293536960271,-0.531705019834238
"OQAYN2454D","Mkunguni","Gated",-0.655737121875864,-0.821492071278752,-2.04087579918753,-0.468399405830826
"MDETP4893D","Mkunguni","Gated",0.290953600246064,-0.972278088047121,-2.04943347774844,-0.421381158537025
"PRAUT9332H","Mkunguni","Traditional",-0.593753378246709,-0.41517754873922,-1.79170976618601,0.446069408249427
"WVYEI7459Y","Mkunguni","Gated",-0.720249047279586,-0.545549335486985,-2.0992693705443,-0.147569012531981
"YOGJN1431S","Mkunguni","Gated",-1.06007658123713,0.422177269520618,-2.0980388546728,-0.154329806260493
"ROHNK8868D","Mkunguni","Gated",-0.183787986838414,0.107390178472151,-1.73637333225498,0.320617990918412
"OEALR9334K","Mkunguni","Gated",-0.0557244823229078,-0.385547157370415,0.825652637819302,2.54610479095808
"YFGVN3730F","Mkunguni","Traditional",-1.09692099505374,1.11777342264533,-1.81488448176598,0.573397690136544
"ROQYN5603L","Mkunguni","Gated",-1.03494088262143,-0.214803435770313,-2.07753025681442,-0.267009701735822
"UGZKR8916M","Mkunguni","Gated",-0.649530359247035,-0.269094820018136,-2.08573369595777,-0.221937743545691
"SUXCE5404P","Mkunguni","Traditional",0.0992984187867553,-0.358599648673094,-1.77523452590645,0.355549892217582
"XWCYB8318G","Mkunguni","Traditional",-1.20641841653965,0.322261615687514,-1.76504858897012,0.299585544131501
"RZECE6716K","Mkunguni","Traditional",0.601564614274098,-0.493792033445373,-1.77103337070879,0.332467586356562
"QOSZN2063V","Mkunguni","Traditional",-0.770793311010587,0.186491657428314,-1.79175078338173,0.446294768040376
"NYIAI5925C","Mkunguni","Traditional",-0.06574267282503,-0.463103415239093,-1.75787057971969,0.260147580715136
"GXWDO1228G","Mkunguni","Traditional",-0.672261724211548,-0.285457152845651,-1.76830066663052,0.317453356128306
"ZWZEA3259V","Mkunguni","Gated",-0.504314290794189,0.0664248371803256,-2.11895762448834,-0.039396312875655
"FDYFC4513Q","Mkunguni","Traditional",-0.683387630293051,0.101366610036683,-1.81734551350899,0.586919277593587
"RKCLQ1808N","Mkunguni","Gated",-0.338573576548207,-0.601766118327368,-2.07689635469879,-0.270492534868709
"XMUIH1046N","Mkunguni","Gated",-0.355546035135192,-0.338442746196636,-2.08573369595777,-0.221937743545691
"FXPQZ5199L","Mkunguni","Gated",0.588554444181894,-0.507699134010621,-2.10866603719941,-0.0959411331505458
"VDXGW6877Z","Mkunguni","Gated",-0.257381644702523,-0.217301169694429,-2.08309687623312,-0.23642515867824
"GNCTD6643L","Mkunguni","Traditional",0.942899273093505,-0.513117880029877,-1.78747753735524,0.422816375274068
"SDFFD8838D","Mkunguni","Traditional",-0.836225685726537,0.0828224355528627,-1.77181642626338,0.336769909638355
"HGUGO7304Z","Mkunguni","Gated",-0.660072899168908,-0.745044082493883,-2.02899324188292,-0.533685454360774
"VGDQZ0950M","Mkunguni","Traditional",0.330168396013326,-0.675189717236233,-1.74687051359565,0.199710182232905
"QWUBK1635Z","Mkunguni","Gated",-0.440744807408095,-0.28673557193827,-2.09973081399611,-0.145033714883784
"OIQAB8519Y","Mkunguni","Gated",-0.347176530768413,-0.495964300329071,-2.08696421182927,-0.215176949817178
"EAQSK2005L","Mkunguni","Traditional",-0.500471533944037,-0.336966547217478,-1.7804300373639,0.384095465737996
"PPCGS6487A","Mkunguni","Gated",-0.807502700215506,0.156462393747181,-2.1022226086359,-0.131343107583529
"PIJPF3536U","Mkunguni","Gated",-0.360032416598808,-0.463418162880765,-2.09434730705829,-0.174612187446049
"VWAPP3467I","Mkunguni","Traditional",-0.220778549928844,-0.174558331528177,-1.77832058158419,0.372505533631967
"PYNFL5046D","Mkunguni","Traditional",-0.92827851713956,-0.466102891440115,-1.73771355782459,0.149399340590804
"ZQQAF4293M","Mkunguni","Gated",-1.494865807361,2.12258606502111,-2.12757123558886,0.00792924322398571
"ARWXR7528R","Mkunguni","Traditional",-1.13236340570862,0.413172063904447,-1.78196818220328,0.392546457898646
"YTOEY7577S","Mkunguni","Traditional",-0.900923499613986,-0.104364291046548,-1.7804300373639,0.384095465737996
"VDGEE8002D","Mkunguni","Gated",-0.692393138717463,1.5477389705596,-1.79019492061256,0.672872710686746
"LBHAC2401F","Mkunguni","Gated",-0.0134389928646806,-0.524230492720936,-2.11649659274534,-0.0529179003326981
"GVJSH2127H","Mkunguni","Gated",-0.913863037675885,0.148076485645052,-2.10419143403031,-0.120525837617895
"PXEET9712D","Mkunguni","Gated",-0.230285099759776,-0.4598319466194,-2.09065575944378,-0.194894568631622
"CNFRI0391T","Mkunguni","Traditional",-0.830403038604933,-0.29440968026133,-1.77111327433681,0.332906598936345
"SBFGL9485X","Mkunguni","Traditional",-0.527387492600212,-0.168624886253716,-1.75540954797668,0.246625993258093
"PUILL4732Y","Mkunguni","Gated",-0.833592577329539,-0.360957144656678,-2.07254959733452,-0.294374819208404
"IZSVY9144V","Mkunguni","Gated",-0.94005975418873,-0.248041780920157,-2.08450318008626,-0.228698537274221
"DJXRP4414U","Mkunguni","Gated",-0.700097524574985,-0.0253212440081229,-2.10624229381615,-0.109257848070362
"VWMXR0125U","Mkunguni","Traditional",-0.595463746467866,0.0164102706510484,-1.75015934692494,0.217779940016413
"TALXA8590T","Mkunguni","Gated",-1.29500832865247,0.253909277958561,-2.06727595788523,-0.323349649473486
"UOKBD0218Z","Mkunguni","Gated",-1.29853924627501,0.898687944899727,-2.09188627531528,-0.188133774903092
"HSLGB1201U","Mkunguni","Gated",-1.3073339490164,0.925940406000898,-2.0980388546728,-0.154329806260493
"KBFST2115X","Mkunguni","Gated",-1.20554834491984,0.287193431381675,-2.07435142414637,-0.284475085534494
"ONTKN8022H","Mkunguni","Traditional",-0.840692872268028,-0.562767903842312,-1.71468533222933,0.0228759150999365
"MDCPG4245K","Mkunguni","Traditional",-1.43164687269156,0.824515125034546,-1.76361298712003,0.291697951448224
"BURGI3905X","Mkunguni","Gated",-0.882405142183569,0.337293675226715,-1.84625088093095,0.162361525401825
"LSWBR9453N","Mkunguni","Gated",-1.34425731163516,0.879491450954985,-2.08942524357228,-0.201655362360135
"RCGKO6067W","Mkunguni","Traditional",-1.05724855087444,-0.144844028861179,-1.73047109298089,0.109607240360087
"VQGHJ4258K","Mkunguni","Gated",-1.29853924627501,0.898687944899727,-2.09188627531528,-0.188133774903092
"VYTDO5714L","Mkunguni","Gated",-1.48466644009932,0.685339284477282,-2.05291993938436,-0.402225576306215
"DXHQK9003L","Mkunguni","Gated",-1.90203697532328,1.68015406964234,-2.04758770394118,-0.431522349129811
"UFBHP9686Z","Munje","Traditional",0.98196568081377,-0.626721412208535,-0.836955717338657,-0.309409680992992
"TTEBJ2726L","Munje","Traditional",1.49219366815797,-0.743018149994505,1.6831661318996,0.545592072972657
"KOIFG8034I","Munje","Traditional",2.89249150587273,-0.500172820003196,-0.437095485575836,-0.0740613552398271
"OZCDY8227A","Munje","Traditional",2.21332239138087,-1.19581194046613,1.48407448555485,-0.137262352788532
"ZLCTT7937C","Munje","Traditional",0.160033439455837,-0.109247500947144,0.569202858435954,0.264162721750245
"EAHHS6094Z","Munje","Traditional",-0.0253875186323735,-0.876381582585108,0.806095455732016,-0.412204622814813
"WIUTQ2979L","Munje","Traditional",0.563279596024758,0.663923120353718,-0.173686718633223,0.661833301533311
"NVDXT2424L","Munje","Traditional",0.833294281004646,0.0583311723778484,-1.1068571826967,0.0760248509212766
"QXYNW3850B","Munje","Traditional",-0.0802553965496969,1.05285671012385,1.63741775467585,1.09300269898019
"LXPWV3880V","Mwandamo","Traditional",-1.10622570614391,2.56958663913735,2.44103559668773,0.985920438689257
"XEOXO0493K","Mwandamo","Traditional",1.10598687296186,-2.07455522894126,2.50634931108881,-0.698380416370087
"DNYML7825Z","Mwandamo","Traditional",2.4091766516481,-1.78083612940109,2.84698502165164,-0.651638313284966
"HXMFC1602I","Mwandamo","Traditional",0.550427618659143,-1.07484263163152,2.12690135889395,0.46831909993772
"TRTXD6213K","Mwandamo","Traditional",0.552633717475442,-2.05765536222728,2.57900822537105,-0.80360968800738
"QXVKO2616Y","Mwandamo","Traditional",-0.530430092337555,-2.1209634416084,2.52581434507455,-0.948292363240641
"CYLFY8419B","Mwandamo","Traditional",-0.0439249097400448,-1.08130252272233,2.7859444748061,-0.511821218673024
"WHPDS1071E","Mwandamo","Gated",0.74190301066985,-1.02101988034418,0.911132933352432,2.27022418113802
"BPKUY8088K","Mwandamo","Gated",1.58210425164616,-1.87011122475257,1.54243274237054,-0.18044617724064
"UMLAW9875P","Mwandamo","Gated",0.70406929483737,-1.4353287270583,1.18370127578255,2.35156954347137
"YJAUT1006J","Mwandamo","Gated",1.60960970492417,-1.13717205846643,1.16504533484065,0.347232563353363
"QSHSJ8103E","Mwandamo","Gated",-1.37293580307529,-0.282352467201046,1.57813711494094,-0.0593432033807926
"ZWLHX1202L","Mwandamo","Gated",2.94775265275756,-1.84787935080306,0.467983274309372,-0.709451407709817
"GITAV7422T","Mwandamo","Gated",0.712089848835672,-1.10817749646441,0.606904816364204,1.16057590997545
"ODCLR6054Y","Mwandamo","Gated",1.40022780040581,-1.35216650441041,1.38267373066035,0.262775749770687
"EWYFY7412Z","Mwandamo","Gated",1.11347263260778,-1.08479600250613,-1.8938813082741,-1.7256035589846
"FMBFF2362M","Mwandamo","Gated",0.863240956486484,-1.65380330049052,-2.0682001877346,-2.23082879085913
"PTFDY2722C","Bamburi","Gated",-0.805783764733174,1.22033521812458,0.953960098397328,0.0405989262112842
"BROGG2859B","Bamburi","Gated",-1.216644058944,-0.180789098411017,-0.733876951103865,-0.598818822740233
"NKNOU5666M","Bamburi","Gated",-1.6054843793879,0.479222408382221,-1.77822739942076,-1.30861373816317
"QNZMO8876C","Bamburi","Gated",-1.37258288115418,0.17599489889345,-1.82129545492336,-1.07198595766497
"SLOXN0190J","Bamburi","Gated",-1.56712480846685,-0.105327474970394,-1.76899853038449,-1.35931969112707
"IUUDL3303V","Bamburi","Gated",-1.43663391499879,0.102975500697566,-0.7922918659439,-0.920956871285913
"VMYYK6330H","Bamburi","Gated",-1.07990017188968,-0.730297306602504,-0.816033389028894,-0.988551837631273
"OULCH7175E","Bamburi","Gated",-1.05782808163399,-0.45934173966166,0.314757119065573,0.183043079918147
"NOTCG1338K","Bamburi","Gated",-1.27087043334458,0.385848584542896,-1.60599509148182,-0.774316157012733
"ZEHEP9049Y","Bamburi","Gated",-1.40321163315184,1.61012928606448,1.02043233772354,0.114091444850404
"RSOXM4355A","Bamburi","Gated",-1.35525434186637,-0.39771728540787,-0.116964979840302,-0.672699348696201
"ZHIBU0409U","Bamburi","Gated",-1.50337750089521,4.32518100952634,1.91766229879931,0.581914231393314
"KYSTF7951Q","Bamburi","Gated",-1.30549704747244,-0.224024613919351,-1.089147413589,-1.00563620511821
"JFNIZ3980O","Vanga","Traditional",-0.680034224875356,-0.553809276559042,2.58669410675764,-1.32534680408999
"PSJMZ2377P","Vanga","Traditional",-1.38199161159205,-0.804022709936409,2.97536802479413,-1.18499395793131
"JPVVS4614O","Vanga","Traditional",-0.899123646114678,-1.07206433849745,2.81062788595595,-1.35287811420395
"XVZYC6710E","Vanga","Traditional",-0.936631306403814,-1.01787321184214,1.97080947962955,-0.152791484681185
"LZXOG7620D","Vanga","Traditional",-1.31963177283698,-0.153329486563776,2.59762458027634,-1.33932829163749
"XEDXH6161V","Vanga","Traditional",-1.13820088549927,-0.096489500301503,2.81038244899271,-1.21171722391
"ZSRYB8349W","Vanga","Traditional",-0.860544356700908,-0.743955806244908,-0.184282881762552,-1.84165989849444
"EHOQW5710N","Vanga","Traditional",-1.22207588153277,-1.63728525031879,2.31692402218935,-2.16653626783534
"KSSUH1810Y","Vanga","Traditional",-0.782660097857886,-1.0163631094558,2.39165940668166,-1.70909304128932
"YDVEI1716H","Mkunguni","Traditional",-0.640675914954727,-0.568258752622899,-1.11099311642001,0.208514053175476
"IPFDI2044V","Mkunguni","Traditional",0.141117681944003,3.70537379291129,1.12229808990158,3.33442895384082
"JZAWL8044P","Mkunguni","Traditional",-0.744690163963718,-0.68923240897343,-1.29738843656048,-0.0106232023912248
"TYVMA9955G","Mkunguni","Traditional",-0.306370300755535,-0.635715909143267,0.0867075937571639,1.35267612644811
"TEFCL6186H","Mkunguni","Traditional",-1.04798832878294,0.00625094865009145,-1.16878166654936,0.976872603342259
"JCPGN7314Y","Mkunguni","Traditional",0.0234716481058586,-1.18706473584782,-0.327359992275635,0.297750551555217
"MRJLU1943R","Mkunguni","Traditional",-0.762284365089195,-0.566036969852376,-0.311675438532893,0.359485570132428
"XTDDE5134T","Mkunguni","Traditional",-0.332674882296804,0.646025475544354,-0.522727362837763,1.07185784997308
"MXCBM6647K","Mkunguni","Traditional",-0.293159755722028,-0.276818016229613,0.770411897863004,1.62631949274806
"PJRUY8609Q","Mkunguni","Traditional",-1.03039647615815,-0.173357755365877,-1.72358020410048,0.071746795480385
"TUKAZ9642F","Mkunguni","Traditional",-0.936950225531819,0.328488214397575,1.11035800094921,1.89983170914397
"ZVBTD9821H","Mkunguni","Traditional",-0.350419802274244,3.08559731189465,0.70567959518275,5.6066285034795
"BMBER7439O","Mkunguni","Traditional",-0.98805202789941,-0.164766532769591,-1.72407241044908,0.0744511129717933
"EKXLA6089X","Mkunguni","Traditional",0.0156335059680852,0.342578554335718,0.356503128888745,1.39477690269847
"LUDPC6986K","Mkunguni","Traditional",-0.980653302388899,-0.322984971995469,-0.196196284715751,0.52513353259746
"CAGUJ3001I","Mkunguni","Traditional",-0.394389382534492,-0.0863740373929886,-0.673698287216416,0.66939464989996
"SMOAI5782U","Mkunguni","Traditional",-0.840756246255994,-0.366876177465398,-1.72300596336044,0.0685917584070776
"AHQGB5418J","Mkunguni","Traditional",-0.680060721278658,0.241210654160082,-1.16665536447109,0.590024263149889
"CDKWY1572V","Mkunguni","Traditional",-0.783357277076871,-0.395814036388708,-0.21898322396204,0.622182834259024
"IBEAL2767X","Mkunguni","Traditional",-0.250194696141732,4.02749520815166,0.583140799918209,2.63894741080209
"XHSCO5236U","Munje","Traditional",2.53062132130897,-1.57550062944958,2.07819427862657,-0.74893339364566
"OTKUT2064C","Munje","Traditional",0.594222474556764,-1.43632506711356,1.04462153950456,0.354698658830856
"IWTUL8984E","Munje","Traditional",-1.42241032424529,-1.92685942756693,-1.56302792018763,-1.78140182598086
"TNKXI3992P","Munje","Traditional",2.69874128386732,-1.32396276183975,0.304399452066361,-1.0141831196322
"YOZVZ3373N","Munje","Traditional",1.21495846240065,-1.95113786158775,2.35465759235846,-0.533536946431871
"OCNRG4201R","Munje","Traditional",-0.161797711225827,-1.43066493341196,1.49165477205642,1.41593039261559
"EZENN4010E","Munje","Traditional",2.007542334759,-2.00503133870957,2.42864735510558,-0.692632839473667
"OZUXL0798T","Munje","Traditional",6.69262821570073,-1.07473555548497,1.9512607156378,-0.443996166908087
"IAGMX1600C","Munje","Traditional",-1.3416003493015,-1.25078130665279,0.570991961687166,-1.39389031114506
"DEDFX7666B","Jimbo","Traditional",-1.45847054215955,-0.43101976230169,1.13492805651907,-0.145720219296658
"WYSFW3649H","Jimbo","Traditional",-1.4138756573226,-0.191580805171989,0.785815742021241,0.11727251926629
"LNFJR4251U","Jimbo","Traditional",-1.12215718413778,0.59247492921729,-0.368020073831964,0.421938079151364
"FUDPA9135I","Jimbo","Traditional",-1.35063554378868,-1.37190845129239,1.27655889152372,0.445214284579428
"DOGCR0102S","Jimbo","Traditional",-0.0053841771960817,0.434078802077198,-0.286735491530943,2.81105684760846
"CDPEA1261E","Jimbo","Traditional",-1.41808136107261,-1.18001418086507,2.35432240523339,0.174352230568536
"UYEIK2448M","Jimbo","Traditional",-0.778141226704774,-1.49449268234343,1.12829111226173,0.122102977474773
"JORZG8453F","Jimbo","Traditional",-1.24762015826862,-1.42543831502679,2.16176946082503,0.249170615533405
"LOOLB3742G","Jimbo","Traditional",-1.23712694446822,-1.38461249267676,1.93030968641902,0.298946874937189
"PGAAH0460K","Jimbo","Traditional",-1.21185096902229,0.194010210473723,-0.240307803630551,0.973878888044842
"QGEGL2350Z","Bamburi","Gated",-0.928819246033773,0.846115932519985,0.281611898448337,0.678921003355467
"ZHURR9226Q","Bamburi","Traditional",-1.02550484199303,-0.162855305773299,-0.977154003627605,-0.747074268440216
"YPAWP8306I","Bamburi","Gated",-1.51294975982912,0.907907965755322,0.80182030218614,-0.356907012150468
"YVWLD2575Y","Bamburi","Traditional",-0.837968242834533,-0.0342093089758395,-0.163799745200673,-0.286344239657661
"ICRMX8351G","Bamburi","Traditional",-0.617253349005166,-0.309738552716616,-0.00872379917617971,-0.142911121250446
"DRPSB5156T","Bamburi","Gated",-0.961663017446376,-0.475707268261158,0.205668205912519,-0.369295079286066
"VVHFW6952U","Bamburi","Gated",-1.4534723849839,1.43822058057172,-0.814090177587695,-0.658757610146263
"CCFTI8982H","Bamburi","Traditional",3.05950343048133,-1.19800176872437,-1.12704599629094,-0.501968414377149
"UVPYJ0176K","Bamburi","Gated",-0.935678130550525,-0.789036987017406,0.62249731584834,-0.426012469340989
"HRLBX7198J","Bamburi","Gated",-1.46365162653744,0.965141558266783,-1.57227218562993,-0.697205172322258
"LUAXF0394B","Bamburi","Gated",-0.827489766291317,-0.431935437995442,-1.81426393565763,-1.11061906468509
"QRUBV5727K","Bamburi","Gated",-1.31951232472904,0.141650774652121,-1.15161198927069,-0.242751981625199
"SQBPA1796G","Bamburi","Gated",-0.982164247337705,-1.11485525573976,-1.74522720104864,-1.48992593360984
"XVKMK7540V","Bamburi","Gated",-0.468197843387461,-0.376517741267774,0.0811521896227278,-0.47608701478885
"UHRZZ9985U","Bamburi","Traditional",3.30630533754549,-1.41089066378085,-1.77480255671241,-1.12891599574069
"ZOTBA3959M","Bamburi","Traditional",-0.777030274492289,-0.111279177605468,-1.13120003021097,-0.766751228242909
"LTUFD6791C","Bamburi","Gated",-0.621059750058911,0.0618877614761401,0.00482680931529884,0.0688889977305195
"AHVFG0168N","Bamburi","Gated",-0.918286715481974,0.302017444943586,0.323049488719244,0.0773524335936045
"UPMSA5595A","Bamburi","Traditional",0.116013158411868,-0.096458007930071,0.842328854727168,0.444573526573
"GLWOU9869F","Mwaembe","Traditional",-0.58475875419915,-1.14706527985123,0.918753694411619,-0.436225650778255
"MSYUI8345D","Mwaembe","Traditional",1.02056986094306,-1.58010048479855,1.37708250976116,-0.128035577834587
"KQWLA6716N","Mwaembe","Traditional",-1.06739979769017,2.12468213617784,0.524671311250559,-0.0391519989198021
"UVVCR1119G","Bamburi","Gated",-0.498629813520084,-1.18295380083434,-0.968097869783772,-1.10393492957953
"MPQVP8094K","Bamburi","Traditional",-0.664378935719911,-0.140883064966467,-0.84054333366783,0.148181583627374
"OPSWR3786M","Bamburi","Gated",1.11812147060262,-1.38119852871778,-0.694520067547103,-1.08407433693696
"FRDFY8271E","Bamburi","Gated",-0.116380453102494,-1.41128890269193,-0.189792395068911,-0.668772244293888
"GJZUK5946O","Bamburi","Traditional",-1.20306587195854,0.0719060443194163,2.02072120561708,0.439702195730617
"SZZWT9825V","Bamburi","Gated",-1.47633483846044,-0.0151484479744062,-1.78437997877828,-1.27480976952057
"GKPSG7266R","Bamburi","Gated",-1.19900733573651,-0.941469632059982,-1.07433774725895,-1.10216475696806
"INFWW4009O","Bamburi","Gated",-1.36465910274166,1.19396789724084,0.830569461266194,-0.114199045087428
"LVRFN1842S","Bamburi","Traditional",-1.1878013047663,-0.325312531262585,0.82798425042781,-0.0127613595451985
"EXWML4889M","Bamburi","Gated",-1.21073422221169,-0.309863290041964,-1.82744803428087,-1.03818198902238
"IKYKP6982U","Bamburi","Traditional",-0.249280587233575,0.0325967627330361,-0.856839586495644,-1.08604187666719
"FYJKE7121G","Bamburi","Traditional",-1.64032968615144,3.094696266397,-0.163096759815895,0.132663170365551
"WAAYS3991I","Mwaembe","Traditional",-0.789601043270825,-0.756310649605111,-0.822076790255692,-0.357712694874013
"RFDFX4950A","Mwaembe","Traditional",1.45808646481995,-0.705753534067411,1.31325227866608,0.0908513041788791
"EMPFU3930E","Nyali","Gated",0.130240653347394,-0.715187161979684,-2.56114075289809,0.0442161140040717
"ZPFHI3762U","Nyali","Gated",0.164372262747037,-0.375128130973092,-2.59467231039654,0.228447743106243
"VMHXP8015D","Nyali","Gated",-0.0682819714332759,-0.430800551373566,-2.58851973103903,0.194643774463645
"OOMBP0171D","Nyali","Gated",-0.327340175699552,-0.0501636519622846,-2.61569362320138,0.343944635968455
"UPJNB3546B","Nyali","Gated",0.784583116241452,-0.455426468021949,-2.58834882605687,0.193704775334672
"FAIQN8438K","Nyali","Gated",1.02227082019759,-0.730828855157798,-2.58800701609257,0.191826777076762
"UTJZJ2583S","Bamburi","Gated",-1.13590845030801,-0.774236597834445,-1.78130368909952,-1.29171175384187
"MADMP5888V","Bamburi","Gated",-0.403638708887459,-0.703973495678224,-1.8182191652446,-1.08888794198627
"DKFSQ4432U","Mwaembe","Traditional",-0.0990240572737448,-1.51081653781588,-1.79990609033709,-1.29436651658447
"LXTZN5195S","Mwaembe","Traditional",2.49261372284756,-1.84886800644534,1.61128103587097,0.130178988008339
"EWSKY3425E","Bamburi","Gated",-0.960416813690704,-0.210707069865589,-0.720764574092342,-0.413927104501427
"EETQO0939V","Bamburi","Traditional",-1.14973243854109,-1.15122241345618,-0.824240939292878,-0.823279159541166
"ALBHP2298P","Bamburi","Gated",-0.798931331989125,0.0315385017736016,-1.01385318788717,-1.12727780646938
"ZIGUE2303I","Bamburi","Traditional",-2.01453352109111,1.43822666279553,-1.79189305492773,-1.03501608284459
"XOGAR1377L","Bamburi","Gated",-0.855339883016523,-0.759811574194589,-0.822584215826109,-0.322085154068236
"SOORM2461R","Mwaembe","Traditional",-0.0700184549130046,-0.41973389745255,2.03802514609407,0.187152190380482
"VKREA7412Y","Mwaembe","Traditional",-0.0937999960043195,-0.954074968672148,1.47127697609103,0.196935076612743
"CGFRL1165W","Bamburi","Gated",-1.68917815010852,-0.735294506609982,-1.69209128841557,-1.78186929915956
