"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"CJYDF6027B","Mkunguni","Traditional",-1.37294657281583,0.0354010063224709,-1.71349604160257,0.00847287198105781
"FCEMN1095C","Mkunguni","Traditional",-0.918543949122055,-0.504496326682725,-1.69800186638385,-0.0743594088947279
"RKJJR9181O","Mkunguni","Gated",-0.586690751106231,-0.629077298639127,-2.06061420538237,-0.316144210058881
"EKPTK3187I","Mkunguni","Gated",-0.600311684538544,-0.530632940857111,-2.06675488540009,-0.28331596816697
"PTJCU3158G","Mkunguni","Traditional",-0.679051754570722,-1.09622843263683,-1.68079798907202,-0.166331803522323
"NKJGZ2150W","Mkunguni","Traditional",-1.02135539470163,-0.78653743603095,-1.67434081063112,-0.200852054567109
"LIBMK3430G","Mkunguni","Traditional",-1.20247519206933,-1.38265790610414,-1.63581145274732,-0.406831046616846
"MJNTQ1086Y","Mkunguni","Gated",-0.652756239544799,-0.518348341434206,-2.05167032630783,-0.363958430123046
"FCOAP5725J","Mkunguni","Traditional",1.44698205494135,-1.12249016465323,-1.71033614576978,-0.00842001682809292
"KYSMF5067E","Mkunguni","Gated",-0.345583714356434,-1.07674020420779,-2.01090461702547,-0.581893017392783
"ZBBBD9282K","Mkunguni","Gated",-1.59510209897974,0.468517416446692,-2.00748521283927,-0.600173244896405
"DPFLE1873N","Mkunguni","Gated",-1.08702822655194,-0.702671375678706,-1.96923062850615,-0.80468329009317
"WTFZC0008Y","Mkunguni","Gated",-0.689650409289589,-0.514066069509956,-2.05407459487626,-0.351105145159553
"VMUNI6082M","Mkunguni","Gated",0.770162855377883,-0.9720521810326,-2.03661590619479,-0.444439768279006
"IZIYO0074L","Mkunguni","Gated",0.044252268320323,-0.925842647390954,-2.04937291412023,-0.376240457977036
"MPJLD3696A","Mkunguni","Traditional",-0.626801823832414,-0.449500780741336,-1.75901685983137,0.251828400623022
"MJUQB3752D","Mkunguni","Traditional",-0.711880382894139,-0.0988397420390266,-1.73112734443767,0.102730295046614
"FIFBH9979L","Mkunguni","Gated",0.417900687511533,-0.990767671297419,-2.04595350993403,-0.394520685480668
"UPUXC0172K","Mkunguni","Traditional",-1.07957032143923,-0.713757525671101,-1.69210950024155,-0.105860158075075
"FOESH1100T","Mkunguni","Traditional",-0.434964242814836,-1.16327234142176,-1.67598945193518,-0.192038373449292
"BATDL2185W","Mkunguni","Traditional",0.51723869978651,-0.598608526062835,-1.79634026713164,0.451360348151399
"KNGHE5990G","Mkunguni","Traditional",-1.21672994505243,-1.1209279847938,-1.68304197306922,-0.154335404223071
"PMZCK3159D","Mkunguni","Traditional",-0.891332262016968,-0.633037222500147,-1.71189319589029,-9.59846612644267e-05
"LJFQN5104N","Mkunguni","Traditional",-0.374453224130446,-0.598162086477254,-1.73266607632146,0.110956397423228
"DGCBM8335U","Mkunguni","Gated",-0.10304789792102,-1.12236575918087,-2.00791263836255,-0.597888216458452
"CPFLB2826B","Mkunguni","Gated",-0.556268005327885,-1.03540521096036,-2.01842730623511,-0.541676516884814
"IGCXB2300U","Mkunguni","Gated",0.628749942064296,-0.983358041382968,-2.06120725829591,-0.312973733101224
"XHOHZ1982Q","Mkunguni","Gated",-0.311158853486696,-0.951875276311533,-2.03560981227077,-0.449818373679116
"OTXBI0026S","Mkunguni","Traditional",0.439233140915477,-0.324196419089207,-1.79793395372557,0.459880239898615
"VSIDZ8064T","Mkunguni","Gated",-1.4112227862421,-0.00963512794793646,-2.01464459035413,-0.561899018560695
"WOMVD7869O","Mkunguni","Gated",-0.755196174211183,-0.759024429096265,-2.03894373135232,-0.431995151863089
"JCJGC5554I","Mkunguni","Gated",-0.779506542765456,-0.821068516120781,-2.0104771915022,-0.584178045830734
"ZWEHJ7099U","Mkunguni","Traditional",0.229927940804426,-0.629442676619828,-1.77541520442625,0.339494395502172
"HCLQR2622X","Mkunguni","Gated",-0.0133642159932503,-0.977005965717415,-2.03808888030577,-0.436565208738985
"FWHXK1272F","Mkunguni","Traditional",-0.362531002068416,-0.894128254940569,-1.7142440362683,0.0124716717474749
"KZVCS2582R","Mkunguni","Gated",-0.471939405720365,-0.948450550169135,-2.03407108038698,-0.458044476055748
"KKKWO6083O","Mkunguni","Gated",1.56704860555515,-1.00185423423038,-2.04894548859696,-0.378525486414992
"CFJAO1631L","Mkunguni","Gated",3.31129751501875,-1.93593141111482,-2.05370823014202,-0.353063740963521
"SRPYE6077P","Mkunguni","Traditional",-0.949862395265469,-1.0491564831357,-1.660174707574,-0.276584425653541
"BGGCL8379J","Mkunguni","Gated",-0.418160534813515,-0.946503090189355,-2.02659723980857,-0.497999830456519
"GRODE5143C","Mkunguni","Gated",1.24562122423604,-0.85542488973304,-2.07207989504422,-0.254848322210809
"ZXKSS6124H","Mkunguni","Traditional",0.282997823725576,-0.9128158694987,-1.72047458524219,0.0457803555160937
"VGYRP7913K","Mkunguni","Gated",-0.240453807396445,-0.98710834813628,-2.02256722773198,-0.519544384300073
"JNIXL6580R","Mkunguni","Gated",0.219208323085334,-1.1021072946365,-2.01953861259563,-0.535735442946137
"PSYVS2428W","Mkunguni","Gated",-0.555504653566045,-0.983460497370548,-0.96135148901944,-0.122358585526943
"AOKDB6581Z","Mkunguni","Traditional",0.722518297487622,-1.11058082645038,-1.70984155337857,-0.0110641211634367
"QQOYT7685Z","Mkunguni","Traditional",0.108388533825663,-0.719554803451867,-1.76547403827228,0.286348651667808
"YJRRY7435Y","Mkunguni","Traditional",-1.21234268346879,-0.337238997529903,-1.69753169830824,-0.0768729401764747
"PZGSR3193Q","Mkunguni","Gated",-0.496169680357241,-0.853751191125523,-2.02096854525531,-0.528090984171896
"UOYQG0081P","Mkunguni","Gated",-0.641320999416518,-0.825186376333641,-2.03297531677277,-0.463902458051226
"LSSHX0030F","Mkunguni","Gated",0.332980680152938,-0.953126278923443,-2.04189296746292,-0.416228455641208
"UYJFN1643W","Mkunguni","Traditional",-0.586697166619692,-0.413823947438818,-1.79417260912075,0.439771989644633
"SYLIR7841U","Mkunguni","Gated",-0.7143528864372,-0.547401901288601,-2.09382516854084,-0.138597500429962
"FOFQD7176H","Mkunguni","Gated",-1.08035233942945,0.407835861601181,-2.09254289197102,-0.145452585743813
"VSXPO9447L","Mkunguni","Gated",-0.177682361249488,0.120727262361455,-1.73121806693868,0.335814536556915
"JILPN9523K","Mkunguni","Gated",-0.0373087994699063,-0.368966091988522,0.883896101880675,2.64485131837147
"CIBEG9440G","Mkunguni","Traditional",-1.13330134383126,1.10266968100505,-1.81832215118579,0.568876096388955
"GKGLH7412F","Mkunguni","Gated",-1.04147822997181,-0.227766485777919,-2.07117161580726,-0.259704007641447
"SJUES5089P","Mkunguni","Gated",-0.644934116995785,-0.271543547344179,-2.07972012627277,-0.214003438882393
"DSVYD6233H","Mkunguni","Traditional",0.123824403819262,-0.34146793411174,-1.77700435060253,0.347990014053536
"DLWIH4119W","Mkunguni","Traditional",-1.228579375112,0.303455244086453,-1.76638995010787,0.291245141177709
"PYIGP2909H","Mkunguni","Traditional",0.643530602167428,-0.46532450771474,-1.7726264770611,0.324585783386007
"XKSWI1953R","Mkunguni","Traditional",-0.778074906711327,0.180897270399032,-1.79421535167307,0.440000492488427
"AWOXI4581D","Mkunguni","Traditional",-0.0427044637178588,-0.451104186464477,-1.75891000345055,0.251257143513538
"YXTBF9089K","Mkunguni","Traditional",-0.667480680122724,-0.288625725729562,-1.76977882389955,0.309362152364338
"KXGNX5289E","Mkunguni","Gated",-0.502846255677189,0.0688726601560039,-2.11434159365805,-0.0289161354082235
"CMBTX5663O","Mkunguni","Traditional",-0.68818369327596,0.100381625886588,-1.82088670432544,0.582586267016675
"NHZCO2963U","Mkunguni","Gated",-0.322688653104112,-0.595226718296979,-2.07051104908947,-0.263235415227387
"BTUTM9095B","Mkunguni","Gated",-0.342637078740918,-0.333104483601161,-2.07972012627277,-0.214003438882393
"UNTWA1388N","Mkunguni","Gated",0.630089330669478,-0.478511256187073,-2.10361709871042,-0.0862495762150348
"GKQEB5784B","Mkunguni","Gated",-0.242916133872365,-0.210365164857566,-2.076972390766,-0.228692907412096
"ICWOW8813J","Mkunguni","Traditional",0.994182279376544,-0.475770357563352,-1.78976235485786,0.416194650762125
"MUAGF1067R","Mkunguni","Traditional",-0.842509491066498,0.0743937597161194,-1.7734424712419,0.328948110403925
"GJAMS1377X","Mkunguni","Gated",-0.64555339478837,-0.750293300339193,-2.02059292888637,-0.530099039465855
"MMCCZ9365Q","Mkunguni","Traditional",0.367389684241924,-0.654110778381328,-1.74744722805362,0.189976835404798
"VYYWF4625U","Mkunguni","Gated",-0.431591094681483,-0.282637875981328,-2.09430602225453,-0.136026843437263
"HSVNK2080D","Mkunguni","Gated",-0.332957454368881,-0.489416209657493,-2.08100240284259,-0.207148353568542
"OJQZE7026E","Mkunguni","Traditional",-0.491256237083751,-0.334604091133684,-1.78241840723068,0.376933707600935
"RUOGY6666M","Mkunguni","Gated",-0.815286043313085,0.149643206153239,-2.09690263230842,-0.122145295676699
"AAPRT5860C","Mkunguni","Gated",-0.347036375370849,-0.45672005356072,-2.08869606226154,-0.166017841685384
"TOXHC8759B","Mkunguni","Traditional",-0.205852635454536,-0.166218321156978,-1.78022021882527,0.365182132777182
"EGBRC8709J","Mkunguni","Traditional",-0.925821187681184,-0.477386483882626,-1.73790509202103,0.138964317419854
"WQKAQ1960R","Mkunguni","Gated",-1.56405587128614,2.09394015662667,-2.12331752964683,0.0190694617887857
"RPKLQ8761V","Mkunguni","Traditional",-1.15477508105444,0.397185434059609,-1.78402125294296,0.385502564243257
"ISJFX0794N","Mkunguni","Traditional",-0.906408133745584,-0.11289400174012,-1.78241840723068,0.376933707600935
"PACQQ0779U","Mkunguni","Gated",-0.730226315138701,1.54638609394668,-1.78917140468112,0.693417112400113
"THCRI0517Y","Mkunguni","Gated",0.007418472933994,-0.507270391751204,-2.1117770405184,-0.0426263060359429
"AFLHP1301E","Mkunguni","Gated",-0.92486436299283,0.13885940222266,-2.09895427482015,-0.111177159174523
"WBODO1239K","Mkunguni","Gated",-0.214228054914742,-0.450107556940566,-2.08484923255207,-0.186583097626972
"GIJIJ0787K","Mkunguni","Traditional",-0.8300473692126,-0.301204660899736,-1.77270974177343,0.325030918796008
"RAEDS3989U","Mkunguni","Traditional",-0.519283129155866,-0.169854188401009,-1.7563454503109,0.237546972885818
"IYTFG8717G","Mkunguni","Gated",-0.831663628178448,-0.368734855779339,-2.06598144873892,-0.287450781530875
"CUEAQ4397V","Mkunguni","Gated",-0.943653082955833,-0.25795309128143,-2.07843784970294,-0.220858524196262
"PELRU2341G","Mkunguni","Gated",-0.701936823278939,-0.0283972502757865,-2.10109140243652,-0.0997520169847595
"MFRGI4396G","Mkunguni","Traditional",-0.591765244962628,0.0122501464078949,-1.75087440361298,0.208298608880028
"KYXTJ1387G","Mkunguni","Gated",-1.31801423514089,0.232020736476451,-2.06048597772539,-0.316829718590263
"PSOHG1164Y","Mkunguni","Gated",-1.33540804199689,0.876330835040723,-2.08613150912189,-0.179728012313103
"QCIQS7686O","Mkunguni","Gated",-1.3454015448198,0.903774957045199,-2.09254289197102,-0.145452585743813
"ICLMV8679K","Mkunguni","Gated",-1.22666531662607,0.267918457299055,-2.06785906800188,-0.277412978035576
"FVXZD7701L","Mkunguni","Traditional",-0.832852559542823,-0.573390152169431,-1.71390820192858,0.0106762922605123
"PTEAL3726P","Mkunguni","Traditional",-1.47099754829923,0.798369133763348,-1.7648939607764,0.283247541644871
"FFBKC1746I","Mkunguni","Gated",-0.898825015314987,0.330107508828766,-1.84176260955129,0.175902130911376
"TAMCH1080E","Mkunguni","Gated",-1.3821963445422,0.855910680769529,-2.08356695598224,-0.193438182940823
"FNWVZ6900S","Mkunguni","Traditional",-1.0639071132539,-0.161143154070095,-1.73035797849577,0.0986172438582893
"SDYSG2729J","Mkunguni","Gated",-1.33540804199689,0.876330835040723,-2.08613150912189,-0.179728012313103
"ZQZFP3486X","Mkunguni","Gated",-1.52155375839345,0.656137158901793,-2.04552608441076,-0.396805713918607
"QIRXB5402G","Mkunguni","Gated",-1.97255547360576,1.63696517230318,-2.03996955260818,-0.426511083612001
"UEMCD5323A","Munje","Traditional",1.03478726407305,-0.587722070042985,-0.838193649226735,-0.309277529347822
"OZRTT1275W","Munje","Traditional",1.56076225305906,-0.694292085572529,1.72021014769997,0.572945484918635
"EWQDP9080M","Munje","Traditional",2.99260029691971,-0.415291997066383,-0.429417025819677,-0.0651495862070351
"XQIVA8512O","Munje","Traditional",2.30894110415913,-1.13364035320508,1.50820269755505,-0.136597480275393
"IVMWA5829P","Munje","Traditional",0.186181498962582,-0.0909154779652706,0.573861559254226,0.268917975350205
"DYEVF8000H","Munje","Traditional",0.0154713219037375,-0.871258223024468,0.812417642851691,-0.430893236641019
"TDQKM2077G","Munje","Traditional",0.588112351279202,0.691390576520514,-0.139852916589269,0.718411209946552
"QKTAJ9133R","Munje","Traditional",0.870772018217745,0.102451408359558,-1.10383860145063,0.092848648401909
"YSKHY5978O","Munje","Traditional",-0.0785375244052013,1.08149624007329,1.6645683749986,1.12714356469141
"XMUXS5251W","Mwandamo","Traditional",-1.16855352882135,2.55791340512598,2.46209711394171,1.00645759811654
"TVYCC1554O","Mwandamo","Traditional",1.17683978320926,-2.04151286002774,2.54138108812858,-0.68988152608005
"PCCIM7116B","Mwandamo","Traditional",2.52036985568914,-1.71952810074121,2.87524345428377,-0.661002827611446
"ZUFXW2602C","Mwandamo","Traditional",0.606392984518875,-1.05269197202349,2.1625831117687,0.521092263818759
"ALUIO7664B","Mwandamo","Traditional",0.61611176485534,-2.03963820340465,2.60753731782025,-0.805084115166292
"DSEPA6808E","Mwandamo","Traditional",-0.484557655104481,-2.13223924910473,2.55807724170791,-0.943642830200526
"PFZYE0732K","Mwandamo","Traditional",0.00715216320580159,-1.08127602217854,2.81994876868797,-0.50653817421599
"OPZGB7761V","Mwandamo","Gated",0.77924275824769,-0.982895691782419,0.947331230586346,2.33995856392566
"YMLFQ6265J","Mwandamo","Gated",1.670103859777,-1.82686874187672,1.5778161438645,-0.175501689708298
"SEPHA9552F","Mwandamo","Gated",0.755851988124378,-1.40583213872671,1.23916842172702,2.4556021113892
"PSYYN6748D","Mwandamo","Gated",1.69294110925493,-1.08990987220271,1.18621087012827,0.349508259302971
"HHMQC9129D","Mwandamo","Gated",-1.38254838718288,-0.320622987981193,1.6133651899992,-0.0527521517523437
"WVWZH5838S","Mwandamo","Gated",3.06164669082209,-1.76896244080372,0.449877155518392,-0.766620762765653
"MOEJB8497C","Mwandamo","Gated",0.768340204017228,-1.08044337316524,0.641437896012002,1.21479310985051
"HCCGT9003K","Mwandamo","Gated",1.47296786592064,-1.30698124890295,1.4130310504444,0.271661442941067
"FRPLI2111Y","Mwandamo","Gated",1.1877455694595,-1.04968541561194,-2.00840620691479,-1.88884375677693
"NVBST5669Y","Mwandamo","Gated",0.935705015998726,-1.62653683765682,-2.1985451678133,-2.42544572213261
"ZFQZT5614N","Bamburi","Gated",-0.824043315884655,1.23049420880894,0.978677513144918,0.0690098238572728
"SHCRD0784M","Bamburi","Gated",-1.22623449569597,-0.194299229560042,-0.714323535940557,-0.569844722897828
"HWOGC4240E","Bamburi","Gated",-1.640332649013,0.444612969149841,-1.77765474285134,-1.30197136105288
"ZBCVS1474Q","Bamburi","Gated",-1.39617949687954,0.151632191136409,-1.82253442279523,-1.06204337506783
"OXXLV7510I","Bamburi","Gated",-1.58861748674423,-0.137684143118135,-1.76803766857765,-1.35338450090681
"QJQRB0683M","Bamburi","Gated",-1.45974935421178,0.0729885150305389,-0.775794921270106,-0.89899626453085
"UPZRR7962T","Bamburi","Gated",-1.07707509081283,-0.746839749856081,-0.81072075319137,-0.98012065778608
"UVSQS4648S","Bamburi","Gated",-1.05992747855294,-0.473196254230469,0.332855388041465,0.223975627717067
"FOMDA5049X","Bamburi","Gated",-1.29726761590881,0.36551650296286,-1.59881371868266,-0.750853563823137
"SFPVF0737X","Bamburi","Gated",-1.44931227868431,1.60145504531671,1.03343264728007,0.122260818664704
"RCJHM4833O","Bamburi","Gated",-1.36633944006614,-0.42304000076041,-0.0986813685969741,-0.651983951996973
"XTRZV8424L","Bamburi","Gated",-1.58505218884624,4.35097282447585,1.92816406712564,0.586655482343761
"AZPNG7567K","Bamburi","Gated",-1.31893453029177,-0.248073391728266,-1.08486884097247,-0.992161974850573
"NLWAV1611P","Vanga","Traditional",-0.665008283226631,-0.570200927864543,2.61086583681375,-1.30633200008316
"YKCDO6515H","Vanga","Traditional",-1.37933238361064,-0.83134617786781,2.96237772745508,-1.24631989248784
"MEYAK1546N","Vanga","Traditional",-0.880298747213728,-1.08861714245302,2.82924246247256,-1.35443164677179
"CKQIJ3177C","Vanga","Traditional",-0.925380158490408,-1.0309836589887,1.9858616307189,-0.113794289516702
"NXKXV6306V","Vanga","Traditional",-1.32713311050408,-0.175884490287033,2.60895918404617,-1.3401930430556
"YIMJW6906Z","Vanga","Traditional",-1.14098607972689,-0.113150587532797,2.83459036193225,-1.19726894759793
"PBHQH2070F","Vanga","Traditional",-0.849601515033473,-0.758796068105973,-0.160740185356529,-1.80413897830044
"YNDMR8698Y","Vanga","Traditional",-1.19983586945347,-1.66643584389005,2.29898303992915,-2.22122719827664
"AYGVU8064I","Vanga","Traditional",-0.761264894916062,-1.03408382971403,2.38993952980315,-1.73182767184907
"RLJBI9111Z","Mkunguni","Traditional",-0.62768620239694,-0.57321607845318,-1.10964733099395,0.192096886098832
"SAMAS0090G","Mkunguni","Traditional",0.0969859970941475,3.77736462990412,1.14062472858833,3.37371147144116
"OWEGB7217K","Mkunguni","Traditional",-0.731122762505134,-0.698226185815962,-1.30171563203792,-0.0359448587181948
"QBUEA3549I","Mkunguni","Traditional",-0.287155539030697,-0.629489475665202,0.111891244726285,1.37779843337792
"AXUCB0528K","Mkunguni","Traditional",-1.05925153376694,-0.00762390788873493,-1.15827282741577,0.995584477351988
"JVKDL3244G","Mkunguni","Traditional",0.0609198954706372,-1.17561617690989,-0.329043113505766,0.260419652690116
"RGETO2316I","Mkunguni","Traditional",-0.750840422086124,-0.572712380144872,-0.308197478839527,0.33462615720422
"NCJLR6163B","Mkunguni","Traditional",-0.332643473115993,0.665060794101777,-0.520922867536881,1.0614965129805
"XFTVZ9564G","Mkunguni","Traditional",-0.292226148588792,-0.355634181183338,0.775161516473363,1.61012506397516
"JXNNU3437X","Mkunguni","Traditional",-1.03529967210133,-0.189468232797664,-1.72317722970475,0.0602287661006926
"IJGWW3938G","Mkunguni","Traditional",-0.95047083861723,0.324343483334138,1.12345796146402,1.90011586015738
"PZAHK0243G","Mkunguni","Traditional",-0.416893271922935,3.10950510832893,0.728088759249086,5.73133484913206
"JRECX2593U","Mkunguni","Traditional",-0.991817285661648,-0.179847745635445,-1.72369014033268,0.0629708002262362
"AZXUK5855J","Mkunguni","Traditional",0.025242116579284,0.361558963506705,0.356026089546845,1.37278966155231
"YOVIC5511W","Mkunguni","Traditional",-0.980734257131441,-0.336433308122362,-0.199663062392794,0.48749750444648
"EYQXU5794Q","Mkunguni","Traditional",-0.385359442782681,-0.084969061268242,-0.661910233986683,0.671934172816616
"ZTHIY2219Q","Mkunguni","Traditional",-0.836562936340229,-0.377641283744583,-1.72257883397217,0.0570297262875608
"CUBKN1724R","Mkunguni","Traditional",-0.685578990778901,0.236866020285734,-1.16651057927541,0.582973948734139
"JSRPT4030P","Mkunguni","Traditional",-0.773116297697792,-0.471846494961706,-0.221011762569114,0.593977141338759
"YLXJL3417C","Mkunguni","Traditional",-0.302732942656866,4.08797752514668,0.592048039213829,2.66029421097725
"WWAPH0241S","Munje","Traditional",0.666467729940274,-1.42088704035201,1.08122005273447,0.400090934713087
"ZDKKS0779Q","Munje","Traditional",-1.39644871393565,-1.96104674142263,-1.55830192472726,-1.79492666787193
"PFQYG4477I","Munje","Traditional",2.60965007069282,-1.38265859617472,0.306985343859463,-1.04376179919322
"TSTZW7076C","Munje","Traditional",1.30316207068339,-1.92021058628079,2.40990997439799,-0.508881466816913
"AYVTW5437J","Munje","Traditional",-0.111861161353094,-1.43245508529243,1.53440868627237,1.49570298700752
"KGUKS2663W","Munje","Traditional",2.11707628017569,-1.95552145811219,2.48429234859357,-0.673547473545219
"SVLHM6837H","Munje","Traditional",6.19722149429037,-1.26424251389989,1.98587976329587,-0.439785421970401
"VOSNX7297R","Munje","Traditional",-1.32285535067415,-1.28600763466319,0.58276617059844,-1.41613036268915
"EMTDW5596Z","Jimbo","Traditional",-1.46054779629826,-0.452310279491274,1.1266153648633,-0.20298517809678
"NOKOH9129J","Jimbo","Traditional",-1.42065513338463,-0.21157185349925,0.810008418106261,0.109423057088809
"LPSJC3718N","Jimbo","Traditional",-1.1405334864504,0.586663292898856,-0.355514613882395,0.423215937192755
"DSFDW4116M","Jimbo","Traditional",-1.33635875799095,-1.39809644926412,1.30628663767776,0.44827386985447
"QGXUD7936M","Jimbo","Traditional",-0.00651235251550214,0.459156580970322,-0.261754344763836,2.89438950766165
"ZEPLU7206T","Jimbo","Traditional",-1.40392498199964,-1.2049558506226,2.39006507067755,0.154094557778566
"ZMUFO1019L","Jimbo","Traditional",-0.750507678036773,-1.50627028005896,1.15860992051241,0.11721035435644
"EUPTX7757W","Jimbo","Traditional",-1.22988848145088,-1.44932486035945,2.19587492603604,0.234474292660504
"PMQWX4831W","Jimbo","Traditional",-1.21891316548686,-1.40819815839918,1.97067070675665,0.29965532555172
"LVDXT0911N","Jimbo","Traditional",-1.22724786387263,0.177814397747234,-0.213522765951192,1.00774282742586
"XLOQB6401Q","Bamburi","Gated",-0.952995432152929,0.850114345175253,0.295257839560032,0.719484013857195
"LVMRA2626D","Bamburi","Traditional",-1.0312655770034,-0.181668376261563,-0.976238890491262,-0.744497635396398
"PPVIY8710R","Bamburi","Gated",-1.54596211490835,0.891704590775782,0.824880090231189,-0.335509588912306
"GKYOP0082Q","Bamburi","Traditional",-0.841587387075348,-0.043343510902411,-0.157657600430675,-0.285459859501859
"QWUHK9031F","Bamburi","Traditional",-0.61077319238366,-0.304985678110484,0.00294168591473038,-0.134254197990176
"SQEZA8433Z","Bamburi","Gated",-0.960529229957355,-0.480655113350897,0.222230180791577,-0.350540828109192
"UPXDO9062K","Bamburi","Gated",-1.49173634126158,1.43181537737101,-0.802737607605189,-0.639019522294536
"VQFXI1134K","Bamburi","Traditional",3.21344699492216,-1.12323406458575,-1.12052917933833,-0.491098934094297
"CKSHP2427N","Bamburi","Gated",-0.929400692038984,-0.797281424122359,0.639948019185224,-0.412548353733688
"EYNHE8524T","Bamburi","Gated",-1.50834997589186,0.938688135005096,-1.56407911098039,-0.671325303203607
"UNXFO1422U","Bamburi","Gated",-0.824547689923246,-0.440535829998907,-1.81520712811052,-1.10121529114703
"NLEXB0087G","Bamburi","Gated",-1.34104026940488,0.119452102835778,-1.14490443677582,-0.208118764316672
"HKPJP5379R","Bamburi","Gated",-0.969193219290841,-1.12991686763099,-1.74326641666057,-1.48581228537907
"JBQHW0686R","Bamburi","Gated",-0.457560971481649,-0.376649651591292,0.0950788089267725,-0.45695904545944
"XORGZ2173I","Bamburi","Traditional",3.47475875632976,-1.33479793349121,-1.77236666297978,-1.12982331115264
"IZQAU2983A","Bamburi","Traditional",-0.774819514975177,-0.120887493211175,-1.13168020176191,-0.773491350112743
"AIRQO6692W","Bamburi","Gated",-0.623688031148839,0.0676916891534203,0.0186595547334152,0.0999457539199008
"ODCUN3361D","Bamburi","Gated",-0.92774645513824,0.310080614334794,0.342404283579697,0.106560688772451
"ZXFGW7794N","Bamburi","Traditional",0.142215429123694,-0.0718319601757993,0.867043912476353,0.467676389441778
"QUNXN7022F","Mwaembe","Traditional",-0.553523160483712,-1.15518429081816,0.917540940520682,-0.484035805038826
"LOFMV5782T","Mwaembe","Traditional",1.07342482432095,-1.54165864433046,1.39119170354407,-0.139950111206047
"PSEGY7884A","Bamburi","Gated",-0.47159220568453,-1.18507277522323,-0.964334359168969,-1.10223405488991
"LHCCT5252A","Bamburi","Traditional",-0.663700323059902,-0.141095219856411,-0.828485386523793,0.176605691522083
"ZGBMR8369T","Bamburi","Gated",1.20728880773163,-1.35095232892701,-0.687455885135323,-1.08226826040596
"TYEBA4242L","Bamburi","Gated",-0.0760816738860552,-1.40194306287484,-0.176882052097488,-0.654650200830484
"BNPXK3062E","Bamburi","Traditional",-1.21739517031146,0.051735201726073,2.07533103953703,0.487616051040481
"BSJUG0426P","Bamburi","Gated",-1.49755420957036,-0.0443389027600858,-1.78406612570047,-1.26769593448359
"TJZBB6512T","Bamburi","Gated",-1.19405115069521,-0.961310822663341,-1.06624954776421,-1.09034488634604
"SZJPY3651B","Bamburi","Gated",-1.39961329058067,1.18589856964341,0.845890011717855,-0.10135301691411
"ULLHG4859M","Bamburi","Traditional",-1.19545936233257,-0.348764735325531,0.871720568990076,0.0278451774641297
"GAGMX3325V","Bamburi","Gated",-1.22015141366873,-0.327953550257607,-1.82894580564436,-1.02776794849854
"QEGZL0988V","Bamburi","Traditional",-0.227638202394542,0.0253088592386883,-0.844879094936322,-1.08507321375997
"KRIXZ2189Q","Bamburi","Traditional",-1.70958317477581,3.09717909706897,-0.140075197493699,0.158251501131539
"MONCK6668E","Mwaembe","Traditional",-0.771669797532401,-0.76694300042051,-0.798898663763225,-0.330502311646768
"ZACFP2962J","Mwaembe","Traditional",1.53373519870157,-0.661589337496047,1.34365821970607,0.115274913967024
"IBKKW9173O","Nyali","Gated",0.164532100486927,-0.700515892110264,-2.55379139178861,0.0412523309724139
"LWHNK2545Z","Nyali","Gated",0.194557541392322,-0.358577948265196,-2.58873342831635,0.228053405775055
"PMKDS2613Y","Nyali","Gated",-0.043199693436503,-0.420222328251979,-2.58232204546722,0.193777979205765
"GDFUI6662O","Nyali","Gated",-0.316018460347262,-0.0454038053084836,-2.6106389863842,0.345161113220129
"AHVTN9238J","Nyali","Gated",0.832270598691649,-0.423973287566455,-2.58214395149919,0.192825884023273
"CPOLD1377K","Nyali","Gated",1.07858548884889,-0.693190079033468,-2.58178776356313,0.190921693658324
"ETULU8475R","Bamburi","Gated",-1.13270530452067,-0.79224033736253,-1.78086043427591,-1.28483364776823
"ICRTP0321Y","Bamburi","Gated",-0.384110368526436,-0.701446060938939,-1.81932873137067,-1.07918108835248
"JKVZU1262T","Mwaembe","Traditional",-0.0533983007297701,-1.50708321965775,-1.79383705645546,-1.29621392894489
"BZUHP9725J","Mwaembe","Traditional",2.57081388537278,-1.77322960618185,1.6448221808617,0.149701988289432
"JMMUU6180A","Bamburi","Gated",-0.967405970928766,-0.217910311003359,-0.712291010046158,-0.389555575943156
"YKLZF5930J","Bamburi","Traditional",-1.13860655212661,-1.17030823666991,-0.824394140889273,-0.840199626713396
"PDTDW8260H","Bamburi","Gated",-0.798342974533461,0.021977730752451,-1.00732863874216,-1.12008096007417
"DOZGD8413I","Bamburi","Traditional",-2.08150123341593,1.38931611992548,-1.79017605978291,-1.03461379290461
"SJPHD4015C","Bamburi","Gated",-0.84961931854218,-0.764186600139684,-0.808891117123237,-0.288177259352508
"ASZPP6025U","Mwaembe","Traditional",-0.0368445001309009,-0.405992437406193,2.07508801710018,0.201203595411186
"OUNCF7821J","Mwaembe","Traditional",-0.0669754669434143,-0.955719183626414,1.49978511439848,0.214387235205249
"PZKLI9364F","Bamburi","Gated",-1.69801701187404,-0.774614052467862,-1.68789538296357,-1.78182733302294
"TJSKL7237A","Bamburi","Gated",-1.93817577981883,0.260323641368788,0.0906530247561168,-1.03472614622801
"XRNZV7417X","Nyali","Gated",1.5919167228446,-0.523507759116009,-1.87748294400333,0.46381825289512
