"","TripID","TrapType","GateCode","Site","Catch_kg","Effort_traps","CPUE"
"797","SFIMX5748W","Traditional","T","Bamburi",1710,1,1710
"798","LPXQM2307C","Traditional","T","Bamburi",2570,1,2570
"799","CFUZR3429D","Traditional","T","Bamburi",1500,4,375
"800","CUURC1758O","Gated","G2/3","Bamburi",3220,12,268.333333333333
"801","NNPIY0403V","Gated","G2/3","Bamburi",2990,34,87.9411764705882
"802","QWSOH8754E","Traditional","T","Bamburi",3760,9,417.777777777778
"803","UEEXC8992K","Traditional","T","Mwaembe",4292,3,1430.66666666667
"804","WWLWC5242M","Traditional","T","Mwaembe",1269,3,423
"805","YFWLT8557S","Traditional","T","Mwaembe",3169,7,452.714285714286
"806","JLGQN7956D","Traditional","T","Mwaembe",715,2,357.5
"807","OVKES2429K","Gated","G2/3","Bamburi",3990,14,285
"808","EQMVJ1273E","Traditional","T","Bamburi",2700,9,300
"809","UKLQP0187S","Gated","G2","Bamburi",2550,3,850
"810","VSUIJ4171W","Gated","G2/3","Bamburi",7300,34,214.705882352941
"811","GRTOR1841U","Traditional","T","Bamburi",1300,9,144.444444444444
"812","QRKDZ9737Y","Gated","G2/3","Bamburi",1100,18,61.1111111111111
"813","UKARD0167B","Gated","G2/3","Bamburi",2320,34,68.2352941176471
"814","SVQXT4348N","Gated","G2/3","Bamburi",1080,14,77.1428571428571
"815","XHUUL0028K","Traditional","T","Bamburi",1350,9,150
"816","MMPNZ0819M","Gated","G2/3","Bamburi",2450,34,72.0588235294118
"817","NWULJ0576L","Traditional","T","Bamburi",750,1,750
"818","NDLTH8714C","Traditional","T","Bamburi",850,18,47.2222222222222
"819","ZMNER2493K","Traditional","T","Mwaembe",1261,4,315.25
"820","UHFPK8491A","Traditional","T","Mwaembe",4953,7,707.571428571429
"821","JZPSI5168N","Traditional","T","Mwaembe",1558,3,519.333333333333
"822","WXMJB7867Z","Gated","G2","Nyali",6860,12,571.666666666667
"823","URLCA6590M","Gated","G2","Nyali",7340,12,611.666666666667
"824","AYZBE8518A","Gated","G2","Nyali",6200,12,516.666666666667
"825","DYWOL5615I","Gated","G2","Nyali",5270,12,439.166666666667
"826","MXATI1130K","Gated","G2","Nyali",8414,10,841.4
"827","ZIKVE6305V","Gated","G2","Nyali",9786,12,815.5
"828","PUJZE3722Z","Gated","G2/3","Bamburi",1950,17,114.705882352941
"829","VICZD9616K","Gated","G2/3","Bamburi",3500,10,350
"830","EGJSM7193K","Traditional","T","Mwaembe",1315,3,438.333333333333
"831","YHPVZ8523K","Traditional","T","Mwaembe",3577,7,511
"832","OKBXC9720N","Gated","G2/3","Bamburi",1750,17,102.941176470588
"833","PLSRC7241J","Traditional","T","Bamburi",1300,13,100
"834","ALTFX4362X","Gated","G2/3","Bamburi",1150,3,383.333333333333
"835","JMNDQ2423W","Traditional","T","Bamburi",500,15,33.3333333333333
"836","IACNX6918I","Gated","G2/3","Bamburi",3900,27,144.444444444444
"837","ELWPN8850A","Traditional","T","Mwaembe",6375,3,2125
"838","LPUMP0662W","Traditional","T","Mwaembe",1322,3,440.666666666667
"839","AINUH9393Z","Traditional","T","Mwaembe",1649,7,235.571428571429
"840","RJZUY6117G","Gated","G2/3","Bamburi",298,21,14.1904761904762
"841","OVKEM4814P","Gated","G2/3","Bamburi",405,21,19.2857142857143
"842","BQMII3035W","Gated","G2","Nyali",8900,9,988.888888888889
"843","KZLXT9916P","Gated","G3","Mwandamo",17414,3,5804.66666666667
"844","WSSYD6101C","Gated","G2","Mwandamo",1550,2,775
"845","CNZYM7521M","Gated","G2","Mwandamo",1507,2,753.5
"846","WPGND0247J","Gated","G2","Mwandamo",630,2,315
"847","YSKSG3404E","Gated","G2","Mwandamo",2645,2,1322.5
"848","YQLUB5504K","Gated","G2","Mwandamo",1633,2,816.5
"849","COBML7828C","Gated","G2","Mwandamo",4497,2,2248.5
"850","ISFLA5481W","Gated","G2","Mwandamo",1558,2,779
"851","KJXPG6192Z","Gated","G2","Mwandamo",927,2,463.5
"852","CEJXM5452X","Gated","G2","Mwandamo",2412,2,1206
"853","RLIJA2319D","Gated","G2","Mwandamo",3464,2,1732
"854","CGUQA0770X","Gated","G2","Mwandamo",760,2,380
"855","BTMFU5310J","Gated","G2","Mwandamo",1620,2,810
"856","XYMME1625H","Gated","G2","Mwandamo",2755,2,1377.5
"857","DXKZK2203N","Gated","G2","Mwandamo",969,2,484.5
"858","QPDYV4330X","Gated","G2","Mwandamo",983,2,491.5
"859","NXQNY9836D","Gated","G2","Mwandamo",1149,2,574.5
"860","IOUQV7137M","Gated","G2","Mwandamo",884,2,442
"861","IJCHH8238V","Gated","G2","Mwandamo",1929,2,964.5
"862","VISLP1165Z","Gated","G2","Mwandamo",661,2,330.5
"863","KETVA9059B","Gated","G2","Nyali",1480,12,123.333333333333
"864","ZRECF9158V","Gated","G2","Nyali",3986,9,442.888888888889
"865","TMATH3850S","Gated","G2","Nyali",3637,7,519.571428571429
"866","MLJJB9013O","Gated","G2","Nyali",2432,7,347.428571428571
"867","QPZCD1498M","Gated","G2","Nyali",987,10,98.7
"868","BNMQZ6867J","Gated","G2","Nyali",7750,12,645.833333333333
"869","DLMKM0693J","Gated","G2","Nyali",7882,12,656.833333333333
"870","YMMEW7795W","Gated","G2","Nyali",7856,12,654.666666666667
"871","FKXAP1645U","Gated","G2","Nyali",1298,12,108.166666666667
"872","RYRNQ4415B","Gated","G2","Nyali",805,12,67.0833333333333
"873","ZVBYC0214F","Traditional","T","Bamburi",1420,33,43.030303030303
"874","MLIGL4389V","Traditional","T","Bamburi",2030,10,203
"875","CFAHD0443Y","Gated","G2/3","Bamburi",6412,33,194.30303030303
"876","IVPHM4136X","Gated","G2/3","Bamburi",1128,12,94
"877","DXAAA1545C","Gated","G2/3","Bamburi",2310,33,70
"878","GUIFD5969R","Gated","G2/3","Bamburi",7128,33,216
"879","GGDOM6723T","Gated","G2/3","Bamburi",1538,12,128.166666666667
"880","RAAKP8167Z","Gated","G2/3","Bamburi",1074,33,32.5454545454545
"881","GNBCX0600G","Traditional","T","Bamburi",360,12,30
"882","IWLEA8642M","Gated","G2/3","Bamburi",600,17,35.2941176470588
"883","LHXOZ1520V","Gated","G2/3","Bamburi",1103,15,73.5333333333333
"884","HHZCN2088U","Traditional","T","Bamburi",3552,13,273.230769230769
"885","GUKNX8570E","Traditional","T","Bamburi",1783,12,148.583333333333
"886","ZCKRJ1543G","Gated","G2/3","Bamburi",3497,16,218.5625
"887","EIPPI9764R","Gated","G2/3","Bamburi",1310,15,87.3333333333333
"888","YIBWP3429B","Gated","G2/3","Bamburi",3121,17,183.588235294118
"889","DYRWP5952P","Traditional","T","Bamburi",1398,14,99.8571428571429
"890","YAMYG0422U","Gated","G2/3","Bamburi",1469,12,122.416666666667
"891","TWAAB9669I","Gated","G2/3","Bamburi",2950,10,295
"892","RUFJU1451T","Gated","G2/3","Bamburi",3530,23,153.478260869565
"893","DNUFW7475R","Gated","G2/3","Bamburi",5259,11,478.090909090909
"894","NWCTX7850U","Gated","G2/3","Bamburi",874,11,79.4545454545455
"895","SVAAP3517E","Gated","G2/3","Bamburi",1341,23,58.304347826087
"896","QGWCD1983J","Gated","G2/3","Bamburi",1361,23,59.1739130434783
"897","MCXFH8818A","Gated","G2/3","Bamburi",3531,14,252.214285714286
"898","ODKDU5894I","Gated","G2/3","Bamburi",2156,14,154
"899","RYRQX1207X","Gated","G2/3","Bamburi",5606,16,350.375
"900","UBAXM4052I","Gated","G2/3","Bamburi",1021,10,102.1
"901","ZMHSC5027L","Gated","G2/3","Bamburi",2942,23,127.913043478261
"902","FHIUM5359F","Gated","G4","Bamburi",371,26,14.2692307692308
"903","OSTMS0416B","Gated","G4","Bamburi",580,23,25.2173913043478
"904","NTINQ0516E","Gated","G4","Bamburi",4487,11,407.909090909091
"905","HPVFW9500T","Gated","G4","Bamburi",3132,1,3132
"906","LEXRE5440Y","Gated","G2/3","Bamburi",760,16,47.5
"907","JNJCX0114I","Gated","G2/3","Bamburi",3384,20,169.2
"908","ENBWT8983C","Gated","G2","Bamburi",2488,12,207.333333333333
"909","OALEP7467J","Gated","G2/3","Bamburi",7914,10,791.4
"910","RHQJL9355Q","Gated","G4","Bamburi",3617,12,301.416666666667
"911","BLDWX3434R","Gated","G2/3","Bamburi",6530,20,326.5
"912","LPIJY0056T","Gated","G2/3","Bamburi",1960,10,196
"913","CSKTI8878L","Gated","G2/3","Bamburi",9900,10,990
"914","HPIGZ2702V","Gated","G2","Bamburi",2060,10,206
"915","OGRMR6023O","Gated","G2","Bamburi",7100,10,710
"916","XGPON1525L","Gated","G3","Bamburi",2000,16,125
"917","GWBSV0332D","Gated","G4","Bamburi",2785,10,278.5
"918","POGIY0251K","Gated","G3","Bamburi",2849,10,284.9
"919","QRTHO5052V","Gated","G2","Nyali",476,10,47.6
"920","JYFJV7759X","Gated","G2","Nyali",1160,10,116
"921","MPEOT4889Q","Traditional","T","Nyali",4250,9,472.222222222222
"922","BZIYI4037C","Traditional","T","Nyali",740,12,61.6666666666667
"923","IDXCW7547R","Traditional","T","Nyali",2524,12,210.333333333333
"924","KRCRC2273J","Traditional","T","Nyali",4207,10,420.7
"925","ZCSOX5656O","Traditional","T","Nyali",4810,12,400.833333333333
"926","RTGQA6654N","Traditional","T","Nyali",1350,11,122.727272727273
"927","DDPRA3634H","Gated","G4","Vanga",258,1,258
"928","VVGOQ8491Q","Gated","G4","Vanga",658,1,658
"929","GYVWK8519E","Gated","G4","Vanga",149,1,149
"930","KCZSA1500H","Gated","G4","Vanga",449,1,449
"931","DSIJJ9378S","Traditional","T","Vanga",198,6,33
"932","XXVCG9526J","Gated","G4","Vanga",3082,1,3082
"933","DYWSO9751I","Gated","G4","Vanga",398,1,398
"934","ANWNG5199J","Gated","G4","Vanga",2250,1,2250
"935","XNCRJ9898V","Gated","G4","Vanga",1000,1,1000
"936","TLPXT7447U","Gated","G4","Vanga",2550,1,2550
"937","YLXZT7573P","Traditional","T","Vanga",213,8,26.625
"938","GOHIM4642C","Traditional","T","Vanga",503,6,83.8333333333333
"939","INYDK0727E","Gated","G4","Vanga",334,1,334
"940","QOGAO2612W","Traditional","T","Munje",1010,3,336.666666666667
"941","MGGIG0276B","Traditional","T","Munje",5665,3,1888.33333333333
"942","ZCTCW6709R","Traditional","T","Munje",2160,3,720
"943","ESPKW8666E","Traditional","T","Munje",2000,2,1000
"944","JGZMM9100S","Gated","G3","Munje",5400,1,5400
"945","NMTRY3718S","Gated","G3","Munje",4450,1,4450
"946","TEFUJ6816A","Traditional","T","Munje",1425,3,475
"947","YAUFJ5544V","Traditional","T","Munje",1770,3,590
"948","FPBKL1747N","Gated","G3","Munje",3348,2,1674
"949","YRIHF7744D","Gated","G3","Munje",3760,1,3760
"950","DZOFA8768V","Traditional","T","Munje",2390,2,1195
"951","ADLCB9867L","Traditional","T","Munje",1295,2,647.5
"952","YFBOU5335Z","Traditional","T","Munje",3390,3,1130
"953","OPLQV3754M","Gated","G3","Munje",6875,1,6875
"954","XARDE9382R","Gated","G3","Munje",4515,1,4515
"955","WKCGB1861M","Gated","G3","Munje",5080,1,5080
"956","PEOFE4927M","Gated","G3","Munje",4760,1,4760
"957","TVXAX2624P","Traditional","T","Mwaembe",5192,2,2596
"958","DIQRS8617K","Traditional","T","Mwaembe",400,4,100
"959","ZRZFF8028N","Traditional","T","Mwaembe",2515,6,419.166666666667
"960","EPLQQ3863S","Traditional","T","Mwaembe",2375,6,395.833333333333
"961","NMXFL1953E","Traditional","T","Mwaembe",1660,6,276.666666666667
"962","QDKDS3085S","Traditional","T","Mwaembe",1550,8,193.75
"963","ATJIT0969T","Traditional","T","Mwaembe",2080,9,231.111111111111
"964","MVEHR3174F","Traditional","T","Mwaembe",2382,5,476.4
"965","VNJRM6061B","Traditional","T","Mwaembe",1963,6,327.166666666667
"966","EJOWL8410Z","Traditional","T","Mwaembe",2413,4,603.25
"967","IFNRX9063X","Traditional","T","Munje",3746,3,1248.66666666667
"968","LJCKQ4409P","Traditional","T","Munje",950,3,316.666666666667
"969","QPBVT6868O","Traditional","T","Munje",985,2,492.5
"970","YRTPJ6652G","Traditional","T","Munje",630,2,315
"971","DIEYJ9270N","Traditional","T","Munje",4720,2,2360
"972","IFWIU9440L","Gated","G3","Munje",1175,1,1175
"973","WLDWD3150N","Gated","G3","Munje",1585,1,1585
"974","TTYNP1176U","Gated","G3","Munje",9160,1,9160
"975","LQIOJ4478Q","Traditional","T","Munje",2595,3,865
"976","DUHOU8823V","Gated","G3","Munje",3500,1,3500
"977","AKKVB8583L","Gated","G3","Munje",9724,1,9724
"978","LVULK8442B","Gated","G3","Munje",9500,1,9500
"979","VSHTX1361F","Gated","G3","Munje",7686,2,3843
"980","PBLDS0569F","Gated","G3","Munje",6115,1,6115
"981","XWOVC9883S","Traditional","T","Munje",2300,3,766.666666666667
"982","GYZGQ2364X","Gated","G4","Vanga",210,1,210
"983","FODVA9952U","Gated","G4","Vanga",210,1,210
"984","VEXKY8130D","Gated","G4","Vanga",260,1,260
"985","GHHSR7308G","Gated","G4","Vanga",218,1,218
"986","QRUGV5745U","Traditional","T","Vanga",707,6,117.833333333333
"987","PPBMZ9731P","Gated","G4","Vanga",366,1,366
"988","HASOA6847G","Gated","G4","Vanga",314,1,314
"989","RBQIY8968S","Traditional","T","Vanga",280,4,70
"990","PGATL0549I","Gated","G4","Vanga",249,1,249
"991","XEXXC0153I","Traditional","T","Vanga",340,6,56.6666666666667
"992","LXHBM9625V","Gated","G4","Vanga",660,1,660
"993","WORDD0522D","Traditional","T","Vanga",402,4,100.5
"994","JVJLI6233M","Gated","G4","Vanga",370,1,370
"995","ZKNPG2412P","Gated","G4","Vanga",3099,1,3099
"996","FQDTF9395J","Traditional","T","Vanga",578,6,96.3333333333333
"997","AGIMJ9852K","Traditional","T","Vanga",3179,6,529.833333333333
"998","UEWKI7031V","Traditional","T","Vanga",351,4,87.75
"999","MQHSF0652H","Gated","G4","Vanga",942,1,942
"1000","INPVG8043V","Gated","G4","Vanga",527,1,527
"1001","CJRXQ0522Y","Gated","G4","Vanga",285,1,285
"1002","YUJKF1028M","Gated","G4","Vanga",245,1,245
"1003","ASSPU0441V","Gated","G4","Vanga",112,1,112
"1004","UZMBO7512C","Gated","G3","Munje",1453,1,1453
"1005","RNUPU5494Z","Gated","G3","Munje",1453,1,1453
"1006","MRHPX0100C","Traditional","T","Munje",1382,3,460.666666666667
"1007","XYXFF5969N","Traditional","T","Munje",2060,2,1030
"1008","YOJWJ2461R","Traditional","T","Munje",1818,2,909
"1009","BRPQS6656Q","Gated","G3","Munje",4633,1,4633
"1010","OOLDE5948K","Traditional","T","Munje",1933,3,644.333333333333
"1011","KWYOK0748Q","Traditional","T","Munje",2633,2,1316.5
"1012","GAFJA8295C","Traditional","T","Munje",3465,3,1155
"1013","JXLSR2864X","Gated","G3","Munje",6261,1,6261
"1014","IANPJ5828A","Traditional","T","Munje",1791,2,895.5
"1015","QDJIX9640T","Gated","G3","Munje",3618,1,3618
"1016","GEYOP6630F","Traditional","T","Munje",2486,2,1243
"1017","OZJFU7512J","Traditional","T","Munje",3039,2,1519.5
"1018","NYRKY8520E","Traditional","T","Munje",2125,3,708.333333333333
"1019","RYXHX7656N","Traditional","T","Munje",4190,2,2095
"1020","OPDYG9703Z","Gated","G3","Munje",1100,1,1100
"1021","SKTFG5630E","Traditional","T","Munje",2035,2,1017.5
"1022","MNVNG5754W","Traditional","T","Munje",2253,2,1126.5
"1023","JMCGX6607I","Traditional","T","Munje",2082,2,1041
"1024","QKYDU5389X","Traditional","T","Munje",3967,2,1983.5
"1025","VPSOX8688O","Traditional","T","Munje",1178,2,589
"1026","CGUZE0507T","Gated","G3","Munje",1373,1,1373
"1027","RKGFT4464E","Traditional","T","Munje",2891,2,1445.5
"1028","LPAYH1624D","Gated","G3","Munje",2698,1,2698
"1029","IUYDW8913M","Traditional","T","Munje",4488,3,1496
"1030","MIUEW5364E","Traditional","T","Munje",2035,3,678.333333333333
"1031","MMVWT7272M","Traditional","T","Munje",1399,2,699.5
"1032","IFFDL6046X","Traditional","T","Munje",1091,2,545.5
"1033","VZMUQ2629P","Traditional","T","Munje",4528,3,1509.33333333333
"1034","VJTNX4728P","Traditional","T","Munje",5342,3,1780.66666666667
"1035","HLDVT8927P","Traditional","T","Munje",2279,3,759.666666666667
"1036","OSKTD7216R","Gated","G3","Munje",5776,1,5776
"1037","QOTEL2432B","Gated","G3","Munje",2395,1,2395
"1038","RFTVZ6251D","Gated","G3","Munje",2919,1,2919
"1039","DIUCY6537U","Traditional","T","Munje",4502,3,1500.66666666667
"1040","ZBJRV3445D","Traditional","T","Munje",2964,3,988
"1041","OXWMC9184Z","Traditional","T","Munje",2110,3,703.333333333333
"1042","RMJMK9974Z","Gated","G3","Munje",1829,1,1829
"1043","HEHJN4558U","Gated","G3","Munje",4713,1,4713
"1044","NBKGW9755W","Gated","G3","Munje",9552,1,9552
"1045","BBZWN8410V","Gated","G3","Munje",6951,1,6951
"1046","ETKKN7380Y","Traditional","T","Munje",1839,2,919.5
"1047","OPJZF9339E","Gated","G3","Munje",5940,1,5940
"1048","DQGMZ3459D","Gated","G3","Munje",4040,1,4040
"1049","DAEBN3830A","Traditional","T","Munje",3470,3,1156.66666666667
"1050","APOAX0272M","Gated","G3","Munje",4517,1,4517
"1051","WJNSY5958K","Traditional","T","Munje",3240,2,1620
"1052","CQNKO6556B","Traditional","T","Munje",3145,1,3145
"1053","ZQPAB8126V","Gated","G3","Munje",2260,1,2260
"1054","LZKHG2422C","Gated","G4","Vanga",1109,9,123.222222222222
"1055","ICQGN7388E","Traditional","T","Vanga",803,7,114.714285714286
"1056","WWLKG7514D","Traditional","T","Vanga",1001,7,143
"1057","ALAQT0308P","Gated","G4","Vanga",1681,9,186.777777777778
"1058","WTFHF8923L","Gated","G4","Vanga",819,4,204.75
"1059","ZDCGH2425S","Gated","G4","Vanga",1370,5,274
"1060","RNXYV0689T","Traditional","T","Vanga",1264,5,252.8
"1061","MORUN0647L","Traditional","T","Vanga",1023,6,170.5
"1062","GYSSO9396X","Traditional","T","Vanga",1254,6,209
"1063","HXKIF7272R","Traditional","T","Vanga",1275,5,255
"1064","UTNIW5743O","Traditional","T","Vanga",828,1,828
"1065","XSTOR4152V","Traditional","T","Vanga",2067,7,295.285714285714
"1066","GCQGY0997F","Traditional","T","Vanga",876,5,175.2
"1067","NOCZH8395V","Traditional","T","Vanga",600,6,100
"1068","JHWOI9073H","Traditional","T","Vanga",1251,1,1251
"1069","LNAUC5160S","Traditional","T","Vanga",1096,1,1096
"1070","PYCPK8290H","Traditional","T","Vanga",1175,1,1175
"1071","MDHTX8837S","Traditional","T","Vanga",1211,1,1211
"1072","YYDFF5286Q","Traditional","T","Vanga",1067,6,177.833333333333
"1073","ZQEIW9331S","Gated","G4","Vanga",1546,5,309.2
"1074","ZRQEQ3839K","Traditional","T","Vanga",995,5,199
"1075","DXMMY5984L","Gated","G4","Vanga",818,8,102.25
"1076","EURBV0754B","Traditional","T","Vanga",874,6,145.666666666667
"1077","ZEVXT9102V","Traditional","T","Vanga",837,1,837
"1078","FJYZV8546R","Traditional","T","Vanga",817,1,817
"1079","SCDOR3454S","Traditional","T","Vanga",905,1,905
"1080","LYTOL2192S","Traditional","T","Vanga",800,7,114.285714285714
"1081","ULIXM7158U","Traditional","T","Vanga",820,7,117.142857142857
"1082","PBBZZ9928Z","Traditional","T","Vanga",775,8,96.875
"1083","QBKRC2291K","Traditional","T","Vanga",751,7,107.285714285714
"1084","ZKTBY6085D","Gated","G4","Vanga",1327,7,189.571428571429
"1085","PRTYZ0307E","Gated","G4","Vanga",1428,4,357
"1086","PGETW6176U","Gated","G4","Vanga",1334,7,190.571428571429
"1087","AEMKY6137I","Gated","G4","Vanga",1456,7,208
"1088","SZLJE9560X","Traditional","T","Vanga",722,1,722
"1089","KXPNH4947U","Traditional","T","Vanga",382,1,382
"1090","GDZKY3555O","Traditional","T","Vanga",878,7,125.428571428571
"1091","VRGFM7796N","Gated","G4","Vanga",1926,7,275.142857142857
"1092","EUMUJ6456U","Gated","G4","Vanga",1496,5,299.2
"1093","UFFSR4789J","Gated","G4","Vanga",1458,7,208.285714285714
"1094","PILVA4103F","Gated","G4","Vanga",2359,5,471.8
"1095","QNNSR1945C","Gated","G4","Vanga",1577,5,315.4
"1096","GPSBQ7399Y","Gated","G4","Vanga",823,5,164.6
"1097","SAXSE5368D","Gated","G4","Vanga",677,1,677
"1098","IRTLF1679N","Gated","G4","Vanga",760,7,108.571428571429
"1099","ISDSL2613Z","Gated","G4","Vanga",998,5,199.6
"1100","IMFQL9180C","Gated","G4","Vanga",829,1,829
"1101","ILAYA0740O","Gated","G4","Vanga",807,7,115.285714285714
"1102","HSTWV4925Q","Traditional","T","Vanga",869,5,173.8
"1103","RACCJ4473D","Traditional","T","Vanga",461,7,65.8571428571429
"1104","CHWIB6773T","Traditional","T","Vanga",513,7,73.2857142857143
"1105","YJKMI3048H","Traditional","T","Vanga",775,6,129.166666666667
"1106","GTGXO3279K","Traditional","T","Vanga",949,1,949
"1107","CKLIP5916Z","Traditional","T","Vanga",1001,1,1001
"1108","WSEYS4078H","Traditional","T","Vanga",613,7,87.5714285714286
"1109","CAWYP5708U","Traditional","T","Vanga",916,7,130.857142857143
"1110","NODFW7219S","Traditional","T","Vanga",842,6,140.333333333333
"1111","NPXLU3981W","Traditional","T","Vanga",825,7,117.857142857143
"1112","OQLNV5551E","Gated","G4","Vanga",914,5,182.8
"1113","ESYGC6080J","Traditional","T","Vanga",1005,7,143.571428571429
"1114","EIDJW0127R","Traditional","T","Vanga",1672,7,238.857142857143
"1115","IKSTF9580Q","Traditional","T","Vanga",892,1,892
"1116","OLPNE0166Z","Traditional","T","Vanga",1045,1,1045
"1117","WADQX6730E","Traditional","T","Vanga",858,1,858
"1118","YNWLK5440T","Traditional","T","Vanga",935,1,935
"1119","VSZJQ5503P","Traditional","T","Vanga",1032,5,206.4
"1120","KVPCC7560V","Traditional","T","Vanga",992,6,165.333333333333
"1121","VXECW1939Y","Traditional","T","Vanga",899,6,149.833333333333
"1122","YKVMX7556N","Traditional","T","Vanga",733,1,733
"1123","HPQJV5193J","Traditional","T","Vanga",626,1,626
"1124","GEVGS3981F","Traditional","T","Vanga",596,1,596
"1125","ZOCON5128D","Gated","G4","Vanga",2178,5,435.6
"1126","CXSMK5226I","Traditional","T","Vanga",836,6,139.333333333333
"1127","VAFEV7608Z","Traditional","T","Mwaepe",2149,16,134.3125
"1128","RAIRW7357C","Traditional","T","Mwaepe",174,10,17.4
"1129","ZKDQO5152Q","Traditional","T","Mwaepe",1282,10,128.2
"1130","XSGJI6713S","Gated","G3","Mwaepe",7838,16,489.875
"1131","YWNKZ6188A","Gated","G3","Mwaepe",976,16,61
"1132","MSARM3522P","Gated","G3","Mwaepe",1982,7,283.142857142857
"1133","OXARV7638P","Gated","G3","Mwaepe",2542,12,211.833333333333
"1134","PYHDB1475P","Traditional","T","Mwaepe",1790,12,149.166666666667
"1135","FINXX4574B","Gated","G3","Mwaepe",3346,1,3346
"1136","ODSRT7778G","Traditional","T","Mwaepe",3331,1,3331
"1137","VATNK7054H","Gated","G3","Mwaepe",1921,6,320.166666666667
"1138","GLINT1270M","Gated","G3","Mwaepe",3648,1,3648
"1139","GEWCF2408L","Traditional","T","Mwaepe",8632,9,959.111111111111
"1140","IMLOR6191Q","Gated","G3","Mwaepe",3604,1,3604
"1141","GIIIC0858T","Gated","G3","Mwaepe",2314,1,2314
"1142","ZXYAY1825V","Gated","G3","Mwaepe",4010,1,4010
"1143","LLXGI9062E","Traditional","T","Mwaepe",2303,9,255.888888888889
"1144","PZGQQ4286F","Traditional","T","Mwaepe",2629,7,375.571428571429
"1145","RIFDB6868B","Gated","G3","Mwaepe",485,1,485
"1146","TODDN2451N","Traditional","T","Mwaepe",1380,6,230
"1147","HFIWQ9242R","Traditional","T","Mwaepe",1801,1,1801
"1148","RJRXI4186K","Traditional","T","Mwaepe",3310,7,472.857142857143
"1149","KQBKV4829Z","Traditional","T","Mwaepe",1796,9,199.555555555556
"1150","KLXBM5391V","Gated","G3","Mwaepe",1470,1,1470
"1151","CFADM0294R","Gated","G3","Mwaepe",1771,1,1771
"1152","HQZRN0264N","Traditional","T","Mwaepe",846,7,120.857142857143
"1153","OOVUR0003K","Gated","G3","Mwaepe",3262,1,3262
"1154","YNTQS3955I","Gated","G3","Mwaepe",1974,1,1974
"1155","RTLLI4197G","Gated","G3","Mwaepe",2160,1,2160
"1156","LARMR5277E","Gated","G3","Mwaepe",3751,1,3751
"1157","PYIEM2677Q","Gated","G3","Mwaepe",1599,1,1599
"1158","SRPBJ3894R","Gated","G3","Mwaepe",2545,1,2545
"1159","RVNTR4998X","Traditional","T","Mayungu",1040,12,86.6666666666667
"1160","WKWVT5208A","Traditional","T","Mayungu",720,9,80
"1161","GOUWD6729U","Traditional","T","Mayungu",1370,8,171.25
"1162","QXOZN1718X","Traditional","T","Mayungu",1310,11,119.090909090909
"1163","UEAAR1938B","Traditional","T","Mayungu",1380,8,172.5
"1164","XQDMD2033T","Gated","G3","Mayungu",1220,4,305
"1165","QCNED0600C","Gated","G3","Mayungu",810,2,405
"1166","GIPKT2004T","Traditional","T","Mayungu",1540,25,61.6
"1167","EKJFX7982S","Traditional","T","Mayungu",1420,11,129.090909090909
"1168","IYRXT9430F","Traditional","T","Mayungu",1040,21,49.5238095238095
"1169","INVAV6184Z","Traditional","T","Mayungu",1170,16,73.125
"1170","RIBQK3350Q","Gated","G3","Mayungu",270,3,90
"1171","CSHKP3513X","Gated","G3","Mayungu",90,3,30
"1172","EWSVA3643V","Traditional","T","Mayungu",1910,21,90.952380952381
"1173","MCVCO2144F","Traditional","T","Mayungu",880,12,73.3333333333333
"1174","SUMSG4444V","Gated","G3","Mayungu",1100,2,550
"1175","FQPQL6436H","Traditional","T","Mayungu",1030,12,85.8333333333333
"1176","RTEZZ8893I","Traditional","T","Mayungu",3030,12,252.5
"1177","QBTAH7154U","Traditional","T","Mayungu",2650,21,126.190476190476
"1178","ZKOEJ9988G","Traditional","T","Mayungu",970,25,38.8
"1179","LMFUH4736V","Traditional","T","Mayungu",1280,25,51.2
"1180","PMSOB5805Z","Traditional","T","Mayungu",1080,9,120
"1181","RAXIV2227D","Traditional","T","Mayungu",1500,12,125
"1182","RIFHV8403Q","Traditional","T","Mayungu",150,25,6
"1183","WKMSF1967O","Traditional","T","Mayungu",1136,11,103.272727272727
"1184","VGNGN1935R","Traditional","T","Mayungu",1310,8,163.75
"1185","EQEWO0002M","Traditional","T","Mayungu",2740,25,109.6
"1186","DYQKX0710C","Traditional","T","Mayungu",2370,16,148.125
"1187","UVCOW5632Z","Traditional","T","Mayungu",1470,9,163.333333333333
"1188","KLCRJ2751Y","Traditional","T","Mayungu",870,16,54.375
"1189","ISNMM4315Y","Traditional","T","Mayungu",1340,21,63.8095238095238
"1190","SRPOB9960U","Traditional","T","Mayungu",2630,16,164.375
"1191","CQPVB2948L","Traditional","T","Mayungu",3030,11,275.454545454545
"1192","VAIQB9629V","Traditional","T","Mayungu",870,8,108.75
"1193","JLGLH5408U","Gated","G3","Mwaembe",2200,2,1100
"1194","VEAGH7743K","Gated","G3","Mwaembe",3000,3,1000
"1195","ETQDV3738I","Gated","G3","Mwaembe",1845,3,615
"1196","QKPMP0101E","Gated","G3","Mwaembe",1941,3,647
"1197","YUOYQ6687W","Gated","G3","Mwaembe",1141,2,570.5
"1198","ZIBOF2403X","Gated","G3","Mwaembe",1356,2,678
"1199","HHFWS6375H","Gated","G3","Mwaembe",1100,5,220
